,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-05-17,,,,0.0008711315933804653,,,,,,,0.0008975633533866523,,,,,,,0.0030155165836081303,0.0022078247192049323,,,0.004437310704296142,0.001751511130437569,0.023312127284173416,0.005158811425124914,,0.0011039123596024501,,,,,0.00142014223092695,,,,0.0013446108824999353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004267153407064491,,,,,,0.03369505537141642,0.03396883839741346,0.011738962676775194,0.0026772866646448098,,,0.0011039123596024501,,0.7459378093481064,0.024017763789743154,0.011847269355452453,0.003131973514557852,0.003311737074649693,,0.0022817988031809794,0.057140610846025564,0.011104107069383744,0.01694109683324177,,,,,,,,,,,,,,,,,,
2023-05-18,,,,0.0008721589086290629,,,,,,,0.0009051986086367965,,,,,,,0.0031191289911345317,0.0023262697328131185,,,0.004462860468525528,0.0017558777468539145,0.02328775837252445,0.005364736369561493,,0.0011631348664065439,,,,,0.0014286509585871782,,,,0.0013599774880990864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00434669587567827,,,,,,0.03434286239124564,0.034657847194466705,0.012722903145393972,0.002696341592430381,,,0.0011631348664065439,,0.7402148116379976,0.02433225931599733,0.011774508552792051,0.0032119123283596666,0.0034894046049364852,,0.002291942708169301,0.059178944111668595,0.011062311361976204,0.017708281712007775,,,,,,,,,,,,,,,,,,
2023-05-19,,,,0.0008731862238776604,,,,,,,0.0009128338638869409,,,,,,,0.003222741398660933,0.0024447147464213047,,,0.004488410232754914,0.0017602443632702598,0.023263389460875483,0.005570661313998072,,0.0012223573732106376,,,,,0.0014371596862474063,,,,0.0013753440936982372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004426238344292049,,,,,,0.03499066941107486,0.03534685599151995,0.013706843614012752,0.002715396520215952,,,0.0012223573732106376,,0.7344918139278889,0.024646754842251505,0.01170174775013165,0.003291851142161481,0.003667072135223277,,0.002302086613157623,0.06121727737731163,0.011020515654568665,0.01847546659077378,,,,,,,,,,,,,,,,,,
2023-05-20,,,,0.0008742135391262581,,,,,,,0.0009204691191370851,,,,,,,0.0033263538061873345,0.0025631597600294905,,,0.0045139599969842995,0.0017646109796866053,0.023239020549226514,0.00577658625843465,,0.0012815798800147314,,,,,0.0014456684139076345,,,,0.0013907106992973883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004505780812905828,,,,,,0.03563847643090408,0.0360358647885732,0.014690784082631532,0.002734451448001523,,,0.0012815798800147314,,0.7287688162177801,0.02496125036850568,0.011628986947471246,0.0033717899559632955,0.0038447396655100687,,0.0023122305181459447,0.06325561064295467,0.010978719947161125,0.01924265146953979,,,,,,,,,,,,,,,,,,
2023-05-21,,,,0.0008752408543748556,,,,,,,0.0009281043743872295,,,,,,,0.0034299662137137355,0.002681604773637677,,,0.004539509761213686,0.0017689775961029506,0.02321465163757755,0.005982511202871228,,0.0013408023868188251,,,,,0.0014541771415678625,,,,0.0014060773048965394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004585323281519607,,,,,,0.036286283450733293,0.03672487358562645,0.01567472455125031,0.0027535063757870943,,,0.0013408023868188251,,0.7230458185076714,0.02527574589475986,0.011556226144810845,0.0034517287697651104,0.004022407195796861,,0.0023223744231342662,0.0652939439085977,0.010936924239753586,0.02000983634830579,,,,,,,,,,,,,,,,,,
2023-05-22,,,,0.0008762681696234532,,,,,,,0.0009357396296373738,,,,,,,0.003533578621240137,0.002800049787245863,,,0.004565059525443071,0.001773344212519296,0.02319028272592858,0.006188436147307807,,0.0014000248936229189,,,,,0.0014626858692280906,,,,0.0014214439104956904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004664865750133386,,,,,,0.036934090470562515,0.037413882382679696,0.01665866501986909,0.0027725613035726655,,,0.0014000248936229189,,0.7173228207975626,0.025590241421014036,0.011483465342150442,0.003531667583566925,0.004200074726083653,,0.0023325183281225877,0.06733227717424073,0.010895128532346046,0.0207770212270718,,,,,,,,,,,,,,,,,,
2023-05-23,,,,0.0008772954848720508,,,,,,,0.000943374884887518,,,,,,,0.0036371910287665383,0.0029184948008540495,,,0.004590609289672457,0.0017777108289356413,0.023165913814279612,0.006394361091744386,,0.0014592474004270126,,,,,0.0014711945968883188,,,,0.0014368105160948413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004744408218747165,,,,,,0.03758189749039173,0.038102891179732944,0.017642605488487867,0.0027916162313582366,,,0.0014592474004270126,,0.7115998230874538,0.02590473694726821,0.01141070453949004,0.0036116063973687393,0.004377742256370444,,0.0023426622331109096,0.06937061043988377,0.010853332824938507,0.0215442061058378,,,,,,,,,,,,,,,,,,
2023-05-24,,,,0.0008783228001206483,,,,,,,0.0009510101401376624,,,,,,,0.0037408034362929397,0.0030369398144622353,,,0.004616159053901843,0.0017820774453519868,0.023141544902630647,0.006600286036180964,,0.0015184699072311064,,,,,0.001479703324548547,,,,0.0014521771216939924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004823950687360944,,,,,,0.03822970451022095,0.03879189997678619,0.01862654595710665,0.0028106711591438073,,,0.0015184699072311064,,0.7058768253773451,0.026219232473522387,0.011337943736829639,0.0036915452111705538,0.004555409786657237,,0.0023528061380992315,0.0714089437055268,0.010811537117530969,0.02231139098460381,,,,,,,,,,,,,,,,,,
2023-05-25,,,,0.0008793501153692459,,,,,,,0.0009586453953878066,,,,,,,0.003844415843819341,0.0031553848280704215,,,0.004641708818131228,0.001786444061768332,0.02311717599098168,0.006806210980617543,,0.0015776924140352001,,,,,0.001488212052208775,,,,0.0014675437272931434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004903493155974723,,,,,,0.03887751153005017,0.03948090877383944,0.01961048642572543,0.0028297260869293785,,,0.0015776924140352001,,0.7001538276672363,0.026533727999776564,0.011265182934169235,0.0037714840249723682,0.004733077316944029,,0.002362950043087553,0.07344727697116984,0.01076974141012343,0.023078575863369814,,,,,,,,,,,,,,,,,,
2023-05-26,,,,0.0008803774306178435,,,,,,,0.000966280650637951,,,,,,,0.003948028251345742,0.0032738298416786077,,,0.004667258582360614,0.0017908106781846776,0.02309280707933271,0.007012135925054121,,0.0016369149208392939,,,,,0.0014967207798690031,,,,0.0014829103328922945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004983035624588502,,,,,,0.03952531854987938,0.04016991757089269,0.02059442689434421,0.0028487810147149496,,,0.0016369149208392939,,0.6944308299571276,0.026848223526030737,0.011192422131508834,0.0038514228387741827,0.004910744847230821,,0.0023730939480758745,0.07548561023681287,0.01072794570271589,0.02384576074213582,,,,,,,,,,,,,,,,,,
2023-05-27,,,,0.0008814047458664411,,,,,,,0.0009739159058880953,,,,,,,0.004051640658872144,0.003392274855286794,,,0.0046928083465899995,0.0017951772946010228,0.023068438167683745,0.0072180608694907,,0.0016961374276433876,,,,,0.0015052295075292314,,,,0.0014982769384914454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005062578093202281,,,,,,0.040173125569708604,0.040858926367945934,0.021578367362962987,0.0028678359425005208,,,0.0016961374276433876,,0.6887078322470188,0.027162719052284914,0.01111966132884843,0.003931361652575997,0.005088412377517613,,0.0023832378530641964,0.07752394350245591,0.01068614999530835,0.024612945620901824,,,,,,,,,,,,,,,,,,
2023-05-28,,,,0.0008824320611150386,,,,,,,0.0009815511611382397,,,,,,,0.004155253066398545,0.00351071986889498,,,0.0047183581108193855,0.0017995439110173683,0.023044069256034777,0.007423985813927279,,0.0017553599344474814,,,,,0.0015137382351894594,,,,0.0015136435440905964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00514212056181606,,,,,,0.04082093258953782,0.04154793516499918,0.022562307831581765,0.002886890870286092,,,0.0017553599344474814,,0.6829848345369101,0.02747721457853909,0.011046900526188029,0.004011300466377812,0.0052660799078044045,,0.0023933817580525183,0.07956227676809895,0.01064435428790081,0.02538013049966783,,,,,,,,,,,,,,,,,,
2023-05-29,,,,0.0008834593763636362,,,,,,,0.0009891864163883838,,,,,,,0.004258865473924947,0.0036291648825031663,,,0.004743907875048772,0.0018039105274337136,0.02301970034438581,0.007629910758363857,,0.0018145824412515751,,,,,0.0015222469628496877,,,,0.0015290101496897475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005221663030429839,,,,,,0.04146873960936704,0.04223694396205243,0.023546248300200544,0.002905945798071663,,,0.0018145824412515751,,0.6772618368268013,0.02779171010479327,0.010974139723527628,0.004091239280179626,0.005443747438091197,,0.00240352566304084,0.08160061003374197,0.010602558580493271,0.026147315378433834,,,,,,,,,,,,,,,,,,
2023-05-30,,,,0.0008844866916122338,,,,,,,0.0009968216716385282,,,,,,,0.004362477881451348,0.0037476098961113525,,,0.004769457639278157,0.001808277143850059,0.02299533143273684,0.007835835702800435,,0.0018738049480556689,,,,,0.0015307556905099157,,,,0.0015443767552888983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005301205499043618,,,,,,0.042116546629196255,0.04292595275910568,0.024530188768819322,0.002925000725857234,,,0.0018738049480556689,,0.6715388391166925,0.028106205631047442,0.010901378920867224,0.004171178093981441,0.005621414968377989,,0.0024136695680291613,0.08363894329938501,0.010560762873085732,0.02691450025719984,,,,,,,,,,,,,,,,,,
2023-05-31,,,,0.0008855140068608314,,,,,,,0.0010044569268886725,,,,,,,0.004466090288977749,0.0038660549097195387,,,0.004795007403507543,0.0018126437602664044,0.022970962521087875,0.008041760647237014,,0.0019330274548597626,,,,,0.0015392644181701437,,,,0.0015597433608880494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005380747967657397,,,,,,0.04276435364902548,0.043614961556158925,0.025514129237438107,0.0029440556536428054,,,0.0019330274548597626,,0.6658158414065838,0.02842070115730162,0.010828618118206823,0.004251116907783255,0.00579908249866478,,0.002423813473017483,0.08567727656502805,0.010518967165678194,0.027681685135965844,,,,,,,,,,,,,,,,,,
2023-06-01,,,,0.000886541322109429,,,,,,,0.0010120921821388169,,,,,,,0.00456970269650415,0.003984499923327725,,,0.004820557167736928,0.0018170103766827499,0.022946593609438907,0.008247685591673593,,0.0019922499616638564,,,,,0.001547773145830372,,,,0.0015751099664872005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005460290436271176,,,,,,0.04341216066885469,0.04430397035321217,0.026498069706056886,0.0029631105814283765,,,0.0019922499616638564,,0.660092843696475,0.028735196683555796,0.010755857315546421,0.00433105572158507,0.005976750028951572,,0.002433957378005805,0.08771560983067109,0.010477171458270654,0.02844887001473185,,,,,,,,,,,,,,,,,,
2023-06-02,,,,0.0008875686373580265,,,,,,,0.0010197274373889612,,,,,,,0.0046733151040305515,0.0041029449369359115,,,0.004846106931966314,0.0018213769930990951,0.02292222469778994,0.00845361053611017,,0.00205147246846795,,,,,0.0015562818734906,,,,0.0015904765720863513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005539832904884955,,,,,,0.04405996768868391,0.04499297915026542,0.027482010174675664,0.0029821655092139476,,,0.00205147246846795,,0.6543698459863663,0.02904969220980997,0.010683096512886018,0.004410994535386885,0.0061544175592383645,,0.0024441012829941266,0.08975394309631413,0.010435375750863115,0.029216054893497854,,,,,,,,,,,,,,,,,,
2023-06-03,,,,0.0008885959526066241,,,,,,,0.0010273626926391053,,,,,,,0.004776927511556953,0.004221389950544097,,,0.0048716566961957,0.0018257436095154406,0.022897855786140973,0.008659535480546751,,0.002110694975272044,,,,,0.0015647906011508283,,,,0.0016058431776855024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005619375373498734,,,,,,0.04470777470851313,0.04568198794731867,0.028465950643294442,0.003001220436999519,,,0.002110694975272044,,0.6486468482762575,0.029364187736064147,0.010610335710225616,0.004490933349188699,0.006332085089525157,,0.002454245187982448,0.09179227636195715,0.010393580043455575,0.02998323977226386,,,,,,,,,,,,,,,,,,
2023-06-04,,,,0.0008896232678552217,,,,,,,0.0010349979478892497,,,,,,,0.004880539919083354,0.004339834964152283,,,0.0048972064604250855,0.0018301102259317861,0.022873486874492005,0.008865460424983328,,0.0021699174820761376,,,,,0.0015732993288110563,,,,0.0016212097832846535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005698917842112513,,,,,,0.04535558172834235,0.046370996744371916,0.02944989111191322,0.00302027536478509,,,0.0021699174820761376,,0.6429238505661488,0.029678683262318324,0.010537574907565213,0.004570872162990514,0.006509752619811948,,0.00246438909297077,0.09383060962760019,0.010351784336048036,0.030750424651029864,,,,,,,,,,,,,,,,,,
2023-06-05,,,,0.0008906505831038192,,,,,,,0.001042633203139394,,,,,,,0.004984152326609755,0.00445827997776047,,,0.004922756224654472,0.0018344768423481314,0.022849117962843037,0.009071385369419907,,0.0022291399888802314,,,,,0.0015818080564712843,,,,0.0016365763888838045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005778460310726292,,,,,,0.046003388748171566,0.047060005541425164,0.030433831580532,0.003039330292570661,,,0.0022291399888802314,,0.63720085285604,0.0299931787885725,0.010464814104904812,0.004650810976792328,0.00668742015009874,,0.002474532997959092,0.09586894289324321,0.010309988628640496,0.03151760952979587,,,,,,,,,,,,,,,,,,
2023-06-06,,,,0.0008916778983524169,,,,,,,0.0010502684583895384,,,,,,,0.005087764734136157,0.0045767249913686555,,,0.004948305988883857,0.0018388434587644769,0.02282474905119407,0.009277310313856486,,0.002288362495684325,,,,,0.0015903167841315126,,,,0.0016519429944829554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005858002779340071,,,,,,0.04665119576800078,0.04774901433847841,0.031417772049150784,0.0030583852203562322,,,0.002288362495684325,,0.6314778551459312,0.030307674314826675,0.01039205330224441,0.0047307497905941425,0.006865087680385532,,0.0024846769029474134,0.09790727615888625,0.010268192921232957,0.03228479440856188,,,,,,,,,,,,,,,,,,
2023-06-07,,,,0.0008927052136010144,,,,,,,0.0010579037136396827,,,,,,,0.005191377141662558,0.004695170004976842,,,0.004973855753113243,0.0018432100751808221,0.022800380139545103,0.009483235258293064,,0.002347585002488419,,,,,0.0015988255117917406,,,,0.0016673096000821065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00593754524795385,,,,,,0.04729900278783,0.04843802313553166,0.03240171251776956,0.0030774401481418034,,,0.002347585002488419,,0.6257548574358225,0.030622169841080852,0.010319292499584007,0.004810688604395957,0.007042755210672325,,0.002494820807935735,0.09994560942452929,0.010226397213825419,0.03305197928732788,,,,,,,,,,,,,,,,,,
2023-06-08,,,,0.0008937325288496119,,,,,,,0.001065538968889827,,,,,,,0.00529498954918896,0.004813615018585028,,,0.004999405517342629,0.0018475766915971676,0.022776011227896135,0.009689160202729644,,0.0024068075092925126,,,,,0.0016073342394519689,,,,0.0016826762056812575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006017087716567629,,,,,,0.047946809807659224,0.04912703193258491,0.03338565298638834,0.0030964950759273745,,,0.0024068075092925126,,0.6200318597257137,0.030936665367335026,0.010246531696923605,0.004890627418197771,0.007220422740959117,,0.0025049647129240567,0.10198394269017233,0.01018460150641788,0.03381916416609389,,,,,,,,,,,,,,,,,,
2023-06-09,,,,0.0008947598440982096,,,,,,,0.0010731742241399714,,,,,,,0.005398601956715361,0.004932060032193214,,,0.005024955281572014,0.001851943308013513,0.02275164231624717,0.009895085147166222,,0.0024660300160966064,,,,,0.001615842967112197,,,,0.0016980428112804084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006096630185181408,,,,,,0.04859461682748843,0.049816040729638154,0.03436959345500712,0.0031155500037129457,,,0.0024660300160966064,,0.614308862015605,0.0312511608935892,0.010173770894263204,0.004970566231999586,0.007398090271245908,,0.0025151086179123787,0.10402227595581537,0.01014280579901034,0.034586349044859896,,,,,,,,,,,,,,,,,,
2023-06-10,,,,0.0008957871593468071,,,,,,,0.0010808094793901156,,,,,,,0.005502214364241762,0.0050505050458014,,,0.0050505050458014,0.0018563099244298584,0.0227272734045982,0.0101010100916028,,0.0025252525229007,,,,,0.001624351694772425,,,,0.0017134094168795595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006176172653795187,,,,,,0.049242423847317654,0.0505050495266914,0.0353535339236259,0.003134604931498517,,,0.0025252525229007,,0.6085858643054962,0.03156565641984338,0.0101010100916028,0.0050505050458014,0.0075757578015327,,0.0025252525229007,0.1060606092214584,0.0101010100916028,0.0353535339236259,,,,,,,,,,,,,,,,,,
2023-06-11,,,,0.0008968144745954048,,,,,,,0.00108844473464026,,,,,,,0.005605826771768164,0.006220670134228254,,,0.005020189897290296,0.0018606765408462037,,0.010340499857972772,,0.002585124964493193,,,,,0.0016328604224326532,,,,0.0017287760224787105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006255715122408966,,,,,,0.048384126009685606,0.0532030987420252,0.03664192823427059,0.003153659859284088,,,0.004085725231561807,,0.6027570175273078,0.030738431611098294,0.009890319762884504,0.00507286247531218,0.007553021431833993,,0.0026677337633113233,0.10557405091822143,0.01094073998475713,0.03574156801083253,,,,,,,,,,,,,,,,,,
2023-06-12,,,,0.0008978417898440023,,,,,,,0.0010960799898904043,,,,,,,0.005709439179294565,0.007390835222655107,,,0.004989874748779193,0.0018650431572625492,,0.010579989624342744,,0.002644997406085686,,,,,0.0016413691500928814,,,,0.0017441426280778614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006335257591022745,,,,,,0.047525828172053565,0.05590114795735901,0.03793032254491529,0.0031727147870696587,,,0.005646197940222915,,0.5969281707491193,0.02991120680235321,0.009679629434166207,0.005095219904822961,0.007530285062135286,,0.0028102150037219464,0.10508749261498447,0.011780469877911457,0.03612960209803917,,,,,,,,,,,,,,,,,,
2023-06-13,,,,0.0008988691050925998,,,,,,,0.0011037152451405486,,,,,,,0.0058130515868209665,0.008561000311081961,,,0.004959559600268089,0.0018694097736788944,,0.010819479390712716,,0.002704869847678179,,,,,0.0016498778777531095,,,,0.0017595092336770124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414800059636524,,,,,,0.04666753033442152,0.05859919717269281,0.039218716855559985,0.0031917697148552302,,,0.007206670648884021,,0.5910993239709309,0.029083981993608125,0.009468939105447912,0.005117577334333741,0.007507548692436579,,0.0029526962441325695,0.10460093431174751,0.012620199771065786,0.036517636185245804,,,,,,,,,,,,,,,,,,
2023-06-14,,,,0.0008998964203411975,,,,,,,0.001111350500390693,,,,,,,0.005916663994347367,0.009731165399508815,,,0.004929244451756986,0.00187377639009524,,0.011058969157082685,,0.0027647422892706714,,,,,0.0016583866054133375,,,,0.0017748758392761635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006494342528250303,,,,,,0.045809232496789476,0.06129724638802662,0.04050711116620468,0.003210824642640801,,,0.008767143357545129,,0.5852704771927425,0.02825675718486304,0.009258248776729615,0.005139934763844522,0.0074848123227378716,,0.003095177484543193,0.10411437600851055,0.013459929664220114,0.036905670272452444,,,,,,,,,,,,,,,,,,
2023-06-15,,,,0.000900923735589795,,,,,,,0.001118985755640837,,,,,,,0.006020276401873768,0.010901330487935668,,,0.004898929303245882,0.0018781430065115852,,0.011298458923452657,,0.0028246147308631643,,,,,0.0016668953330735655,,,,0.0017902424448753146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006573884996864082,,,,,,0.04495093465915743,0.06399529560336042,0.041795505476849376,0.0032298795704263725,,,0.010327616066206236,,0.5794416304145541,0.027429532376117956,0.009047558448011318,0.005162292193355302,0.007462075953039164,,0.003237658724953816,0.10362781770527359,0.014299659557374443,0.03729370435965908,,,,,,,,,,,,,,,,,,
2023-06-16,,,,0.0009019510508383926,,,,,,,0.0011266210108909814,,,,,,,0.00612388880940017,0.012071495576362522,,,0.004868614154734779,0.0018825096229279307,,0.011537948689822629,,0.002884487172455657,,,,,0.0016754040607337938,,,,0.0018056090504744654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006653427465477861,,,,,,0.04409263682152539,0.06669334481869423,0.04308389978749408,0.0032489344982119433,,,0.011888088774867344,,0.5736127836363656,0.02660230756737287,0.008836868119293021,0.005184649622866082,0.007439339583340457,,0.0033801399653644393,0.10314125940203663,0.01513938945052877,0.03768173844686571,,,,,,,,,,,,,,,,,,
2023-06-17,,,,0.0009029783660869902,,,,,,,0.0011342562661411258,,,,,,,0.006227501216926571,0.013241660664789375,,,0.004838299006223675,0.001886876239344276,,0.0117774384561926,,0.00294435961404815,,,,,0.001683912788394022,,,,0.0018209756560736165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00673296993409164,,,,,,0.04323433898389334,0.06939139403402803,0.044372294098138775,0.0032679894259975144,,,0.013448561483528451,,0.5677839368581772,0.025775082758627783,0.008626177790574726,0.005207007052376863,0.00741660321364175,,0.003522621205775063,0.10265470109879968,0.0159791193436831,0.03806977253407235,,,,,,,,,,,,,,,,,,
2023-06-18,,,,0.0009040056813355878,,,,,,,0.0011418915213912701,,,,,,,0.006331113624452973,0.014411825753216229,,,0.004807983857712571,0.0018912428557606214,,0.012016928222562572,,0.003004232055640643,,,,,0.00169242151605425,,,,0.0018363422616727676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006812512402705419,,,,,,0.0423760411462613,0.07208944324936183,0.04566068840878347,0.0032870443537830855,,,0.015009034192189559,,0.5619550900799888,0.0249478579498827,0.008415487461856429,0.005229364481887643,0.007393866843943043,,0.0036651024461856856,0.10216814279556272,0.01681884923683743,0.038457806621278984,,,,,,,,,,,,,,,,,,
2023-06-19,,,,0.0009050329965841854,,,,,,,0.0011495267766414145,,,,,,,0.006434726031979374,0.015581990841643082,,,0.004777668709201468,0.0018956094721769667,,0.012256417988932542,,0.0030641044972331355,,,,,0.001700930243714478,,,,0.0018517088672719184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006892054871319198,,,,,,0.04151774330862925,0.07478749246469563,0.046949082719428166,0.0033060992815686567,,,0.016569506900850666,,0.5561262433018003,0.024120633141137614,0.008204797133138132,0.005251721911398424,0.007371130474244336,,0.003807583686596309,0.10168158449232576,0.017658579129991754,0.038845840708485624,,,,,,,,,,,,,,,,,,
2023-06-20,,,,0.0009060603118327829,,,,,,,0.0011571620318915586,,,,,,,0.006538338439505775,0.016752155930069935,,,0.004747353560690364,0.0018999760885933122,,0.012495907755302514,,0.0031239769388256284,,,,,0.0017094389713747063,,,,0.0018670754728710695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006971597339932977,,,,,,0.04065944547099721,0.07748554168002944,0.04823747703007286,0.003325154209354228,,,0.018129979609511772,,0.5502973965236119,0.02329340833239253,0.007994106804419835,0.005274079340909204,0.0073483941045456285,,0.003950064927006933,0.1011950261890888,0.018498309023146087,0.03923387479569226,,,,,,,,,,,,,,,,,,
2023-06-21,,,,0.0009070876270813805,,,,,,,0.001164797287141703,,,,,,,0.006641950847032177,0.01792232101849679,,,0.004717038412179261,0.0019043427050096575,,0.012735397521672485,,0.0031838493804181214,,,,,0.0017179476990349346,,,,0.0018824420784702206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007051139808546756,,,,,,0.03980114763336516,0.08018359089536324,0.04952587134071756,0.003344209137139799,,,0.01969045231817288,,0.5444685497454235,0.022466183523647446,0.007783416475701539,0.005296436770419985,0.007325657734846921,,0.004092546167417555,0.10070846788585183,0.019338038916300412,0.03962190888289889,,,,,,,,,,,,,,,,,,
2023-06-22,,,,0.0009081149423299781,,,,,,,0.0011724325423918473,,,,,,,0.006745563254558578,0.019092486106923642,,,0.004686723263668157,0.001908709321426003,,0.012974887288042457,,0.0032437218220106143,,,,,0.0017264564266951626,,,,0.0018978086840693716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007130682277160535,,,,,,0.03894284979573312,0.08288164011069704,0.05081426565136225,0.00336326406492537,,,0.021250925026833987,,0.538639702967235,0.02163895871490236,0.007572726146983243,0.005318794199930765,0.007302921365148214,,0.004235027407828178,0.10022190958261487,0.02017776880945474,0.04000994297010553,,,,,,,,,,,,,,,,,,
2023-06-23,,,,0.0009091422575785756,,,,,,,0.0011800677976419917,,,,,,,0.00684917566208498,0.020262651195350496,,,0.004656408115157054,0.0019130759378423482,,0.013214377054412429,,0.003303594263603107,,,,,0.0017349651543553907,,,,0.0019131752896685225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007210224745774314,,,,,,0.03808455195810107,0.08557968932603086,0.05210265996200695,0.0033823189927109413,,,0.022811397735495096,,0.5328108561890466,0.020811733906157273,0.0073620358182649465,0.005341151629441545,0.007280184995449507,,0.004377508648238802,0.09973535127937791,0.02101749870260907,0.040397977057312164,,,,,,,,,,,,,,,,,,
2023-06-24,,,,0.0009101695728271732,,,,,,,0.001187703052892136,,,,,,,0.006952788069611381,0.02143281628377735,,,0.00462609296664595,0.0019174425542586937,,0.013453866820782399,,0.0033634667051955997,,,,,0.0017434738820156187,,,,0.0019285418952676736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007289767214388093,,,,,,0.037226254120469024,0.08827773854136464,0.053391054272651645,0.0034013739204965124,,,0.024371870444156202,,0.5269820094108582,0.01998450909741219,0.00715134548954665,0.0053635090589523255,0.0072574486257508,,0.004519989888649425,0.09924879297614095,0.021857228595763396,0.0407860111445188,,,,,,,,,,,,,,,,,,
