,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-02-27,,,,0.001261275618335675,,0.0011641230112650882,0.0010171159616826318,,,0.0008210919960031964,,0.018114610189860193,,,0.006305744871843589,0.005224569645915354,0.06945677159819748,0.21813950250812225,0.011750503396060975,,,,,,0.003165504026366612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015598272317825998,,,,,,,,,0.04950536401676273,,,,,,,,0.594920321500727,0.005603271122145903,,,,,0.0014789827438237359,0.004002028026748285,0.0015822843200848046,0.0014241494212737077,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,0.0012171089422605991,,0.0011250696302989905,0.0009857997938524528,,,0.0008223091302040018,,0.01760553467153966,,,0.005996079814004938,0.005051404754686609,0.0668749252799898,0.21096654302839718,0.011620813376447575,,,,,,0.0034210073267569186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015888123161857505,,,,,,,,,0.04924530810898252,,,,,,,,0.6052322701684066,0.00573243896776273,,,,,0.0014891407028439004,0.0043023687550365125,0.0015656549505711412,0.0014380591933980929,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,0.0011729422661855232,,0.0010860162493328929,0.0009544836260222741,,,0.0008235262644048073,,0.017096459153219123,,,0.005686414756166288,0.004878239863457865,0.06429307896178212,0.2037935835486721,0.011491123356834177,,,,,,0.0036765106271472257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016177974005889015,,,,,,,,,0.0489852522012023,,,,,,,,0.6155442188360861,0.0058616068133795565,,,,,0.0014992986618640651,0.00460270948332474,0.0015490255810574776,0.001451968965522478,,,,,,,,,,,,,,,,,,,,
2023-03-02,,,,0.0011287755901104473,,0.0010469628683667954,0.0009231674581920953,,,0.0008247433986056128,,0.01658738363489859,,,0.005376749698327638,0.004705074972229119,0.061711232643574435,0.19662062406894704,0.01136143333722078,,,,,,0.003932013927537533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016467824849920524,,,,,,,,,0.048725196293422084,,,,,,,,0.6258561675037656,0.005990774658996383,,,,,0.0015094566208842298,0.004903050211612966,0.0015323962115438143,0.001465878737646863,,,,,,,,,,,,,,,,,,,,
2023-03-03,,,,0.0010846089140353716,,0.0010079094874006977,0.0008918512903619163,,,0.0008259605328064182,,0.016078308116578052,,,0.005067084640488988,0.004531910081000375,0.05912938632536675,0.18944766458922194,0.01123174331760738,,,,,,0.00418751722792784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016757675693952034,,,,,,,,,0.04846514038564187,,,,,,,,0.6361681161714452,0.00611994250461321,,,,,0.0015196145799043945,0.005203390939901193,0.0015157668420301509,0.0014797885097712481,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,0.0010404422379602957,,0.0009688561064346001,0.0008605351225317375,,,0.0008271776670072237,,0.015569232598257515,,,0.004757419582650337,0.00435874518977163,0.05654754000715907,0.18227470510949687,0.011102053297993983,,,,,,0.004443020528318147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017047526537983543,,,,,,,,,0.048205084477861655,,,,,,,,0.6464800648391247,0.006249110350230038,,,,,0.0015297725389245593,0.00550373166818942,0.0014991374725164875,0.0014936982818956333,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,,0.0009962755618852198,,0.0009298027254685024,0.0008292189547015586,,,0.0008283948012080292,,0.01506015707993698,,,0.004447754524811687,0.004185580298542884,0.05396569368895139,0.17510174562977177,0.010972363278380585,,,,,,0.004698523828708453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001733737738201505,,,,,,,,,0.04794502857008144,,,,,,,,0.6567920135068042,0.006378278195846865,,,,,0.001539930497944724,0.005804072396477647,0.0014825081030028242,0.0015076080540200184,,,,,,,,,,,,,,,,,,,,
2023-03-06,,,,0.0009521088858101439,,0.0008907493445024048,0.0007979027868713798,,,0.0008296119354088345,,0.014551081561616445,,,0.004138089466973037,0.004012415407314139,0.05138384737074371,0.1679287861500467,0.010842673258767185,,,,,,0.00495402712909876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001762722822604656,,,,,,,,,0.04768497266230123,,,,,,,,0.6671039621744836,0.006507446041463692,,,,,0.0015500884569648887,0.006104413124765874,0.0014658787334891608,0.0015215178261444035,,,,,,,,,,,,,,,,,,,,
2023-03-07,,,,0.000907942209735068,,0.0008516959635363072,0.0007665866190412009,,,0.00083082906960964,,0.01404200604329591,,,0.0038284244091343865,0.0038392505160853947,0.04880200105253603,0.16075582667032162,0.010712983239153788,,,,,,0.005209530429489067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791707907007807,,,,,,,,,0.04742491675452101,,,,,,,,0.6774159108421632,0.006636613887080519,,,,,0.0015602464159850534,0.006404753853054101,0.0014492493639754974,0.0015354275982687887,,,,,,,,,,,,,,,,,,,,
2023-03-08,,,,0.0008637755336599919,,0.0008126425825702096,0.000735270451211022,,,0.0008320462038104454,,0.013532930524975374,,,0.003518759351295736,0.0036660856248566494,0.04622015473432835,0.15358286719059655,0.01058329321954039,,,,,,0.005465033729879374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018206929914109577,,,,,,,,,0.04716486084674079,,,,,,,,0.6877278595098427,0.006765781732697346,,,,,0.0015704043750052181,0.006705094581342328,0.001432619994461834,0.0015493373703931736,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,0.0008196088575849162,,0.000773589201604112,0.0007039542833808431,,,0.0008332633380112509,,0.013023855006654837,,,0.003209094293457086,0.0034929207336279046,0.043638308416120666,0.14640990771087148,0.010453603199926992,,,,,,0.00572053703026968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018496780758141087,,,,,,,,,0.04690480493896058,,,,,,,,0.6980398081775222,0.0068949495783141735,,,,,0.0015805623340253829,0.0070054353096305555,0.0014159906249481705,0.0015632471425175588,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,0.0007754421815098405,,0.0007345358206380143,0.0006726381155506642,,,0.0008344804722120564,,0.012514779488334302,,,0.0028994292356184356,0.0033197558423991597,0.041056462097912985,0.1392369482311464,0.010323913180313594,,,,,,0.005976040330659987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018786631602172596,,,,,,,,,0.04664474903118036,,,,,,,,0.7083517568452018,0.007024117423931,,,,,0.0015907202930455474,0.007305776037918783,0.001399361255434507,0.001577156914641944,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,0.0007312755054347643,,0.0006954824396719167,0.0006413219477204855,,,0.0008356976064128618,,0.012005703970013767,,,0.0025897641777797853,0.0031465909511704145,0.038474615779705304,0.1320639887514213,0.010194223160700195,,,,,,0.0062315436310502945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019076482446204106,,,,,,,,,0.04638469312340015,,,,,,,,0.7186637055128813,0.007153285269547827,,,,,0.001600878252065712,0.00760611676620701,0.0013827318859208437,0.001591066686766329,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,,0.0006871088293596886,,0.0006564290587058191,0.0006100057798903066,,,0.0008369147406136673,,0.01149662845169323,,,0.002280099119941135,0.0029734260599416696,0.03589276946149762,0.12489102927169624,0.010064533141086797,,,,,,0.0064870469314406015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019366333290235615,,,,,,,,,0.046124637215619935,,,,,,,,0.7289756541805608,0.007282453115164654,,,,,0.0016110362110858768,0.007906457494495237,0.0013661025164071804,0.0016049764588907142,,,,,,,,,,,,,,,,,,,,
2023-03-13,,,,0.0006429421532846125,,0.0006173756777397214,0.0005786896120601277,,,0.0008381318748144728,,0.010987552933372694,,,0.0019704340621024847,0.0028002611687129248,0.03331092314328994,0.11771806979197116,0.0099348431214734,,,,,,0.006742550231830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019656184134267123,,,,,,,,,0.04586458130783972,,,,,,,,0.7392876028482402,0.007411620960781481,,,,,0.0016211941701060415,0.008206798222783465,0.001349473146893517,0.0016188862310150993,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,0.0005987754772095368,,0.0005783222967736238,0.0005473734442299488,,,0.0008393490090152782,,0.01047847741505216,,,0.0016607690042638353,0.0026270962774841795,0.03072907682508226,0.11054511031224609,0.00980515310186,,,,,,0.006998053532221216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019946034978298634,,,,,,,,,0.045604525400059506,,,,,,,,0.7495995515159198,0.007540788806398309,,,,,0.0016313521291262062,0.008507138951071691,0.0013328437773798534,0.0016327960031394845,,,,,,,,,,,,,,,,,,,,
2023-03-15,,,,0.0005546088011344607,,0.0005392689158075263,0.0005160572763997699,,,0.0008405661432160837,,0.009969401896731624,,,0.001351103946425185,0.002453931386255435,0.02814723050687458,0.10337215083252102,0.009675463082246602,,,,,,0.007253556832611522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002023588582233014,,,,,,,,,0.045344469492279285,,,,,,,,0.7599115001835993,0.007669956652015135,,,,,0.001641510088146371,0.008807479679359917,0.00131621440786619,0.0016467057752638696,,,,,,,,,,,,,,,,,,,,
2023-03-16,,,,0.000510442125059385,,0.0005002155348414286,0.00048474110856959105,,,0.0008417832774168892,,0.009460326378411089,,,0.0010414388885865346,0.00228076649502669,0.025565384188666898,0.09619919135279592,0.009545773062633205,,,,,,0.007509060133001829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002052573666636165,,,,,,,,,0.04508441358449907,,,,,,,,0.7702234488512789,0.007799124497631963,,,,,0.0016516680471665357,0.009107820407648145,0.0012995850383525267,0.0016606155473882546,,,,,,,,,,,,,,,,,,,,
2023-03-17,,,,0.00046627544898430887,,0.00046116215387533087,0.00045342494073941217,,,0.0008430004116176946,,0.008951250860090552,,,0.0007317738307478835,0.0021076016037979445,0.022983537870459217,0.08902623187307085,0.009416083043019805,,,,,,0.007764563433392136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020815587510393157,,,,,,,,,0.04482435767671886,,,,,,,,0.7805353975189584,0.00792829234324879,,,,,0.0016618260061867004,0.009408161135936373,0.0012829556688388633,0.0016745253195126397,,,,,,,,,,,,,,,,,,,,
2023-03-18,,,,0.00042210877290923334,,0.00042210877290923334,0.00042210877290923334,,,0.0008442175458185001,,0.008442175341770016,,,0.00042210877290923334,0.0019344367125692,0.020401691552251532,0.08185327239334579,0.009286393023406407,,,,,,0.008020066733782442,,,,,,,,,,,,0.00042225307499224547,,,,,,,,,,,0.0004205214499961,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002110543835442467,,,,,,,,,0.04456430176893864,0.004221087670884984,0.0012663262993252,,,,,,0.7908473461866379,0.008057460188865617,0.00295476140066355,,0.00042210877290923334,,0.001671983965206865,0.0097085018642246,0.0012663262993252,0.0016884350916370249,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,0.000430049740576283,,,,,,,,0.008222602469253406,,,,,0.01977547644942418,0.07940105823356476,0.00915444511476721,,,,,,0.008156959934803122,,,,,,,,,,,,0.0004376212943037118,,,,,,,,,,,0.0004250824656532008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002096617311984808,,,,,,,,,0.04415395986732267,0.004553387505612071,0.0014464171846546377,,,,,,0.7925902527003061,0.008587349505562822,0.002961906810274426,,0.0004684835016849042,,0.0016821419242270298,0.010314211581966635,0.0013849671394425096,0.001812483967071172,,,,,,,,,,,,,,,,,,,,
2023-03-20,,,,0.00043799070824333277,,,,,,,,0.008003029596736794,,,,,0.019149261346596825,0.07694884407378375,0.009022497206128011,,,,,,0.0082938531358238,,,,,,,,,,,,0.0004529895136151781,,,,,,,,,,,0.0004296434813103016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002082690788527149,,,,,,,,,0.0437436179657067,0.0048856873403391584,0.0016265080699840756,,,,,,0.7943331592139744,0.009117238822260029,0.002969052219885302,,0.000514858230460575,,0.0016922998832471945,0.010919921299708668,0.001503607979559819,0.001936532842505319,,,,,,,,,,,,,,,,,,,,
2023-03-21,,,,0.00044593167591038246,,,,,,,,0.007783456724220183,,,,,0.018523046243769468,0.07449662991400272,0.008890549297488814,,,,,,0.00843074633684448,,,,,,,,,,,,0.0004683577329266444,,,,,,,,,,,0.00043420449696740244,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00206876426506949,,,,,,,,,0.04333327606409073,0.005217987175066246,0.0018065989553135134,,,,,,0.7960760657276426,0.009647128138957234,0.0029761976294961786,,0.0005612329592362458,,0.0017024578422673593,0.011525631017450704,0.0016222488196771287,0.0020605817179394663,,,,,,,,,,,,,,,,,,,,
2023-03-22,,,,0.00045387264357743214,,,,,,,,0.007563883851703573,,,,,0.017896831140942114,0.07204441575422169,0.008758601388849615,,,,,,0.00856763953786516,,,,,,,,,,,,0.00048372595223811074,,,,,,,,,,,0.00043876551262450326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020548377416118313,,,,,,,,,0.04292293416247476,0.005550287009793333,0.0019866898406429513,,,,,,0.7978189722413108,0.010177017455654441,0.0029833430391070547,,0.0006076076880119167,,0.001712615801287524,0.01213134073519274,0.001740889659794438,0.002184630593373613,,,,,,,,,,,,,,,,,,,,
2023-03-23,,,,0.00046181361124448183,,,,,,,,0.007344310979186961,,,,,0.01727061603811476,0.06959220159444066,0.008626653480210418,,,,,,0.008704532738885839,,,,,,,,,,,,0.000499094171549577,,,,,,,,,,,0.00044332652828160413,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002040911218154172,,,,,,,,,0.04251259226085879,0.00588258684452042,0.002166780725972389,,,,,,0.7995618787549791,0.010706906772351647,0.0029904884487179308,,0.0006539824167875875,,0.0017227737603076887,0.012737050452934773,0.0018595304999117477,0.00230867946880776,,,,,,,,,,,,,,,,,,,,
2023-03-24,,,,0.0004697545789115316,,,,,,,,0.00712473810667035,,,,,0.016644400935287407,0.06713998743465964,0.008494705571571221,,,,,,0.008841425939906519,,,,,,,,,,,,0.0005144623908610433,,,,,,,,,,,0.00044788754393870495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020269846946965133,,,,,,,,,0.04210225035924282,0.006214886679247507,0.002346871611301827,,,,,,0.8013047852686473,0.011236796089048852,0.002997633858328807,,0.0007003571455632583,,0.0017329317193278534,0.013342760170676808,0.0019781713400290574,0.002432728344241907,,,,,,,,,,,,,,,,,,,,
2023-03-25,,,,0.00047769554657858126,,,,,,,,0.006905165234153739,,,,,0.01601818583246005,0.06468777327487861,0.008362757662932022,,,,,,0.008978319140927199,,,,,,,,,,,,0.0005298306101725096,,,,,,,,,,,0.00045244855959580577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013058171238854,,,,,,,,,0.041691908457626846,0.006547186513974595,0.0025269624966312645,,,,,,0.8030476917823156,0.011766685405746057,0.0030047792679396834,,0.0007467318743389292,,0.0017430896783480181,0.013948469888418843,0.0020968121801463666,0.0025567772196760544,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,0.00048563651424563095,,,,,,,,0.006685592361637129,,,,,0.015391970729632696,0.06223555911509758,0.008230809754292825,,,,,,0.009115212341947877,,,,,,,,,,,,0.000545198829483976,,,,,,,,,,,0.0004570095752529066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019991316477811953,,,,,,,,,0.041281566556010875,0.006879486348701682,0.0027070533819607027,,,,,,0.8047905982959839,0.012296574722443264,0.0030119246775505595,,0.0007931066031146,,0.0017532476373681828,0.014554179606160879,0.002215453020263676,0.0026808260951102013,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,0.0004935774819126807,,,,,,,,0.0064660194891205175,,,,,0.014765755626805342,0.05978334495531656,0.008098861845653626,,,,,,0.009252105542968557,,,,,,,,,,,,0.0005605670487954423,,,,,,,,,,,0.0004615705909100074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019852051243235366,,,,,,,,,0.040871224654394904,0.007211786183428769,0.00288714426729014,,,,,,0.806533504809652,0.012826464039140471,0.0030190700871614356,,0.0008394813318902709,,0.0017634055963883476,0.015159889323902912,0.002334093860380986,0.0028048749705443486,,,,,,,,,,,,,,,,,,,,
2023-03-28,,,,0.0005015184495797304,,,,,,,,0.006246446616603906,,,,,0.014139540523977989,0.057331130795535534,0.007966913937014429,,,,,,0.009388998743989236,,,,,,,,,,,,0.0005759352681069086,,,,,,,,,,,0.00046613160656710823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019712786008658774,,,,,,,,,0.04046088275277893,0.007544086018155856,0.003067235152619578,,,,,,0.8082764113233203,0.013356353355837677,0.0030262154967723117,,0.0008858560606659416,,0.0017735635554085123,0.01576559904164495,0.0024527347004982955,0.0029289238459784955,,,,,,,,,,,,,,,,,,,,
2023-03-29,,,,0.0005094594172467801,,,,,,,,0.0060268737440872956,,,,,0.013513325421150633,0.054878916635754504,0.007834966028375231,,,,,,0.009525891945009916,,,,,,,,,,,,0.0005913034874183749,,,,,,,,,,,0.00047069262222420905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019573520774082186,,,,,,,,,0.04005054085116296,0.007876385852882944,0.003247326037949016,,,,,,0.8100193178369886,0.013886242672534882,0.003033360906383188,,0.0009322307894416126,,0.001783721514428677,0.01637130875938698,0.002571375540615605,0.0030529727214126424,,,,,,,,,,,,,,,,,,,,
2023-03-30,,,,0.0005174003849138298,,,,,,,,0.005807300871570684,,,,,0.01288711031832328,0.05242670247597348,0.0077030181197360326,,,,,,0.009662785146030596,,,,,,,,,,,,0.0006066717067298412,,,,,,,,,,,0.00047525363788130986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019434255539505596,,,,,,,,,0.03964019894954699,0.008208685687610032,0.0034274169232784537,,,,,,0.8117622243506568,0.014416131989232087,0.0030405063159940644,,0.0009786055182172833,,0.0017938794734488415,0.016977018477129017,0.0026900163807329147,0.0031770215968467894,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,0.0005253413525808794,,,,,,,,0.005587727999054073,,,,,0.012260895215495924,0.04997448831619245,0.007571070211096835,,,,,,0.009799678347051274,,,,,,,,,,,,0.0006220399260413076,,,,,,,,,,,0.0004798146535384107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019294990304929006,,,,,,,,,0.03922985704793102,0.008540985522337119,0.0036075078086078914,,,,,,0.8135051308643251,0.014946021305929294,0.0030476517256049405,,0.001024980246992954,,0.0018040374324690062,0.017582728194871052,0.002808657220850224,0.0033010704722809363,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,0.0005332823202479292,,,,,,,,0.005368155126537462,,,,,0.01163468011266857,0.04752227415641143,0.007439122302457637,,,,,,0.009936571548071954,,,,,,,,,,,,0.0006374081453527739,,,,,,,,,,,0.0004843756691955115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019155725070352419,,,,,,,,,0.03881951514631505,0.008873285357064206,0.0037875986939373296,,,,,,0.8152480373779933,0.0154759106226265,0.0030547971352158166,,0.001071354975768625,,0.001814195391489171,0.018188437912613088,0.0029272980609675336,0.0034251193477150836,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,0.0005412232879149789,,,,,,,,0.005148582254020852,,,,,0.011008465009841215,0.0450700599966304,0.007307174393818439,,,,,,0.010073464749092632,,,,,,,,,,,,0.0006527763646642402,,,,,,,,,,,0.0004889366848526124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019016459835775829,,,,,,,,,0.03840917324469908,0.009205585191791293,0.003967689579266767,,,,,,0.8169909438916615,0.016005799939323707,0.0030619425448266927,,0.0011177297045442958,,0.0018243533505093357,0.01879414763035512,0.003045938901084843,0.0035491682231492305,,,,,,,,,,,,,,,,,,,,
2023-04-03,,,,0.0005491642555820286,,,,,,,,0.00492900938150424,,,,,0.010382249907013861,0.042617845836849376,0.007175226485179242,,,,,,0.010210357950113312,,,,,,,,,,,,0.0006681445839757065,,,,,,,,,,,0.0004934977005097131,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018877194601199239,,,,,,,,,0.03799883134308311,0.00953788502651838,0.0041477804645962055,,,,,,0.8187338504053298,0.016535689256020912,0.0030690879544375688,,0.0011641044333199667,,0.0018345113095295004,0.019399857348097155,0.0031645797412021524,0.003673217098583378,,,,,,,,,,,,,,,,,,,,
2023-04-04,,,,0.0005571052232490783,,,,,,,,0.004709436508987629,,,,,0.009756034804186508,0.04016563167706835,0.007043278576540043,,,,,,0.010347251151133992,,,,,,,,,,,,0.0006835128032871728,,,,,,,,,,,0.000498058716166814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018737929366622649,,,,,,,,,0.037588489441467136,0.009870184861245468,0.004327871349925643,,,,,,0.820476756918998,0.017065578572718117,0.0030762333640484453,,0.0012104791620956375,,0.001844669268549665,0.02000556706583919,0.003283220581319462,0.003797265974017525,,,,,,,,,,,,,,,,,,,,
2023-04-05,,,,0.000565046190916128,,,,,,,,0.0044898636364710184,,,,,0.009129819701359152,0.03771341751728732,0.006911330667900846,,,,,,0.01048414435215467,,,,,,,,,,,,0.0006988810225986392,,,,,,,,,,,0.0005026197318239148,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001859866413204606,,,,,,,,,0.037178147539851165,0.010202484695972555,0.00450796223525508,,,,,,0.8222196634326663,0.017595467889415323,0.0030833787736593214,,0.0012568538908713084,,0.0018548272275698298,0.020611276783581226,0.0034018614214367717,0.003921314849451672,,,,,,,,,,,,,,,,,,,,
2023-04-06,,,,0.0005729871585831777,,,,,,,,0.004270290763954407,,,,,0.008503604598531798,0.0352612033575063,0.006779382759261648,,,,,,0.01062103755317535,,,,,,,,,,,,0.0007142492419101055,,,,,,,,,,,0.0005071807474810156,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018459398897469471,,,,,,,,,0.036767805638235194,0.010534784530699642,0.004688053120584519,,,,,,0.8239625699463345,0.01812535720611253,0.0030905241832701975,,0.0013032286196469792,,0.0018649851865899943,0.02121698650132326,0.0035205022615540814,0.004045363724885819,,,,,,,,,,,,,,,,,,,,
2023-04-07,,,,0.0005809281262502274,,,,,,,,0.0040507178914377965,,,,,0.007877389495704443,0.03280898919772527,0.00664743485062245,,,,,,0.010757930754196031,,,,,,,,,,,,0.0007296174612215718,,,,,,,,,,,0.0005117417631381165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018320133662892881,,,,,,,,,0.036357463736619224,0.01086708436542673,0.004868144005913956,,,,,,0.8257054764600027,0.018655246522809737,0.0030976695928810736,,0.00134960334842265,,0.001875143145610159,0.021822696219065296,0.003639143101671391,0.0041694126003199656,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,0.0005888690939172771,,,,,,,,0.003831145018921185,,,,,0.007251174392877089,0.030356775037944247,0.006515486941983253,,,,,,0.01089482395521671,,,,,,,,,,,,0.0007449856805330381,,,,,,,,,,,0.0005163027787952173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018180868428316291,,,,,,,,,0.03594712183500325,0.011199384200153817,0.005048234891243394,,,,,,0.827448382973671,0.019185135839506942,0.0031048150024919497,,0.0013959780771983208,,0.0018853011046303238,0.02242840593680733,0.0037577839417887,0.004293461475754113,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,0.0005968100615843267,,,,,,,,0.0036115721464045746,,,,,0.006624959290049734,0.027904560878163218,0.006383539033344055,,,,,,0.01103171715623739,,,,,,,,,,,,0.0007603538998445044,,,,,,,,,,,0.0005208637944523182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018041603193739704,,,,,,,,,0.03553677993338728,0.011531684034880904,0.005228325776572832,,,,,,0.8291912894873392,0.019715025156204147,0.0031119604121028262,,0.0014423528059739918,,0.0018954590636504885,0.023034115654549367,0.00387642478190601,0.00441751035118826,,,,,,,,,,,,,,,,,,,,
2023-04-10,,,,0.0006047510292513765,,,,,,,,0.0033919992738879632,,,,,0.00599874418722238,0.025452346718382195,0.006251591124704857,,,,,,0.01116861035725807,,,,,,,,,,,,0.0007757221191559707,,,,,,,,,,,0.0005254248101094189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017902337959163114,,,,,,,,,0.03512643803177131,0.011863983869607991,0.00540841666190227,,,,,,0.8309341960010075,0.020244914472901353,0.0031191058217137023,,0.0014887275347496625,,0.0019056170226706532,0.023639825372291402,0.003995065622023319,0.004541559226622407,,,,,,,,,,,,,,,,,,,,
2023-04-11,,,,0.0006126919969184262,,,,,,,,0.003172426401371352,,,,,0.005372529084395027,0.023000132558601172,0.0061196432160656586,,,,,,0.011305503558278748,,,,,,,,,,,,0.000791090338467437,,,,,,,,,,,0.0005299858257665198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017763072724586524,,,,,,,,,0.03471609613015534,0.012196283704335079,0.005588507547231707,,,,,,0.8326771025146757,0.02077480378959856,0.0031262512313245784,,0.0015351022635253333,,0.001915774981690818,0.024245535090033434,0.0041137064621406295,0.004665608102056554,,,,,,,,,,,,,,,,,,,,
