,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-07-19,0.0010074520105262978,,0.001485021394078716,0.006055980989393468,0.0003825934537202831,,,,,,,0.007173999624813234,0.0016052806321961285,,,,0.0020201499948078357,0.0015287916003938358,0.005615433220685004,0.10698001831769938,,0.022184032680732824,0.014711206454584064,0.011092016340366382,,0.0038171481324492606,0.01963238880437395,0.006544129723416883,,0.004409036515945796,0.006544129723416883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009463423258802327,,,,,,,0.06646332787793303,0.0849143579779636,0.13748136251455256,0.02552552175308972,0.004409036515945796,0.003369278889814632,0.03833608136379285,0.011230866441370047,0.1518010639600337,0.009657999102417892,0.007750526336686925,0.005221820875747268,0.005615433220685004,0.01056224091111542,0.013227109364899101,0.09114209976461192,0.054531384924692713,0.07040573417076035,,,,,,,,,,,,,,,,,,,
2023-07-20,0.001007817161735123,,0.0014766477314488856,0.005979006893799729,0.00038193055056635845,,,,,,,0.007145214428809164,0.0016035890312814157,,,,0.0020209355180018573,0.001522343946225323,0.0054449601697601855,0.11091725528240198,,0.0221578619842018,0.014005687919312242,0.011078930992100873,,0.003823678108996557,0.0203957009528364,0.006798567117324872,,0.0044693745273564145,0.006798567117324872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009546137503569996,,,,,,,0.06543095817878129,0.0842352523690178,0.1365873182103747,0.025462639385036012,0.0044693745273564145,0.0033350934806678713,0.039437795323984885,0.010889920339520414,0.15054422380432245,0.009249728058449964,0.0077741526599441,0.005128619284492205,0.0054449601697601855,0.010740165332598271,0.0134081233825002,0.08913757734828519,0.054041047713586206,0.07169900302376059,,,,,,,,,,,,,,,,,,,
2023-07-21,0.0010081823129439481,,0.0014682740688190554,0.005902032798205989,0.0003812676474124338,,,,,,,0.007116429232805094,0.0016018974303667027,,,,0.0020217210411958785,0.00151589629205681,0.005274487118835368,0.11485449224710459,,0.022131691287670775,0.013300169384040422,0.011065845643835361,,0.0038302080855438536,0.02115901310129885,0.0070530045112328615,,0.004529712538767032,0.0070530045112328615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009628851748337665,,,,,,,0.06439858847962955,0.08355614676007199,0.13569327390619682,0.025399757016982306,0.004529712538767032,0.0033009080715211106,0.04053950928417692,0.010548974237670782,0.14928738364861122,0.008841457014482034,0.007797778983201275,0.005035417693237142,0.005274487118835368,0.010918089754081123,0.0135891374001013,0.08713305493195844,0.0535507105024797,0.07299227187676083,,,,,,,,,,,,,,,,,,,
2023-07-22,0.0010085474641527733,,0.0014599004061892251,0.005825058702612251,0.0003806047442585091,,,,,,,0.007087644036801025,0.0016002058294519897,,,,0.0020225065643899,0.0015094486378882971,0.00510401406791055,0.11879172921180721,,0.022105520591139752,0.0125946508487686,0.011052760295569852,,0.00383673806209115,0.0219223252497613,0.007307441905140851,,0.00459005055017765,0.007307441905140851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009711565993105334,,,,,,,0.0633662187804778,0.0828770411511262,0.13479922960201896,0.025336874648928597,0.00459005055017765,0.00326672266237435,0.04164122324436895,0.01020802813582115,0.14803054349289996,0.008433185970514106,0.007821405306458449,0.0049422161019820774,0.00510401406791055,0.011096014175563974,0.0137701514177024,0.08512853251563171,0.0530603732913732,0.07428554072976105,,,,,,,,,,,,,,,,,,,
2023-07-23,0.0010089126153615985,,0.0014515267435593947,0.005748084607018511,0.00037994184110458443,,,,,,,0.007058858840796955,0.0015985142285372767,,,,0.0020232920875839213,0.0015030009837197842,0.004933541016985732,0.12272896617650982,,0.022079349894608725,0.011889132313496779,0.01103967494730434,,0.0038432680386384466,0.02268563739822375,0.00756187929904884,,0.004650388561588268,0.00756187929904884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009794280237873003,,,,,,,0.06233384908132606,0.0821979355421804,0.13390518529784107,0.02527399228087489,0.004650388561588268,0.0032325372532275892,0.04274293720456098,0.00986708203397152,0.1467737033371887,0.008024914926546178,0.007845031629715624,0.004849014510727014,0.004933541016985732,0.011273938597046826,0.0139511654353035,0.08312401009930498,0.05257003608026669,0.07557880958276128,,,,,,,,,,,,,,,,,,,
2023-07-24,0.001009277766570424,,0.0014431530809295642,0.0056711105114247715,0.0003792789379506597,,,,,,,0.007030073644792885,0.0015968226276225636,,,,0.002024077610777943,0.0014965533295512713,0.004763067966060915,0.1266662031412124,,0.0220531791980777,0.011183613778224957,0.011026589599038829,,0.003849798015185743,0.0234489495466862,0.00781631669295683,,0.0047107265729988855,0.00781631669295683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009876994482640672,,,,,,,0.06130147938217431,0.08151882993323459,0.13301114099366318,0.025211109912821186,0.0047107265729988855,0.0031983518440808286,0.043844651164753015,0.009526135932121886,0.14551686318147747,0.007616643882578248,0.007868657952972799,0.00475581291947195,0.004763067966060915,0.011451863018529677,0.014132179452904601,0.08111948768297825,0.05207969886916018,0.07687207843576152,,,,,,,,,,,,,,,,,,,
2023-07-25,0.0010096429177792491,,0.001434779418299734,0.005594136415831032,0.00037861603479673507,,,,,,,0.0070012884487888165,0.0015951310267078506,,,,0.0020248631339719646,0.0014901056753827584,0.004592594915136096,0.13060344010591501,,0.022027008501546676,0.010478095242953135,0.011013504250773319,,0.0038563279917330395,0.02421226169514865,0.008070754086864819,,0.004771064584409504,0.008070754086864819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009959708727408341,,,,,,,0.06026910968302257,0.08083972432428879,0.13211709668948532,0.025148227544767476,0.004771064584409504,0.003164166434934068,0.04494636512494504,0.009185189830272254,0.1442600230257662,0.0072083728386103186,0.007892284276229974,0.0046626113282168865,0.004592594915136096,0.011629787440012529,0.0143131934705057,0.0791149652666515,0.051589361658053674,0.07816534728876175,,,,,,,,,,,,,,,,,,,
2023-07-26,0.0010100080689880743,,0.0014264057556699036,0.005517162320237293,0.00037795313164281036,,,,,,,0.006972503252784746,0.0015934394257931376,,,,0.002025648657165986,0.0014836580212142455,0.004422121864211278,0.13454067707061762,,0.02200083780501565,0.009772576707681314,0.011000418902507808,,0.0038628579682803356,0.0249755738436111,0.008325191480772808,,0.004831402595820121,0.008325191480772808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01004242297217601,,,,,,,0.05923673998387083,0.080160618715343,0.13122305238530743,0.02508534517671377,0.004831402595820121,0.003129981025787307,0.04604807908513708,0.008844243728422622,0.14300318287005498,0.0068001017946423895,0.007915910599487149,0.004569409736961822,0.004422121864211278,0.01180771186149538,0.0144942074881068,0.07711044285032477,0.05109902444694717,0.07945861614176199,,,,,,,,,,,,,,,,,,,
2023-07-27,0.0010103732201968995,,0.001418032093040073,0.005440188224643554,0.0003772902284888857,,,,,,,0.006943718056780677,0.0015917478248784248,,,,0.0020264341803600074,0.0014772103670457326,0.004251648813286461,0.13847791403532023,,0.021974667108484624,0.009067058172409492,0.010987333554242296,,0.003869387944827632,0.02573888599207355,0.008579628874680797,,0.004891740607230739,0.008579628874680797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01012513721694368,,,,,,,0.05820437028471909,0.0794815131063972,0.13032900808112957,0.025022462808660065,0.004891740607230739,0.0030957956166405465,0.04714979304532911,0.008503297626572991,0.14174634271434372,0.00639183075067446,0.007939536922744324,0.004476208145706759,0.004251648813286461,0.011985636282978234,0.0146752215057079,0.07510592043399802,0.05060868723584066,0.08075188499476221,,,,,,,,,,,,,,,,,,,
2023-07-28,0.0010107383714057247,,0.0014096584304102429,0.005363214129049814,0.00037662732533496105,,,,,,,0.006914932860776607,0.0015900562239637118,,,,0.0020272197035540286,0.0014707627128772197,0.004081175762361643,0.14241515100002283,,0.0219484964119536,0.008361539637137672,0.010974248205976787,,0.0038759179213749286,0.026502198140536,0.008834066268588786,,0.004952078618641357,0.008834066268588786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010207851461711348,,,,,,,0.057172000585567345,0.07880240749745139,0.12943496377695168,0.024959580440606356,0.004952078618641357,0.003061610207493786,0.04825150700552114,0.008162351524723358,0.1404895025586325,0.005983559706706531,0.0079631632460015,0.004383006554451695,0.004081175762361643,0.012163560704461085,0.014856235523309,0.07310139801767129,0.05011835002473415,0.08204515384776245,,,,,,,,,,,,,,,,,,,
2023-07-29,0.0010111035226145501,,0.0014012847677804126,0.005286240033456076,0.00037596442218103634,,,,,,,0.006886147664772538,0.0015883646230489988,,,,0.0020280052267480503,0.0014643150587087068,0.003910702711436825,0.14635238796472547,,0.021922325715422575,0.00765602110186585,0.010961162857711275,,0.003882447897922225,0.02726551028899845,0.009088503662496776,,0.005012416630051975,0.009088503662496776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010290565706479017,,,,,,,0.056139630886415604,0.0781233018885056,0.12854091947277382,0.02489669807255265,0.005012416630051975,0.003027424798347025,0.04935322096571317,0.007821405422873726,0.13923266240292123,0.005575288662738603,0.007986789569258674,0.004289804963196631,0.003910702711436825,0.012341485125943937,0.0150372495409101,0.07109687560134456,0.049628012813627644,0.08333842270076268,,,,,,,,,,,,,,,,,,,
2023-07-30,0.0010114686738233753,,0.0013929111051505822,0.005209265937862336,0.0003753015190271117,,,,,,,0.006857362468768468,0.0015866730221342858,,,,0.0020287907499420715,0.001457867404540194,0.003740229660512007,0.15028962492942807,,0.021896155018891552,0.006950502566594029,0.010948077509445766,,0.0038889778744695216,0.0280288224374609,0.009342941056404765,,0.005072754641462593,0.009342941056404765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010373279951246686,,,,,,,0.055107261187263855,0.0774441962795598,0.12764687516859594,0.02483381570449894,0.005072754641462593,0.002993239389200264,0.05045493492590521,0.007480459321024094,0.13797582224721,0.005167017618770673,0.00801041589251585,0.004196603371941567,0.003740229660512007,0.012519409547426788,0.0152182635585112,0.06909235318501783,0.049137675602521136,0.0846316915537629,,,,,,,,,,,,,,,,,,,
2023-07-31,0.0010118338250322005,,0.0013845374425207517,0.005132291842268597,0.00037463861587318703,,,,,,,0.0068285772727643985,0.0015849814212195727,,,,0.002029576273136093,0.001451419750371681,0.003569756609587189,0.15422686189413068,,0.021869984322360526,0.006244984031322207,0.010934992161180254,,0.003895507851016818,0.02879213458592335,0.009597378450312754,,0.005133092652873211,0.009597378450312754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010455994196014355,,,,,,,0.05407489148811211,0.07676509067061399,0.12675283086441808,0.024770933336445235,0.005133092652873211,0.0029590539800535033,0.051556648886097234,0.007139513219174462,0.13671898209149874,0.004758746574802745,0.008034042215773024,0.004103401780686504,0.003569756609587189,0.01269733396890964,0.0153992775761123,0.06708783076869108,0.048647338391414635,0.08592496040676315,,,,,,,,,,,,,,,,,,,
2023-08-01,0.0010121989762410257,,0.0013761637798909215,0.0050553177466748575,0.0003739757127192623,,,,,,,0.006799792076760329,0.00158328982030486,,,,0.0020303617963301143,0.0014449720962031681,0.003399283558662371,0.15816409885883329,,0.0218438136258295,0.005539465496050385,0.010921906812914743,,0.0039020378275641146,0.029555446734385798,0.009851815844220745,,0.005193430664283828,0.009851815844220745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010538708440782025,,,,,,,0.05304252178896037,0.0760859850616682,0.1258587865602402,0.02470805096839153,0.005193430664283828,0.0029248685709067426,0.05265836284628927,0.006798567117324829,0.13546214193578748,0.0043504755308348166,0.0080576685390302,0.0040102001894314395,0.003399283558662371,0.012875258390392491,0.0155802915937134,0.06508330835236435,0.04815700118030812,0.08721822925976339,,,,,,,,,,,,,,,,,,,
2023-08-02,0.0010125641274498509,,0.001367790117261091,0.004978343651081118,0.00037331280956533767,,,,,,,0.006771006880756259,0.0015815982193901467,,,,0.002031147319524136,0.0014385244420346552,0.0032288105077375538,0.1621013358235359,,0.021817642929298477,0.004833946960778563,0.010908821464649233,,0.003908567804111411,0.03031875888284825,0.010106253238128735,,0.005253768675694446,0.010106253238128735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010621422685549695,,,,,,,0.05201015208980862,0.0754068794527224,0.12496474225606231,0.02464516860033782,0.005253768675694446,0.002890683161759982,0.0537600768064813,0.006457621015475198,0.13420530178007625,0.003942204486866887,0.008081294862287374,0.003916998598176376,0.0032288105077375538,0.013053182811875343,0.0157613056113145,0.0630787859360376,0.04766666396920162,0.08851149811276361,,,,,,,,,,,,,,,,,,,
2023-08-03,0.0010129292786586763,,0.0013594164546312606,0.004901369555487379,0.000372649906411413,,,,,,,0.0067422216847521895,0.001579906618475434,,,,0.002031932842718157,0.0014320767878661423,0.0030583374568127356,0.1660385727882385,,0.02179147223276745,0.004128428425506744,0.010895736116383722,,0.003915097780658707,0.0310820710313107,0.010360690632036724,,0.0053141066871050645,0.010360690632036724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010704136930317364,,,,,,,0.05097778239065688,0.0747277738437766,0.12407069795188444,0.024582286232284114,0.0053141066871050645,0.0028564977526132213,0.05486179076667333,0.006116674913625565,0.132948461624365,0.0035339334428989583,0.00810492118554455,0.003823797006921313,0.0030583374568127356,0.013231107233358196,0.0159423196289156,0.061074263519710875,0.04717632675809511,0.08980476696576384,,,,,,,,,,,,,,,,,,,
2023-08-04,0.0010132944298675015,,0.0013510427920014304,0.004824395459893639,0.0003719870032574883,,,,,,,0.00671343648874812,0.0015782150175607209,,,,0.002032718365912179,0.0014256291336976294,0.0028878644058879174,0.1699758097529411,,0.021765301536236428,0.0034229098902349223,0.010882650768118212,,0.003921627757206004,0.031845383179773146,0.010615128025944713,,0.005374444698515682,0.010615128025944713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010786851175085033,,,,,,,0.04994541269150514,0.07404866823483079,0.12317665364770657,0.024519403864230405,0.005374444698515682,0.0028223123434664606,0.055963504726865364,0.005775728811775934,0.13169162146865376,0.0031256623989310284,0.008128547508801725,0.0037305954156662486,0.0028878644058879174,0.013409031654841048,0.016123333646516698,0.05906974110338414,0.046685989546988604,0.09109803581876408,,,,,,,,,,,,,,,,,,,
2023-08-05,0.0010136595810763267,,0.0013426691293716001,0.0047474213642999,0.00037132410010356365,,,,,,,0.00668465129274405,0.0015765234166460079,,,,0.0020335038891062,0.0014191814795291165,0.0027173913549631,0.1739130467176437,,0.0217391308397054,0.0027173913549631,0.0108695654198527,,0.0039281577337533,0.0326086953282356,0.0108695654198527,,0.0054347827099263,0.0108695654198527,,0.0027173913549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108695654198527,,,,,,,0.0489130429923534,0.073369562625885,0.12228260934352869,0.0244565214961767,0.0054347827099263,0.0027881269343197,0.0570652186870574,0.0054347827099263,0.1304347813129425,0.0027173913549631,0.0081521738320589,0.003637393824411185,0.0027173913549631,0.0135869560763239,0.0163043476641178,0.0570652186870574,0.0461956523358821,0.0923913046717643,0.0081521738320589,,,,,,,,,,,,,,,,,,
2023-08-06,0.0010140247322851519,,0.0013342954667417697,0.004670447268706161,0.000370661196949639,,,,,,,0.0066558660967399805,0.0015748318157312949,,,,0.0020342894123002216,0.0014127338253606036,0.002657046994759754,0.17610330856035622,,0.02143990258420146,0.0027304576526927323,0.010554777316948634,,0.003934687710300596,0.033316070879144295,0.010738303968017622,,0.0054242099701825395,0.011215473225872397,,0.004198670794721611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010628187979039303,,,,,,,0.048230603137718736,0.07407717096308866,0.11946923223634555,0.02457411820068953,0.0054976206405885925,0.002753941525172939,0.05921158274369571,0.0054242099701825395,0.12797871604561806,,0.008301488722541493,0.003544192233156121,0.0030241003010554215,0.013468760930533836,0.016199218807741986,0.05638527231557019,0.045353324884282606,0.09232168431792934,0.007971140755606539,,,,,,,,,,,,,,,,,,
2023-08-07,0.0010143898834939773,,0.0013259218041119392,0.004593473173112422,0.0003699982937957143,,,,,,,0.006627080900735911,0.0015731402148165818,,,,0.002035074935494243,0.0014062861711920907,0.002596702634556407,0.17829357040306876,,0.021140674328697515,0.0027435239504223644,0.010239989214044565,,0.003941217686847893,0.034023446430053,0.010607042516182543,,0.005413637230438779,0.011561381031892094,,0.0056799502344801215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010386810538225908,,,,,,,0.047548163283084074,0.07478477930029231,0.11665585512916242,0.024691714905202364,0.005560458571250886,0.0027197561160261785,0.06135794680033402,0.005413637230438779,0.1255226507782936,,0.008450803613024086,0.0034509906419010576,0.003330809247147743,0.013350565784743772,0.016094089951366172,0.055705325944082985,0.04451099743268311,0.09225206396409437,0.007790107679154178,,,,,,,,,,,,,,,,,,
2023-08-08,0.0010147550347028025,,0.001317548141482109,0.004516499077518683,0.00036933539064178963,,,,,,,0.006598295704731841,0.001571448613901869,,,,0.0020358604586882645,0.0013998385170235779,0.002536358274353061,0.18048383224578127,,0.020841446073193572,0.0027565902481519965,0.009925201111140498,,0.003947747663395189,0.034730821980961696,0.010475781064347465,,0.0054030644906950176,0.01190728883791179,,0.007161229674238632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010145433097412511,,,,,,,0.04686572342844941,0.07549238763749598,0.11384247802197928,0.024809311609715196,0.005623296501913178,0.002685570706879418,0.06350431085697233,0.0054030644906950176,0.12306658551096915,,0.008600118503506678,0.0033577890506459934,0.0036375181932400643,0.013232370638953706,0.015988961094990355,0.055025379572595776,0.04366866998108362,0.0921824436102594,0.007609074602701818,,,,,,,,,,,,,,,,,,
2023-08-09,0.0010151201859116277,,0.0013091744788522785,0.0044395249819249435,0.00036867248748786497,,,,,,,0.0065695105087277715,0.001569757012987156,,,,0.0020366459818822857,0.001393390862855065,0.0024760139141497143,0.1826740940884938,,0.02054221781768963,0.0027696565458816286,0.009610413008236429,,0.003954277639942486,0.0354381975318704,0.010344519612512386,,0.005392491750951257,0.012253196643931487,,0.008642509113997143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904055656599116,,,,,,,0.04618328357381476,0.07619999597469963,0.11102910091479613,0.024926908314228027,0.005686134432575472,0.002651385297732657,0.06565067491361064,0.005392491750951257,0.1206105202436447,,0.008749433393989271,0.00326458745939093,0.003944227139332386,0.013114175493163642,0.015883832238614542,0.05434543320110857,0.04282634252948413,0.09211282325642443,0.007428041526249457,,,,,,,,,,,,,,,,,,
2023-08-10,0.0010154853371204529,,0.001300800816222448,0.0043625508863312035,0.00036800958433394026,,,,,,,0.006540725312723702,0.001568065412072443,,,,0.0020374315050763073,0.001386943208686552,0.002415669553946368,0.18486435593120631,,0.020242989562185686,0.0027827228436112608,0.009295624905332362,,0.003960807616489782,0.036145573082779096,0.010213258160677308,,0.0053819190112074965,0.012599104449951184,,0.010123788553755654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009662678215785718,,,,,,,0.0455008437191801,0.0769076043119033,0.10821572380761299,0.02504450501874086,0.005748972363237764,0.0026171998885858964,0.06779703897024895,0.0053819190112074965,0.11815445497632025,,0.008898748284471864,0.003171385868135866,0.0042509360854247075,0.012995980347373579,0.01577870338223873,0.05366548682962136,0.041984015077884636,0.09204320290258947,0.007247008449797096,,,,,,,,,,,,,,,,,,
2023-08-11,0.001015850488329278,,0.0012924271535926179,0.004285576790737464,0.00036734668118001555,,,,,,,0.006511940116719632,0.00156637381115773,,,,0.0020382170282703285,0.0013804955545180392,0.0023553251937430218,0.18705461777391885,,0.019943761306681743,0.002795789141340893,0.008980836802428293,,0.003967337593037079,0.0368529486336878,0.010081996708842229,,0.005371346271463736,0.012945012255970879,,0.011605067993514163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009421300774972323,,,,,,,0.044818403864545435,0.07761521264910697,0.10540234670042986,0.025162101723253692,0.005811810293900057,0.0025830144794391358,0.06994340302688726,0.005371346271463736,0.1156983897089958,,0.009048063174954457,0.0030781842768808024,0.0045576450315170285,0.012877785201583513,0.015673574525862915,0.05298554045813415,0.04114168762628514,0.0919735825487545,0.007065975373344736,,,,,,,,,,,,,,,,,,
2023-08-12,0.0010162156395381035,,0.0012840534909627876,0.004208602695143725,0.00036668377802609095,,,,,,,0.0064831549207155625,0.001564682210243017,,,,0.00203900255146435,0.0013740479003495263,0.002294980833539675,0.18924487961663136,,0.0196445330511778,0.002808855439070525,0.008666048699524226,,0.003973867569584375,0.0375603241845965,0.00995073525700715,,0.005360773531719975,0.013290920061990575,,0.013086347433272675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009179923334158926,,,,,,,0.04413596400991077,0.07832282098631062,0.10258896959324672,0.025279698427766523,0.00587464822456235,0.002548829070292375,0.07208976708352557,0.005360773531719975,0.11324232444167134,,0.00919737806543705,0.002984982685625738,0.0048643539776093495,0.01275959005579345,0.0155684456694871,0.05230559408664695,0.04029936017468565,0.09190396219491953,0.006884942296892375,,,,,,,,,,,,,,,,,,
2023-08-13,0.0010165807907469287,,0.0012756798283329572,0.004131628599549986,0.00036602087487216624,,,,,,,0.006454369724711493,0.001562990609328304,,,,0.0020397880746583713,0.0013676002461810134,0.002234636473336329,0.1914351414593439,,0.019345304795673857,0.002821921736800157,0.008351260596620157,,0.003980397546131671,0.0382676997355052,0.009819473805172072,,0.005350200791976214,0.013636827868010272,,0.014567626873031186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008938545893345529,,,,,,,0.04345352415527611,0.07903042932351428,0.09977559248606357,0.025397295132279358,0.005937486155224643,0.0025146436611456144,0.07423613114016388,0.005350200791976214,0.1107862591743469,,0.009346692955919642,0.002891781094370675,0.005171062923701671,0.012641394910003385,0.015463316813111286,0.05162564771515974,0.039457032723086156,0.09183434184108456,0.006703909220440014,,,,,,,,,,,,,,,,,,
2023-08-14,0.0010169459419557539,,0.0012673061657031267,0.004054654503956247,0.00036535797171824153,,,,,,,0.006425584528707423,0.001561299008413591,,,,0.002040573597852393,0.0013611525920125005,0.002174292113132982,0.1936254033020564,,0.019046076540169914,0.0028349880345297893,0.00803647249371609,,0.003986927522678968,0.0389750752864139,0.009688212353336993,,0.0053396280522324535,0.013982735674029969,,0.0160489063127897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008697168452532133,,,,,,,0.04277108430064145,0.07973803766071794,0.09696221537888045,0.02551489183679219,0.006000324085886936,0.0024804582519988537,0.0763824951968022,0.0053396280522324535,0.10833019390702245,,0.009496007846402236,0.0027985795031156115,0.005477771869793993,0.012523199764213322,0.015358187956735471,0.05094570134367253,0.038614705271486666,0.0917647214872496,0.006522876143987654,,,,,,,,,,,,,,,,,,
2023-08-15,0.001017311093164579,,0.0012589325030732965,0.003977680408362508,0.0003646950685643169,,,,,,,0.0063967993327033535,0.0015596074074988781,,,,0.0020413591210464146,0.0013547049378439876,0.002113947752929636,0.19581566514476895,,0.01874684828466597,0.0028480543322594214,0.007721684390812021,,0.003993457499226264,0.0396824508373226,0.009556950901501915,,0.005329055312488693,0.014328643480049665,,0.017530185752548208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008455791011718736,,,,,,,0.04208864444600679,0.0804456459979216,0.0941488382716973,0.02563248854130502,0.0060631620165492285,0.002446272842852093,0.0785288592534405,0.005329055312488693,0.105874128639698,,0.009645322736884829,0.0027053779118605473,0.005784480815886314,0.012405004618423258,0.015253059100359657,0.05026575497218533,0.03777237781988717,0.09169510113341463,0.006341843067535293,,,,,,,,,,,,,,,,,,
2023-08-16,0.0010176762443734042,,0.0012505588404434663,0.0039007063127687687,0.0003640321654103922,,,,,,,0.006368014136699284,0.0015579158065841651,,,,0.002042144644240436,0.0013482572836754747,0.002053603392726289,0.19800592698748146,,0.01844762002916203,0.0028611206299890535,0.007406896287907954,,0.003999987475773561,0.0403898263882313,0.009425689449666836,,0.0053184825727449325,0.014674551286069362,,0.019011465192306717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00821441357090534,,,,,,,0.041406204591372134,0.08115325433512527,0.09133546116451416,0.02575008524581785,0.006125999947211521,0.0024120874337053323,0.08067522331007881,0.0053184825727449325,0.10341806337237355,,0.009794637627367422,0.002612176320605484,0.006091189761978635,0.012286809472633192,0.015147930243983842,0.04958580860069812,0.03693005036828768,0.09162548077957966,0.0061608099910829325,,,,,,,,,,,,,,,,,,
2023-08-17,0.0010180413955822296,,0.0012421851778136358,0.0038237322171750287,0.0003633692622564675,,,,,,,0.006339228940695214,0.001556224205669452,,,,0.0020429301674344575,0.0013418096295069618,0.001993259032522943,0.200196188830194,,0.018148391773658085,0.0028741869277186857,0.007092108185003886,,0.004006517452320857,0.04109720193914,0.009294427997831757,,0.005307909833001171,0.015020459092089058,,0.020492744632065227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007973036130091943,,,,,,,0.04072376473673747,0.08186086267232892,0.08852208405733103,0.025867681950330686,0.006188837877873814,0.0023779020245585716,0.08282158736671713,0.005307909833001171,0.1009619981050491,,0.009943952517850014,0.0025189747293504197,0.006397898708070957,0.012168614326843128,0.015042801387608029,0.048905862229210915,0.036087722916688186,0.09155586042574469,0.005979776914630571,,,,,,,,,,,,,,,,,,
