,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-07-31,0.0010118338250322005,,0.0013845374425207517,0.005132291842268597,0.0003752507571381579,,,,,,0.0068285772727643985,0.0018023809515688646,,,,0.002029576273136093,0.001451540330775017,0.003569756609587189,0.15422686189413068,,0.021869984322360526,0.006244984031322207,0.010934992161180254,,0.003895507851016818,0.02879213458592335,0.009597378450312754,,0.005133092652873211,0.009597378450312754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010455994196014355,,0.05422351549246478,0.07698802623365605,0.12652989530137604,0.024770933336445238,0.005133092652873211,0.0029590539800535037,0.05155664888609724,0.00713951321917446,0.13657035838280404,0.00490737032045469,0.008034042215773024,0.0034707815710654354,0.003569756609587189,0.012697333968909638,0.0153992775761123,0.06693920705999638,0.048647338391414635,0.08592496040676315,,,,,,,,,,,,,,,
2023-08-01,0.0010121989762410257,,0.0013761637798909213,0.0050553177466748575,0.00037459105891232203,,,,,,0.00679979207676033,0.001799740007726862,,,,0.0020303617963301143,0.0014450942029407238,0.003399283558662372,0.15816409885883329,,0.021843813625829503,0.005539465496050385,0.010921906812914743,,0.0039020378275641146,0.0295554467343858,0.009851815844220744,,0.005193430664283828,0.009851815844220744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010538708440782025,,0.053161420992442504,0.07626433351210184,0.12568043810980656,0.02470805096839153,0.005193430664283828,0.002924868570906743,0.052658362846289275,0.006798567117324827,0.13534324296883174,0.004469374527356372,0.0080576685390302,0.003396750289192828,0.003399283558662372,0.01287525839039249,0.0155802915937134,0.0649644093854086,0.04815700118030813,0.08721822925976339,,,,,,,,,,,,,,,
2023-08-02,0.0010125641274498509,,0.001367790117261091,0.004978343651081118,0.0003739313606864862,,,,,,0.00677100688075626,0.0017970990638848596,,,,0.002031147319524136,0.0014386480751064302,0.0032288105077375538,0.1621013358235359,,0.021817642929298477,0.0048339469607785665,0.010908821464649233,,0.003908567804111411,0.030318758882848247,0.010106253238128733,,0.005253768675694446,0.010106253238128733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010621422685549695,,0.05209932649242023,0.07554064079054762,0.1248309809182371,0.024645168600337823,0.005253768675694446,0.0028906831617599824,0.0537600768064813,0.006457621015475196,0.1341161275548594,0.004031378734258054,0.008081294862287374,0.003322719007320221,0.0032288105077375538,0.013053182811875343,0.0157613056113145,0.06298961171082079,0.04766666396920162,0.08851149811276361,,,,,,,,,,,,,,,
2023-08-03,0.0010129292786586763,,0.0013594164546312606,0.004901369555487379,0.0003732716624606504,,,,,,0.00674222168475219,0.0017944581200428572,,,,0.002031932842718157,0.0014322019472721367,0.0030583374568127356,0.1660385727882385,,0.02179147223276745,0.004128428425506744,0.010895736116383722,,0.003915097780658707,0.0310820710313107,0.010360690632036722,,0.0053141066871050645,0.010360690632036722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010704136930317364,,0.05103723199239796,0.07481694806899342,0.12398152372666764,0.024582286232284117,0.0053141066871050645,0.0028564977526132217,0.054861790766673336,0.006116674913625563,0.1328890121408871,0.003593382941159736,0.00810492118554455,0.0032486877254476135,0.0030583374568127356,0.013231107233358195,0.0159423196289156,0.061014814036232996,0.04717632675809511,0.08980476696576384,,,,,,,,,,,,,,,
2023-08-04,0.0010132944298675015,,0.0013510427920014304,0.004824395459893639,0.00037261196423481457,,,,,,0.006713436488748121,0.0017918171762008547,,,,0.002032718365912179,0.0014257558194378434,0.0028878644058879174,0.1699758097529411,,0.021765301536236428,0.0034229098902349223,0.010882650768118212,,0.003921627757206004,0.03184538317977315,0.010615128025944711,,0.005374444698515682,0.010615128025944711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010786851175085033,,0.04997513749237568,0.07409325534743921,0.12313206653509817,0.024519403864230408,0.005374444698515682,0.002822312343466461,0.05596350472686537,0.00577572881177593,0.1316618967269148,0.003155387148061418,0.008128547508801725,0.0031746564435750062,0.0028878644058879174,0.013409031654841046,0.016123333646516698,0.0590400163616452,0.046685989546988604,0.09109803581876408,,,,,,,,,,,,,,,
2023-08-05,0.0010136595810763267,,0.0013426691293716,0.0047474213642999,0.0003719522660089788,,,,,,0.006684651292744051,0.0017891762323588522,,,,0.0020335038891062,0.00141930969160355,0.0027173913549631,0.1739130467176437,,0.0217391308397054,0.0027173913549631,0.0108695654198527,,0.0039281577337533,0.0326086953282356,0.0108695654198527,,0.0054347827099263,0.0108695654198527,,0.0027173913549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108695654198527,,0.048913042992353405,0.073369562625885,0.1222826093435287,0.024456521496176702,0.0054347827099263,0.0027881269343197003,0.057065218687057405,0.0054347827099263,0.1304347813129425,0.0027173913549631,0.0081521738320589,0.0031006251617024,0.0027173913549631,0.013586956076323898,0.0163043476641178,0.057065218687057405,0.0461956523358821,0.0923913046717643,0.0081521738320589,,,,,,,,,,,,,,
2023-08-06,0.0010140247322851519,,0.0013342954667417695,0.004670447268706161,0.00037129256778314294,,,,,,0.006655866096739981,0.0017865352885168499,,,,0.0020342894123002216,0.0014128635637692564,0.002657046994759754,0.17609515183028718,,0.02143990258420146,0.0027304576526927323,0.010554777316948634,,0.003934687710300597,0.033316070879144295,0.010738303968017622,,0.0054242099701825395,0.011215473225872397,,0.004198670794721611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010628187979039303,,0.04823060313771874,0.07408940605819224,0.11945699714124199,0.024574118200689533,0.0054976206405885925,0.002753941525172939,0.059211582743695715,0.0054242099701825395,0.12797871604561806,,0.008301488722541493,0.0030265938798297925,0.0030241003010554215,0.013468760930533834,0.016199218807741986,0.056385272315570195,0.045353324884282606,0.09232168431792934,0.007971140755606539,,,,,,,,,,,,,,
2023-08-07,0.0010143898834939773,,0.0013259218041119392,0.004593473173112422,0.0003706328695573071,,,,,,0.006627080900735912,0.0017838943446748473,,,,0.002035074935494243,0.0014064174359349631,0.002596702634556407,0.17827725694293065,,0.021140674328697515,0.0027435239504223644,0.010239989214044565,,0.003941217686847893,0.034023446430053,0.010607042516182543,,0.005413637230438779,0.011561381031892094,,0.0056799502344801215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010386810538225908,,0.04754816328308408,0.07480924949049948,0.11663138493895527,0.024691714905202368,0.005560458571250886,0.0027197561160261785,0.061357946800334025,0.005413637230438779,0.1255226507782936,,0.008450803613024086,0.0029525625979571852,0.003330809247147743,0.01335056578474377,0.016094089951366172,0.05570532594408299,0.04451099743268311,0.09225206396409437,0.007790107679154178,,,,,,,,,,,,,,
2023-08-08,0.0010147550347028025,,0.001317548141482109,0.004516499077518683,0.00036997317133147126,,,,,,0.006598295704731842,0.0017812534008328448,,,,0.0020358604586882645,0.0013999713081006696,0.002536358274353061,0.1804593620555741,,0.020841446073193572,0.0027565902481519965,0.009925201111140498,,0.00394774766339519,0.034730821980961696,0.010475781064347465,,0.0054030644906950176,0.01190728883791179,,0.007161229674238632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010145433097412511,,0.04686572342844942,0.07552909292280673,0.11380577273666855,0.0248093116097152,0.005623296501913178,0.002685570706879418,0.06350431085697233,0.0054030644906950176,0.12306658551096915,,0.008600118503506678,0.002878531316084578,0.0036375181932400643,0.013232370638953704,0.015988961094990355,0.05502537957259578,0.04366866998108362,0.0921824436102594,0.007609074602701818,,,,,,,,,,,,,,
2023-08-09,0.0010151201859116277,,0.0013091744788522785,0.0044395249819249435,0.00036931347310563547,,,,,,0.006569510508727772,0.0017786124569908425,,,,0.0020366459818822857,0.001393525180266376,0.0024760139141497143,0.18264146716821758,,0.02054221781768963,0.0027696565458816286,0.009610413008236429,,0.003954277639942486,0.0354381975318704,0.010344519612512386,,0.005392491750951257,0.012253196643931487,,0.008642509113997143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904055656599116,,0.04618328357381476,0.07624893635511397,0.11098016053438182,0.02492690831422803,0.005686134432575472,0.002651385297732657,0.06565067491361065,0.005392491750951257,0.1206105202436447,,0.008749433393989271,0.0028045000342119706,0.003944227139332386,0.01311417549316364,0.015883832238614542,0.05434543320110857,0.04282634252948413,0.09211282325642443,0.007428041526249457,,,,,,,,,,,,,,
2023-08-10,0.0010154853371204529,,0.001300800816222448,0.0043625508863312035,0.00036865377487979963,,,,,,0.006540725312723703,0.00177597151314884,,,,0.0020374315050763073,0.0013870790524320828,0.002415669553946368,0.18482357228086105,,0.020242989562185686,0.0027827228436112608,0.009295624905332362,,0.003960807616489782,0.036145573082779096,0.010213258160677308,,0.0053819190112074965,0.012599104449951184,,0.010123788553755654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009662678215785718,,0.045500843719180104,0.07696877978742121,0.10815454833209509,0.02504450501874086,0.005748972363237764,0.0026171998885858964,0.06779703897024895,0.0053819190112074965,0.11815445497632025,,0.008898748284471864,0.0027304687523393633,0.0042509360854247075,0.012995980347373577,0.01577870338223873,0.05366548682962137,0.04198401507788463,0.09204320290258947,0.007247008449797096,,,,,,,,,,,,,,
2023-08-11,0.001015850488329278,,0.0012924271535926179,0.004285576790737464,0.00036799407665396384,,,,,,0.006511940116719633,0.0017733305693068374,,,,0.0020382170282703285,0.001380632924597789,0.0023553251937430218,0.18700567739350454,,0.019943761306681743,0.002795789141340893,0.008980836802428293,,0.003967337593037079,0.0368529486336878,0.010081996708842229,,0.005371346271463736,0.012945012255970879,,0.011605067993514163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009421300774972323,,0.04481840386454544,0.07768862321972846,0.10532893612980837,0.025162101723253696,0.005811810293900058,0.0025830144794391358,0.06994340302688727,0.005371346271463736,0.1156983897089958,,0.009048063174954457,0.002656437470466757,0.0045576450315170285,0.012877785201583513,0.015673574525862915,0.05298554045813416,0.04114168762628514,0.0919735825487545,0.007065975373344736,,,,,,,,,,,,,,
2023-08-12,0.0010162156395381035,,0.0012840534909627874,0.004208602695143725,0.000367334378428128,,,,,,0.006483154920715563,0.001770689625464835,,,,0.00203900255146435,0.0013741867967634958,0.002294980833539675,0.189187782506148,,0.0196445330511778,0.002808855439070525,0.008666048699524226,,0.003973867569584375,0.0375603241845965,0.00995073525700715,,0.005360773531719975,0.013290920061990575,,0.013086347433272675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009179923334158926,,0.04413596400991078,0.07840846665203569,0.10250332392752165,0.025279698427766527,0.00587464822456235,0.002548829070292375,0.07208976708352557,0.005360773531719975,0.11324232444167134,,0.00919737806543705,0.0025824061885941496,0.0048643539776093495,0.012759590055793447,0.0155684456694871,0.05230559408664695,0.04029936017468565,0.09190396219491953,0.006884942296892375,,,,,,,,,,,,,,
2023-08-13,0.0010165807907469287,,0.001275679828332957,0.004131628599549986,0.00036667468020229216,,,,,,0.006454369724711494,0.0017680486816228325,,,,0.0020397880746583713,0.0013677406689292023,0.002234636473336329,0.19136988761879148,,0.019345304795673857,0.002821921736800157,0.008351260596620157,,0.003980397546131672,0.0382676997355052,0.009819473805172072,,0.005350200791976214,0.013636827868010272,,0.014567626873031186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008938545893345529,,0.04345352415527612,0.07912831008434293,0.09967771172523493,0.025397295132279358,0.005937486155224643,0.0025146436611456144,0.07423613114016389,0.005350200791976214,0.1107862591743469,,0.009346692955919644,0.0025083749067215423,0.005171062923701671,0.012641394910003384,0.015463316813111286,0.05162564771515975,0.039457032723086156,0.09183434184108455,0.006703909220440014,,,,,,,,,,,,,,
2023-08-14,0.0010169459419557539,,0.0012673061657031267,0.004054654503956247,0.0003660149819764563,,,,,,0.006425584528707424,0.00176540773778083,,,,0.002040573597852393,0.0013612945410949088,0.002174292113132982,0.19355199273143495,,0.019046076540169914,0.0028349880345297893,0.00803647249371609,,0.003986927522678968,0.0389750752864139,0.009688212353336993,,0.0053396280522324535,0.013982735674029969,,0.0160489063127897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008697168452532133,,0.04277108430064146,0.07984815351665017,0.09685209952294821,0.025514891836792192,0.006000324085886936,0.0024804582519988537,0.07638249519680221,0.0053396280522324535,0.10833019390702245,,0.009496007846402237,0.002434343624848935,0.005477771869793993,0.01252319976421332,0.015358187956735471,0.05094570134367254,0.03861470527148666,0.09176472148724958,0.006522876143987654,,,,,,,,,,,,,,
2023-08-15,0.001017311093164579,,0.0012589325030732965,0.003977680408362508,0.00036535528375062054,,,,,,0.006396799332703354,0.0017627667939388275,,,,0.0020413591210464146,0.0013548484132606155,0.002113947752929636,0.19573409784407841,,0.01874684828466597,0.0028480543322594214,0.007721684390812021,,0.003993457499226264,0.0396824508373226,0.009556950901501915,,0.005329055312488693,0.014328643480049665,,0.017530185752548208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008455791011718736,,0.042088644446006795,0.08056799694895742,0.09402648732066149,0.025632488541305024,0.0060631620165492285,0.002446272842852093,0.07852885925344051,0.005329055312488693,0.105874128639698,,0.009645322736884829,0.0023603123429763277,0.005784480815886314,0.012405004618423256,0.015253059100359657,0.050265754972185335,0.03777237781988717,0.09169510113341461,0.006341843067535293,,,,,,,,,,,,,,
2023-08-16,0.0010176762443734042,,0.001250558840443466,0.0039007063127687687,0.0003646955855247847,,,,,,0.006368014136699285,0.0017601258500968252,,,,0.002042144644240436,0.001348402285426322,0.002053603392726289,0.19791620295672188,,0.01844762002916203,0.0028611206299890535,0.007406896287907954,,0.003999987475773561,0.0403898263882313,0.009425689449666836,,0.0053184825727449325,0.014674551286069362,,0.019011465192306717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00821441357090534,,0.041406204591372134,0.08128784038126466,0.09120087511837477,0.025750085245817855,0.006125999947211522,0.0024120874337053323,0.08067522331007883,0.0053184825727449325,0.10341806337237355,,0.009794637627367422,0.0022862810611037213,0.006091189761978635,0.012286809472633192,0.015147930243983842,0.049585808600698125,0.03693005036828768,0.09162548077957965,0.0061608099910829325,,,,,,,,,,,,,,
2023-08-17,0.0010180413955822296,,0.0012421851778136356,0.0038237322171750287,0.0003640358872989489,,,,,,0.006339228940695215,0.0017574849062548226,,,,0.0020429301674344575,0.0013419561575920285,0.001993259032522943,0.20009830806936535,,0.018148391773658085,0.0028741869277186857,0.007092108185003886,,0.004006517452320857,0.04109720193914,0.009294427997831757,,0.005307909833001171,0.015020459092089058,,0.020492744632065227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007973036130091943,,0.04072376473673747,0.0820076838135719,0.08837526291608805,0.025867681950330686,0.006188837877873814,0.0023779020245585716,0.08282158736671713,0.005307909833001171,0.1009619981050491,,0.009943952517850015,0.002212249779231114,0.006397898708070957,0.012168614326843127,0.015042801387608029,0.048905862229210915,0.036087722916688186,0.09155586042574468,0.005979776914630571,,,,,,,,,,,,,,
2023-08-18,0.0010184065467910548,,0.0012338115151838054,0.0037467581215812895,0.00036337618907311307,,,,,,0.006310443744691145,0.00175484396241282,,,,0.0020437156906284787,0.0013355100297577352,0.0019329146723195967,0.20228041318200882,,0.017849163518154142,0.0028872532254483178,0.006777320082099818,,0.004013047428868154,0.0418045774900487,0.009163166545996679,,0.0052973370932574105,0.015366366898108755,,0.02197402407182374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007731658689278546,,0.04004132488210281,0.08272752724587915,0.08554965071380133,0.02598527865484352,0.006251675808536108,0.002343716615411811,0.08496795142335545,0.0052973370932574105,0.09850593283772464,,0.010093267408332609,0.0021382184973585067,0.006704607654163279,0.012050419181053063,0.014937672531232214,0.04822591585772371,0.03524539546508869,0.09148624007190971,0.00579874383817821,,,,,,,,,,,,,,
2023-08-19,0.00101877169799988,,0.001225437852553975,0.0036697840259875504,0.0003627164908472772,,,,,,0.006281658548687076,0.0017522030185708178,,,,0.0020445012138225003,0.0013290639019234417,0.00187257031211625,0.20446251829465228,,0.017549935262650203,0.00290031952317795,0.00646253197919575,,0.00401957740541545,0.042511953040957395,0.0090319050941616,,0.00528676435351365,0.015712274704128452,,0.02345530351158225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007490281248465151,,0.03935888502746815,0.08344737067818639,0.08272403851151461,0.02610287535935635,0.0063145137391984,0.0023095312062650503,0.08711431547999376,0.00528676435351365,0.0960498675704002,,0.010242582298815202,0.0020641872154858994,0.0070113166002556,0.011932224035262999,0.0148325436748564,0.0475459694862365,0.0344030680134892,0.09141661971807474,0.00561771076172585,,,,,,,,,,,,,,
2023-08-20,0.0010191368492087052,,0.0012170641899241445,0.0035928099303938112,0.0003620567926214414,,,,,,0.006252873352683006,0.0017495620747288152,,,,0.0020452867370165215,0.0013226177740891481,0.0018122259519129037,0.20664462340729575,,0.01725070700714626,0.0029133858209075825,0.006147743876291682,,0.004026107381962747,0.0432193285918661,0.008900643642326522,,0.0052761916137698895,0.016058182510148147,,0.024936582951340762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007248903807651754,,0.038676445172833494,0.08416721411049363,0.07989842630922789,0.026220472063869182,0.006377351669860693,0.0022753457971182896,0.08926067953663207,0.0052761916137698895,0.09359380230307573,,0.010391897189297793,0.001990155933613292,0.007318025546347921,0.011814028889472935,0.014727414818480587,0.0468660231147493,0.03356074056188971,0.09134699936423978,0.005436677685273489,,,,,,,,,,,,,,
2023-08-21,0.0010195020004175304,,0.0012086905272943142,0.003515835834800072,0.0003613970943956056,,,,,,0.006224088156678936,0.0017469211308868127,,,,0.002046072260210543,0.0013161716462548548,0.0017518815917095573,0.20882672851993922,,0.016951478751642317,0.0029264521186372146,0.005832955773387614,,0.004032637358510043,0.0439267041427748,0.008769382190491443,,0.005265618874026129,0.016404090316167845,,0.02641786239109927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070075263668383575,,0.03799400531819883,0.08488705754280088,0.07707281410694117,0.026338068768382017,0.006440189600522986,0.002241160387971529,0.09140704359327037,0.005265618874026129,0.09113773703575129,,0.010541212079780387,0.0019161246517406848,0.007624734492440242,0.011695833743682871,0.014622285962104771,0.04618607674326209,0.03271841311029021,0.09127737901040481,0.005255644608821128,,,,,,,,,,,,,,
2023-08-22,0.0010198671516263558,,0.001200316864664484,0.003438861739206333,0.00036073739616976976,,,,,,0.006195302960674867,0.0017442801870448102,,,,0.0020468577834045643,0.0013097255184205611,0.0016915372315062108,0.2110088336325827,,0.016652250496138374,0.0029395184163668467,0.005518167670483546,,0.004039167335057339,0.0446340796936835,0.008638120738656364,,0.0052550461342823675,0.01674999812218754,,0.02789914183085778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006766148926024961,,0.03731156546356417,0.08560690097510812,0.07424720190465445,0.026455665472894848,0.006503027531185279,0.002206974978824768,0.09355340764990869,0.0052550461342823675,0.08868167176842684,,0.01069052697026298,0.0018420933698680784,0.007931443438532564,0.011577638597892806,0.014517157105728958,0.04550613037177488,0.03187608565869072,0.09120775865656984,0.005074611532368768,,,,,,,,,,,,,,
2023-08-23,0.001020232302835181,,0.0011919432020346535,0.003361887643612593,0.00036007769794393397,,,,,,0.006166517764670797,0.0017416392432028078,,,,0.002047643306598586,0.0013032793905862678,0.0016311928713028643,0.21319093874522616,,0.01635302224063443,0.002952584714096479,0.005203379567579478,,0.004045697311604636,0.045341455244592196,0.008506859286821286,,0.005244473394538607,0.01709590592820724,,0.029380421270616294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006524771485211565,,0.03662912560892951,0.08632674440741536,0.07142158970236773,0.02657326217740768,0.006565865461847571,0.0021727895696780075,0.095699771706547,0.005244473394538607,0.08622560650110239,,0.010839841860745573,0.001768062087995471,0.008238152384624886,0.011459443452102742,0.014412028249353143,0.04482618400028768,0.031033758207091228,0.09113813830273487,0.004893578455916407,,,,,,,,,,,,,,
2023-08-24,0.0010205974540440062,,0.001183569539404823,0.003284913548018854,0.00035941799971809813,,,,,,0.006137732568666727,0.0017389982993608055,,,,0.002048428829792607,0.0012968332627519743,0.001570848511099518,0.21537304385786965,,0.016053793985130488,0.002965651011826111,0.00488859146467541,,0.004052227288151932,0.0460488307955009,0.008375597834986207,,0.0052339006547948465,0.017441813734226933,,0.030861700710374803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006283394044398168,,0.03594668575429485,0.0870465878397226,0.06859597750008099,0.02669085888192051,0.006628703392509865,0.002138604160531247,0.09784613576318531,0.0052339006547948465,0.08376954123377794,,0.010989156751228166,0.0016940308061228638,0.008544861330717206,0.011341248306312678,0.01430689939297733,0.04414623762880047,0.030191430755491733,0.0910685179488999,0.004712545379464046,,,,,,,,,,,,,,
2023-08-25,0.0010209626052528314,,0.0011751958767749929,0.0032079394524251147,0.0003587583014922623,,,,,,0.006108947372662658,0.0017363573555188028,,,,0.002049214352986629,0.0012903871349176808,0.0015105041508961716,0.2175551489705131,,0.015754565729626545,0.002978717309555743,0.0045738033617713425,,0.004058757264699229,0.046756206346409604,0.008244336383151129,,0.005223327915051086,0.01778772154024663,,0.032342980150133316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060420166035847715,,0.035264245899660186,0.08776643127202985,0.06577036529779427,0.026808455586433345,0.006691541323172158,0.0021044187513844857,0.09999249981982361,0.005223327915051086,0.0813134759664535,,0.011138471641710758,0.0016199995242502565,0.008851570276809528,0.011223053160522614,0.014201770536601516,0.04346629125731326,0.02934910330389224,0.09099889759506494,0.004531512303011686,,,,,,,,,,,,,,
2023-08-26,0.0010213277564616568,,0.0011668222141451624,0.0031309653568313755,0.00035809860326642645,,,,,,0.006080162176658588,0.0017337164116768005,,,,0.00204999987618065,0.0012839410070833875,0.0014501597906928251,0.21973725408315659,,0.015455337474122602,0.0029917836072853752,0.0042590152588672745,,0.004065287241246525,0.0474635818973183,0.00811307493131605,,0.005212755175307325,0.018133629346266326,,0.033824259589891825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005800639162771375,,0.034581806045025525,0.08848627470433709,0.06294475309550755,0.026926052290946176,0.0067543792538344504,0.002070233342237725,0.10213886387646193,0.005212755175307325,0.07885741069912905,,0.011287786532193353,0.0015459682423776492,0.00915827922290185,0.01110485801473255,0.0140966416802257,0.042786344885826055,0.02850677585229275,0.09092927724122996,0.004350479226559324,,,,,,,,,,,,,,
2023-08-27,0.001021692907670482,,0.001158448551515332,0.0030539912612376364,0.00035743890504059066,,,,,,0.006051376980654518,0.001731075467834798,,,,0.0020507853993746716,0.001277494879249094,0.0013898154304894787,0.22191935919580005,,0.015156109218618659,0.0030048499050150074,0.0039442271559632066,,0.004071817217793821,0.048170957448227,0.007981813479480971,,0.005202182435563564,0.01847953715228602,,0.035305539029650335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005559261721957979,,0.03389936619039087,0.08920611813664434,0.06011914089322083,0.027043648995459007,0.006817217184496743,0.0020360479330909643,0.10428522793310024,0.005202182435563564,0.07640134543180459,,0.011437101422675944,0.001471936960505042,0.00946498816899417,0.010986662868942485,0.013991512823849885,0.042106398514338846,0.027664448400693254,0.09085965688739499,0.0041694461501069644,,,,,,,,,,,,,,
2023-08-28,0.0010220580588793072,,0.0011500748888855017,0.0029770171656438972,0.0003567792068147548,,,,,,0.006022591784650449,0.0017284345239927954,,,,0.002051570922568693,0.0012710487514148005,0.0013294710702861322,0.22410146430844352,,0.014856880963114716,0.0030179162027446395,0.0036294390530591386,,0.004078347194341118,0.0488783329991357,0.007850552027645893,,0.0051916096958198035,0.01882544495830572,,0.036786818469408844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005317884281144583,,0.03321692633575621,0.08992596156895158,0.05729352869093411,0.027161245699971838,0.006880055115159036,0.0020018625239442036,0.10643159198973856,0.0051916096958198035,0.07394528016448014,,0.011586416313158538,0.0013979056786324355,0.009771697115086492,0.010868467723152421,0.013886383967474072,0.041426452142851636,0.02682212094909376,0.09079003653356002,0.003988413073654604,,,,,,,,,,,,,,
2023-08-29,0.0010224232100881324,,0.0011417012262556715,0.002900043070050158,0.00035611950858891904,,,,,,0.005993806588646379,0.001725793580150793,,,,0.0020523564457627145,0.0012646026235805072,0.0012691267100827857,0.226283569421087,,0.014557652707610773,0.0030309825004742716,0.0033146509501550715,,0.004084877170888414,0.0495857085500444,0.007719290575810815,,0.005181036956076043,0.019171352764325418,,0.03826809790916735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005076506840331186,,0.03253448648112155,0.09064580500125881,0.05446791648864739,0.027278842404484673,0.006942893045821329,0.001967677114797443,0.10857795604637686,0.005181036956076043,0.07148921489715569,,0.011735731203641131,0.0013238743967598282,0.010078406061178814,0.010750272577362358,0.013781255111098258,0.04074650577136443,0.02597979349749427,0.09072041617972505,0.0038073799972022423,,,,,,,,,,,,,,
