,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-15,,0.0018505332270813976,0.001669100795489941,0.0026581189013085605,,,,0.0014681091606949443,,,,,,,,0.009011692858101513,,,,0.3765595448868615,0.007317300553300465,0.0015136170144874571,0.03815083538315117,0.027773316151329393,0.018461501225829083,0.02205782250634252,,0.006195385873849814,0.01474052195304205,0.14135322187628063,0.07072957525295864,0.013637343554624416,,,0.07149625409926681,,0.008937844008739421,0.04404719865747853,,0.0038456361009073644,0.026881980177547195,,0.02118522221488603,0.0032223501309219856,0.004219607616375558,,,,,,,,,,,,,,,,0.018960130001817392,,,0.0008940290597300471,,,,,,,,,,,,,0.021559193730354215,0.0144912075650479,,,,,,
2024-04-16,,0.001846481976653613,0.0016798998975510364,0.002690129767870466,,,,0.0014574643918811865,,,,,,,,0.008916312167587271,,,,0.3685203034962926,0.007908466238794497,0.0015037568638425357,0.037287603465041855,0.029390035862369136,0.01848979759961363,0.022350537457636332,,0.006225594219618521,0.014442071218841826,0.13994394562074114,0.06928454592291791,0.014321046149624171,,,0.07196830718645023,,0.010339281421952933,0.04919963250202786,,0.004234711855782947,0.02651928890762579,,0.021041637020451594,0.003299782900804879,0.004795669128985236,,,,,,,,,,,,,,,,0.01923774076359609,,,0.0008936425926679107,,,,,,,,,,,,,0.02160259429365387,0.0140680996368506,,,,,,
2024-04-17,,0.0018424307262258285,0.0016906989996121322,0.0027221406344323713,,,,0.0014468196230674286,,,,,,,,0.008820931477073028,,,,0.3604810621057237,0.008499631924288528,0.0014938967131976144,0.03642437154693254,0.031006755573408887,0.01851809397339817,0.022643252408930142,,0.006255802565387229,0.0141436204846416,0.13853466936520165,0.0678395165928772,0.01500474874462393,,,0.07244036027363362,,0.011740718835166444,0.054352066346577174,,0.004623787610658529,0.026156597637704386,,0.02089805182601716,0.0033772156706877716,0.005371730641594914,,,,,,,,,,,,,,,,0.019515351525374786,,,0.0008932561256057743,,,,,,,,,,,,,0.021645994856953527,0.0136449917086533,,,,,,
2024-04-18,,0.001838379475798044,0.0017014981016732276,0.0027541515009942767,,,,0.0014361748542536708,,,,,,,,0.008725550786558785,,,,0.35244182071515484,0.009090797609782562,0.001484036562552693,0.03556113962882323,0.03262347528444863,0.018546390347182713,0.022935967360223953,,0.006286010911155936,0.013845169750441375,0.13712539310966215,0.06639448726283646,0.015688451339623686,,,0.07291241336081704,,0.013142156248379954,0.05950450019112649,,0.005012863365534111,0.025793906367782983,,0.020754466631582723,0.0034546484405706644,0.005947792154204594,,,,,,,,,,,,,,,,0.019792962287153482,,,0.0008928696585436378,,,,,,,,,,,,,0.021689395420253187,0.013221883780456,,,,,,
2024-04-19,,0.0018343282253702594,0.001712297203734323,0.0027861623675561817,,,,0.001425530085439913,,,,,,,,0.008630170096044542,,,,0.344402579324586,0.009681963295276593,0.0014741764119077716,0.03469790771071391,0.034240194995488374,0.018574686720967258,0.023228682311517763,,0.006316219256924643,0.01354671901624115,0.1357161168541227,0.06494945793279573,0.01637215393462344,,,0.07338446644800044,,0.014543593661593465,0.06465693403567581,,0.005401939120409693,0.02543121509786158,,0.020610881437148287,0.003532081210453557,0.006523853666814272,,,,,,,,,,,,,,,,0.02007057304893218,,,0.0008924831914815015,,,,,,,,,,,,,0.021732795983552843,0.0127987758522587,,,,,,
2024-04-20,,0.0018302769749424749,0.0017230963057954189,0.002818173234118087,,,,0.001414885316626155,,,,,,,,0.0085347894055303,,,,0.3363633379340171,0.010273128980770626,0.0014643162612628501,0.0338346757926046,0.035856914706528124,0.0186029830947518,0.023521397262811574,,0.00634642760269335,0.013248268282040926,0.1343068405985832,0.063504428602755,0.0170558565296232,,,0.07385651953518385,,0.015945031074806975,0.06980936788022513,,0.005791014875285275,0.025068523827940177,,0.020467296242713852,0.00360951398033645,0.007099915179423951,,,,,,,,,,,,,,,,0.020348183810710872,,,0.000892096724419365,,,,,,,,,,,,,0.0217761965468525,0.0123756679240614,,,,,,
2024-04-21,,0.0018262257245146903,0.0017338954078565142,0.0028501841006799925,,,,0.0014042405478123972,,,,,,,,0.008439408715016056,,,,0.3283240965434483,0.010864294666264658,0.0014544561106179287,0.032971443874495285,0.037473634417567875,0.018631279468536342,0.023814112214105385,,0.0063766359484620574,0.0129498175478407,0.1328975643430437,0.062059399272714276,0.01773955912462296,,,0.07432857262236726,,0.017346468488020485,0.07496180172477444,,0.006180090630160858,0.024705832558018774,,0.020323711048279413,0.003686946750219343,0.007675976692033629,,,,,,,,,,,,,,,,0.02062579457248957,,,0.0008917102573572286,,,,,,,,,,,,,0.021819597110152158,0.011952559995864101,,,,,,
2024-04-22,,0.001822174474086906,0.0017446945099176096,0.002882194967241898,,,,0.0013935957789986393,,,,,,,,0.008344028024501814,,,,0.3202848551528794,0.01145546035175869,0.0014445959599730072,0.03210821195638597,0.03909035412860762,0.018659575842320884,0.024106827165399195,,0.006406844294230764,0.012651366813640475,0.13148828808750423,0.060614369942673545,0.018423261719622715,,,0.07480062570955066,,0.018747905901233996,0.08011423556932376,,0.00656916638503644,0.02434314128809737,,0.020180125853844978,0.0037643795201022356,0.008252038204643309,,,,,,,,,,,,,,,,0.020903405334268266,,,0.0008913237902950921,,,,,,,,,,,,,0.021862997673451814,0.0115294520676668,,,,,,
2024-04-23,,0.0018181232236591214,0.0017554936119787055,0.0029142058338038034,,,,0.0013829510101848815,,,,,,,,0.008248647333987572,,,,0.3122456137623105,0.012046626037252723,0.0014347358093280858,0.031244980038276658,0.04070707383964736,0.018687872216105426,0.024399542116693006,,0.006437052639999471,0.01235291607944025,0.13007901183196474,0.05916934061263282,0.01910696431462247,,,0.07527267879673408,,0.020149343314447506,0.08526666941387308,,0.006958242139912022,0.023980450018175965,,0.020036540659410542,0.003841812289985129,0.008828099717252987,,,,,,,,,,,,,,,,0.021181016096046962,,,0.0008909373232329557,,,,,,,,,,,,,0.021906398236751473,0.011106344139469499,,,,,,
2024-04-24,,0.0018140719732313369,0.0017662927140398008,0.0029462167003657088,,,,0.0013723062413711236,,,,,,,,0.008153266643473328,,,,0.30420637237174164,0.012637791722746754,0.0014248756586831644,0.03038174812016734,0.04232379355068711,0.018716168589889972,0.024692257067986816,,0.006467260985768179,0.012054465345240024,0.12866973557642525,0.05772431128259209,0.01979066690962223,,,0.07574473188391748,,0.021550780727661017,0.0904191032584224,,0.007347317894787604,0.02361775874825456,,0.019892955464976107,0.003919245059868021,0.009404161229862665,,,,,,,,,,,,,,,,0.02145862685782566,,,0.0008905508561708193,,,,,,,,,,,,,0.02194979880005113,0.0106832362112722,,,,,,
2024-04-25,,0.0018100207228035523,0.0017770918161008962,0.002978227566927614,,,,0.0013616614725573658,,,,,,,,0.008057885952959086,,,,0.2961671309811728,0.013228957408240788,0.001415015508038243,0.029518516202058028,0.043940513261726856,0.018744464963674514,0.024984972019280627,,0.006497469331536886,0.0117560146110398,0.12726045932088575,0.05627928195255136,0.020474369504621986,,,0.07621678497110089,,0.02295221814087453,0.09557153710297173,,0.007736393649663186,0.02325506747833316,,0.01974937027054167,0.003996677829750914,0.009980222742472344,,,,,,,,,,,,,,,,0.021736237619604356,,,0.0008901643891086828,,,,,,,,,,,,,0.021993199363350785,0.0102601282830749,,,,,,
2024-04-26,,0.0018059694723757678,0.001787890918161992,0.0030102384334895196,,,,0.001351016703743608,,,,,,,,0.007962505262444842,,,,0.2881278895906039,0.013820123093734819,0.0014051553573933215,0.028655284283948715,0.045557232972766606,0.018772761337459056,0.025277686970574437,,0.006527677677305593,0.011457563876839575,0.1258511830653463,0.054834252622510626,0.02115807209962174,,,0.07668883805828429,,0.02435365555408804,0.10072397094752103,,0.008125469404538769,0.022892376208411756,,0.019605785076107236,0.004074110599633807,0.010556284255082022,,,,,,,,,,,,,,,,0.022013848381383053,,,0.0008897779220465464,,,,,,,,,,,,,0.022036599926650444,0.009837020354877601,,,,,,
2024-04-27,,0.0018019182219479832,0.0017986900202230875,0.003042249300051425,,,,0.00134037193492985,,,,,,,,0.0078671245719306,,,,0.2800886482000351,0.014411288779228851,0.0013952952067484,0.027792052365839398,0.04717395268380635,0.0188010577112436,0.025570401921868248,,0.0065578860230743,0.01115911314263935,0.1244419068098068,0.0533892232924699,0.0218417746946215,,,0.0771608911454677,,0.02575509296730155,0.10587640479207036,,0.008514545159414352,0.02252968493849035,,0.0194621998816728,0.0041515433695167,0.0111323457676917,,,,,,,,,,,,,,,,0.02229145914316175,,,0.00088939145498441,,,,,,,,,,,,,0.0220800004899501,0.0094139124266803,,,,,,
2024-04-28,,0.0017978669715201989,0.0018094891222841828,0.0030742601666133304,,,,0.0013297271661160922,,,,,,,,0.007771743881416357,,,,0.2720494068094662,0.015002454464722884,0.0013854350561034786,0.026928820447730085,0.048790672394846094,0.018829354085028144,0.025863116873162062,,0.006588094368843007,0.010860662408439126,0.12303263055426732,0.05194419396242917,0.02252547728962126,,,0.07763294423265112,,0.027156530380515062,0.11102883863661966,,0.008903620914289933,0.022166993668568946,,0.019318614687238365,0.004228976139399593,0.01170840728030138,,,,,,,,,,,,,,,,0.022569069904940446,,,0.0008890049879222736,,,,,,,,,,,,,0.022123401053249756,0.008990804498483,,,,,,
2024-04-29,,0.0017938157210924143,0.0018202882243452787,0.003106271033175236,,,,0.0013190823973023343,,,,,,,,0.007676363190902114,,,,0.2640101654188973,0.015593620150216916,0.0013755749054585572,0.02606558852962077,0.050407392105885844,0.018857650458812686,0.02615583182445587,,0.006618302714611714,0.0105622116742389,0.12162335429872782,0.050499164632388446,0.023209179884621015,,,0.07810499731983452,,0.028557967793728573,0.116181272481169,,0.009292696669165514,0.021804302398647543,,0.01917502949280393,0.0043064089092824855,0.01228446879291106,,,,,,,,,,,,,,,,0.022846680666719143,,,0.0008886185208601371,,,,,,,,,,,,,0.022166801616549416,0.0085676965702857,,,,,,
2024-04-30,,0.0017897644706646298,0.001831087326406374,0.003138281899737141,,,,0.0013084376284885765,,,,,,,,0.007580982500387871,,,,0.25597092402832844,0.01618478583571095,0.0013657147548136357,0.025202356611511458,0.052024111816925594,0.018885946832597228,0.026448546775749683,,0.006648511060380421,0.010263760940038676,0.12021407804318834,0.049054135302347715,0.02389288247962077,,,0.07857705040701793,,0.029959405206942083,0.1213337063257183,,0.009681772424041097,0.02144161112872614,,0.019031444298369494,0.004383841679165379,0.012860530305520736,,,,,,,,,,,,,,,,0.02312429142849784,,,0.0008882320537980008,,,,,,,,,,,,,0.02221020217984907,0.008144588642088401,,,,,,
2024-05-01,,0.0017857132202368452,0.0018418864284674694,0.0031702927662990463,,,,0.0012977928596748186,,,,,,,,0.007485601809873628,,,,0.24793168263775958,0.01677595152120498,0.0013558546041687143,0.024339124693402145,0.05364083152796534,0.01891424320638177,0.02674126172704349,,0.006678719406149129,0.00996531020583845,0.11880480178764885,0.047609105972306984,0.02457658507462053,,,0.07904910349420133,,0.03136084262015559,0.12648614017026763,,0.01007084817891668,0.021078919858804737,,0.01888785910393506,0.004461274449048272,0.013436591818130415,,,,,,,,,,,,,,,,0.023401902190276533,,,0.0008878455867358643,,,,,,,,,,,,,0.022253602743148727,0.0077214807138911,,,,,,
2024-05-02,,0.0017816619698090607,0.0018526855305285653,0.0032023036328609517,,,,0.0012871480908610608,,,,,,,,0.007390221119359386,,,,0.23989244124719072,0.017367117206699013,0.0013459944535237928,0.023475892775292828,0.05525755123900508,0.018942539580166316,0.027033976678337304,,0.006708927751917836,0.009666859471638225,0.11739552553210937,0.04616407664226625,0.02526028766962029,,,0.07952115658138474,,0.032762280033369104,0.13163857401481693,,0.010459923933792262,0.020716228588883334,,0.018744273909500623,0.004538707218931164,0.014012653330740095,,,,,,,,,,,,,,,,0.023679512952055233,,,0.0008874591196737278,,,,,,,,,,,,,0.022297003306448387,0.007298372785693801,,,,,,
2024-05-03,,0.0017776107193812761,0.0018634846325896607,0.0032343144994228567,,,,0.001276503322047303,,,,,,,,0.007294840428845142,,,,0.23185319985662184,0.017958282892193048,0.0013361343028788714,0.022612660857183515,0.05687427095004483,0.018970835953950858,0.02732669162963111,,0.006739136097686543,0.009368408737438001,0.11598624927656989,0.04471904731222553,0.025943990264620045,,,0.07999320966856814,,0.034163717446582614,0.13679100785936626,,0.010848999688667843,0.02035353731896193,,0.018600688715066187,0.004616139988814057,0.014588714843349775,,,,,,,,,,,,,,,,0.023957123713833926,,,0.0008870726526115914,,,,,,,,,,,,,0.022340403869748043,0.0068752648574965,,,,,,
2024-05-04,,0.0017735594689534916,0.001874283734650756,0.003266325365984762,,,,0.001265858553233545,,,,,,,,0.0071994597383309,,,,0.22381395846605298,0.018549448577687075,0.00132627415223395,0.0217494289390742,0.058490990661084576,0.0189991323277354,0.027619406580924925,,0.00676934444345525,0.009069958003237774,0.1145769730210304,0.0432740179821848,0.0266276928596198,,,0.08046526275575155,,0.035565154859796125,0.14194344170391557,,0.011238075443543424,0.019990846049040528,,0.01845710352063175,0.00469357275869695,0.01516477635595945,,,,,,,,,,,,,,,,0.024234734475612623,,,0.000886686185549455,,,,,,,,,,,,,0.022383804433047702,0.006452156929299201,,,,,,
2024-05-05,,0.001769508218525707,0.0018850828367118519,0.0032983362325466675,,,,0.0012552137844197872,,,,,,,,0.007104079047816657,,,,0.21577471707548412,0.01914061426318111,0.0013164140015890285,0.020886197020964885,0.060107710372124326,0.019027428701519945,0.027912121532218736,,0.006799552789223957,0.00877150726903755,0.11316769676549092,0.04182898865214407,0.02731139545461956,,,0.08093731584293495,,0.036966592273009635,0.1470958755484649,,0.01162715119841901,0.019628154779119122,,0.018313518326197313,0.004771005528579843,0.01574083786856913,,,,,,,,,,,,,,,,0.02451234523739132,,,0.0008862997184873186,,,,,,,,,,,,,0.022427204996347358,0.0060290490011019,,,,,,
2024-05-06,,0.0017654569680979225,0.0018958819387729473,0.003330347099108573,,,,0.0012445690156060293,,,,,,,,0.007008698357302414,,,,0.20773547568491524,0.019731779948675143,0.001306553850944107,0.02002296510285557,0.06172443008316407,0.019055725075304487,0.028204836483512546,,0.006829761134992665,0.008473056534837325,0.11175842050995144,0.04038395932210334,0.027995098049619315,,,0.08140936893011837,,0.038368029686223146,0.1522483093930142,,0.01201622695329459,0.01926546350919772,,0.018169933131762878,0.0048484382984627355,0.01631689938117881,,,,,,,,,,,,,,,,0.024789955999170016,,,0.0008859132514251821,,,,,,,,,,,,,0.022470605559647014,0.0056059410729046005,,,,,,
2024-05-07,,0.001761405717670138,0.0019066810408340429,0.0033623579656704783,,,,0.0012339242467922715,,,,,,,,0.006913317666788171,,,,0.19969623429434638,0.020322945634169174,0.0012966937002991856,0.019159733184746258,0.06334114979420381,0.01908402144908903,0.028497551434806357,,0.006859969480761371,0.0081746058006371,0.11034914425441195,0.03893892999206261,0.02867880064461907,,,0.08188142201730178,,0.039769467099436656,0.15740074323756353,,0.012405302708170172,0.018902772239276316,,0.018026347937328442,0.004925871068345629,0.016892960893788486,,,,,,,,,,,,,,,,0.025067566760948713,,,0.0008855267843630457,,,,,,,,,,,,,0.022514006122946673,0.005182833144707301,,,,,,
2024-05-08,,0.0017573544672423536,0.0019174801428951385,0.0033943688322323837,,,,0.0012232794779785136,,,,,,,,0.006817936976273928,,,,0.19165699290377752,0.020914111319663205,0.0012868335496542642,0.018296501266636945,0.06495786950524357,0.01911231782287357,0.028790266386100168,,0.006890177826530079,0.007876155066436876,0.10893986799887245,0.037493900662021885,0.02936250323961883,,,0.08235347510448518,,0.04117090451265017,0.16255317708211284,,0.012794378463045753,0.01854008096935491,,0.017882762742894007,0.005003303838228522,0.017469022406398166,,,,,,,,,,,,,,,,0.02534517752272741,,,0.0008851403173009093,,,,,,,,,,,,,0.02255740668624633,0.00475972521651,,,,,,
2024-05-09,,0.001753303216814569,0.0019282792449562339,0.003426379698794289,,,,0.0012126347091647558,,,,,,,,0.006722556285759685,,,,0.18361775151320864,0.02150527700515724,0.0012769733990093428,0.01743326934852763,0.06657458921628331,0.019140614196658114,0.029082981337393978,,0.006920386172298786,0.00757770433223665,0.10753059174333297,0.036048871331981154,0.030046205834618585,,,0.0828255281916686,,0.04257234192586368,0.16770561092666217,,0.013183454217921338,0.018177389699433506,,0.01773917754845957,0.005080736608111414,0.018045083919007845,,,,,,,,,,,,,,,,0.025622788284506107,,,0.0008847538502387729,,,,,,,,,,,,,0.022600807249545985,0.004336617288312701,,,,,,
2024-05-10,,0.0017492519663867845,0.0019390783470173295,0.0034583905653561946,,,,0.001201989940350998,,,,,,,,0.006627175595245442,,,,0.17557851012263978,0.022096442690651273,0.0012671132483644213,0.016570037430418315,0.06819130892732306,0.01916891057044266,0.02937569628868779,,0.006950594518067493,0.007279253598036425,0.1061213154877935,0.03460384200194042,0.030729908429618345,,,0.08329758127885199,,0.04397377933907719,0.17285804477121147,,0.01357252997279692,0.017814698429512103,,0.017595592354025136,0.005158169377994307,0.018621145431617525,,,,,,,,,,,,,,,,0.025900399046284803,,,0.0008843673831766364,,,,,,,,,,,,,0.022644207812845644,0.0039135093601154,,,,,,
2024-05-11,,0.001745200715959,0.001949877449078425,0.0034904014319181,,,,0.00119134517153724,,,,,,,,0.0065317949047312,,,,0.1675392687320709,0.0226876083761453,0.0012572530977194999,0.015706805512309,0.0698080286383628,0.0191972069442272,0.0296684112399816,,0.0069808028638362,0.0069808028638362,0.104712039232254,0.0331588126718997,0.0314136110246181,0.0069808028638362,0.0052356021478772,0.0837696343660354,,0.0453752167522907,0.1780104786157608,0.001745200715959,0.0139616057276725,0.0174520071595907,0.0174520071595907,0.0174520071595907,0.0052356021478772,0.0191972069442272,,0.0209424085915088,,,,,,0.001745200715959,,,,,,,,0.0261780098080635,,,0.0008839809161144999,,,,,,,,,,,,,0.0226876083761453,0.0034904014319181,,,,,,
2024-05-12,,0.001723090910153125,0.0019606765511395205,0.0034539561820565285,,,,0.0011807004027234822,,,,,,,,0.006436414214216956,,,,0.16388841319297037,0.022239305744213653,0.0012473929470745784,0.015427379702616944,0.06783772901897976,0.019356187033866115,0.029533857280122332,,0.006972801222998029,0.006866774921945675,0.10157560537170084,0.03205500694457432,0.03210154189062965,0.007777176996959022,0.00533014788691485,0.08403558363871909,,0.048420052842370075,0.18158700263925961,0.002245935179026993,0.013865164846980072,0.016989596354375972,0.017713534579213153,0.016909158771990642,0.005289929104037564,0.021930189670196585,,0.02156190427818462,,,,,,0.0018839660666084,,,,,,,,0.025605049982134774,,,0.0008835944490523636,,,,,,,,,,,,,0.022078430596073763,0.0036070569850770035,,,,,,
2024-05-13,,0.0017009811043472499,0.0019714756532006163,0.003417510932194957,,,,0.0011700556339097243,,,,,,,,0.006341033523702714,,,,0.16023755765386988,0.021791003112282006,0.001237532796429657,0.015147953892924887,0.06586742939959672,0.01951516712350503,0.029399303320263064,,0.0069647995821598575,0.00675274698005515,0.09843917151114767,0.030951201217248942,0.0327894727566412,0.008573551130081843,0.005424693625952499,0.08430153291140279,,0.051464888932449444,0.18516352666275843,0.002746669642094986,0.013768723966287644,0.016527185549161244,0.01797506199883561,0.016366310384390587,0.005344256060197929,0.024663172396165965,,0.022181399964860442,,,,,,0.0020227314172577998,,,,,,,,0.02503209015620605,,,0.0008832079819902271,,,,,,,,,,,,,0.021469252816002222,0.0037237125382359073,,,,,,
2024-05-14,,0.001678871298541375,0.0019822747552617117,0.003381065682333386,,,,0.0011594108650959665,,,,,,,,0.006245652833188471,,,,0.15658670211476935,0.021342700480350363,0.0012276726457847358,0.01486852808323283,0.06389712978021367,0.019674147213143943,0.029264749360403797,,0.006956797941321685,0.006638719038164625,0.09530273765059451,0.029847395489923562,0.03347740362265275,0.009369925263204664,0.00551923936499015,0.08456748218408647,,0.05450972502252882,0.18874005068625724,0.0032474041051629788,0.013672283085595215,0.016064774743946516,0.01823658941845806,0.01582346199679053,0.0053985830163582925,0.02739615512213535,,0.022800895651536264,,,,,,0.0021614967679072,,,,,,,,0.024459130330277325,,,0.0008828215149280907,,,,,,,,,,,,,0.02086007503593068,0.003840368091394811,,,,,,
2024-05-15,,0.0016567614927354998,0.001993073857322807,0.0033446204324718144,,,,0.0011487660962822086,,,,,,,,0.006150272142674228,,,,0.15293584657566886,0.020894397848418716,0.0012178124951398143,0.014589102273540773,0.06192683016083063,0.019833127302782857,0.02913019540054453,,0.006948796300483514,0.0065246910962741,0.09216630379004134,0.028743589762598186,0.0341653344886643,0.010166299396327487,0.0056137851040278,0.08483343145677016,,0.0575545611126082,0.19231657470975602,0.0037481385682309716,0.013575842204902787,0.015602363938731786,0.018498116838080513,0.01528061360919047,0.005452909972518657,0.030129137848104733,,0.023420391338212086,,,,,,0.0023002621185566,,,,,,,,0.0238861705043486,,,0.0008824350478659542,,,,,,,,,,,,,0.020250897255859143,0.003957023644553715,,,,,,
2024-05-16,,0.001634651686929625,0.0020038729593839025,0.003308175182610243,,,,0.0011381213274684508,,,,,,,,0.006054891452159985,,,,0.14928499103656834,0.02044609521648707,0.0012079523444948929,0.014309676463848715,0.05995653054144759,0.019992107392421774,0.028995641440685258,,0.006940794659645343,0.006410663154383575,0.08902986992948818,0.027639784035272806,0.03485326535467585,0.010962673529450307,0.00570833084306545,0.08509938072945385,,0.060599397202687574,0.19589309873325483,0.0042488730312989645,0.013479401324210357,0.015139953133517056,0.01875964425770297,0.014737765221590414,0.005507236928679021,0.032862120574074116,,0.024039887024887907,,,,,,0.002439027469206,,,,,,,,0.023313210678419873,,,0.0008820485808038179,,,,,,,,,,,,,0.019641719475787606,0.004073679197712618,,,,,,
2024-05-17,,0.00161254188112375,0.0020146720614449983,0.0032717299327486714,,,,0.001127476558654693,,,,,,,,0.0059595107616457425,,,,0.14563413549746784,0.019997792584555422,0.0011980921938499714,0.014030250654156659,0.05798623092206455,0.020151087482060688,0.02886108748082599,,0.0069327930188071716,0.00629663521249305,0.08589343606893501,0.026535978307947426,0.035541196220687396,0.01175904766257313,0.0058028765821031,0.08536533000213754,,0.06364423329276694,0.19946962275675365,0.004749607494366957,0.013382960443517928,0.014677542328302328,0.01902117167732542,0.014194916833990358,0.005561563884839386,0.03559510330004349,,0.02465938271156373,,,,,,0.0025777928198554,,,,,,,,0.02274025085249115,,,0.0008816621137416814,,,,,,,,,,,,,0.019032541695716065,0.004190334750871522,,,,,,
2024-05-18,,0.001590432075317875,0.0020254711635060937,0.0032352846828871,,,,0.001116831789840935,,,,,,,,0.0058641300711315,,,,0.14198327995836732,0.019549489952623775,0.00118823204320505,0.0137508248444646,0.0560159313026815,0.020310067571699602,0.028726533520966723,,0.006924791377969,0.006182607270602525,0.08275700220838185,0.025432172580622046,0.03622912708669895,0.01255542179569595,0.00589742232114075,0.08563127927482123,,0.06668906938284633,0.20304614678025246,0.00525034195743495,0.0132865195628255,0.0142151315230876,0.019282699096947874,0.0136520684463903,0.00561589084099975,0.03832808602601288,,0.02527887839823955,,,,,,0.0027165581705048,,,,,,,,0.022167291026562425,,,0.000881275646679545,,,,,,,,,,,,,0.018423363915644524,0.004306990304030425,,,,,,
2024-05-19,,0.001568322269512,0.0020362702655671895,0.0031988394330255284,,,,0.0011061870210271772,,,,,,,,0.0057687493806172566,,,,0.1383324244192668,0.019101187320692128,0.0011783718925601286,0.013471399034772544,0.054045631683298456,0.020469047661338516,0.028591979561107456,,0.006916789737130829,0.006068579328712,0.07962056834782869,0.02432836685329667,0.0369170579527105,0.013351795928818772,0.0059919680601784,0.08589722854750492,,0.0697339054729257,0.20662267080375127,0.005751076420502943,0.013190078682133071,0.013752720717872872,0.01954422651657033,0.013109220058790243,0.005670217797160114,0.04106106875198226,,0.02589837408491537,,,,,,0.0028553235211542,,,,,,,,0.0215943312006337,,,0.0008808891796174086,,,,,,,,,,,,,0.017814186135572986,0.0044236458571893286,,,,,,
2024-05-20,,0.001546212463706125,0.002047069367628285,0.003162394183163957,,,,0.0010955422522134193,,,,,,,,0.0056733686901030145,,,,0.1346815688801663,0.01865288468876048,0.0011685117419152071,0.013191973225080486,0.05207533206391542,0.02062802775097743,0.028457425601248188,,0.006908788096292657,0.005954551386821475,0.07648413448727552,0.023224561125971294,0.03760498881872205,0.014148170061941594,0.00608651379921605,0.0861631778201886,,0.07277874156300507,0.21019919482725008,0.006251810883570936,0.013093637801440643,0.013290309912658144,0.019805753936192782,0.012566371671190187,0.005724544753320479,0.043794051477951644,,0.026517869771591193,,,,,,0.0029940888718036,,,,,,,,0.021021371374704972,,,0.0008805027125552722,,,,,,,,,,,,,0.01720500835550145,0.004540301410348232,,,,,,
2024-05-21,,0.00152410265790025,0.0020578684696893803,0.003125948933302386,,,,0.0010848974833996615,,,,,,,,0.0055779879995887715,,,,0.13103071334106578,0.018204582056828837,0.0011586515912702857,0.01291254741538843,0.05010503244453238,0.020787007840616344,0.02832287164138892,,0.006900786455454486,0.00584052344493095,0.07334770062672236,0.022120755398645914,0.0382929196847336,0.014944544195064415,0.0061810595382536995,0.0864291270928723,,0.07582357765308445,0.21377571885074886,0.006752545346638929,0.012997196920748215,0.012827899107443414,0.020067281355815238,0.012023523283590128,0.005778871709480843,0.04652703420392103,,0.027137365458267015,,,,,,0.003132854222453,,,,,,,,0.02044841154877625,,,0.0008801162454931357,,,,,,,,,,,,,0.016595830575429907,0.0046569569635071355,,,,,,
2024-05-22,,0.001501992852094375,0.0020686675717504757,0.0030895036834408143,,,,0.0010742527145859036,,,,,,,,0.005482607309074529,,,,0.12737985780196528,0.01775627942489719,0.0011487914406253642,0.012633121605696372,0.04813473282514933,0.020945987930255257,0.028188317681529653,,0.006892784814616314,0.005726495503040425,0.07021126676616919,0.021016949671320534,0.03898085055074515,0.015740918328187237,0.00627560527729135,0.08669507636555598,,0.07886841374316382,0.2173522428742477,0.007253279809706922,0.012900756040055786,0.012365488302228686,0.02032880877543769,0.011480674895990072,0.0058331986656412075,0.049260016929890404,,0.027756861144942836,,,,,,0.0032716195731024,,,,,,,,0.019875451722847524,,,0.0008797297784309992,,,,,,,,,,,,,0.015986652795358366,0.00477361251666604,,,,,,
2024-05-23,,0.0014798830462885,0.002079466673811571,0.003053058433579243,,,,0.0010636079457721458,,,,,,,,0.005387226618560286,,,,0.12372900226286476,0.017307976792965543,0.0011389312899804428,0.012353695796004316,0.04616443320576629,0.02110496801989417,0.028053763721670386,,0.006884783173778143,0.0056124675611499,0.06707483290561603,0.019913143943995154,0.0396687814167567,0.016537292461310058,0.006370151016329,0.08696102563823968,,0.08191324983324319,0.2209287668977465,0.007754014272774915,0.012804315159363358,0.011903077497013956,0.020590336195060142,0.010937826508390015,0.005887525621801571,0.051992999655859795,,0.028376356831618654,,,,,,0.0034103849237517997,,,,,,,,0.0193024918969188,,,0.0008793433113688629,,,,,,,,,,,,,0.015377475015286829,0.004890268069824943,,,,,,
