,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2022-05-20,0.004371173081121215,0.00023137738219007552,0.01606862626171529,0.4883511300597872,0.4550689182111195,,,,0.012444833859002958,,0.019142723326305115,,,,,,7.252523716614644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004262457668249071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0043642939999699,0.00023123459790692143,0.015379336429759775,0.4792878106236458,0.4609725698828697,,,,0.013783564907498599,,0.0217525920015759,,,,,,7.29793332538625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416004797443745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.004357414918818586,0.00023109181362376735,0.014690046597804257,0.47022449118750437,0.46687622155461994,,,,0.015122295955994243,,0.024362460676846685,,,,,,7.343342934157857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004057638280625829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0043505358376672715,0.00023094902934061326,0.01400075676584874,0.46116117175136295,0.47277987322637016,,,,0.016461027004489884,,0.02697232935211747,,,,,,7.388752542929466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003955228586814207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.004343656756515957,0.0002308062450574592,0.013311466933893222,0.4520978523152215,0.4786835248981203,,,,0.017799758052985528,,0.029582198027388255,,,,,,7.434162151701072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003852818893002586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.004336777675364643,0.00023066346077430511,0.012622177101937703,0.44303453287908007,0.48458717656987055,,,,0.01913848910148117,,0.03219206670265905,,,,,,7.479571760472678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037504091991909646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.004329898594213328,0.00023052067649115103,0.011932887269982186,0.43397121344293865,0.4904908282416207,,,,0.020477220149976813,,0.03480193537792983,,,,,,7.524981369244286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036479995053793433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.004323019513062014,0.00023037789220799694,0.011243597438026668,0.42490789400679724,0.49639447991337093,,,,0.021815951198472454,,0.03741180405320062,,,,,,7.570390978015894e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035455898115677215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0043161404319106995,0.00023023510792484286,0.01055430760607115,0.4158445745706558,0.5022981315851212,,,,0.023154682246968098,,0.0400216727284714,,,,,,7.6158005867875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034431801177561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.004309261350759386,0.00023009232364168877,0.009865017774115633,0.40678125513451435,0.5082017832568714,,,,0.02449341329546374,,0.04263154140374219,,,,,,7.661210195559107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033407704239444783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0043023822696080715,0.00022994953935853469,0.009175727942160115,0.397717935698373,0.5141054349286216,,,,0.025832144343959383,,0.04524141007901297,,,,,,7.706619804330715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003238360730132857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.004295503188456757,0.00022980675507538063,0.008486438110204598,0.3886546162622315,0.5200090866003718,,,,0.027170875392455027,,0.04785127875428376,,,,,,7.752029413102322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031359510363212356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.004288624107305443,0.00022966397079222654,0.00779714827824908,0.3795912968260901,0.525912738272122,,,,0.028509606440950668,,0.05046114742955454,,,,,,7.797439021873929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030335413425096143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.004281745026154128,0.00022952118650907246,0.007107858446293563,0.3705279773899487,0.5318163899438721,,,,0.029848337489446312,,0.05307101610482533,,,,,,7.842848630645535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002931131648697993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.004274865945002814,0.00022937840222591837,0.006418568614338045,0.3614646579538073,0.5377200416156224,,,,0.031187068537941953,,0.05568088478009611,,,,,,7.888258239417143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028287219548863715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0042679868638514995,0.00022923561794276428,0.005729278782382526,0.35240133851766586,0.5436236932873726,,,,0.0325257995864376,,0.058290753455366905,,,,,,7.933667848188751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027263122610747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.004261107782700185,0.0002290928336596102,0.005039988950427008,0.3433380190815244,0.5495273449591228,,,,0.03386453063493324,,0.06090062213063769,,,,,,7.979077456960357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026239025672631284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.004254228701548871,0.00022895004937645614,0.004350699118471493,0.33427469964538303,0.555430996630873,,,,0.03520326168342888,,0.06351049080590848,,,,,,8.024487065731965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002521492873451507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.004247349620397557,0.00022880726509330205,0.0036614092865159716,0.32521138020924156,0.5613346483026231,,,,0.03654199273192453,,0.06612035948117927,,,,,,8.069896674503573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024190831796398857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.004240470539246243,0.00022866448081014797,0.002972119454560454,0.31614806077310015,0.5672382999743735,,,,0.03788072378042017,,0.06873022815645005,,,,,,8.115306283275179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023166734858282643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.004233591458094928,0.00022852169652699388,0.0022828296226049365,0.30708474133695873,0.5731419516461236,,,,0.03921945482891581,,0.07134009683172084,,,,,,8.160715892046786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022142637920166425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.004226712376943614,0.0002283789122438398,0.001593539790649419,0.2980214219008173,0.5790456033178738,,,,0.04055818587741146,,0.07394996550699162,,,,,,8.206125500818393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002111854098205021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0042198332957923,0.0002282361279606857,0.0009042499586939,0.2889581024646759,0.584949254989624,,,,0.0418969169259071,0.0005023611010983,0.0765598341822624,,,,,,8.251535109590001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020094444043934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.004319166631570843,0.00022809334367753162,0.0008911892925554607,0.2817765139043331,0.5740438486848559,,,,0.04443332180380818,0.0007088160034202,0.09186702248241219,,,,,,8.296944718361608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001960118170245514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.004418499967349386,0.00022795055939437756,0.0008781286264170214,0.2745949253439903,0.5631384423800877,,,,0.046969726681709255,0.0009152709057421,0.10717421078256197,,,,,,8.342354327133214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019107919360976285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.004517833303127928,0.00022780777511122348,0.0008650679602785821,0.26741333678364754,0.5522330360753196,,,,0.04950613155961033,0.001121725808064,0.12248139908271174,,,,,,8.387763935904822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018614657019497428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.004617166638906471,0.0002276649908280694,0.0008520072941401428,0.26023174822330475,0.5413276297705514,,,,0.052042536437511416,0.0013281807103858998,0.13778858738286154,,,,,,8.43317354467643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001812139467801857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.004716499974685014,0.0002275222065449153,0.0008389466280017035,0.25305015966296196,0.5304222234657833,,,,0.054578941315412494,0.0015346356127077998,0.1530957756830113,,,,,,8.478583153448036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017628132336539714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.004815833310463557,0.00022737942226176122,0.0008258859618632643,0.24586857110261917,0.5195168171610152,,,,0.05711534619331357,0.0017410905150297001,0.1684029639831611,,,,,,8.523992762219642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017134869995060857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.0049151666462421,0.00022723663797860714,0.0008128252957248249,0.23868698254227638,0.508611410856247,,,,0.05965175107121465,0.0019475454173516,0.1837101522833109,,,,,,8.56940237099125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016641607653581998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.005014499982020642,0.00022709385369545308,0.0007997646295863857,0.2315053939819336,0.4977060045514788,,,,0.062188155949115725,0.0021540003196735,0.19901734058346066,,,,,,8.614811979762858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016148345312103141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.005113833317799185,0.000226951069412299,0.0007867039634479465,0.2243238054215908,0.4868005982467106,,,,0.0647245608270168,0.0023604552219954,0.21432452888361042,,,,,,8.660221588534464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015655082970624284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.005213166653577728,0.0002268082851291449,0.0007736432973095072,0.21714221686124802,0.4758951919419425,,,,0.06726096570491788,0.0025669101243173,0.22963171718376024,,,,,,8.705631197306072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015161820629145427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.0053124999893562706,0.00022666550084599082,0.0007605826311710679,0.20996062830090523,0.46498978563717436,,,,0.06979737058281896,0.0027733650266392,0.24493890548391,,,,,,8.75104080607768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001466855828766657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.0054118333251348145,0.00022652271656283673,0.0007475219650326286,0.20277903974056244,0.4540843793324062,,,,0.07233377546072003,0.0029798199289611,0.2602460937840598,,,,,,8.796450414849286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014175295946187714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.005511166660913357,0.00022637993227968265,0.0007344612988941893,0.19559745118021965,0.44317897302763803,,,,0.07487018033862111,0.003186274831283,0.27555328208420954,,,,,,8.841860023620893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013682033604708857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.0056104999966919,0.00022623714799652856,0.00072140063275575,0.18841586261987686,0.4322735667228699,,,,0.07740658521652219,0.0033927297336049,0.29086047038435936,,,,,,8.8872696323925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013188771263229998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.005709833332470443,0.0002260943637133745,0.0007083399666173107,0.18123427405953407,0.42136816041810177,,,,0.07994299009442327,0.0035991846359268,0.3061676586845091,,,,,,8.932679241164108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001269550892175114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.005809166668248985,0.00022595157943022042,0.0006952793004788714,0.17405268549919128,0.41046275411333355,,,,0.08247939497232434,0.0038056395382487,0.3214748469846589,,,,,,8.978088849935715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012202246580272284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.005908500004027528,0.00022580879514706633,0.0006822186343404321,0.1668710969388485,0.39955734780856544,,,,0.08501579985022542,0.0040120944405706,0.3367820352848087,,,,,,9.023498458707321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011708984238793427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.006007833339806071,0.00022566601086391225,0.0006691579682019928,0.1596895083785057,0.3886519415037973,,,,0.0875522047281265,0.004218549342892499,0.3520892235849585,,,,,,9.068908067478929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001121572189731457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.006107166675584614,0.00022552322658075816,0.0006560973020635537,0.15250791981816292,0.3777465351990291,,,,0.09008860960602758,0.0044250042452144,0.36739641188510824,,,,,,9.114317676250537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010722459555835714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.006206500011363157,0.00022538044229760407,0.0006430366359251143,0.14532633125782013,0.36684112889426096,,,,0.09262501448392865,0.004631459147536299,0.38270360018525806,,,,,,9.159727285022143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010229197214356857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.006305833347141699,0.00022523765801445,0.0006299759697866751,0.13814474269747734,0.3559357225894928,,,,0.09516141936182974,0.0048379140498582,0.39801078848540783,,,,,,9.20513689379375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009735934872878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.006405166682920242,0.00022509487373129593,0.0006169153036482357,0.13096315413713455,0.3450303162847247,,,,0.09769782423973082,0.005044368952180099,0.4133179767855576,,,,,,9.250546502565357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009242672531399143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.0065045000186987854,0.00022495208944814184,0.0006038546375097965,0.12378156557679176,0.33412490997995653,,,,0.1002342291176319,0.0052508238545019995,0.42862516508570736,,,,,,9.295956111336965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008749410189920286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.0066038333544773285,0.00022480930516498776,0.0005907939713713572,0.11659997701644897,0.32321950367518837,,,,0.10277063399553298,0.0054572787568239,0.4439323533858572,,,,,,9.341365720108572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008256147848441429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.0067031666902558715,0.00022466652088183367,0.0005777333052329179,0.10941838845610619,0.3123140973704202,,,,0.10530703887343407,0.005663733659145799,0.45923954168600695,,,,,,9.386775328880178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007762885506962572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.006802500026034414,0.00022452373659867959,0.0005646726390944786,0.1022367998957634,0.30140869106565205,,,,0.10784344375133514,0.0058701885614677,0.4745467299861567,,,,,,9.432184937651787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007269623165483716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.006901833361812957,0.0002243809523155255,0.0005516119729560393,0.09505521133542061,0.2905032847608839,,,,0.11037984862923622,0.006076643463789599,0.48985391828630653,,,,,,9.477594546423394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006776360824004856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.0070011666975915,0.00022423816803237144,0.0005385513068176,0.0878736227750778,0.2795978784561157,,,,0.1129162535071373,0.0062830983661115,0.5051611065864563,,,,,,9.523004155195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006283098482526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.007279283184158971,0.00022409538374921735,0.0005231725005744,0.08550631288172941,0.27130080400300877,,,,0.11192140329096999,0.00666396354790775,0.5161529162100383,,,,,,9.568413763966606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006328563945965821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.0075573996707264425,0.00022395259946606327,0.0005077936943312,0.08313900298838103,0.2630037295499018,,,,0.11092655307480268,0.007044828729704,0.5271447258336204,,,,,,9.613823372738215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006374029409405642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.007835516157293915,0.00022380981518290918,0.000492414888088,0.08077169309503264,0.25470665509679485,,,,0.10993170285863535,0.007425693911500249,0.5381365354572024,,,,,,9.659232981509822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006419494872845464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.008113632643861385,0.0002236670308997551,0.00047703608184480005,0.07840438320168425,0.24640958064368793,,,,0.10893685264246804,0.0078065590932965,0.5491283450807843,,,,,,9.704642590281428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006464960336285285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.008391749130428857,0.000223524246616601,0.00046165727560160006,0.07603707330833585,0.23811250619058097,,,,0.10794200242630073,0.00818742427509275,0.5601201547043664,,,,,,9.750052199053037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006510425799725107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.008669865616996328,0.00022338146233344695,0.00044627846935840006,0.07366976341498747,0.229815431737474,,,,0.10694715221013341,0.008568289456888999,0.5711119643279484,,,,,,9.795461807824644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006555891263164928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.0089479821035638,0.00022323867805029287,0.0004308996631152,0.07130245352163908,0.22151835728436706,,,,0.1059523019939661,0.00894915463868525,0.5821037739515305,,,,,,9.84087141659625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006601356726604749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.009226098590131272,0.00022309589376713878,0.00041552085687200006,0.06893514362829069,0.21322128283126013,,,,0.10495745177779879,0.0093300198204815,0.5930955835751125,,,,,,9.886281025367857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006646822190044571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.009504215076698743,0.0002229531094839847,0.0004001420506288,0.0665678337349423,0.20492420837815317,,,,0.10396260156163148,0.00971088500227775,0.6040873931986945,,,,,,9.931690634139466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006692287653484393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.009782331563266213,0.0002228103252008306,0.00038476324438560007,0.06420052384159392,0.19662713392504622,,,,0.10296775134546415,0.010091750184073999,0.6150792028222766,,,,,,9.977100242911072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006737753116924214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.010060448049833685,0.00022266754091767652,0.0003693844381424,0.06183321394824552,0.18833005947193926,,,,0.10197290112929684,0.01047261536587025,0.6260710124458586,,,,,,0.00010022509851682679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006783218580364035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.010338564536401158,0.00022252475663452244,0.0003540056318992,0.059465904054897135,0.1800329850188323,,,,0.10097805091312953,0.0108534805476665,0.6370628220694405,,,,,,0.00010067919460454285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006828684043803856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.010616681022968628,0.00022238197235136838,0.000338626825656,0.05709859416154875,0.17173591056572535,,,,0.09998320069696222,0.01123434572946275,0.6480546316930226,,,,,,0.00010113329069225894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006874149507243678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0108947975095361,0.0002222391880682143,0.00032324801941280003,0.054731284268200356,0.1634388361126184,,,,0.0989883504807949,0.011615210911259,0.6590464413166046,,,,,,0.000101587386779975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00069196149706835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.01117291399610357,0.0002220964037850602,0.00030786921316960003,0.05236397437485196,0.15514176165951146,,,,0.09799350026462758,0.011996076093055249,0.6700382509401867,,,,,,0.00010204148286769107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006965080434123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.011451030482671043,0.00022195361950190612,0.00029249040692640003,0.049996664481503576,0.1468446872064045,,,,0.09699865004846027,0.0123769412748515,0.6810300605637687,,,,,,0.00010249557895540713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007010545897563142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.011729146969238515,0.00022181083521875204,0.00027711160068320004,0.04762935458815519,0.13854761275329755,,,,0.09600379983229296,0.012757806456647751,0.6920218701873506,,,,,,0.00010294967504312323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007056011361002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
