,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-04-27,0.0009771444601938029,,0.0016535920495654834,0.013393061767731342,0.00043806067120592725,,,,,,0.0038336515592943,0.001987359093321572,,,,0.0019549515697040573,0.014736945175432658,0.004963681445501309,0.017038877787334514,,,0.019850898134921215,,0.014776182893131429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029661779657803857,,0.027341987937688817,0.0259981038314955,,,,,,,0.7564545571804047,0.0228819929595504,0.0050289378102336135,,0.003457536771228207,,,0.05191773282630094,0.0081058104655572,0.007821338650371315,,,,,,,,,,,,,,,
2023-04-28,0.000977509611402628,,0.001657183008362679,0.01353638762209027,0.0004374024165489807,,,,,,0.003828868307339525,0.0019849215801068455,,,,0.0019557370928980785,0.013938435128823378,0.005015560888707379,0.017567085201985008,,,0.02081609945577962,,0.014710514606641838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003025889896629643,,0.027593898121267547,0.027191849857834773,,,,,,,0.7520070299506187,0.02316755468824075,0.005204825304515081,,0.003502474178925891,,,0.052839541408632396,0.008457040455791,0.008067799116750882,,,,,,,,,,,,,,,
2023-04-29,0.0009778747626114533,,0.001660773967159875,0.0136797134764492,0.00043674416189203404,,,,,,0.0038240850553847502,0.0019824840668921195,,,,0.0019565226160921,0.0131399250822141,0.005067440331913449,0.0180952926166355,,,0.021781300776638028,,0.01464484632015225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030856018274789004,,0.027845808304846276,0.02838559588417405,,,,,,,0.7475595027208328,0.0234531164169311,0.005380712798796549,,0.003547411586623575,,,0.05376134999096385,0.0088082704460248,0.008314259583130451,,,,,,,,,,,,,,,
2023-04-30,0.0009782399138202787,,0.0016643649259570708,0.013823039330808128,0.00043608590723508747,,,,,,0.003819301803429975,0.0019800465536773935,,,,0.0019573081392861213,0.01234141503560482,0.0051193197751195196,0.018623500031285992,,,0.022746502097496433,,0.014579178033662661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031453137583281575,,0.028097718488425006,0.029579341910513327,,,,,,,0.7431119754910469,0.02373867814562145,0.005556600293078017,,0.003592348994321259,,,0.0546831585732953,0.0091595004362586,0.008560720049510018,,,,,,,,,,,,,,,
2023-05-01,0.0009786050650291039,,0.0016679558847542666,0.013966365185167057,0.0004354276525781409,,,,,,0.0038145185514752,0.001977609040462667,,,,0.001958093662480143,0.011542904988995543,0.00517119921832559,0.019151707445936486,,,0.023711703418354838,,0.01451350974717307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032050256891774146,,0.02834962867200374,0.0307730879368526,,,,,,,0.738664448261261,0.0240242398743118,0.0057324877873594846,,0.003637286402018943,,,0.05560496715562675,0.0095107304264924,0.008807180515889586,,,,,,,,,,,,,,,
2023-05-02,0.000978970216237929,,0.0016715468435514625,0.014109691039525984,0.0004347693979211943,,,,,,0.003809735299520425,0.001975171527247941,,,,0.001958879185674164,0.010744394942386265,0.00522307866153166,0.01967991486058698,,,0.024676904739213246,,0.014447841460683482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032647376200266717,,0.02860153885558247,0.031966833963191874,,,,,,,0.7342169210314751,0.02430980160300215,0.005908375281640952,,0.0036822238097166267,,,0.05652677573795821,0.0098619604167262,0.009053640982269153,,,,,,,,,,,,,,,
2023-05-03,0.0009793353674467542,,0.0016751378023486584,0.014253016893884914,0.00043411114326424773,,,,,,0.00380495204756565,0.001972734014033215,,,,0.001959664708868186,0.009945884895776986,0.00527495810473773,0.020208122275237474,,,0.025642106060071647,,0.014382173174193894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324449550875929,,0.0288534490391612,0.03316057998953115,,,,,,,0.7297693938016891,0.024595363331692502,0.00608426277592242,,0.0037271612174143106,,,0.05744858432028967,0.010213190406960001,0.00930010144864872,,,,,,,,,,,,,,,
2023-05-04,0.0009797005186555797,,0.0016787287611458542,0.014396342748243841,0.0004334528886073011,,,,,,0.003800168795610875,0.001970296500818489,,,,0.001960450232062207,0.009147374849167708,0.005326837547943801,0.020736329689887964,,,0.026607307380930055,,0.014316504887704303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003384161481725186,,0.029105359222739928,0.03435432601587042,,,,,,,0.7253218665719032,0.02488092506038285,0.006260150270203888,,0.003772098625111995,,,0.05837039290262112,0.0105644203971938,0.00954656191502829,,,,,,,,,,,,,,,
2023-05-05,0.0009800656698644048,,0.0016823197199430499,0.01453966860260277,0.0004327946339503545,,,,,,0.0037953855436561,0.0019678589876037625,,,,0.0019612357552562286,0.00834886480255843,0.005378716991149871,0.021264537104538458,,,0.027572508701788456,,0.014250836601214715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003443873412574443,,0.029357269406318658,0.0355480720422097,,,,,,,0.7208743393421173,0.0251664867890732,0.006436037764485356,,0.003817036032809679,,,0.05929220148495257,0.010915650387427601,0.009793022381407857,,,,,,,,,,,,,,,
2023-05-06,0.00098043082107323,,0.0016859106787402457,0.014682994456961699,0.00043213637929340794,,,,,,0.003790602291701325,0.0019654214743890365,,,,0.0019620212784502503,0.007550354755949149,0.005430596434355941,0.02179274451918895,,,0.028537710022646864,,0.014185168314725126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035035853434237,,0.029609179589897387,0.036741818068548975,,,,,,,0.7164268121123314,0.025452048517763552,0.006611925258766824,,0.0038619734405073627,,,0.060214010067284024,0.0112668803776614,0.010039482847787426,,,,,,,,,,,,,,,
2023-05-07,0.0009807959722820552,,0.0016895016375374416,0.014826320311320628,0.0004314781246364613,,,,,,0.00378581903974655,0.0019629839611743105,,,,0.0019628068016442715,0.0067518447093398715,0.0054824758775620114,0.022320951933839442,,,0.029502911343505273,,0.014119500028235536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003563297274272957,,0.02986108977347612,0.037935564094888255,,,,,,,0.7119792848825455,0.0257376102464539,0.006787812753048292,,0.0039069108482050465,,,0.06113581864961548,0.0116181103678952,0.010285943314166993,,,,,,,,,,,,,,,
2023-05-08,0.0009811611234908804,,0.0016930925963346375,0.014969646165679557,0.00043081986997951473,,,,,,0.003781035787791775,0.001960546447959584,,,,0.001963592324838293,0.005953334662730594,0.005534355320768082,0.022849159348489936,,,0.030468112664363674,,0.014053831741745947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036230092051222147,,0.03011299995705485,0.03912931012122753,,,,,,,0.7075317576527596,0.02602317197514425,0.006963700247329759,,0.00395184825590273,,,0.06205762723194693,0.011969340358129,0.01053240378054656,,,,,,,,,,,,,,,
2023-05-09,0.0009815262746997058,,0.0016966835551318333,0.015112972020038484,0.00043016161532256816,,,,,,0.003776252535837,0.001958108934744858,,,,0.0019643778480323143,0.005154824616121316,0.005586234763974152,0.02337736676314043,,,0.03143331398522208,,0.013988163455256357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003682721135971472,,0.03036491014063358,0.0403230561475668,,,,,,,0.7030842304229736,0.026308733703834603,0.007139587741611228,,0.003996785663600414,,,0.06297943581427838,0.0123205703483628,0.010778864246926128,,,,,,,,,,,,,,,
2023-05-10,0.000981891425908531,,0.001700274513929029,0.015256297874397414,0.0004295033606656216,,,,,,0.003771469283882225,0.001955671421530132,,,,0.001965163371226336,0.004356314569512038,0.005638114207180222,0.023905574177790923,,,0.03239851530608048,,0.013922495168766768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003742433066820729,,0.030616820324212313,0.041516802173906076,,,,,,,0.6986367031931877,0.02659429543252495,0.007315475235892696,,0.004041723071298098,,,0.06390124439660984,0.0126718003385966,0.011025324713305697,,,,,,,,,,,,,,,
2023-05-11,0.0009822565771173562,,0.001703865472726225,0.015399623728756341,0.000428845106008675,,,,,,0.00376668603192745,0.001953233908315406,,,,0.001965948894420357,0.003557804522902757,0.0056899936503862925,0.024433781592441417,,,0.03336371662693889,,0.01385682688227718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003802144997669986,,0.030868730507791042,0.04271054820024535,,,,,,,0.6941891759634018,0.0268798571612153,0.007491362730174164,,0.004086660478995782,,,0.06482305297894128,0.0130230303288304,0.011271785179685264,,,,,,,,,,,,,,,
2023-05-12,0.0009826217283261814,,0.0017074564315234207,0.01554294958311527,0.00042818685135172837,,,,,,0.003761902779972675,0.0019507963951006795,,,,0.0019667344176143788,0.0027592944762934793,0.005741873093592363,0.024961989007091907,,,0.0343289179477973,,0.013791158595787589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861856928519243,,0.031120640691369772,0.04390429422658462,,,,,,,0.6897416487336159,0.02716541888990565,0.007667250224455632,,0.004131597886693466,,,0.06574486156127274,0.013374260319064201,0.011518245646064833,,,,,,,,,,,,,,,
2023-05-13,0.0009829868795350066,,0.0017110473903206166,0.0156862754374742,0.0004275285966947818,,,,,,0.0037571195280179,0.0019483588818859534,,,,0.0019675199408084,0.0019607844296842,0.005793752536798433,0.0254901964217424,,,0.0352941192686557,,0.013725490309298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039215688593685,,0.0313725508749485,0.0450980402529239,0.0117647061124444,,,,,,0.68529412150383,0.027450980618596,0.0078431377187371,0.0019607844296842,0.00417653529439115,0.0019607844296842,,0.0666666701436042,0.013725490309298,0.0117647061124444,,,,,,,,,,,,,,,
2023-05-14,0.000983352030743832,,0.0017146383491178124,0.015449550268905453,0.0004268703420378352,,,,,,0.003752336276063125,0.0019459213686712272,,,,0.0019683054640024216,0.0019543379203240973,0.005845631980004503,0.02645612621147714,,,0.03979189680623149,,0.013681034324690661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004004283104136169,,0.031416698891137324,0.04581658848162202,0.012444434521187625,,,,,,0.6753767845886094,0.027182286206100595,0.00782182483401679,0.0021495555910014926,0.004221472702088834,0.002020156002669914,,0.0673913077584334,0.01517628795201221,0.012315034899594526,,,,,,,,,,,,,,,
2023-05-15,0.0009837171819526572,,0.0017182293079150083,0.015212825100336705,0.0004262120873808886,,,,,,0.00374755302410835,0.0019434838554565012,,,,0.001969090987196443,0.0019478914109639944,0.005897511423210574,0.027422056001211878,,,0.04428967434380729,,0.013636578340083323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004086997348903838,,0.03146084690732615,0.04653513671032014,0.013124162929930851,,,,,,0.6654594476733889,0.026913591793605186,0.007800511949296478,0.0023383267523187853,0.004266410109786518,0.0020795275756556285,,0.0681159453732626,0.01662708559472642,0.01286536368674465,,,,,,,,,,,,,,,
2023-05-16,0.0009840823331614824,,0.0017218202667122042,0.01497609993176796,0.000425553832723942,,,,,,0.003742769772153575,0.001941046342241775,,,,0.0019698765103904644,0.0019414449016038919,0.005949390866416644,0.028387985790946618,,,0.04878745188138308,,0.013592122355475982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004169711593671507,,0.031504994923514974,0.047253684939018256,0.013803891338674075,,,,,,0.6555421107581684,0.02664489738110978,0.007779199064576167,0.002527097913636078,0.004311347517484201,0.002138899148641343,,0.0688405829880918,0.018077883237440633,0.013415692473894776,,,,,,,,,,,,,,,
2023-05-17,0.0009844474843703076,,0.0017254112255093998,0.014739374763199213,0.0004248955780669954,,,,,,0.0037379865201988,0.001938608829027049,,,,0.0019706620335844856,0.0019349983922437892,0.006001270309622714,0.02935391558068136,,,0.05328522941895887,,0.013547666370868643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004252425838439176,,0.0315491429397038,0.04797223316771637,0.014483619747417301,,,,,,0.6456247738429478,0.02637620296861437,0.007757886179855856,0.0027158690749533713,0.004356284925181886,0.002198270721627057,,0.069565220602921,0.019528680880154844,0.0139660212610449,,,,,,,,,,,,,,,
2023-05-18,0.0009848126355791328,,0.001729002184306596,0.014502649594630468,0.00042423732341004885,,,,,,0.003733203268244025,0.0019361713158123227,,,,0.0019714475567785073,0.0019285518828836864,0.006053149752828784,0.0303198453704161,,,0.05778300695653466,,0.013503210386261304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335140083206845,,0.031593290955892625,0.048690781396414494,0.015163348156160526,,,,,,0.6357074369277272,0.026107508556118965,0.007736573295135546,0.002904640236270664,0.004401222332879569,0.0022576422946127715,,0.07028985821775019,0.020979478522869056,0.014516350048195025,,,,,,,,,,,,,,,
2023-05-19,0.0009851777867879582,,0.0017325931431037916,0.01426592442606172,0.00042357906875310227,,,,,,0.00372842001628925,0.0019337338025975964,,,,0.0019722330799725285,0.0019221053735235837,0.006105029196034855,0.03128577516015084,,,0.06228078449411045,,0.013458754401653965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044178543279745144,,0.031637438972081454,0.04940932962511261,0.01584307656490375,,,,,,0.6257901000125068,0.02583881414362356,0.0077152604104152355,0.003093411397587957,0.004446159740577254,0.0023170138675984854,,0.07101449583257939,0.022430276165583265,0.01506667883534515,,,,,,,,,,,,,,,
2023-05-20,0.0009855429379967834,,0.0017361841019009874,0.014029199257492974,0.00042292081409615564,,,,,,0.003723636764334475,0.0019312962893828704,,,,0.00197301860316655,0.001915658864163481,0.006156908639240925,0.03225170494988558,,,0.06677856203168625,,0.013414298417046625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045005685727421835,,0.031681586988270276,0.050127877853810725,0.016522804973646978,,,,,,0.6158727630972862,0.02557011973112815,0.007693947525694925,0.00328218255890525,0.004491097148274938,0.0023763854405841997,,0.07173913344740859,0.023881073808297477,0.015617007622495276,,,,,,,,,,,,,,,
2023-05-21,0.0009859080892056086,,0.0017397750606981833,0.013792474088924228,0.00042226255943920906,,,,,,0.0037188535123797,0.0019288587761681442,,,,0.0019738041263605713,0.0019092123548033785,0.006208788082446995,0.03321763473962032,,,0.07127633956926205,,0.013369842432439286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045832828175098525,,0.0317257350044591,0.05084642608250885,0.017202533382390202,,,,,,0.6059554261820657,0.025301425318632744,0.007672634640974614,0.0034709537202225428,0.004536034555972622,0.002435757013569914,,0.0724637710622378,0.025331871451011685,0.0161673364096454,,,,,,,,,,,,,,,
2023-05-22,0.0009862732404144338,,0.0017433660194953792,0.013555748920355482,0.0004216043047822625,,,,,,0.003714070260424925,0.0019264212629534181,,,,0.001974589649554593,0.0019027658454432758,0.0062606675256530655,0.03418356452935506,,,0.07577411710683783,,0.013325386447831947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046659970622775215,,0.03176988302064793,0.05156497431120696,0.017882261791133426,,,,,,0.5960380892668451,0.025032730906137335,0.007651321756254303,0.0036597248815398355,0.0045809719636703055,0.0024951285865556284,,0.073188408677067,0.026782669093725897,0.016717665196795524,,,,,,,,,,,,,,,
2023-05-23,0.0009866383916232592,,0.001746956978292575,0.013319023751786735,0.0004209460501253159,,,,,,0.00370928700847015,0.001923983749738692,,,,0.001975375172748614,0.001896319336083173,0.006312546968859136,0.03514949431908979,,,0.08027189464441362,,0.013280930463224608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047487113070451906,,0.03181403103683675,0.05228352253990508,0.01856199019987665,,,,,,0.5861207523516246,0.02476403649364193,0.007630008871533992,0.0038484960428571283,0.004625909371367989,0.0025545001595413427,,0.0739130462918962,0.02823346673644011,0.01726799398394565,,,,,,,,,,,,,,,
2023-05-24,0.0009870035428320844,,0.0017505479370897707,0.013082298583217989,0.0004202877954683693,,,,,,0.003704503756515375,0.0019215462365239659,,,,0.001976160695942636,0.0018898728267230703,0.006364426412065206,0.03611542410882453,,,0.08476967218198941,,0.013236474478617269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00483142555181286,,0.03185817905302558,0.05300207076860319,0.019241718608619875,,,,,,0.5762034154364041,0.024495342081146523,0.0076086959868136815,0.004037267204174421,0.004670846779065673,0.002613871732527057,,0.0746376839067254,0.02968426437915432,0.017818322771095775,,,,,,,,,,,,,,,
2023-05-25,0.0009873686940409096,,0.0017541388958869667,0.012845573414649241,0.0004196295408114227,,,,,,0.0036997205045606,0.0019191087233092396,,,,0.001976946219136657,0.0018834263173629676,0.006416305855271276,0.03708135389855927,,,0.08926744971956521,,0.013192018494009928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004914139796580529,,0.0319023270692144,0.053720618997301316,0.0199214470173631,,,,,,0.5662860785211835,0.024226647668651114,0.007587383102093371,0.004226038365491714,0.004715784186763357,0.0026732433055127714,,0.0753623215215546,0.03113506202186853,0.0183686515582459,,,,,,,,,,,,,,,
2023-05-26,0.0009877338452497348,,0.0017577298546841624,0.012608848246080495,0.0004189712861544761,,,,,,0.003694937252605825,0.0019166712100945134,,,,0.0019777317423306786,0.0018769798080028651,0.0064681852984773466,0.03804728368829401,,,0.09376522725714101,,0.01314756250940259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004996854041348198,,0.03194647508540323,0.05443916722599943,0.020601175426106327,,,,,,0.5563687416059631,0.02395795325615571,0.00756607021737306,0.004414809526809007,0.004760721594461041,0.0027326148784984853,,0.0760869591363838,0.032585859664582745,0.018918980345396026,,,,,,,,,,,,,,,
2023-05-27,0.00098809899645856,,0.0017613208134813583,0.01237212307751175,0.00041831303149752954,,,,,,0.00369015400065105,0.0019142336968797874,,,,0.0019785172655247003,0.0018705332986427624,0.006520064741683416,0.03901321347802875,,,0.09826300479471681,,0.01310310652479525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005079568286115867,,0.03199062310159205,0.05515771545469755,0.02128090383484955,,,,,,0.5464514046907425,0.0236892588436603,0.00754475733265275,0.0046035806881263,0.004805659002158725,0.0027919864514841996,,0.07681159675121299,0.03403665730729695,0.019469309132546152,,,,,,,,,,,,,,,
2023-05-28,0.0009884641476673854,,0.0017649117722785541,0.012135397908943003,0.0004176547768405829,,,,,,0.003685370748696275,0.0019117961836650611,,,,0.0019793027887187215,0.0018640867892826597,0.006571944184889486,0.03997914326776349,,,0.10276078233229258,,0.013058650540187912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162282530883536,,0.03203477111778087,0.05587626368339567,0.02196063224359278,,,,,,0.5365340677755219,0.023420564431164893,0.007523444447932439,0.004792351849443592,0.004850596409856409,0.002851358024469914,,0.07753623436604219,0.03548745495001116,0.020019637919696274,,,,,,,,,,,,,,,
2023-05-29,0.0009888292988762106,,0.00176850273107575,0.011898672740374257,0.00041699652218363633,,,,,,0.0036805874967415,0.0019093586704503351,,,,0.001980088311912743,0.001857640279922557,0.0066238236280955565,0.04094507305749823,,,0.10725855986986838,,0.013014194555580573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005244996775651205,,0.0320789191339697,0.056594811912093784,0.022640360652336003,,,,,,0.5266167308603014,0.023151870018669488,0.007502131563212128,0.004981123010760886,0.004895533817554093,0.0029107295974556283,,0.0782608719808714,0.036938252592725374,0.0205699667068464,,,,,,,,,,,,,,,
2023-05-30,0.0009891944500850357,,0.0017720936898729459,0.01166194757180551,0.00041633826752668975,,,,,,0.003675804244786725,0.0019069211572356089,,,,0.0019808738351067643,0.0018511937705624542,0.006675703071301627,0.04191100284723297,,,0.11175633740744417,,0.012969738570973232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005327711020418874,,0.03212306715015852,0.0573133601407919,0.023320089061079227,,,,,,0.5166993939450808,0.02288317560617408,0.007480818678491818,0.005169894172078178,0.004940471225251777,0.0029701011704413426,,0.0789855095957006,0.038389050235439585,0.021120295493996525,,,,,,,,,,,,,,,
2023-05-31,0.000989559601293861,,0.0017756846486701415,0.011425222403236764,0.00041568001286974317,,,,,,0.00367102099283195,0.0019044836440208828,,,,0.001981659358300786,0.0018447472612023517,0.006727582514507697,0.04287693263696771,,,0.11625411494501997,,0.012925282586365893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005410425265186543,,0.03216721516634735,0.05803190836949002,0.02399981746982245,,,,,,0.5067820570298603,0.022614481193678673,0.007459505793771507,0.005358665333395471,0.00498540863294946,0.003029472743427057,,0.0797101472105298,0.0398398478781538,0.021670624281146647,,,,,,,,,,,,,,,
2023-06-01,0.0009899247525026861,,0.0017792756074673376,0.011188497234668016,0.0004150217582127966,,,,,,0.003666237740877175,0.0019020461308061566,,,,0.001982444881494807,0.001838300751842249,0.006779461957713767,0.04384286242670245,,,0.12075189248259577,,0.012880826601758554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005493139509954212,,0.032211363182536173,0.05875045659818814,0.024679545878565676,,,,,,0.4968647201146398,0.022345786781183263,0.007438192909051196,0.005547436494712764,0.005030346040647145,0.0030888443164127713,,0.080434784825359,0.041290645520868,0.022220953068296773,,,,,,,,,,,,,,,
2023-06-02,0.0009902899037115115,,0.0017828665662645332,0.01095177206609927,0.00041436350355584996,,,,,,0.0036614544889223997,0.0018996086175914304,,,,0.0019832304046888288,0.0018318542424821463,0.006831341400919837,0.04480879221643719,,,0.12524967002017154,,0.012836370617151215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005575853754721881,,0.032255511198725,0.05946900482688626,0.0253592742873089,,,,,,0.4869473831994192,0.022077092368687858,0.007416880024330885,0.005736207656030057,0.005075283448344828,0.0031482158893984856,,0.0811594224401882,0.04274144316358222,0.022771281855446898,,,,,,,,,,,,,,,
2023-06-03,0.0009906550549203367,,0.001786457525061729,0.010715046897530525,0.0004137052488989034,,,,,,0.003656671236967625,0.0018971711043767043,,,,0.00198401592788285,0.0018254077331220436,0.006883220844125907,0.04577472200617193,,,0.12974744755774734,,0.012791914632543876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005658567999489551,,0.032299659214913824,0.060187553055584375,0.026039002696052124,,,,,,0.4770300462841987,0.021808397956192452,0.007395567139610574,0.0059249788173473495,0.005120220856042513,0.0032075874623842,,0.0818840600550174,0.044192240806296426,0.023321610642597024,,,,,,,,,,,,,,,
2023-06-04,0.000991020206129162,,0.001790048483858925,0.010478321728961779,0.0004130469942419568,,,,,,0.00365188798501285,0.001894733591161978,,,,0.0019848014510768716,0.0018189612237619408,0.006935100287331977,0.04674065179590667,,,0.13424522509532313,,0.012747458647936536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00574128224425722,,0.032343807231102646,0.06090610128428249,0.026718731104795352,,,,,,0.4671127093689782,0.021539703543697046,0.007374254254890264,0.006113749978664642,0.005165158263740196,0.0032669590353699143,,0.0826086976698466,0.045643038449010645,0.02387193942974715,,,,,,,,,,,,,,,
2023-06-05,0.0009913853573379871,,0.0017936394426561208,0.010241596560393033,0.0004123887395850102,,,,,,0.0036471047330580747,0.001892296077947252,,,,0.001985586974270893,0.0018125147144018383,0.0069869797305380475,0.04770658158564141,,,0.13874300263289893,,0.012703002663329197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823996489024889,,0.032387955247291475,0.061624649512980606,0.027398459513538576,,,,,,0.45719537245375763,0.021271009131201637,0.007352941370169953,0.006302521139981935,0.005210095671437881,0.0033263306083556286,,0.08333333528467579,0.04709383609172485,0.024422268216897275,,,,,,,,,,,,,,,
2023-06-06,0.0009917505085468123,,0.0017972304014533167,0.010004871391824285,0.0004117304849280636,,,,,,0.0036423214811033,0.0018898585647325258,,,,0.0019863724974649145,0.0018060682050417356,0.007038859173744118,0.04867251137537615,,,0.14324078017047473,,0.012658546678721858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005906710733792558,,0.0324321032634803,0.06234319774167873,0.0280781879222818,,,,,,0.4472780355385371,0.021002314718706228,0.007331628485449642,0.006491292301299228,0.005255033079135564,0.003385702181341343,,0.084057972899505,0.048544633734439055,0.0249725970040474,,,,,,,,,,,,,,,
2023-06-07,0.0009921156597556377,,0.0018008213602505123,0.00976814622325554,0.000411072230271117,,,,,,0.003637538229148525,0.0018874210515177998,,,,0.0019871580206589357,0.001799621695681633,0.007090738616950188,0.04963844116511089,,,0.14773855770805053,,0.012614090694114519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005989424978560227,,0.032476251279669126,0.06306174597037684,0.028757916331025025,,,,,,0.4373606986233166,0.020733620306210822,0.007310315600729332,0.006680063462616521,0.005299970486833248,0.0034450737543270573,,0.0847826105143342,0.049995431377153274,0.025522925791197526,,,,,,,,,,,,,,,
