,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-01-13,0.000965646852273423,,0.0012801323346571167,0.011395193556589696,0.0005377698481814,0.0035982035832213,0.0019263634125568356,,,0.008133431803435025,0.17722799309662407,0.007844890175121097,0.004124964021944514,0.029903731814452526,0.026005946099758127,0.16654430414949142,0.4163647030081068,0.007920270120458886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001915477049936057,,,0.026791067527873098,,,,,,,,0.10667471960186951,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0009075976355233451,,0.0012837232934543126,0.01153721036389466,0.000533205256942825,0.0035243679885752,0.0019260165281593125,,,0.00799394582863891,0.17182888016104694,0.007478313986211939,0.003859970078337875,0.029373785480856843,0.026013348251581175,0.16615233123302456,0.41824142038822176,0.008183369180187526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019266689778304749,,,0.026825642678886572,,,,,,,,0.1115734628401696,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0008495484187732672,,0.0012873142522515084,0.011679227171199623,0.00052864066570425,0.0034505323939291004,0.0019256696437617894,,,0.007854459853842793,0.16642976722546982,0.007111737797302783,0.0035949761347312354,0.028843839147261158,0.026020750403404222,0.16576035831655772,0.42011813776833673,0.008446468239916164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019378609057248927,,,0.026860217829900047,,,,,,,,0.11647220607846968,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0007914992020231894,,0.0012909052110487043,0.011821243978504585,0.000524076074465675,0.0033766967992830002,0.001925322759364266,,,0.007714973879046677,0.16103065428989272,0.006745161608393625,0.0033299821911245957,0.028313892813665476,0.026028152555227266,0.16536838540009086,0.42199485514845164,0.008709567299644803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019490528336193107,,,0.02689479298091352,,,,,,,,0.12137094931676977,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0007334499852731115,,0.0012944961698459002,0.011963260785809548,0.0005195114832271,0.0033028612046369,0.001924975874966743,,,0.007575487904250562,0.15563154135431556,0.006378585419484467,0.003064988247517957,0.027783946480069793,0.026035554707050313,0.16497641248362402,0.4238715725285666,0.008972666359373443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019602447615137287,,,0.026929368131927,,,,,,,,0.12626969255506987,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0006754007685230337,,0.0012980871286430958,0.01210527759311451,0.000514946891988525,0.0032290256099908,0.0019246289905692196,,,0.007436001929454447,0.15023242841873846,0.006012009230575311,0.002799994303911318,0.027254000146474108,0.02604295685887336,0.16458443956715715,0.4257482899086816,0.009235765419102083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019714366894081465,,,0.026963943282940474,,,,,,,,0.13116843579336995,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0006173515517729558,,0.0013016780874402917,0.012247294400419474,0.00051038230074995,0.0031551900153447,0.0019242821061716965,,,0.007296515954658331,0.14483331548316133,0.005645433041666153,0.0025350003603046784,0.026724053812878422,0.026050359010696404,0.16419246665069032,0.42762500728879654,0.00949886447883072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019826286173025643,,,0.02699851843395395,,,,,,,,0.13606717903167004,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,0.000559302335022878,,0.0013052690462374875,0.012389311207724437,0.000505817709511375,0.0030813544206986,0.0019239352217741731,,,0.0071570299798622145,0.1394342025475842,0.005278856852756995,0.0022700064166980387,0.02619410747928274,0.02605776116251945,0.16380049373422345,0.4295017246689115,0.00976196353855936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001993820545196982,,,0.027033093584967423,,,,,,,,0.14096592226997012,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0005012531182728,,0.0013088600050346834,0.0125313280150294,0.0005012531182728,0.0030075188260525,0.00192358833737665,,,0.007017544005066099,0.13403508961200708,0.00491228066384784,0.0020050124730914,0.025664161145687057,0.0260651633143425,0.16340852081775661,0.4313784420490265,0.010025062598288,,,,,,0.0040100249461829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020050124730914,,,0.027067668735980897,,,,,,,,0.1458646655082702,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,0.00060296844666085,,0.0013124509638318793,0.013604628168312535,0.0005005913514638666,0.002920613249131832,0.0019232414529791269,,,0.006784005608226649,0.1305126470380595,0.004805194767790632,,0.02488770699461119,0.025407675420865413,0.15892246799277404,0.42237671709486413,0.010128405377534825,,,,,,0.004601601261778536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001998339949308679,,,0.027358655924243497,,,,,,,,0.16205644309520717,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0007046837750489,,0.0013160419226290751,0.01467792832159567,0.0004999295846549331,0.0028337076722111643,0.0019228945685816035,,,0.006550467211387199,0.12699020446411194,0.004698108871733423,,0.024111252843535325,0.024750187527388327,0.15443641516779147,0.41337499214070184,0.01023174815678165,,,,,,0.005193177577374171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019916674255259586,,,0.027649643112506096,,,,,,,,0.1782482206821441,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0008063991034369499,,0.001319632881426271,0.015751228474878805,0.0004992678178459997,0.0027468020952904964,0.0019225476841840804,,,0.006316928814547749,0.12346776189016438,0.0045910229756762145,,0.023334798692459455,0.02409269963391124,0.1499503623428089,0.4043732671865395,0.010335090936028475,,,,,,0.005784753892969808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019849949017432377,,,0.0279406303007687,,,,,,,,0.19443999826908107,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,0.000908114431825,,0.0013232238402234666,0.016824528628161944,0.0004986060510370662,0.0026598965183698285,0.001922200799786557,,,0.0060833904177082995,0.11994531931621681,0.004483937079619006,,0.02255834454138359,0.023435211740434156,0.14546430951782632,0.3953715422323772,0.010438433715275301,,,,,,0.006376330208565443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001978322377960517,,,0.0282316174890313,,,,,,,,0.210631775856018,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.00100982976021305,,0.0013268147990206625,0.01789782878144508,0.0004979442842281327,0.0025729909414491606,0.001921853915389034,,,0.005849852020868849,0.11642287674226925,0.004376851183561797,,0.021781890390307722,0.02277772384695707,0.14097825669284375,0.38636981727821484,0.010541776494522126,,,,,,0.0069679065241610785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019716498541777964,,,0.028522604677293898,,,,,,,,0.22682355344295496,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0011115450886011,,0.0013304057578178584,0.018971128934728215,0.0004972825174191993,0.002486085364528493,0.0019215070309915106,,,0.005616313624029399,0.11290043416832168,0.004269765287504589,,0.021005436239231855,0.022120235953479984,0.13649220386786115,0.37736809232405255,0.01064511927376895,,,,,,0.007559482839756715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019649773303950756,,,0.028813591865556498,,,,,,,,0.24301533102989192,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.00121326041698915,,0.0013339967166150542,0.02004442908801135,0.0004966207506102659,0.002399179787607825,0.0019211601465939875,,,0.005382775227189949,0.10937799159437411,0.0041626793914473804,,0.02022898208815599,0.0214627480600029,0.13200615104287858,0.3683663673698902,0.010748462053015776,,,,,,0.008151059155352351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019583048066123547,,,0.0291045790538191,,,,,,,,0.2592071086168289,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0013149757453772,,0.00133758767541225,0.021117729241294486,0.0004959589838013324,0.0023122742106871574,0.0019208132621964644,,,0.0051492368303505,0.10585554902042656,0.004055593495390171,,0.01945252793708012,0.020805260166525813,0.127520098217896,0.35936464241572785,0.0108518048322626,,,,,,0.008742635470947986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001951632282829634,,,0.0293955662420817,,,,,,,,0.27539888620376585,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0014166910737652499,,0.001341178634209446,0.02219102939457762,0.000495297216992399,0.002225368633766489,0.001920466377798941,,,0.00491569843351105,0.10233310644647899,0.003948507599332963,,0.018676073786004253,0.020147772273048727,0.12303404539291343,0.35036291746156556,0.010955147611509425,,,,,,0.00933421178654362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019449597590469134,,,0.0296865534303443,,,,,,,,0.29159066379070275,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0015184064021533002,,0.0013447695930066418,0.023264329547860757,0.0004946354501834656,0.0021384630568458216,0.001920119493401418,,,0.004682160036671599,0.09881066387253143,0.0038414217032757543,,0.017899619634928386,0.01949028437957164,0.11854799256793086,0.34136119250740327,0.011058490390756251,,,,,,0.009925788102139257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019382872352641928,,,0.0299775406186069,,,,,,,,0.3077824413776397,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.00162012173054135,,0.0013483605518038377,0.024337629701143892,0.0004939736833745321,0.0020515574799251537,0.0019197726090038946,,,0.00444862163983215,0.09528822129858386,0.0037343358072185456,,0.01712316548385252,0.018832796486094556,0.11406193974294829,0.3323594675532409,0.011161833170003075,,,,,,0.010517364417734893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019316147114814722,,,0.030268527806869498,,,,,,,,0.3239742189645767,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0017218370589294,,0.0013519515106010334,0.025410929854427028,0.0004933119165655987,0.001964651903004486,0.0019194257246063714,,,0.004215083242992699,0.09176577872463629,0.0036272499111613373,,0.016346711332776653,0.01817530859261747,0.10957588691796571,0.32335774259907857,0.011265175949249901,,,,,,0.01110894073333053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019249421876987513,,,0.0305595149951321,,,,,,,,0.34016599655151364,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0018235523873174498,,0.0013555424693982292,0.026484230007710163,0.0004926501497566653,0.001877746326083818,0.001919078840208848,,,0.00398154484615325,0.08824333615068872,0.0035201640151041286,,0.015570257181700785,0.017517820699140384,0.10508983409298314,0.3143560176449163,0.011368518728496726,,,,,,0.011700517048926164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019182696639160307,,,0.0308505021833947,,,,,,,,0.3563577741384506,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0019252677157055001,,0.001359133428195425,0.027557530160993302,0.0004919883829477317,0.00179084074916315,0.001918731955811325,,,0.0037480064493137996,0.08472089357674116,0.00341307811904692,,0.014793803030624919,0.0168603328056633,0.10060378126800056,0.3053542926907539,0.011471861507743552,,,,,,0.0122920933645218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00191159714013331,,,0.0311414893716573,,,,,,,,0.3725495517253875,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00202698304409355,,0.001362724386992621,0.028630830314276438,0.0004913266161387983,0.0017039351722424822,0.0019183850714138018,,,0.0035144680524743497,0.08119845100279359,0.0033059922229897116,,0.01401734887954905,0.016202844912186213,0.09611772844301798,0.2963525677365916,0.011575204286990376,,,,,,0.012883669680117435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019049246163505892,,,0.0314324765599199,,,,,,,,0.38874132931232447,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0021286983724816,,0.0013663153457898168,0.029704130467559573,0.0004906648493298649,0.0016170295953218143,0.0019180381870162785,,,0.0032809296556349,0.07767600842884603,0.003198906326932503,,0.013240894728473184,0.015545357018709127,0.09163167561803541,0.2873508427824293,0.0116785470662372,,,,,,0.013475245995713071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018982520925678685,,,0.0317234637481825,,,,,,,,0.40493310689926143,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.00223041370086965,,0.0013699063045870127,0.03077743062084271,0.0004900030825209315,0.0015301240184011464,0.0019176913026187554,,,0.0030473912587954495,0.07415356585489846,0.003091820430875294,,0.012464440577397318,0.014887869125232042,0.08714562279305284,0.278349117828267,0.011781889845484027,,,,,,0.014066822311308708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018915795687851479,,,0.0320144509364451,,,,,,,,0.4211248844861984,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0023321290292577,,0.0013734972633842085,0.03185073077412584,0.000489341315711998,0.0014432184414804785,0.001917344418221232,,,0.002813852861956,0.07063112328095089,0.002984734534818086,,0.01168798642632145,0.014230381231754956,0.08265956996807027,0.26934739287410464,0.011885232624730851,,,,,,0.014658398626904342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001884907045002427,,,0.0323054381247077,,,,,,,,0.43731666207313535,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.00243384435764575,,0.0013770882221814042,0.032924030927408976,0.0004886795489030646,0.0013563128645598106,0.001916997533823709,,,0.0025803144651165497,0.06710868070700333,0.002877648638760877,,0.010911532275245583,0.01357289333827787,0.07817351714308768,0.2603456679199423,0.011988575403977676,,,,,,0.015249974942499979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018782345212197064,,,0.0325964253129703,,,,,,,,0.45350843966007226,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0025355596860338002,,0.0013806791809786,0.03399733108069211,0.00048801778209413114,0.0012694072876391427,0.0019166506494261856,,,0.0023467760682771,0.06358623813305576,0.0027705627427036684,,0.010135078124169715,0.012915405444800784,0.0736874643181051,0.25134394296578,0.012091918183224502,,,,,,0.015841551258095613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018715619974369858,,,0.0328874125012329,,,,,,,,0.4697002172470092,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.00263727501442185,,0.001384270139775796,0.035070631233975254,0.0004873560152851977,0.001182501710718475,0.0019163037650286624,,,0.00211323767143765,0.06006379555910819,0.00266347684664646,,0.009358623973093848,0.012257917551323699,0.06920141149312253,0.24234221801161765,0.012195260962471326,,,,,,0.01643312757369125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001864889473654265,,,0.0331783996894955,,,,,,,,0.4858919948339462,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0027389903428099,,0.0013878610985729918,0.03614393138725839,0.0004866942484762643,0.0010955961337978071,0.0019159568806311393,,,0.0018796992745982004,0.05654135298516064,0.0025563909505892514,,0.008582169822017982,0.011600429657846613,0.06471535866813996,0.23334049305745533,0.01229860374171815,,,,,,0.017024703889286886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018582169498715443,,,0.0334693868777581,,,,,,,,0.5020837724208831,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.00284070567119795,,0.0013914520573701876,0.037217231540541525,0.0004860324816673308,0.001008690556877139,0.001915609996233616,,,0.00164616087775875,0.053018910411213066,0.0024493050545320427,,0.007805715670942116,0.010942941764369527,0.06022930584315739,0.224338768103293,0.012401946520964977,,,,,,0.01761628020488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018515444260888236,,,0.0337603740660207,,,,,,,,0.5182755500078201,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.002942420999586,,0.0013950430161673835,0.03829053169382466,0.0004853707148583974,0.0009217849799564716,0.0019152631118360929,,,0.0014126224809192997,0.049496467837265495,0.0023422191584748344,,0.007029261519866249,0.010285453870892441,0.055743253018174815,0.21533704314913069,0.012505289300211803,,,,,,0.018207856520478155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018448719023061028,,,0.034051361254283305,,,,,,,,0.5344673275947571,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.00304413632797405,,0.0013986339749645794,0.039363831847107796,0.00048470894804946395,0.0008348794030358037,0.0019149162274385695,,,0.0011790840840798502,0.04597402526331794,0.0022351332624176256,,0.006252807368790379,0.009627965977415356,0.05125720019319223,0.20633531819496836,0.012608632079458627,,,,,,0.01879943283607379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018381993785233821,,,0.034342348442545904,,,,,,,,0.550659105181694,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0031458516563621,,0.001402224933761775,0.04043713200039093,0.0004840471812405305,0.0007479738261151358,0.0019145693430410464,,,0.0009455456872403999,0.04245158268937037,0.002128047366360417,,0.005476353217714513,0.00897047808393827,0.046771147368209656,0.19733359324080604,0.012711974858705451,,,,,,0.019391009151669428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018315268547406615,,,0.034633335630808504,,,,,,,,0.5668508827686309,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0032475669847501503,,0.0014058158925589709,0.041510432153674066,0.0004833854144315971,0.0006610682491944679,0.001914222458643523,,,0.0007120072904009504,0.0389291401154228,0.002020961470303208,,0.004699899066638646,0.008312990190461184,0.042285094543227084,0.18833186828664372,0.012815317637952277,,,,,,0.019982585467265064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018248543309579406,,,0.0349243228190711,,,,,,,,0.5830426603555678,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0033492823131382,,0.0014094068513561668,0.0425837323069572,0.0004827236476226636,0.0005741626722737999,0.001913875574246,,,0.0004784688935615,0.03540669754147524,0.001913875574246,,0.00392344491556278,0.0076555022969841,0.0377990417182445,0.17933014333248135,0.012918660417199102,,,,,,0.0205741617828607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00181818180717522,,,0.0352153100073337,,,,,,,,0.5992344379425049,0.0052631581202149,,,0.0014354067388921,,,0.008133971132338,0.0004784688935615,,,,,,,,,,,,,,,,,,
2023-02-19,0.0033068444619337306,,0.0014129978101533626,0.041619953293619366,0.00048206188081373016,0.0005742890315429535,,,,,0.034369126494441654,0.0019120483529131028,,0.0038707541607435857,0.007443988009721746,0.03677919064648444,0.17500934451818462,0.012560440535058367,,,,,,0.020231381524354164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017738789116264657,,,0.035174918387617334,,,,,,,,0.6073991068771907,0.0053640385490974826,,,0.0014873030595480429,,,0.008338644235793986,0.0004820128877846643,,,,,,,,,,,,,,,,,,
2023-02-20,0.0032644066107292606,,0.0014165887689505585,0.04065617428028154,0.00048140011400479675,0.0005744153908121071,,,,,0.033331555447408075,0.0019102211315802056,,0.0038180634059243913,0.007232473722459393,0.03575933957472438,0.1706885457038879,0.01220222065291763,,,,,,0.019888601265847627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017295760160777115,,,0.03513452676790096,,,,,,,,0.6155637758118766,0.005464918977980064,,,0.0015391993802039857,,,0.008543317339249972,0.00048555688200782853,,,,,,,,,,,,,,,,,,
2023-02-21,0.003221968759524791,,0.0014201797277477543,0.03969239526694371,0.0004807383471958633,0.0005745417500812606,,,,,0.03229398440037449,0.0019083939102473083,,0.003765372651105197,0.007020959435197039,0.03473948850296433,0.1663677468895912,0.011844000770776894,,,,,,0.019545821007341094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016852731205289572,,,0.03509413514818459,,,,,,,,0.6237284447465624,0.005565799406862647,,,0.0015910957008599285,,,0.008747990442705958,0.0004891008762309928,,,,,,,,,,,,,,,,,,
2023-02-22,0.0031795309083203216,,0.0014237706865449502,0.03872861625360587,0.00048007658038692983,0.0005746681093504142,,,,,0.03125641335334091,0.0019065666889144111,,0.0037126818962860027,0.006809445147934686,0.03371963743120427,0.16204694807529446,0.011485780888636159,,,,,,0.019203040748834558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001640970224980203,,,0.03505374352846822,,,,,,,,0.6318931136812482,0.005666679835745228,,,0.0016429920215158716,,,0.008952663546161943,0.0004926448704541571,,,,,,,,,,,,,,,,,,
2023-02-23,0.003137093057115852,,0.0014273616453421459,0.03776483724026804,0.0004794148135779964,0.0005747944686195678,,,,,0.030218842306307322,0.001904739467581514,,0.0036599911414668083,0.006597930860672332,0.03269978635944421,0.15772614926099773,0.011127561006495423,,,,,,0.01886026049032802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015966673294314487,,,0.03501335190875184,,,,,,,,0.640057782615934,0.005767560264627811,,,0.0016948883421718144,,,0.00915733664961793,0.0004961888646773214,,,,,,,,,,,,,,,,,,
2023-02-24,0.003094655205911382,,0.0014309526041393417,0.03680105822693021,0.00047875304676906296,0.0005749208278887214,,,,,0.02918127125927374,0.0019029122462486169,,0.0036073003866476144,0.006386416573409979,0.031679935287684154,0.153405350446701,0.010769341124354688,,,,,,0.018517480231821485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015523644338826942,,,0.034972960289035473,,,,,,,,0.6482224515506199,0.005868440693510393,,,0.0017467846628277572,,,0.009362009753073915,0.0004997328589004857,,,,,,,,,,,,,,,,,,
2023-02-25,0.0030522173547069126,,0.0014345435629365376,0.03583727921359238,0.00047809127996012956,0.0005750471871578749,,,,,0.028143700212240157,0.0019010850249157195,,0.00355460963182842,0.006174902286147625,0.030660084215924095,0.14908455163240428,0.010411121242213951,,,,,,0.018174699973314952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015080615383339401,,,0.034932568669319104,,,,,,,,0.6563871204853058,0.005969321122392975,,,0.0017986809834837,,,0.0095666828565299,0.00050327685312365,,,,,,,,,,,,,,,,,,
2023-02-26,0.003009779503502443,,0.0014381345217337335,0.034873500200254544,0.0004774295131511961,0.0005751735464270285,,,,,0.02710612916520657,0.0018992578035828224,,0.003501918877009226,0.005963387998885272,0.02964023314416404,0.14476375281810755,0.010052901360073216,,,,,,0.017831919714808415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014637586427851857,,,0.03489217704960273,,,,,,,,0.6645517894199916,0.006070201551275557,,,0.001850577304139643,,,0.009771355959985887,0.0005068208473468143,,,,,,,,,,,,,,,,,,
2023-02-27,0.0029673416522979735,,0.0014417254805309293,0.03390972118691671,0.00047676774634226263,0.0005752999056961822,,,,,0.02606855811817299,0.0018974305822499252,,0.0034492281221900315,0.005751873711622918,0.028620382072403985,0.14044295400381085,0.00969468147793248,,,,,,0.01748913945630188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014194557472364316,,,0.03485178542988636,,,,,,,,0.6727164583546774,0.006171081980158139,,,0.001902473624795586,,,0.009976029063441872,0.0005103648415699785,,,,,,,,,,,,,,,,,,
2023-02-28,0.0029249038010935036,,0.0014453164393281252,0.03294594217357888,0.00047610597953332923,0.0005754262649653357,,,,,0.025030987071139404,0.001895603360917028,,0.003396537367370837,0.005540359424360564,0.027600531000643927,0.13612215518951412,0.009336461595791743,,,,,,0.017146359197795343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013751528516876771,,,0.03481139381016999,,,,,,,,0.6808811272893633,0.006271962409040721,,,0.0019543699454515288,,,0.010180702166897858,0.0005139088357931429,,,,,,,,,,,,,,,,,,
2023-03-01,0.002882465949889034,,0.001448907398125321,0.03198216316024105,0.00047544421272439577,0.0005755526242344892,,,,,0.02399341602410582,0.0018937761395841307,,0.003343846612551643,0.005328845137098211,0.02658067992888387,0.1318013563752174,0.008978241713651008,,,,,,0.016803578939288806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013308499561389229,,,0.03477100219045361,,,,,,,,0.6890457962240492,0.006372842837923304,,,0.0020062662661074716,,,0.010385375270353844,0.0005174528300163072,,,,,,,,,,,,,,,,,,
