,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2022-04-29,0.017306321483504486,0.0002732179382291429,0.12776204238512678,0.60252866681133,0.24421474084790262,,,,,0.0039540611313505615,,0.003027088858353931,,,,,,6.298921932410893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004249021851657175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,0.016446729889139464,0.0002704856815398,0.12059153057634824,0.5985944122076035,0.25585797242820263,,,,,0.003984620227129131,,0.0030575170194423623,,,,,,6.3443315411825e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00429088145028795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,0.015587138294774436,0.00026775342485045714,0.11342101876756967,0.5946601576038769,0.2675012040085026,,,,,0.0040151793229076995,,0.0030879451805307934,,,,,,6.389741149954108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004332741048918725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,0.01472754670040941,0.0002650211681611143,0.10625050695879111,0.5907259030001504,0.2791444355888026,,,,,0.004045738418686269,,0.003118373341619225,,,,,,6.435150758725715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043746006475495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,0.013867955106044385,0.00026228891147177144,0.09907999515001255,0.5867916483964238,0.2907876671691026,,,,,0.004076297514464838,,0.003148801502707656,,,,,,6.480560367497321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044164602461802755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,0.013008363511679359,0.00025955665478242856,0.091909483341234,0.5828573937926973,0.3024308987494026,,,,,0.004106856610243408,,0.003179229663796087,,,,,,6.525969976268929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00445831984481105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,0.012148771917314331,0.00025682439809308574,0.08473897153245544,0.5789231391889709,0.31407413032970255,,,,,0.004137415706021977,,0.0032096578248845186,,,,,,6.571379585040537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004500179443441825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,0.011289180322949306,0.00025409214140374286,0.07756845972367687,0.5749888845852443,0.32571736191000256,,,,,0.004167974801800546,,0.0032400859859729497,,,,,,6.616789193812143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045420390420726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,0.01042958872858428,0.0002513598847144,0.07039794791489831,0.5710546299815178,0.33736059349030256,,,,,0.004198533897579115,,0.003270514147061381,,,,,,6.66219880258375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004583898640703375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,0.009569997134219254,0.00024862762802505716,0.06322743610611975,0.5671203753777913,0.3490038250706025,,,,,0.004229092993357685,,0.0033009423081498124,,,,,,6.707608411355357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00462575823933415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,0.008710405539854228,0.0002458953713357143,0.05605692429734119,0.5631861207740647,0.3606470566509025,,,,,0.004259652089136254,,0.0033313704692382435,,,,,,6.753018020126965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046676178379649255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,0.007850813945489202,0.00024316311464637143,0.048886412488562625,0.5592518661703382,0.3722902882312025,,,,,0.004290211184914823,,0.0033617986303266746,,,,,,6.798427628898571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004709477436595701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,0.006991222351124177,0.00024043085795702858,0.04171590067978406,0.5553176115666116,0.38393351981150253,,,,,0.004320770280693393,,0.003392226791415106,,,,,,6.843837237670179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004751337035226476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,0.006131630756759151,0.0002376986012676857,0.0345453888710055,0.5513833569628852,0.39557675139180254,,,,,0.004351329376471962,,0.003422654952503537,,,,,,6.889246846441787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00479319663385725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,0.005272039162394125,0.00023496634457834288,0.027374877062226965,0.5474491023591587,0.4072199829721025,,,,,0.004381888472250531,,0.0034530831135919683,,,,,,6.934656455213393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004835056232488025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,0.0044124475680291,0.000232234087889,0.0202043652534484,0.5435148477554321,0.4188632145524025,,,,,0.0044124475680291,,0.0034835112746804,,,,,,6.980066063985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048769158311188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,0.004405568486877786,0.00023209130360584592,0.019515075421492882,0.5346688846392291,0.4245513030993087,,,,,0.005749384456846267,,0.006093379949951186,,,,,,7.025475672756608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004774506137307179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,0.004398689405726471,0.00023194851932269183,0.018825785589537365,0.525822921523026,0.4302393916462149,,,,,0.007086321345663433,,0.008703248625221972,,,,,,7.070885281528215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672096443495558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,0.004391810324575157,0.00023180573503953775,0.018136495757581847,0.516976958406823,0.4359274801931211,,,,,0.008423258234480601,,0.011313117300492758,,,,,,7.116294890299822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004569686749683936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,0.004384931243423843,0.0002316629507563837,0.01744720592562633,0.50813099529062,0.4416155687400273,,,,,0.009760195123297767,,0.013922985975763543,,,,,,7.161704499071428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004467277055872315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,0.004378052162272529,0.0002315201664732296,0.016757916093670812,0.49928503217441694,0.4473036572869335,,,,,0.011097132012114933,,0.01653285465103433,,,,,,7.207114107843036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004364867362060694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,0.004371173081121215,0.00023137738219007552,0.01606862626171529,0.49043906905821394,0.4529917458338397,,,,,0.0124340689009321,,0.019142723326305115,,,,,,7.252523716614644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004262457668249071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,0.0043642939999699,0.00023123459790692143,0.015379336429759775,0.4815931059420109,0.4586798343807459,,,,,0.013771005789749269,,0.0217525920015759,,,,,,7.29793332538625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416004797443745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,0.004357414918818586,0.00023109181362376735,0.014690046597804257,0.4727471428258079,0.4643679229276521,,,,,0.015107942678566435,,0.024362460676846685,,,,,,7.343342934157857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004057638280625829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,0.0043505358376672715,0.00023094902934061326,0.01400075676584874,0.4639011797096048,0.4700560114745583,,,,,0.0164448795673836,,0.02697232935211747,,,,,,7.388752542929466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003955228586814207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,0.004343656756515957,0.0002308062450574592,0.013311466933893222,0.45505521659340176,0.4757441000214645,,,,,0.017781816456200767,,0.029582198027388255,,,,,,7.434162151701072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003852818893002586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,0.004336777675364643,0.00023066346077430511,0.012622177101937703,0.44620925347719875,0.48143218856837067,,,,,0.019118753345017933,,0.03219206670265905,,,,,,7.479571760472678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037504091991909646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,0.004329898594213328,0.00023052067649115103,0.011932887269982186,0.4373632903609957,0.4871202771152769,,,,,0.0204556902338351,,0.03480193537792983,,,,,,7.524981369244286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036479995053793433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,0.004323019513062014,0.00023037789220799694,0.011243597438026668,0.4285173272447927,0.4928083656621831,,,,,0.021792627122652265,,0.03741180405320062,,,,,,7.570390978015894e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035455898115677215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,0.0043161404319106995,0.00023023510792484286,0.01055430760607115,0.41967136412858963,0.4984964542090893,,,,,0.023129564011469435,,0.0400216727284714,,,,,,7.6158005867875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034431801177561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,0.004309261350759386,0.00023009232364168877,0.009865017774115633,0.4108254010123866,0.5041845427559954,,,,,0.0244665009002866,,0.04263154140374219,,,,,,7.661210195559107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033407704239444783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,0.0043023822696080715,0.00022994953935853469,0.009175727942160115,0.40197943789618357,0.5098726313029017,,,,,0.025803437789103767,,0.04524141007901297,,,,,,7.706619804330715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003238360730132857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,0.004295503188456757,0.00022980675507538063,0.008486438110204598,0.3931334747799805,0.5155607198498079,,,,,0.027140374677920933,,0.04785127875428376,,,,,,7.752029413102322e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031359510363212356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,0.004288624107305443,0.00022966397079222654,0.00779714827824908,0.3842875116637775,0.5212488083967141,,,,,0.0284773115667381,,0.05046114742955454,,,,,,7.797439021873929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030335413425096143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,0.004281745026154128,0.00022952118650907246,0.007107858446293563,0.3754415485475745,0.5269368969436203,,,,,0.02981424845555527,,0.05307101610482533,,,,,,7.842848630645535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002931131648697993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,0.004274865945002814,0.00022937840222591837,0.006418568614338045,0.36659558543137144,0.5326249854905265,,,,,0.031151185344372435,,0.05568088478009611,,,,,,7.888258239417143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028287219548863715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,0.0042679868638514995,0.00022923561794276428,0.005729278782382526,0.3577496223151684,0.5383130740374327,,,,,0.0324881222331896,,0.058290753455366905,,,,,,7.933667848188751e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027263122610747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,0.004261107782700185,0.0002290928336596102,0.005039988950427008,0.3489036591989654,0.5440011625843388,,,,,0.03382505912200677,,0.06090062213063769,,,,,,7.979077456960357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026239025672631284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,0.004254228701548871,0.00022895004937645614,0.004350699118471493,0.3400576960827623,0.5496892511312451,,,,,0.03516199601082393,,0.06351049080590848,,,,,,8.024487065731965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002521492873451507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,0.004247349620397557,0.00022880726509330205,0.0036614092865159716,0.33121173296655926,0.5553773396781513,,,,,0.0364989328996411,,0.06612035948117927,,,,,,8.069896674503573e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024190831796398857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,0.004240470539246243,0.00022866448081014797,0.002972119454560454,0.32236576985035625,0.5610654282250574,,,,,0.03783586978845827,,0.06873022815645005,,,,,,8.115306283275179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023166734858282643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,0.004233591458094928,0.00022852169652699388,0.0022828296226049365,0.31351980673415325,0.5667535167719637,,,,,0.039172806677275435,,0.07134009683172084,,,,,,8.160715892046786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022142637920166425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,0.004226712376943614,0.0002283789122438398,0.001593539790649419,0.3046738436179502,0.5724416053188699,,,,,0.040509743566092604,,0.07394996550699162,,,,,,8.206125500818393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002111854098205021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,0.0042198332957923,0.0002282361279606857,0.0009042499586939,0.29582788050174713,0.5781296938657761,,,,,0.041846680454909774,0.0005023611010983,0.0765598341822624,,,,,,8.251535109590001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020094444043934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,0.0043231737093134765,0.00022809334367753162,0.0008911892925554607,0.2885500059928745,0.5673652622582657,,,,,0.04435242223553357,0.0007096174189687267,0.09184738780770982,,,,,,8.296944718361608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001960919585794041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,0.004426514122834653,0.00022795055939437756,0.0008781286264170214,0.2812721314840019,0.5566008306507554,,,,,0.04685816401615736,0.0009168737368391536,0.10713494143315723,,,,,,8.342354327133214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001912394767194682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,0.00452985453635583,0.00022780777511122348,0.0008650679602785821,0.27399425697512925,0.545836399043245,,,,,0.049363905796781155,0.0011241300547095803,0.12242249505860464,,,,,,8.387763935904822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018638699485953232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,0.004633194949877007,0.0002276649908280694,0.0008520072941401428,0.2667163824662566,0.5350719674357346,,,,,0.05186964757740495,0.0013313863725800072,0.13771004868405204,,,,,,8.43317354467643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018153451299959642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,0.004736535363398184,0.0002275222065449153,0.0008389466280017035,0.259438507957384,0.5243075358282242,,,,,0.05437538935802874,0.001538642690450434,0.15299760230949944,,,,,,8.478583153448036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017668203113966052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,0.004839875776919361,0.00022737942226176122,0.0008258859618632643,0.25216063344851136,0.5135431042207139,,,,,0.056881131138652535,0.001745899008320861,0.16828515593494686,,,,,,8.523992762219642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017182954927972463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,0.004943216190440537,0.00022723663797860714,0.0008128252957248249,0.24488275893963873,0.5027786726132035,,,,,0.05938687291927633,0.0019531553261912873,0.1835727095603943,,,,,,8.56940237099125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016697706741978873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,0.005046556603961714,0.00022709385369545308,0.0007997646295863857,0.2376048844307661,0.49201424100569313,,,,,0.06189261469990012,0.0021604116440617142,0.19886026318584168,,,,,,8.614811979762858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016212458555985285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20,0.005149897017482891,0.000226951069412299,0.0007867039634479465,0.23032700992189348,0.4812498093981828,,,,,0.06439835648052392,0.002367667961932141,0.21414781681128908,,,,,,8.660221588534464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015727210369991696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,0.0052532374310040675,0.0002268082851291449,0.0007736432973095072,0.22304913541302085,0.47048537779067245,,,,,0.06690409826114771,0.002574924279802568,0.2294353704367365,,,,,,8.705631197306072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015241962183998106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,0.005356577844525244,0.00022666550084599082,0.0007605826311710679,0.21577126090414822,0.45972094618316206,,,,,0.0694098400417715,0.002782180597672995,0.24472292406218393,,,,,,8.75104080607768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014756713998004517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,0.005459918258046421,0.00022652271656283673,0.0007475219650326286,0.20849338639527557,0.4489565145756517,,,,,0.0719155818223953,0.0029894369155434217,0.2600104776876313,,,,,,8.796450414849286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014271465812010927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,0.005563258671567598,0.00022637993227968265,0.0007344612988941893,0.20121551188640294,0.4381920829681414,,,,,0.07442132360301909,0.0031966932334138486,0.27529803131307873,,,,,,8.841860023620893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001378621762601734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25,0.005666599085088775,0.00022623714799652856,0.00072140063275575,0.1939376373775303,0.427427651360631,,,,,0.07692706538364288,0.003403949551284275,0.29058558493852615,,,,,,8.8872696323925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013300969440023748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26,0.005769939498609952,0.0002260943637133745,0.0007083399666173107,0.18665976286865768,0.4166632197531206,,,,,0.07943280716426668,0.003611205869154702,0.3058731385639736,,,,,,8.932679241164108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001281572125403016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,0.005873279912131129,0.00022595157943022042,0.0006952793004788714,0.17938188835978505,0.40589878814561026,,,,,0.08193854894489047,0.003818462187025129,0.32116069218942095,,,,,,8.978088849935715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001233047306803657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,0.005976620325652306,0.00022580879514706633,0.0006822186343404321,0.17210401385091242,0.3951343565380999,,,,,0.08444429072551426,0.004025718504895555,0.3364482458148684,,,,,,9.023498458707321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001184522488204298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.006079960739173482,0.00022566601086391225,0.0006691579682019928,0.1648261393420398,0.3843699249305895,,,,,0.08695003250613806,0.0042329748227659825,0.3517357994403158,,,,,,9.068908067478929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011359976696049393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.006183301152694659,0.00022552322658075816,0.0006560973020635537,0.15754826483316717,0.37360549332307913,,,,,0.08945577428676185,0.004440231140636409,0.3670233530657632,,,,,,9.114317676250537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010874728510055802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
