,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-24,0.0009760490065673271,,0.001642819173173896,0.012963084204654557,0.0004396462584346208,,,,,,,0.0038480013151586247,0.0017551930985360688,,,,0.0019525950001219928,0.017132475315260492,0.0048080431158831,0.015454255543383037,,,0.017153320834040586,,0.014973187752600196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027870421732326144,,,,,,,0.02541301538502528,0.022416865752477675,,,,,,,0.7713634544185229,0.021497236591364596,0.00450127532738921,,0.0033227245481351553,,,0.04915230707930658,0.0070521204948558,0.007081957251232611,,,,,,,,,,,,,,,,,,,
2023-04-25,0.0009764141577761523,,0.0016464101319710917,0.013106410059013486,0.00043898381908152206,,,,,,,0.00384321806320385,0.0017534879355795374,,,,0.001953380523316014,0.016333965268651215,0.00485992255908917,0.01598246295803353,,,0.01810809969902033,,0.014907519466110606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028467541040818715,,,,,,,0.025675075514508112,0.023610611778816952,,,,,,,0.7668954087155206,0.02181059154016625,0.004677162821670678,,0.003367661955832839,,,0.05007411566163804,0.0074033504850896,0.007328417717612178,,,,,,,,,,,,,,,,,,,
2023-04-26,0.0009767793089849775,,0.0016500010907682877,0.013249735913372414,0.0004383213797284234,,,,,,,0.003838434811249075,0.001751782772623006,,,,0.0019541660465100356,0.015535455222041935,0.00491180200229524,0.01651067037268402,,,0.019062878564000074,,0.014841851179621017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029064660349311286,,,,,,,0.025937135643990944,0.024804357805156226,,,,,,,0.7624273630125182,0.022123946488967903,0.004853050315952146,,0.003412599363530523,,,0.05099592424396949,0.007754580475323399,0.0075748781839917465,,,,,,,,,,,,,,,,,,,
2023-04-27,0.0009771444601938029,,0.0016535920495654834,0.013393061767731342,0.00043765894037532465,,,,,,,0.0038336515592942997,0.0017500776096664747,,,,0.001954951569704057,0.014736945175432658,0.0049636814455013105,0.017038877787334514,,,0.020017657428979815,,0.014776182893131429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029661779657803857,,,,,,,0.02619919577347378,0.0259981038314955,,,,,,,0.7579593173095158,0.022437301437769553,0.0050289378102336135,,0.003457536771228207,,,0.05191773282630094,0.008105810465557198,0.007821338650371315,,,,,,,,,,,,,,,,,,,
2023-04-28,0.000977509611402628,,0.0016571830083626793,0.01353638762209027,0.000436996501022226,,,,,,,0.003828868307339525,0.0017483724467099433,,,,0.0019557370928980785,0.013938435128823378,0.005015560888707381,0.017567085201985008,,,0.02097243629395956,,0.014710514606641838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003025889896629643,,,,,,,0.026461255902956612,0.027191849857834773,,,,,,,0.7534912716065134,0.022750656386571207,0.005204825304515081,,0.003502474178925891,,,0.052839541408632396,0.008457040455791,0.008067799116750882,,,,,,,,,,,,,,,,,,,
2023-04-29,0.0009778747626114533,,0.0016607739671598751,0.0136797134764492,0.0004363340616691273,,,,,,,0.00382408505538475,0.0017466672837534118,,,,0.0019565226160920997,0.0131399250822141,0.005067440331913451,0.0180952926166355,,,0.0219272151589393,,0.01464484632015225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030856018274789004,,,,,,,0.026723316032439444,0.02838559588417405,,,,,,,0.749023225903511,0.02306401133537286,0.005380712798796549,,0.003547411586623575,,,0.05376134999096385,0.0088082704460248,0.008314259583130451,,,,,,,,,,,,,,,,,,,
2023-04-30,0.0009782399138202785,,0.001664364925957071,0.013823039330808128,0.00043567162231602857,,,,,,,0.0038193018034299747,0.0017449621207968804,,,,0.0019573081392861213,0.01234141503560482,0.005119319775119521,0.018623500031285992,,,0.022881994023919043,,0.014579178033662661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031453137583281575,,,,,,,0.026985376161922276,0.029579341910513327,,,,,,,0.7445551802005087,0.023377366284174514,0.005556600293078017,,0.003592348994321259,,,0.0546831585732953,0.0091595004362586,0.008560720049510018,,,,,,,,,,,,,,,,,,,
2023-05-01,0.0009786050650291036,,0.0016679558847542669,0.013966365185167057,0.00043500918296292984,,,,,,,0.0038145185514752,0.001743256957840349,,,,0.0019580936624801425,0.011542904988995543,0.005171199218325592,0.019151707445936486,,,0.023836772888898787,,0.01451350974717307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032050256891774146,,,,,,,0.027247436291405108,0.0307730879368526,,,,,,,0.7400871344975063,0.023690721232976164,0.0057324877873594846,,0.003637286402018943,,,0.05560496715562675,0.009510730426492399,0.008807180515889586,,,,,,,,,,,,,,,,,,,
2023-05-02,0.000978970216237929,,0.0016715468435514625,0.014109691039525984,0.00043434674360983116,,,,,,,0.003809735299520425,0.0017415517948838177,,,,0.001958879185674164,0.010744394942386265,0.005223078661531662,0.01967991486058698,,,0.02479155175387853,,0.014447841460683482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032647376200266717,,,,,,,0.027509496420887944,0.031966833963191874,,,,,,,0.7356190887945039,0.024004076181777818,0.005908375281640952,,0.0036822238097166267,,,0.05652677573795821,0.0098619604167262,0.009053640982269153,,,,,,,,,,,,,,,,,,,
2023-05-03,0.0009793353674467542,,0.0016751378023486586,0.014253016893884914,0.0004336843042567325,,,,,,,0.0038049520475656497,0.0017398466319272863,,,,0.001959664708868186,0.009945884895776986,0.005274958104737732,0.020208122275237474,,,0.02574633061885827,,0.014382173174193894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324449550875929,,,,,,,0.027771556550370773,0.03316057998953115,,,,,,,0.7311510430915016,0.02431743113057947,0.00608426277592242,,0.0037271612174143106,,,0.05744858432028967,0.010213190406960001,0.00930010144864872,,,,,,,,,,,,,,,,,,,
2023-05-04,0.0009797005186555794,,0.0016787287611458542,0.014396342748243841,0.00043302186490363375,,,,,,,0.003800168795610875,0.001738141468970755,,,,0.001960450232062207,0.009147374849167708,0.005326837547943802,0.020736329689887964,,,0.026701109483838015,,0.014316504887704303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003384161481725186,,,,,,,0.028033616679853608,0.03435432601587042,,,,,,,0.7266829973884992,0.024630786079381125,0.006260150270203888,,0.003772098625111995,,,0.05837039290262112,0.0105644203971938,0.00954656191502829,,,,,,,,,,,,,,,,,,,
2023-05-05,0.0009800656698644046,,0.00168231971994305,0.01453966860260277,0.0004323594255505351,,,,,,,0.0037953855436561,0.0017364363060142233,,,,0.0019612357552562286,0.00834886480255843,0.005378716991149873,0.021264537104538458,,,0.02765588834881776,,0.014250836601214715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003443873412574443,,,,,,,0.02829567680933644,0.0355480720422097,,,,,,,0.7222149516854968,0.02494414102818278,0.006436037764485356,,0.003817036032809679,,,0.05929220148495257,0.0109156503874276,0.009793022381407857,,,,,,,,,,,,,,,,,,,
2023-05-06,0.0009804308210732298,,0.001685910678740246,0.014682994456961699,0.00043169698619743635,,,,,,,0.003790602291701325,0.001734731143057692,,,,0.00196202127845025,0.007550354755949149,0.005430596434355943,0.02179274451918895,,,0.0286106672137975,,0.014185168314725126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035035853434237,,,,,,,0.028557736938819273,0.036741818068548975,,,,,,,0.7177469059824944,0.02525749597698443,0.006611925258766824,,0.0038619734405073627,,,0.060214010067284024,0.011266880377661399,0.010039482847787426,,,,,,,,,,,,,,,,,,,
2023-05-07,0.0009807959722820552,,0.0016895016375374418,0.014826320311320628,0.00043103454684433767,,,,,,,0.00378581903974655,0.0017330259801011606,,,,0.0019628068016442715,0.0067518447093398715,0.005482475877562013,0.022320951933839442,,,0.029565446078777244,,0.014119500028235536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003563297274272957,,,,,,,0.028819797068302105,0.037935564094888255,,,,,,,0.7132788602794919,0.025570850925786082,0.006787812753048292,,0.0039069108482050465,,,0.06113581864961548,0.0116181103678952,0.010285943314166993,,,,,,,,,,,,,,,,,,,
2023-05-08,0.0009811611234908804,,0.0016930925963346377,0.014969646165679557,0.00043037210749123894,,,,,,,0.003781035787791775,0.0017313208171446293,,,,0.0019635923248382927,0.005953334662730594,0.0055343553207680835,0.022849159348489936,,,0.030520224943756988,,0.014053831741745947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036230092051222147,,,,,,,0.029081857197784937,0.03912931012122753,,,,,,,0.7088108145764896,0.025884205874587736,0.006963700247329759,,0.00395184825590273,,,0.06205762723194693,0.011969340358129,0.01053240378054656,,,,,,,,,,,,,,,,,,,
2023-05-09,0.0009815262746997056,,0.0016966835551318333,0.015112972020038484,0.00042970966813814026,,,,,,,0.003776252535837,0.0017296156541880977,,,,0.0019643778480323143,0.005154824616121316,0.005586234763974154,0.02337736676314043,,,0.03147500380873673,,0.013988163455256357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003682721135971472,,,,,,,0.029343917327267773,0.0403230561475668,,,,,,,0.7043427688734872,0.02619756082338939,0.007139587741611228,,0.003996785663600414,,,0.06297943581427838,0.0123205703483628,0.010778864246926128,,,,,,,,,,,,,,,,,,,
2023-05-10,0.0009818914259085308,,0.0017002745139290294,0.015256297874397414,0.0004290472287850416,,,,,,,0.003771469283882225,0.0017279104912315663,,,,0.0019651633712263355,0.004356314569512038,0.005638114207180224,0.023905574177790923,,,0.032429782673716476,,0.013922495168766768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003742433066820729,,,,,,,0.0296059774567506,0.041516802173906076,,,,,,,0.6998747231704848,0.026510915772191043,0.007315475235892696,,0.004041723071298098,,,0.06390124439660984,0.012671800338596599,0.011025324713305697,,,,,,,,,,,,,,,,,,,
2023-05-11,0.0009822565771173562,,0.001703865472726225,0.015399623728756341,0.00042838478943194285,,,,,,,0.00376668603192745,0.001726205328275035,,,,0.001965948894420357,0.003557804522902757,0.005689993650386293,0.024433781592441417,,,0.03338456153869622,,0.01385682688227718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003802144997669986,,,,,,,0.029868037586233437,0.04271054820024535,,,,,,,0.6954066774674825,0.026824270720992693,0.007491362730174164,,0.004086660478995782,,,0.06482305297894128,0.013023030328830398,0.011271785179685264,,,,,,,,,,,,,,,,,,,
2023-05-12,0.0009826217283261814,,0.001707456431523421,0.01554294958311527,0.0004277223500788441,,,,,,,0.003761902779972675,0.0017245001653185036,,,,0.0019667344176143783,0.0027592944762934793,0.005741873093592364,0.024961989007091907,,,0.034339340403675964,,0.013791158595787589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861856928519243,,,,,,,0.03013009771571627,0.04390429422658462,,,,,,,0.6909386317644801,0.027137625669794347,0.007667250224455632,,0.004131597886693466,,,0.06574486156127274,0.013374260319064201,0.011518245646064833,,,,,,,,,,,,,,,,,,,
2023-05-13,0.0009829868795350066,,0.0017110473903206168,0.0156862754374742,0.00042705991072574545,,,,,,,0.0037571195280179,0.0017227950023619722,,,,0.0019675199408084,0.0019607844296842,0.005793752536798434,0.0254901964217424,,,0.0352941192686557,,0.013725490309298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039215688593685,,,,,,,0.0303921578451991,0.0450980402529239,0.0117647061124444,,,,,,0.6864705860614777,0.027450980618596,0.0078431377187371,0.0019607844296842,0.00417653529439115,0.0019607844296842,,0.0666666701436042,0.013725490309298,0.0117647061124444,,,,,,,,,,,,,,,,,,,
2023-05-14,0.0009833520307438318,,0.0017146383491178127,0.015449550268905453,0.00042639747137264677,,,,,,,0.003752336276063125,0.0017210898394054409,,,,0.001968305464002421,0.0019543372339587625,0.005845631980004504,0.02645612621147714,,,0.03979189680623149,,0.013681034324690661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004004283104136169,,,,,,,0.030471319898164692,0.04579070857060801,0.012470314432201639,,,,,,0.6764724126883916,0.027156406268477366,0.00782182483401679,0.002214255385167284,0.004221472702088834,0.002020156002669914,,0.0673913077584334,0.01517628795201221,0.012315034899594526,,,,,,,,,,,,,,,,,,,
2023-05-15,0.000983717181952657,,0.0017182293079150085,0.015212825100336705,0.00042573503201954804,,,,,,,0.00374755302410835,0.0017193846764489095,,,,0.001969090987196443,0.0019478900382333248,0.0058975114232105745,0.027422056001211878,,,0.04428967434380729,,0.013636578340083323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004086997348903838,,,,,,,0.03055048195113028,0.04648337688829211,0.013175922751958877,,,,,,0.6664742393153055,0.02686183191835873,0.007800511949296478,0.0024677263406503677,0.004266410109786518,0.0020795275756556285,,0.0681159453732626,0.01662708559472642,0.01286536368674465,,,,,,,,,,,,,,,,,,,
2023-05-16,0.0009840823331614824,,0.0017218202667122042,0.01497609993176796,0.00042507259266644936,,,,,,,0.003742769772153575,0.001717679513492378,,,,0.001969876510390464,0.0019414428425078873,0.005949390866416645,0.028387985790946618,,,0.04878745188138308,,0.013592122355475982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004169711593671507,,,,,,,0.030629644004095867,0.04717604520597622,0.013881531071716115,,,,,,0.6564760659422194,0.026567257568240094,0.007779199064576167,0.002721197296133452,0.004311347517484201,0.002138899148641343,,0.0688405829880918,0.018077883237440633,0.013415692473894776,,,,,,,,,,,,,,,,,,,
2023-05-17,0.0009844474843703076,,0.0017254112255094003,0.014739374763199213,0.00042441015331335063,,,,,,,0.0037379865201988,0.0017159743505358465,,,,0.0019706620335844856,0.0019349956467824498,0.006001270309622715,0.02935391558068136,,,0.05328522941895887,,0.013547666370868643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004252425838439176,,,,,,,0.030708806057061458,0.047868713523660324,0.014587139391473353,,,,,,0.6464778925691332,0.026272683218121456,0.007757886179855857,0.0029746682516165355,0.004356284925181886,0.002198270721627057,,0.069565220602921,0.019528680880154844,0.0139660212610449,,,,,,,,,,,,,,,,,,,
2023-05-18,0.0009848126355791328,,0.001729002184306596,0.014502649594630468,0.00042374771396025196,,,,,,,0.003733203268244025,0.0017142691875793152,,,,0.001971447556778507,0.0019285484510570123,0.006053149752828785,0.0303198453704161,,,0.05778300695653466,,0.013503210386261304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335140083206845,,,,,,,0.03078796811002705,0.04856138184134443,0.01529274771123059,,,,,,0.6364797191960472,0.025978108868002822,0.007736573295135546,0.0032281392070996197,0.004401222332879569,0.0022576422946127715,,0.07028985821775019,0.020979478522869056,0.014516350048195025,,,,,,,,,,,,,,,,,,,
2023-05-19,0.000985177786787958,,0.0017325931431037918,0.01426592442606172,0.0004230852746071532,,,,,,,0.00372842001628925,0.0017125640246227838,,,,0.0019722330799725285,0.0019221012553315747,0.0061050291960348555,0.03128577516015084,,,0.06228078449411045,,0.013458754401653965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044178543279745144,,,,,,,0.030867130162992636,0.04925405015902854,0.01599835603098783,,,,,,0.626481545822961,0.025683534517884188,0.0077152604104152355,0.003481610162582704,0.004446159740577254,0.002317013867598486,,0.07101449583257939,0.022430276165583265,0.01506667883534515,,,,,,,,,,,,,,,,,,,
2023-05-20,0.0009855429379967832,,0.0017361841019009876,0.014029199257492974,0.00042242283525405455,,,,,,,0.003723636764334475,0.0017108588616662522,,,,0.0019730186031665497,0.0019156540596061372,0.006156908639240926,0.03225170494988557,,,0.06677856203168625,,0.013414298417046625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045005685727421835,,,,,,,0.030946292215958224,0.04994671847671264,0.016703964350745067,,,,,,0.616483372449875,0.02538896016776555,0.007693947525694925,0.0037350811180657875,0.004491097148274938,0.0023763854405842,,0.07173913344740859,0.023881073808297477,0.015617007622495276,,,,,,,,,,,,,,,,,,,
2023-05-21,0.0009859080892056086,,0.0017397750606981835,0.013792474088924228,0.00042176039590095587,,,,,,,0.0037188535123797,0.0017091536987097209,,,,0.0019738041263605713,0.0019092068638807,0.006208788082446996,0.03321763473962031,,,0.07127633956926205,,0.013369842432439286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045832828175098525,,,,,,,0.031025454268923815,0.05063938679439675,0.017409572670502305,,,,,,0.6064851990767888,0.025094385817646916,0.007672634640974614,0.003988552073548871,0.004536034555972622,0.002435757013569914,,0.0724637710622378,0.025331871451011685,0.0161673364096454,,,,,,,,,,,,,,,,,,,
2023-05-22,0.0009862732404144338,,0.0017433660194953794,0.013555748920355482,0.00042109795654785714,,,,,,,0.003714070260424925,0.0017074485357531895,,,,0.001974589649554593,0.0019027596681552624,0.006260667525653066,0.03418356452935505,,,0.07577411710683783,,0.013325386447831947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046659970622775215,,,,,,,0.031104616321889406,0.05133205511208086,0.018115180990259543,,,,,,0.5964870257037027,0.024799811467528278,0.007651321756254303,0.004242023029031956,0.0045809719636703055,0.0024951285865556284,,0.073188408677067,0.026782669093725897,0.016717665196795524,,,,,,,,,,,,,,,,,,,
2023-05-23,0.000986638391623259,,0.001746956978292575,0.013319023751786735,0.0004204355171947584,,,,,,,0.0037092870084701503,0.0017057433727966581,,,,0.001975375172748614,0.001896312472429825,0.006312546968859137,0.03514949431908979,,,0.08027189464441362,,0.013280930463224608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047487113070451906,,,,,,,0.031183778374854993,0.05202472342976496,0.01882078931001678,,,,,,0.5864888523306165,0.024505237117409644,0.007630008871533992,0.0044954939845150395,0.004625909371367989,0.0025545001595413427,,0.0739130462918962,0.02823346673644011,0.01726799398394565,,,,,,,,,,,,,,,,,,,
2023-05-24,0.0009870035428320842,,0.001750547937089771,0.013082298583217989,0.00041977307784165973,,,,,,,0.003704503756515375,0.0017040382098401268,,,,0.001976160695942636,0.0018898652767043874,0.006364426412065207,0.03611542410882453,,,0.08476967218198941,,0.013236474478617269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00483142555181286,,,,,,,0.03126294042782058,0.05271739174744907,0.019526397629774015,,,,,,0.5764906789575305,0.024210662767291006,0.007608695986813682,0.004748964939998124,0.004670846779065673,0.002613871732527057,,0.0746376839067254,0.02968426437915432,0.017818322771095775,,,,,,,,,,,,,,,,,,,
2023-05-25,0.0009873686940409093,,0.0017541388958869667,0.012845573414649241,0.00041911063848856106,,,,,,,0.0036997205045606,0.0017023330468835954,,,,0.001976946219136657,0.0018834180809789499,0.006416305855271277,0.037081353898559266,,,0.08926744971956521,,0.013192018494009928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004914139796580529,,,,,,,0.03134210248078617,0.05341006006513317,0.020232005949531253,,,,,,0.5664925055844443,0.02391608841717237,0.007587383102093372,0.005002435895481208,0.004715784186763357,0.0026732433055127714,,0.0753623215215546,0.03113506202186853,0.0183686515582459,,,,,,,,,,,,,,,,,,,
2023-05-26,0.0009877338452497348,,0.0017577298546841626,0.012608848246080495,0.0004184481991354623,,,,,,,0.0036949372526058253,0.001700627883927064,,,,0.0019777317423306786,0.0018769708852535124,0.006468185298477347,0.038047283688294006,,,0.09376522725714101,,0.01314756250940259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004996854041348198,,,,,,,0.03142126453375176,0.05410272838281728,0.02093761426928849,,,,,,0.5564943322113582,0.023621514067053734,0.007566070217373061,0.0052559068509642915,0.004760721594461041,0.0027326148784984857,,0.0760869591363838,0.032585859664582745,0.018918980345396026,,,,,,,,,,,,,,,,,,,
2023-05-27,0.00098809899645856,,0.0017613208134813585,0.01237212307751175,0.00041778575978236365,,,,,,,0.00369015400065105,0.0016989227209705325,,,,0.0019785172655247,0.0018705236895280748,0.006520064741683418,0.039013213478028747,,,0.09826300479471681,,0.01310310652479525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005079568286115867,,,,,,,0.03150042658671735,0.05479539670050139,0.02164322258904573,,,,,,0.5464961588382722,0.0233269397169351,0.00754475733265275,0.005509377806447375,0.004805659002158725,0.0027919864514842,,0.07681159675121299,0.03403665730729695,0.019469309132546152,,,,,,,,,,,,,,,,,,,
2023-05-28,0.0009884641476673851,,0.0017649117722785543,0.012135397908943003,0.0004171233204292649,,,,,,,0.003685370748696275,0.001697217558014001,,,,0.0019793027887187215,0.0018640764938026373,0.006571944184889488,0.03997914326776349,,,0.10276078233229258,,0.013058650540187912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162282530883536,,,,,,,0.03157958863968294,0.05548806501818549,0.022348830908802967,,,,,,0.536497985465186,0.023032365366816465,0.007523444447932439,0.005762848761930459,0.004850596409856409,0.0028513580244699144,,0.07753623436604219,0.03548745495001116,0.020019637919696274,,,,,,,,,,,,,,,,,,,
2023-05-29,0.0009888292988762103,,0.0017685027310757502,0.011898672740374257,0.00041646088107616624,,,,,,,0.0036805874967415003,0.0016955123950574697,,,,0.0019800883119127427,0.0018576292980771998,0.006623823628095558,0.04094507305749823,,,0.10725855986986838,,0.013014194555580573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005244996775651205,,,,,,,0.03165875069264853,0.0561807333358696,0.023054439228560205,,,,,,0.5264998120920998,0.022737791016697827,0.007502131563212128,0.0060163197174135435,0.004895533817554093,0.0029107295974556287,,0.0782608719808714,0.036938252592725374,0.0205699667068464,,,,,,,,,,,,,,,,,,,
2023-05-30,0.0009891944500850357,,0.0017720936898729459,0.01166194757180551,0.0004157984417230675,,,,,,,0.003675804244786725,0.0016938072321009384,,,,0.0019808738351067643,0.0018511821023517623,0.0066757030713016285,0.04191100284723297,,,0.11175633740744417,,0.012969738570973232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005327711020418874,,,,,,,0.03173791274561412,0.0568734016535537,0.023760047548317443,,,,,,0.5165016387190138,0.022443216666579193,0.007480818678491818,0.006269790672896627,0.004940471225251777,0.0029701011704413426,,0.0789855095957006,0.038389050235439585,0.021120295493996525,,,,,,,,,,,,,,,,,,,
2023-05-31,0.000989559601293861,,0.001775684648670142,0.011425222403236764,0.00041513600236996884,,,,,,,0.00367102099283195,0.001692102069144407,,,,0.0019816593583007855,0.0018447349066263248,0.006727582514507699,0.04287693263696771,,,0.11625411494501997,,0.012925282586365893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005410425265186543,,,,,,,0.0318170747985797,0.05756606997123781,0.02446565586807468,,,,,,0.5065034653459277,0.022148642316460555,0.007459505793771508,0.006523261628379712,0.00498540863294946,0.003029472743427057,,0.0797101472105298,0.0398398478781538,0.021670624281146647,,,,,,,,,,,,,,,,,,,
2023-06-01,0.0009899247525026861,,0.0017792756074673376,0.011188497234668016,0.00041447356301687016,,,,,,,0.0036662377408771753,0.0016903969061878754,,,,0.001982444881494807,0.0018382877109008873,0.006779461957713768,0.04384286242670245,,,0.12075189248259577,,0.012880826601758554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005493139509954212,,,,,,,0.031896236851545294,0.05825873828892192,0.02517126418783192,,,,,,0.49650529197284154,0.02185406796634192,0.007438192909051197,0.0067767325838627955,0.005030346040647145,0.0030888443164127713,,0.080434784825359,0.041290645520868,0.022220953068296773,,,,,,,,,,,,,,,,,,,
2023-06-02,0.0009902899037115113,,0.0017828665662645334,0.01095177206609927,0.00041381112366377143,,,,,,,0.0036614544889224,0.001688691743231344,,,,0.0019832304046888283,0.0018318405151754498,0.0068313414009198384,0.04480879221643719,,,0.12524967002017154,,0.012836370617151215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005575853754721881,,,,,,,0.031975398904510885,0.05895140660660602,0.025876872507589157,,,,,,0.48650711859975543,0.021559493616223287,0.007416880024330886,0.007030203539345879,0.005075283448344828,0.0031482158893984856,,0.0811594224401882,0.04274144316358222,0.022771281855446898,,,,,,,,,,,,,,,,,,,
