,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-01-26,0.00100982976021305,,0.0013268147990206625,0.018162658831177167,0.0004979407248245137,0.0025714374710155193,0.001921853915389034,,,,0.00584985202086885,0.11674478436009833,0.004264276349983495,,0.021803920083171214,0.02277772384695707,0.14077275407246564,0.3861568011343479,0.010541776494522126,,,,,,0.0069679065241610785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019732033244224518,,,,,,,0.02840143399821078,,,,,,,,0.22690588661602562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0011115450886010998,,0.0013304057578178584,0.019243356481484737,0.0004972782461348564,0.002484221200008123,0.0019215070309915108,,,,0.005616313624029401,0.1132083458027669,0.004160193830740545,,0.021033694607798296,0.022120235953479984,0.13627294197001238,0.3771817365830595,0.01064511927376895,,,,,,0.007559482839756715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019668414946886624,,,,,,,0.028668187050656758,,,,,,,,0.2431141308375767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0012132604169891499,,0.0013339967166150542,0.02032405413179231,0.0004966157674451991,0.002397004929000727,0.0019211601465939877,,,,0.00538277522718995,0.10967190724543546,0.004056111311497595,,0.020263469132425382,0.0214627480600029,0.1317731298675591,0.36820667203177104,0.010748462053015776,,,,,,0.008151059155352351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019604796649548726,,,,,,,0.028934940103102734,,,,,,,,0.25932237505912775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0013149757453772,,0.00133758767541225,0.021404751782099884,0.0004959532887555419,0.002309788657993331,0.0019208132621964644,,,,0.0051492368303505,0.10613546868810401,0.003952028792254645,,0.019493243657052465,0.020805260166525813,0.1272733177651058,0.35923160748048266,0.0108518048322626,,,,,,0.008742635470947986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954117835221083,,,,,,,0.02920169315554871,,,,,,,,0.27553061928067885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,0.0014166910737652499,,0.001341178634209446,0.022485449432407455,0.0004952908100658846,0.002222572386985935,0.0019204663777989412,,,,0.00491569843351105,0.10259903013077258,0.0038479462730116954,,0.018723018181679547,0.020147772273048727,0.12277350566265255,0.35025654292919417,0.010955147611509425,,,,,,0.00933421178654362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019477560054872935,,,,,,,0.029468446207994686,,,,,,,,0.29173886350222994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0015184064021532997,,0.0013447695930066416,0.023566147082715025,0.0004946283313762273,0.002135356115978539,0.001920119493401418,,,,0.0046821600366716,0.09906259157344113,0.0037438637537687454,,0.01795279270630663,0.01949028437957164,0.11827369356019928,0.3412814783779058,0.011058490390756251,,,,,,0.009925788102139257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001941394175753504,,,,,,,0.029735199260440662,,,,,,,,0.307947107723781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.00162012173054135,,0.0013483605518038375,0.0246468447330226,0.0004939658526865701,0.0020481398449711426,0.0019197726090038948,,,,0.004448621639832151,0.0955261530161097,0.0036397812345257954,,0.017182567230933712,0.018832796486094556,0.113773881457746,0.33230641382661735,0.011161833170003075,,,,,,0.010517364417734893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019350323460197141,,,,,,,0.03000195231288664,,,,,,,,0.32415535194533207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.0017218370589294,,0.0013519515106010334,0.025727542383330172,0.0004933033739969128,0.0019609235739637466,0.0019194257246063716,,,,0.0042150832429927,0.09198971445877827,0.0035356987152828454,,0.0164123417555608,0.01817530859261747,0.10927406935529271,0.3233313492753289,0.0112651759492499,,,,,,0.01110894073333053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019286705162859246,,,,,,,0.030268705365332615,,,,,,,,0.34036359616688316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,0.0018235523873174498,,0.0013555424693982292,0.026808240033637742,0.0004926408953072556,0.0018737073029563506,0.0019190788402088483,,,,0.00398154484615325,0.08845327590144683,0.0034316161960398954,,0.01564211628018788,0.017517820699140384,0.10477425725283945,0.3143562847240405,0.011368518728496726,,,,,,0.011700517048926164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001922308686552135,,,,,,,0.03053545841777859,,,,,,,,0.35657184038843426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,0.0019252677157054997,,0.001359133428195425,0.027888937683945313,0.0004919784166175983,0.0017864910319489544,0.0019187319558113252,,,,0.0037480064493138,0.08491683734411538,0.0033275336767969454,,0.014871890804814963,0.0168603328056633,0.10027444515038617,0.30538122017275204,0.01147186150774355,,,,,,0.0122920933645218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019159468568183454,,,,,,,0.030802211470224564,,,,,,,,0.37278008460998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00202698304409355,,0.001362724386992621,0.02896963533425289,0.000491315937927941,0.0016992747609415582,0.0019183850714138018,,,,0.00351446805247435,0.08138039878678395,0.0032234511575539955,,0.014101665329442048,0.016202844912186213,0.09577463304793289,0.2964061556214636,0.011575204286990375,,,,,,0.012883669680117435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019095850270845558,,,,,,,0.031068964522670543,,,,,,,,0.3889883288315364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0021286983724816,,0.0013663153457898168,0.03005033298456046,0.0004906534592382838,0.0016120584899341622,0.0019180381870162787,,,,0.0032809296556349002,0.0778439602294525,0.0031193686383110455,,0.01333143985406913,0.015545357018709127,0.09127482094547962,0.28743109107017517,0.0116785470662372,,,,,,0.013475245995713071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019032231973507663,,,,,,,0.031335717575116516,,,,,,,,0.4051965730530875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.0022304137008696497,,0.0013699063045870125,0.03113103063486803,0.0004899909805486265,0.0015248422189267662,0.0019176913026187556,,,,0.0030473912587954503,0.07430752167212107,0.0030152861190680955,,0.012561214378696213,0.014887869125232042,0.08677500884302634,0.27845602651888673,0.011781889845484025,,,,,,0.014066822311308708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018968613676169767,,,,,,,0.031602470627562496,,,,,,,,0.4214048172746386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0023321290292576996,,0.0013734972633842083,0.0322117282851756,0.0004893285018589693,0.00143762594791937,0.0019173444182212322,,,,0.002813852861956,0.07077108311478963,0.0029112035998251455,,0.011790988903323297,0.014230381231754956,0.08227519674057307,0.2694809619675983,0.01188523262473085,,,,,,0.014658398626904342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001890499537883187,,,,,,,0.03186922368000847,,,,,,,,0.43761306149618967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.00243384435764575,,0.0013770882221814042,0.03329242593548318,0.0004886660231693121,0.0013504096769119739,0.0019169975338237091,,,,0.0025803144651165505,0.06723464455745819,0.0028071210805821955,,0.01102076342795038,0.01357289333827787,0.0777753846381198,0.26050589741630986,0.011988575403977676,,,,,,0.015249974942499979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018841377081493973,,,,,,,0.03213597673245445,,,,,,,,0.4538213057177407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0025355596860338,,0.0013806791809786,0.03437312358579075,0.00048800354447965476,0.0012631934059045779,0.0019166506494261858,,,,0.0023467760682771,0.06369820600012675,0.0027030385613392455,,0.010250537952577464,0.012915405444800784,0.07327557253566652,0.2515308328650214,0.0120919181832245,,,,,,0.015841551258095613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018777758784156078,,,,,,,0.03240272978490042,,,,,,,,0.4700295499392918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.0026372750144218497,,0.001384270139775796,0.03545382123609832,0.0004873410657899975,0.001175977134897182,0.0019163037650286627,,,,0.0021132376714376507,0.06016176744279532,0.0025989560420962956,,0.009480312477204548,0.012257917551323699,0.06877576043321323,0.24255576831373302,0.012195260962471324,,,,,,0.01643312757369125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018714140486818182,,,,,,,0.0326694828373464,,,,,,,,0.4862377941608429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0027389903428099,,0.0013878610985729918,0.03653451888640589,0.00048667858710034023,0.0010887608638897857,0.0019159568806311393,,,,0.0018796992745982004,0.05662532888546387,0.0024948735228533456,,0.00871008700183163,0.011600429657846613,0.06427594833075996,0.23358070376244458,0.01229860374171815,,,,,,0.017024703889286886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018650522189480286,,,,,,,0.03293623588979237,,,,,,,,0.5024460383823939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.00284070567119795,,0.0013914520573701874,0.037615216536713465,0.00048601610841068297,0.0010015445928823895,0.0019156099962336162,,,,0.00164616087775875,0.05308889032813244,0.0023907910036103956,,0.007939861526458713,0.010942941764369527,0.05977613622830669,0.22460563921115614,0.012401946520964975,,,,,,0.01761628020488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001858690389214239,,,,,,,0.03320298894223835,,,,,,,,0.5186542826039451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.0029424209995859998,,0.0013950430161673833,0.038695914187021035,0.0004853536297210257,0.0009143283218749935,0.001915263111836093,,,,0.0014126224809193006,0.049552451770801004,0.0022867084843674456,,0.007169636051085795,0.010285453870892441,0.05527632412585341,0.2156305746598677,0.0125052893002118,,,,,,0.018207856520478155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018523285594804493,,,,,,,0.033469741994684325,,,,,,,,0.5348625268254961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.0030441363279740496,,0.0013986339749645792,0.039776611837328606,0.00048469115103136844,0.0008271120508675975,0.0019149162274385697,,,,0.0011790840840798502,0.046016013213469556,0.0021826259651244956,,0.006399410575712878,0.009627965977415356,0.05077651202340014,0.20665551010857927,0.012608632079458625,,,,,,0.01879943283607379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018459667297466597,,,,,,,0.033736495047130305,,,,,,,,0.5510707710470473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0031458516563620995,,0.001402224933761775,0.040857309487636176,0.0004840286723417112,0.0007398957798602016,0.0019145693430410466,,,,0.0009455456872404008,0.04247957465613812,0.0020785434458815456,,0.005629185100339964,0.00897047808393827,0.046276699920946865,0.19768044555729083,0.01271197485870545,,,,,,0.019391009151669428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018396049000128701,,,,,,,0.03400324809957628,,,,,,,,0.5672790152685983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.00324756698475015,,0.0014058158925589709,0.04193800713794375,0.00048336619365205397,0.0006526795088528051,0.0019142224586435233,,,,0.0007120072904009504,0.03894313609880669,0.0019744609266385956,,0.004858959624967046,0.008312990190461184,0.04177688781849359,0.1887053810060024,0.012815317637952276,,,,,,0.019982585467265064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018332430702790805,,,,,,,0.03427000115202226,,,,,,,,0.5834872594901493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0033492823131381997,,0.0014094068513561668,0.04301870478825132,0.0004827037149623967,0.000565463237845409,0.0019138755742460001,,,,0.00047846889356150003,0.03540669754147525,0.0018703784073956454,,0.004088734149594127,0.007655502296984099,0.0372770757160403,0.17973031645471396,0.0129186604171991,,,,,,0.0205741617828607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001826881240545291,,,,,,,0.03453675420446823,,,,,,,,0.5996955037117004,0.005045672074298946,,,0.0014354067388921002,,,0.008133971132338,0.00047846889356150003,,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.00330684446193373,,0.0014129978101533624,0.0420393910434387,0.00048204123627273944,0.0005659002912012909,,,,,,0.03436912649444166,0.001868663372233837,,0.004033091801310088,0.007443988009721746,0.03627586628721611,0.17539522574319463,0.012560440535058365,,,,,,0.020231381524354164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017822676509476056,,,,,,,0.03451309409960131,,,,,,,,0.6078699653024797,0.0051355633503672535,,,0.001487303059548043,,,0.008338644235793986,0.00048201288778466434,,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0032644066107292606,,0.0014165887689505583,0.041060077298626076,0.0004813787575830822,0.0005663373445571727,,,,,,0.03333155544740808,0.0018669483370720285,,0.003977449453026047,0.007232473722459392,0.035274656858391915,0.17106013503167533,0.01220222065291763,,,,,,0.019888601265847627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00173765406134992,,,,,,,0.03448943399473438,,,,,,,,0.616044426893259,0.0052254546264355614,,,0.001539199380203986,,,0.008543317339249972,0.0004855568820078286,,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.0032219687595247907,,0.0014201797277477541,0.04008076355381346,0.0004807162788934249,0.0005667743979130545,,,,,,0.032293984400374495,0.0018652333019102201,,0.003921807104742008,0.007020959435197038,0.03427344742956773,0.166725044320156,0.011844000770776892,,,,,,0.019545821007341094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016930404717522348,,,,,,,0.034465773889867456,,,,,,,,0.6242188884840383,0.005315345902503869,,,0.0015910957008599287,,,0.008747990442705958,0.0004891008762309929,,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.003179530908320321,,0.00142377068654495,0.039101449809000835,0.00048005380020376765,0.0005672114512689364,,,,,,0.03125641335334091,0.0018635182667484115,,0.003866164756457968,0.006809445147934685,0.03327223800074353,0.1623899536086367,0.011485780888636157,,,,,,0.019203040748834558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016484268821545494,,,,,,,0.034442113785000526,,,,,,,,0.6323933500748176,0.005405237178572176,,,0.0016429920215158716,,,0.008952663546161943,0.0004926448704541572,,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.0031370930571158516,,0.0014273616453421459,0.03812213606418821,0.0004793913215141104,0.0005676485046248182,,,,,,0.03021884230630733,0.0018618032315866032,,0.0038105224081739285,0.006597930860672332,0.03227102857191934,0.15805486289711737,0.011127561006495422,,,,,,0.01886026049032802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001603813292556864,,,,,,,0.034418453680133604,,,,,,,,0.640567811665597,0.005495128454640484,,,0.0016948883421718146,,,0.00915733664961793,0.0004961888646773214,,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.0030946552059113817,,0.0014309526041393417,0.03714282231937559,0.0004787288428244531,0.0005680855579807,,,,,,0.029181271259273743,0.0018600881964247948,,0.0037548800598898886,0.006386416573409978,0.031269819143095144,0.15371977218559807,0.010769341124354686,,,,,,0.018517480231821485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015591997029591785,,,,,,,0.034394793575266674,,,,,,,,0.6487422732563762,0.005585019730708792,,,0.0017467846628277574,,,0.009362009753073915,0.0004997328589004858,,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.003052217354706912,,0.0014345435629365376,0.036163508574562964,0.00047806636413479586,0.0005685226113365817,,,,,,0.02814370021224016,0.0018583731612629862,,0.0036992377116058487,0.006174902286147624,0.03026860971427095,0.14938468147407874,0.01041112124221395,,,,,,0.018174699973314952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015145861133614932,,,,,,,0.03437113347039975,,,,,,,,0.6569167348471555,0.0056749110067771,,,0.0017986809834837003,,,0.0095666828565299,0.00050327685312365,,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.0030097795035024426,,0.0014381345217337332,0.03518419482975035,0.0004774038854451386,0.0005689596646924636,,,,,,0.027106129165206577,0.0018566581261011779,,0.003643595363321809,0.005963387998885271,0.02926740028544676,0.14504959076255944,0.010052901360073214,,,,,,0.017831919714808415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014699725237638079,,,,,,,0.03434747336553282,,,,,,,,0.6650911964379348,0.005764802282845408,,,0.0018505773041396431,,,0.009771355959985887,0.0005068208473468143,,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.002967341652297973,,0.001441725480530929,0.03420488108493772,0.00047674140675548133,0.0005693967180483454,,,,,,0.02606855811817299,0.0018549430909393695,,0.0035879530150377693,0.005751873711622918,0.028266190856622568,0.1407145000510401,0.009694681477932478,,,,,,0.01748913945630188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014253589341661223,,,,,,,0.0343238132606659,,,,,,,,0.6732656580287141,0.005854693558913716,,,0.001902473624795586,,,0.009976029063441872,0.0005103648415699787,,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0029249038010935036,,0.001445316439328125,0.0332255673401251,0.00047607892806582407,0.0005698337714042272,,,,,,0.025030987071139408,0.001853228055777561,,0.0035323106667537294,0.005540359424360564,0.027264981427798374,0.1363794093395208,0.009336461595791743,,,,,,0.017146359197795343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001380745344568437,,,,,,,0.03430015315579897,,,,,,,,0.6814401196194934,0.005944584834982024,,,0.0019543699454515288,,,0.010180702166897858,0.0005139088357931429,,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0028824659498890336,,0.0014489073981253208,0.03224625359531248,0.0004754164493761668,0.0005702708247601091,,,,,,0.023993416024105825,0.0018515130206157525,,0.0034766683184696895,0.00532884513709821,0.02626377199897418,0.13204431862800148,0.008978241713651008,,,,,,0.016803578939288806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013361317549707517,,,,,,,0.03427649305093205,,,,,,,,0.6896145812102726,0.006034476111050331,,,0.0020062662661074716,,,0.010385375270353844,0.0005174528300163072,,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.002840028098684564,,0.0014524983569225167,0.03126693985049986,0.00047475397068650954,0.0005707078781159909,,,,,,0.02295584497707224,0.001849797985453944,,0.00342102597018565,0.005117330849835857,0.025262562570149985,0.12770922791648215,0.008620021831510272,,,,,,0.01646079868078227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012915181653730661,,,,,,,0.03425283294606512,,,,,,,,0.6977890428010519,0.006124367387118639,,,0.0020581625867634144,,,0.010590048373809828,0.0005209968242394715,,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0027975902474800945,,0.0014560893157197126,0.030287626105687235,0.0004740914919968523,0.0005711449314718727,,,,,,0.021918273930038656,0.0018480829502921356,,0.00336538362190161,0.004905816562573504,0.024261353141325794,0.12337413720496285,0.008261801949369535,,,,,,0.016118018422275737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001246904575775381,,,,,,,0.0342291728411982,,,,,,,,0.7059635043918312,0.006214258663186947,,,0.0021100589074193573,,,0.010794721477265814,0.0005245408184626358,,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0027551523962756246,,0.0014596802745169084,0.02930831236087461,0.000473429013307195,0.0005715819848277545,,,,,,0.020880702883005073,0.0018463679151303272,,0.00330974127361757,0.00469430227531115,0.0232601437125016,0.11903904649344353,0.0079035820672288,,,,,,0.0157752381637692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012022909861776955,,,,,,,0.03420551273633127,,,,,,,,0.7141379659826106,0.0063041499392552545,,,0.0021619552280753,,,0.0109993945807218,0.0005280848126858,,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.002712714545071155,,0.001463271233314104,0.028328998616061987,0.00047276653461753775,0.0005720190381836364,,,,,,0.019843131835971486,0.0018446528799685186,,0.0032540989253335307,0.004482787988048796,0.02225893428367741,0.11470395578192422,0.007545362185088064,,,,,,0.015432457905262664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011576773965800101,,,,,,,0.034181852631464345,,,,,,,,0.7223124275733899,0.006394041215323562,,,0.002213851548731243,,,0.011204067684177785,0.0005316288069089644,,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.0026702766938666855,,0.0014668621921113,0.027349684871249367,0.0004721040559278805,0.0005724560915395182,,,,,,0.018805560788937904,0.0018429378448067103,,0.003198456577049491,0.004271273700786443,0.021257724854853215,0.1103688650704049,0.007187142302947328,,,,,,0.015089677646756129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011130638069823248,,,,,,,0.03415819252659742,,,,,,,,0.7304868891641692,0.00648393249139187,,,0.0022657478693871858,,,0.011408740787633771,0.0005351728011321286,,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.002627838842662216,,0.0014704531509084958,0.026370371126436743,0.0004714415772382232,0.0005728931448954,,,,,,0.01776798974190432,0.001841222809644902,,0.003142814228765451,0.0040597594135240896,0.02025651542602902,0.10603377435888559,0.006828922420806593,,,,,,0.014746897388249594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010684502173846392,,,,,,,0.03413453242173049,,,,,,,,0.7386613507549484,0.006573823767460178,,,0.0023176441900431286,,,0.011613413891089757,0.0005387167953552929,,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0025854009914577465,,0.0014740441097056917,0.025391057381624123,0.00047077909854856595,0.0005733301982512819,,,,,,0.016730418694870734,0.0018395077744830933,,0.0030871718804814114,0.0038482451262617356,0.01925530599720483,0.10169868364736627,0.006470702538665857,,,,,,0.014404117129743058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001023836627786954,,,,,,,0.03411087231686357,,,,,,,,0.7468358123457277,0.006663715043528485,,,0.0023695405106990714,,,0.011818086994545743,0.0005422607895784572,,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.0025429631402532765,,0.0014776350685028875,0.0244117436368115,0.00047011661985890875,0.0005737672516071637,,,,,,0.01569284764783715,0.001837792739321285,,0.0030315295321973715,0.0036367308389993825,0.018254096568380635,0.09736359293584695,0.006112482656525121,,,,,,0.014061336871236521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009792230381892686,,,,,,,0.03408721221199664,,,,,,,,0.755010273936507,0.006753606319596793,,,0.0024214368313550142,,,0.012022760098001729,0.0005458047838016215,,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.002500525289048807,,0.0014812260273000834,0.02343242989199888,0.0004694541411692515,0.0005742043049630455,,,,,,0.014655276600803568,0.0018360777041594764,,0.0029758871839133316,0.0034252165517370285,0.017252887139556444,0.09302850222432764,0.005754262774384385,,,,,,0.013718556612729986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009346094485915831,,,,,,,0.03406355210712972,,,,,,,,0.7631847355272863,0.006843497595665101,,,0.002473333152010957,,,0.012227433201457714,0.0005493487780247857,,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0024580874378443375,,0.0014848169860972793,0.022453116147186255,0.0004687916624795942,0.0005746413583189273,,,,,,0.013617705553769982,0.001834362668997668,,0.002920244835629292,0.0032137022644746745,0.01625167771073225,0.08869341151280832,0.00539604289224365,,,,,,0.01337577635422345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008899958589938977,,,,,,,0.03403989200226279,,,,,,,,0.7713591971180656,0.006933388871733409,,,0.0025252294726669,,,0.0124321063049137,0.0005528927722479501,,,,,,,,,,,,,,,,,,,,,
