,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2022-06-28,0.005990244389977261,0.00022580879514706633,0.0006822186343404321,0.16965109209663098,0.39755251870623654,,,,0.08447224014837824,0.004039342569220511,0.33644143784684793,,,,,,9.023498458707321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011708984238793427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,0.006094386219046965,0.00022566601086391225,0.0006691579682019928,0.16247789229133297,0.38667841202446385,,,,0.08698258109922918,0.004247400302639464,0.3517285910035883,,,,,,9.068908067478929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001121572189731457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,0.006198528048116668,0.00022552322658075816,0.0006560973020635537,0.15530469248603496,0.37580430534269127,,,,0.08949292205008011,0.004455458036058417,0.3670157441603286,,,,,,9.114317676250537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010722459555835714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,0.006302669877186372,0.00022538044229760407,0.0006430366359251143,0.14813149268073694,0.3649301986609186,,,,0.09200326300093103,0.004663515769477371,0.3823028973170689,,,,,,9.159727285022143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010229197214356857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02,0.006406811706256075,0.00022523765801445,0.0006299759697866751,0.1409582928754389,0.35405609197914595,,,,0.09451360395178196,0.004871573502896325,0.39759005047380924,,,,,,9.20513689379375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009735934872878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03,0.006510953535325778,0.00022509487373129593,0.0006169153036482357,0.1337850930701409,0.3431819852973733,,,,0.09702394490263289,0.005079631236315278,0.4128772036305496,,,,,,9.250546502565357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009242672531399143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,0.006615095364395482,0.00022495208944814184,0.0006038546375097965,0.12661189326484287,0.3323078786156007,,,,0.09953428585348383,0.005287688969734232,0.4281643567872899,,,,,,9.295956111336965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008749410189920286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,0.006719237193465186,0.00022480930516498776,0.0005907939713713572,0.11943869345954483,0.32143377193382805,,,,0.10204462680433475,0.005495746703153185,0.4434515099440302,,,,,,9.341365720108572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008256147848441429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,0.00682337902253489,0.00022466652088183367,0.0005777333052329179,0.11226549365424682,0.31055966525205536,,,,0.10455496775518568,0.0057038044365721385,0.45873866310077055,,,,,,9.386775328880178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007762885506962572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,0.006927520851604594,0.00022452373659867959,0.0005646726390944786,0.1050922938489488,0.29968555857028273,,,,0.1070653087060366,0.005911862169991093,0.4740258162575109,,,,,,9.432184937651787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007269623165483716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,0.007031662680674297,0.0002243809523155255,0.0005516119729560393,0.09791909404365079,0.2888114518885101,,,,0.10957564965688754,0.006119919903410046,0.4893129694142512,,,,,,9.477594546423394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006776360824004856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,0.007135804509744,0.00022423816803237144,0.0005385513068176,0.09074589423835275,0.27793734520673746,,,,0.11208599060773847,0.0063279776368289995,0.5046001225709915,,,,,,9.523004155195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006283098482526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,0.007411040091288361,0.00022409538374921735,0.0005231725005744,0.08830780840279265,0.2696986116934567,,,,0.1111111547797918,0.006709167559165487,0.5155869089066982,,,,,,9.568413763966606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006328563945965821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,0.007686275672832722,0.00022395259946606327,0.0005077936943312,0.08586972256723256,0.26145987818017596,,,,0.11013631895184514,0.007090357481501975,0.5265736952424049,,,,,,9.613823372738215e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006374029409405642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,0.007961511254377083,0.00022380981518290918,0.000492414888088,0.08343163673167246,0.2532211446668952,,,,0.10916148312389848,0.007471547403838462,0.5375604815781116,,,,,,9.659232981509822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006419494872845464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,0.008236746835921443,0.0002236670308997551,0.00047703608184480005,0.08099355089611238,0.24498241115361447,,,,0.10818664729595182,0.00785273732617495,0.5485472679138184,,,,,,9.704642590281428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006464960336285285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,0.008511982417465805,0.000223524246616601,0.00046165727560160006,0.07855546506055228,0.23674367764033372,,,,0.10721181146800515,0.008233927248511437,0.5595340542495251,,,,,,9.750052199053037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006510425799725107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,0.008787217999010164,0.00022338146233344695,0.00044627846935840006,0.07611737922499219,0.22850494412705297,,,,0.10623697564005849,0.008615117170847925,0.5705208405852318,,,,,,9.795461807824644e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006555891263164928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,0.009062453580554526,0.00022323867805029287,0.0004308996631152,0.07367929338943209,0.22026621061377222,,,,0.10526213981211183,0.008996307093184412,0.5815076269209385,,,,,,9.84087141659625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006601356726604749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,0.009337689162098886,0.00022309589376713878,0.00041552085687200006,0.071241207553872,0.21202747710049147,,,,0.10428730398416515,0.009377497015520899,0.5924944132566452,,,,,,9.886281025367857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006646822190044571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,0.009612924743643246,0.0002229531094839847,0.0004001420506288,0.0688031217183119,0.20378874358721072,,,,0.10331246815621849,0.009758686937857388,0.6034811995923519,,,,,,9.931690634139466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006692287653484393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,0.009888160325187608,0.0002228103252008306,0.00038476324438560007,0.0663650358827518,0.19555001007392997,,,,0.10233763232827182,0.010139876860193875,0.6144679859280586,,,,,,9.977100242911072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006737753116924214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,0.010163395906731968,0.00022266754091767652,0.0003693844381424,0.06392695004719172,0.18731127656064922,,,,0.10136279650032516,0.010521066782530362,0.6254547722637653,,,,,,0.00010022509851682679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006783218580364035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,0.01043863148827633,0.00022252475663452244,0.0003540056318992,0.06148886421163162,0.1790725430473685,,,,0.1003879606723785,0.01090225670486685,0.636441558599472,,,,,,0.00010067919460454285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006828684043803856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,0.01071386706982069,0.00022238197235136838,0.000338626825656,0.059050778376071526,0.17083380953408775,,,,0.09941312484443184,0.011283446627203337,0.6474283449351788,,,,,,0.00010113329069225894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006874149507243678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,0.01098910265136505,0.0002222391880682143,0.00032324801941280003,0.05661269254051143,0.162595076020807,,,,0.09843828901648517,0.011664636549539826,0.6584151312708855,,,,,,0.000101587386779975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00069196149706835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,0.011264338232909411,0.0002220964037850602,0.00030786921316960003,0.05417460670495134,0.15435634250752625,,,,0.09746345318853851,0.012045826471876313,0.6694019176065922,,,,,,0.00010204148286769107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006965080434123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,0.011539573814453773,0.00022195361950190612,0.00029249040692640003,0.05173652086939125,0.1461176089942455,,,,0.09648861736059185,0.0124270163942128,0.6803887039422989,,,,,,0.00010249557895540713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007010545897563142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,0.011814809395998133,0.00022181083521875204,0.00027711160068320004,0.049298435033831155,0.13787887548096475,,,,0.09551378153264518,0.012808206316549288,0.6913754902780056,,,,,,0.00010294967504312323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007056011361002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,0.012090044977542493,0.00022166805093559795,0.00026173279444000004,0.04686034919827106,0.129640141967684,,,,0.09453894570469852,0.013189396238885775,0.7023622766137123,,,,,,0.00010340377113083929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007101476824442786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,0.012365280559086854,0.00022152526665244386,0.00024635398819680004,0.04442226336271097,0.12140140845440325,,,,0.09356410987675186,0.013570586161222264,0.713349062949419,,,,,,0.00010385786721855535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007146942287882607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,0.012640516140631216,0.0002213824823692898,0.00023097518195360004,0.041984177527150876,0.1131626749411225,,,,0.09258927404880518,0.013951776083558751,0.7243358492851257,,,,,,0.00010431196330627145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007192407751322428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,0.012915751722175576,0.00022123969808613572,0.00021559637571040005,0.039546091691590776,0.10492394142784175,,,,0.09161443822085852,0.014332966005895238,0.7353226356208324,,,,,,0.00010476605939398751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007237873214762249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,0.013190987303719936,0.00022109691380298163,0.00020021756946720005,0.03710800585603068,0.096685207914561,,,,0.09063960239291186,0.014714155928231725,0.7463094219565392,,,,,,0.00010522015548170357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007283338678202071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,0.013466222885264296,0.00022095412951982755,0.00018483876322400005,0.03466992002047059,0.08844647440128026,,,,0.08966476656496519,0.015095345850568213,0.7572962082922459,,,,,,0.00010567425156941964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007328804141641893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,0.013741458466808657,0.00022081134523667346,0.0001694599569808,0.0322318341849105,0.08020774088799953,,,,0.08868993073701853,0.0154765357729047,0.7682829946279526,,,,,,0.00010612834765713573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007374269605081714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,0.01401669404835302,0.00022066856095351938,0.0001540811507376,0.029793748349350405,0.07196900737471879,,,,0.08771509490907187,0.015857725695241187,0.7792697809636593,,,,,,0.0001065824437448518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007419735068521535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,0.01429192962989738,0.00022052577667036532,0.0001387023444944,0.027355662513790305,0.06373027386143804,,,,0.0867402590811252,0.016238915617577676,0.790256567299366,,,,,,0.00010703653983256786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007465200531961357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,0.014567165211441739,0.00022038299238721123,0.0001233235382512,0.02491757667823022,0.05549154034815729,,,,0.08576542325317854,0.016620105539914165,0.8012433536350727,,,,,,0.00010749063592028392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007510665995401179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0148424007929861,0.00022024020810405714,0.000107944732008,0.022479490842670126,0.0472528068348765,0.000107944732008,,,0.08479058742523188,0.01700129546225065,0.8122301399707794,,0.000107944732008,0.000107944732008,,0.000107944732008,0.000107944732008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007556131458841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,0.014768133480434386,0.00022009742382090306,0.00013326194337939643,0.02191185419464343,0.045762120147368704,0.00014784813252581786,,,0.08318997550356595,0.018071518146565924,0.814469185258661,,0.00013326194337939643,0.00028641692837738213,,0.00014784813252581786,0.0001843136064312893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007577993424742072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,0.014693866167882671,0.00021995463953774897,0.00015857915475079286,0.021344217546616737,0.044271433459860905,0.0001877515330436357,,,0.08158936358190003,0.019141740830881198,0.8167082305465426,,0.00015857915475079286,0.0004648891247467643,,0.0001877515330436357,0.0002606824808545786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007599855390643143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,0.014619598855330955,0.0002198118552545949,0.00018389636612218928,0.020776580898590045,0.0427807467723531,0.00022765493356145355,,,0.0799887516602341,0.02021196351519647,0.8189472758344242,,0.00018389636612218928,0.0006433613211161464,,0.00022765493356145355,0.0003370513552778679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007621717356544213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.01454533154277924,0.00021966907097144083,0.0002092135774935857,0.02020894425056335,0.0412900600848453,0.0002675583340792714,,,0.07838813973856817,0.021282186199511742,0.8211863211223057,,0.0002092135774935857,0.0008218335174855286,,0.0002675583340792714,0.0004134202297011572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007643579322445285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,0.014471064230227525,0.00021952628668828674,0.00023453078886498212,0.019641307602536656,0.0397993733973375,0.00030746173459708924,,,0.07678752781690226,0.022352408883827016,0.8234253664101873,,0.00023453078886498212,0.0010003057138549107,,0.00030746173459708924,0.0004897891041244465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007665441288346357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,0.01439679691767581,0.00021938350240513266,0.0002598480002363786,0.019073670954509965,0.038308686709829703,0.00034736513511490714,,,0.07518691589523634,0.02342263156814229,0.8256644116980689,,0.0002598480002363786,0.0011787779102242928,,0.00034736513511490714,0.0005661579785477358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007687303254247428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,0.014322529605124094,0.00021924071812197857,0.000285165211607775,0.01850603430648327,0.0368180000223219,0.000387268535632725,,,0.07358630397357041,0.024492854252457563,0.8279034569859505,,0.000285165211607775,0.001357250106593675,,0.000387268535632725,0.0006425268529710251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007709165220148499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,0.014248262292572379,0.00021909793383882449,0.00031048242297917144,0.017938397658456576,0.0353273133348141,0.00042717193615054283,,,0.07198569205190448,0.025563076936772837,0.830142502273832,,0.00031048242297917144,0.0015357223029630572,,0.00042717193615054283,0.0007188957273943144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007731027186049571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.014173994980020664,0.0002189551495556704,0.00033579963435056786,0.01737076101042988,0.0338366266473063,0.0004670753366683607,,,0.07038508013023856,0.02663329962108811,0.8323815475617137,,0.00033579963435056786,0.0017141944993324394,,0.0004670753366683607,0.0007952646018176036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007752889151950643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,0.01409972766746895,0.0002188123652725163,0.0003611168457219643,0.016803124362403186,0.0323459399597985,0.0005069787371861785,,,0.06878446820857263,0.02770352230540338,0.8346205928495952,,0.0003611168457219643,0.0018926666957018216,,0.0005069787371861785,0.000871633476240893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007774751117851714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,0.014025460354917235,0.00021866958098936225,0.0003864340570933607,0.016235487714376495,0.0308552532722907,0.0005468821377039964,,,0.0671838562869067,0.028773744989718655,0.8368596381374768,,0.0003864340570933607,0.0020711388920712035,,0.0005468821377039964,0.0009480023506641822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007796613083752785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,0.013951193042365518,0.00021852679670620817,0.0004117512684647572,0.0156678510663498,0.0293645665847829,0.0005867855382218143,,,0.0655832443652408,0.02984396767403393,0.8390986834253583,,0.0004117512684647572,0.0022496110884405855,,0.0005867855382218143,0.0010243712250874715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007818475049653857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.013876925729813803,0.00021838401242305408,0.0004370684798361536,0.015100214418323106,0.0278738798972751,0.0006266889387396321,,,0.06398263244357486,0.0309141903583492,0.84133772871324,,0.0004370684798361536,0.002428083284809968,,0.0006266889387396321,0.0011007400995107608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007840337015554929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,0.013802658417262088,0.0002182412281399,0.00046238569120755,0.014532577770296413,0.0263831932097673,0.00066659233925745,,,0.06238202052190894,0.03198441304266447,0.8435767740011215,,0.00046238569120755,0.00260655548117935,,0.00066659233925745,0.0011771089739340502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007862198981456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,0.013728391104710374,0.0002180984438567459,0.00048770290257894644,0.01396494112226972,0.024892506522259498,0.0007064957397752678,,,0.06078140860024302,0.033054635726979746,0.8458158192890031,,0.00048770290257894644,0.002785027677548732,,0.0007064957397752678,0.0012534778483573395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007884060947357071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.013654123792158659,0.00021795565957359183,0.0005130201139503429,0.013397304474243026,0.0234018198347517,0.0007463991402930857,,,0.05918079667857709,0.03412485841129502,0.8480548645768847,,0.0005130201139503429,0.002963499873918114,,0.0007463991402930857,0.0013298467227806287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007905922913258143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,0.013579856479606942,0.00021781287529043774,0.0005383373253217392,0.012829667826216331,0.0219111331472439,0.0007863025408109036,,,0.057580184756911165,0.035195081095610294,0.8502939098647663,,0.0005383373253217392,0.003141972070287496,,0.0007863025408109036,0.001406215597203918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007927784879159215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,0.013505589167055227,0.00021767009100728368,0.0005636545366931357,0.012262031178189638,0.020420446459736098,0.0008262059413287213,,,0.05597957283524524,0.03626530377992557,0.8525329551526478,,0.0005636545366931357,0.0033204442666568785,,0.0008262059413287213,0.0014825844716272072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007949646845060286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,0.013431321854503513,0.0002175273067241296,0.0005889717480645321,0.011694394530162945,0.0189297597722283,0.0008661093418465392,,,0.05437896091357932,0.037335526464240834,0.8547720004405294,,0.0005889717480645321,0.0034989164630262605,,0.0008661093418465392,0.0015589533460504967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007971508810961357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,0.013357054541951798,0.0002173845224409755,0.0006142889594359285,0.01112675788213625,0.017439073084720497,0.000906012742364357,,,0.052778348991913394,0.038405749148556115,0.857011045728411,,0.0006142889594359285,0.003677388659395643,,0.000906012742364357,0.001635322220473786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007993370776862429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,0.013282787229400083,0.00021724173815782142,0.000639606170807325,0.010559121234109556,0.015948386397212695,0.0009459161428821749,,,0.05117773707024747,0.03947597183287138,0.8592500910162926,,0.000639606170807325,0.003855860855765025,,0.0009459161428821749,0.0017116910948970752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008015232742763501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
