,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-02-04,0.0019252677157055001,,0.001359133428195425,0.0277983922777431,0.0004919642418495286,0.0018113465588872144,0.001918731955811325,,,0.0037480064493138,0.08493636734783644,0.0033932232929925143,,0.014835791096889485,0.0168603328056633,0.10035966469773219,0.3053249982850892,0.011471861507743548,,,,,,0.0122920933645218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001891091332903857,,,,,,0.031100477757198403,,,,,,,,0.37241968086787625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,0.00202698304409355,,0.001362724386992621,0.02888378203485386,0.0004913007506764377,0.0017259056826611227,0.0019183850714138018,,,0.00351446805247435,0.08141806313045774,0.003282673263741703,,0.014059267199256072,0.016202844912186213,0.0958715194304074,0.2963273186920856,0.011575204286990375,,,,,,0.012883669680117435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018829541086047468,,,,,,0.03138853554442822,,,,,,,,0.38860218196499097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,0.0021286983724816,,0.0013663153457898168,0.029969171791964615,0.0004906372595033469,0.0016404648064350308,0.0019180381870162785,,,0.0032809296556349002,0.07789975891307903,0.0031721232344908918,,0.013282743301622657,0.015545357018709127,0.09138337416308262,0.28732963909908216,0.011678547066237199,,,,,,0.013475245995713071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018748168843056366,,,,,,0.031676593331658044,,,,,,,,0.4047846830621057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,0.00223041370086965,,0.0013699063045870125,0.03105456154907537,0.0004899737683302561,0.001555023930208939,0.0019176913026187554,,,0.0030473912587954503,0.07438145469570032,0.0030615732052400807,,0.012506219403989242,0.014887869125232042,0.08689522889575783,0.2783319595060786,0.011781889845484023,,,,,,0.014066822311308708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018666796600065264,,,,,,0.03196465111888787,,,,,,,,0.4209671841592204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0023321290292577,,0.0013734972633842083,0.032139951306186125,0.0004893102771571652,0.0014695830539828473,0.001917344418221232,,,0.002813852861956,0.07086315047832162,0.0029510231759892693,,0.011729695506355829,0.014230381231754956,0.08240708362843305,0.26933427991307507,0.01188523262473085,,,,,,0.014658398626904342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018585424357074162,,,,,,0.032252708906117686,,,,,,,,0.43714968525633513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,0.00243384435764575,,0.0013770882221814042,0.03322534106329688,0.0004886467859840745,0.0013841421777567554,0.001916997533823709,,,0.0025803144651165505,0.06734484626094292,0.002840473146738458,,0.010953171608722414,0.01357289333827787,0.07791893836110826,0.26033660032007155,0.011988575403977674,,,,,,0.015249974942499979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001850405211408306,,,,,,0.03254076669334751,,,,,,,,0.45333218635344985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.0025355596860338002,,0.0013806791809786,0.034310730820407635,0.00048798329481098367,0.0012987013015306635,0.0019166506494261856,,,0.0023467760682771,0.06382654204356421,0.0027299231174876468,,0.010176647711089,0.012915405444800784,0.07343079309378348,0.251338920727068,0.012091918183224498,,,,,,0.015841551258095613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001842267987109196,,,,,,0.03282882448057733,,,,,,,,0.46951468745056457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,0.00263727501442185,,0.001384270139775796,0.0353961205775184,0.00048731980363789283,0.0012132604253045718,0.0019163037650286624,,,0.0021132376714376507,0.06030823782618551,0.0026193730882368357,,0.009400123813455584,0.012257917551323699,0.06894264782645868,0.2423412411340645,0.012195260962471324,,,,,,0.01643312757369125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018341307628100857,,,,,,0.03311688226780715,,,,,,,,0.4856971885476793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,0.0027389903428099,,0.0013878610985729918,0.03648151033462915,0.000486656312464802,0.00112781954907848,0.0019159568806311393,,,0.0018796992745982004,0.0567899336088068,0.0025088230589860243,,0.00862359991582217,0.011600429657846613,0.06445450255913389,0.23334356154106095,0.012298603741718149,,,,,,0.017024703889286886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018259935385109755,,,,,,0.03340494005503697,,,,,,,,0.501879689644794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.00284070567119795,,0.0013914520573701874,0.03756690009173991,0.0004859928212917112,0.001042378672852388,0.001915609996233616,,,0.00164616087775875,0.0532716293914281,0.002398273029735213,,0.007847076018188757,0.010942941764369527,0.0599663572918091,0.22434588194805744,0.012401946520964973,,,,,,0.01761628020488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018178563142118654,,,,,,0.03369299784226679,,,,,,,,0.5180621907419087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,0.002942420999586,,0.0013950430161673833,0.03865228984885066,0.0004853293301186204,0.0009569377966262963,0.0019152631118360929,,,0.0014126224809193006,0.0497533251740494,0.0022877230004844018,,0.007070552120555341,0.010285453870892441,0.055478212024484316,0.21534820235505392,0.0125052893002118,,,,,,0.018207856520478155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001809719089912755,,,,,,0.03398105562949662,,,,,,,,0.5342446918390233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,0.00304413632797405,,0.0013986339749645792,0.03973767960596142,0.0004846658389455296,0.0008714969204002042,0.0019149162274385695,,,0.0011790840840798502,0.04623502095667069,0.0021771729712335907,,0.006294028222921928,0.009627965977415356,0.05099006675715953,0.20635052276205038,0.012608632079458624,,,,,,0.01879943283607379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018015818656136448,,,,,,0.034269113416726435,,,,,,,,0.5504271929361382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,0.0031458516563621,,0.001402224933761775,0.04082306936307217,0.00048400234777243875,0.0007860560441741125,0.0019145693430410464,,,0.0009455456872404008,0.04271671673929199,0.0020666229419827793,,0.005517504325288514,0.00897047808393827,0.046501921489834744,0.19735284316904686,0.012711974858705448,,,,,,0.019391009151669428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017934446413145346,,,,,,0.03455717120395626,,,,,,,,0.5666096940332528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0032475669847501503,,0.0014058158925589709,0.04190845912018293,0.0004833388565993479,0.0007006151679480209,0.001914222458643523,,,0.0007120072904009504,0.03919841252191328,0.001956072912731968,,0.004740980427655101,0.008312990190461184,0.04201377622250996,0.18835516357604332,0.012815317637952274,,,,,,0.019982585467265064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017853074170154244,,,,,,0.03484522899118608,,,,,,,,0.5827921951303676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,0.0033492823131382,,0.0014094068513561668,0.04299384887729368,0.00048267536542625713,0.0006151742917219285,0.001913875574246,,,0.0004784688935615,0.03568010830453459,0.001845522883481157,,0.003964456530021685,0.0076555022969841,0.03752563095518515,0.17935748398303983,0.012918660417199098,,,,,,0.0205741617828607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017771701927163143,,,,,,0.0351332867784159,,,,,,,,0.5989746962274823,0.005194805362927028,,,0.0014354067388921,,,0.008133971132338,0.0004784688935615,,,,,,,,,,,,,,,,,,,,
2023-02-19,0.0033068444619337306,,0.0014129978101533624,0.04201542284358669,0.0004820118742531663,0.0006138359502965061,,,,,0.03463277258739174,0.0018438700312573538,,0.003911033424944296,0.007443988009721746,0.036515544553534354,0.17503570871693744,0.012560440535058363,,,,,,0.020231381524354164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017343319976839495,,,,,,0.03509582455593099,,,,,,,,0.6071545366121798,0.005292232058067981,,,0.0014873030595480429,,,0.008338644235793986,0.0004820128877846643,,,,,,,,,,,,,,,,,,,,
2023-02-20,0.0032644066107292606,,0.0014165887689505583,0.0410369968098797,0.0004813483830800755,0.0006124976088710836,,,,,0.0335854368702489,0.0018422171790335505,,0.0038576103198669073,0.007232473722459393,0.03550545815188356,0.17071393345083508,0.012202220652917628,,,,,,0.019888601265847627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016914938026515846,,,,,,0.03505836233344608,,,,,,,,0.6153343769968772,0.005389658753208934,,,0.0015391993802039857,,,0.008543317339249972,0.00048555688200782853,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.003221968759524791,,0.0014201797277477541,0.040058570776172704,0.0004806848919069847,0.0006111592674456612,,,,,0.03253810115310605,0.0018405643268097473,,0.0038041872147895183,0.007020959435197039,0.03449537175023277,0.16639215818473269,0.01184400077077689,,,,,,0.019545821007341094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016486556076192199,,,,,,0.03502090011096117,,,,,,,,0.6235142173815746,0.005487085448349888,,,0.0015910957008599285,,,0.008747990442705958,0.0004891008762309928,,,,,,,,,,,,,,,,,,,,
2023-02-22,0.0031795309083203216,,0.00142377068654495,0.03908014474246571,0.00048002140073389384,0.0006098209260202387,,,,,0.0314907654359632,0.0018389114745859443,,0.0037507641097121293,0.006809445147934686,0.03348528534858197,0.1620703829186303,0.011485780888636155,,,,,,0.019203040748834558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016058174125868551,,,,,,0.034983437888476264,,,,,,,,0.6316940577662721,0.0055845121434908405,,,0.0016429920215158716,,,0.008952663546161943,0.0004926448704541571,,,,,,,,,,,,,,,,,,,,
2023-02-23,0.003137093057115852,,0.0014273616453421459,0.038101718708758725,0.00047935790956080306,0.0006084825845948163,,,,,0.03044342971882036,0.001837258622362141,,0.0036973410046347403,0.006597930860672332,0.032475198946931176,0.1577486076525279,0.01112756100649542,,,,,,0.01886026049032802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015629792175544904,,,,,,0.03494597566599135,,,,,,,,0.6398738981509695,0.0056819388386317934,,,0.0016948883421718144,,,0.00915733664961793,0.0004961888646773214,,,,,,,,,,,,,,,,,,,,
2023-02-24,0.003094655205911382,,0.0014309526041393417,0.037123292675051725,0.0004786944183877122,0.0006071442431693939,,,,,0.02939609400167751,0.0018356057701383378,,0.0036439178995573513,0.006386416573409979,0.03146511254528038,0.15342683238642552,0.010769341124354685,,,,,,0.018517480231821485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015201410225221255,,,,,,0.03490851344350644,,,,,,,,0.648053738535667,0.005779365533772746,,,0.0017467846628277572,,,0.009362009753073913,0.0004997328589004857,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.0030522173547069126,,0.0014345435629365376,0.03614486664134474,0.00047803092721462144,0.0006058059017439714,,,,,0.028348758284534665,0.0018339529179145346,,0.0035904947944799624,0.006174902286147625,0.030455026143629587,0.14910505712032315,0.01041112124221395,,,,,,0.01817469997331495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014773028274897607,,,,,,0.034871051221021535,,,,,,,,0.6562335789203644,0.005876792228913699,,,0.0017986809834837,,,0.009566682856529899,0.00050327685312365,,,,,,,,,,,,,,,,,,,,
2023-02-26,0.003009779503502443,,0.0014381345217337332,0.035166440607637746,0.0004773674360415306,0.000604467560318549,,,,,0.02730142256739182,0.0018323000656907313,,0.003537071689402573,0.005963387998885272,0.029444939741978794,0.14478328185422076,0.010052901360073214,,,,,,0.017831919714808415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001434464632457396,,,,,,0.03483358899853662,,,,,,,,0.6644134193050618,0.005974218924054652,,,0.001850577304139643,,,0.009771355959985885,0.0005068208473468143,,,,,,,,,,,,,,,,,,,,
2023-02-27,0.0029673416522979735,,0.001441725480530929,0.03418801457393075,0.00047670394486843976,0.0006031292188931265,,,,,0.02625408685024897,0.001830647213466928,,0.003483648584325184,0.005751873711622918,0.028434853340327998,0.14046150658811837,0.009694681477932477,,,,,,0.01748913945630188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001391626437425031,,,,,,0.03479612677605171,,,,,,,,0.6725932596897592,0.006071645619195605,,,0.001902473624795586,,,0.00997602906344187,0.0005103648415699785,,,,,,,,,,,,,,,,,,,,
2023-02-28,0.0029249038010935036,,0.001445316439328125,0.03320958854022376,0.000476040453695349,0.000601790877467704,,,,,0.025206751133106126,0.0018289943612431248,,0.003430225479247795,0.005540359424360564,0.0274247669386772,0.136139731322016,0.009336461595791741,,,,,,0.017146359197795343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013487882423926663,,,,,,0.034758664553566805,,,,,,,,0.6807731000744567,0.006169072314336559,,,0.0019543699454515288,,,0.010180702166897856,0.0005139088357931429,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.002882465949889034,,0.0014489073981253208,0.03223116250651677,0.00047537696252225814,0.0006004525360422817,,,,,0.02415941541596328,0.0018273415090193216,,0.003376802374170406,0.005328845137098211,0.02641468053702641,0.13181795605591362,0.008978241713651006,,,,,,0.016803578939288806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013059500473603016,,,,,,0.03472120233108189,,,,,,,,0.6889529404591541,0.006266499009477512,,,0.0020062662661074716,,,0.010385375270353842,0.0005174528300163072,,,,,,,,,,,,,,,,,,,,
2023-03-02,0.0028400280986845645,,0.0014524983569225167,0.031252736472809774,0.00047471347134916736,0.0005991141946168592,,,,,0.023112079698820433,0.0018256886567955186,,0.003323379269093017,0.005117330849835858,0.025404594135375613,0.12749618078981123,0.00862002183151027,,,,,,0.01646079868078227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012631118523279369,,,,,,0.03468374010859698,,,,,,,,0.6971327808438516,0.006363925704618465,,,0.0020581625867634144,,,0.010590048373809828,0.0005209968242394714,,,,,,,,,,,,,,,,,,,,
2023-03-03,0.0027975902474800945,,0.0014560893157197126,0.03027431043910278,0.0004740499801760765,0.0005977758531914367,,,,,0.022064743981677588,0.0018240358045717154,,0.003269956164015628,0.004905816562573504,0.02439450773372482,0.12317440552370884,0.008261801949369534,,,,,,0.016118018422275737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012202736572955722,,,,,,0.034646277886112076,,,,,,,,0.705312621228549,0.0064613523997594175,,,0.0021100589074193573,,,0.010794721477265814,0.0005245408184626358,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.002755152396275625,,0.0014596802745169084,0.029295884405395788,0.0004733864890029857,0.0005964375117660143,,,,,0.021017408264534743,0.0018223829523479121,,0.003216533058938239,0.00469430227531115,0.023384421332074024,0.11885263025760646,0.007903582067228798,,,,,,0.0157752381637692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011774354622632072,,,,,,0.03460881566362717,,,,,,,,0.7134924616132463,0.006558779094900371,,,0.0021619552280753,,,0.0109993945807218,0.0005280848126858,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0027127145450711555,,0.001463271233314104,0.028317458371688798,0.0004727229978298949,0.0005950991703405919,,,,,0.019970072547391894,0.0018207301001241089,,0.00316310995386085,0.004482787988048797,0.022374334930423227,0.11453085499150409,0.007545362185088063,,,,,,0.015432457905262664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011345972672308425,,,,,,0.034571353441142254,,,,,,,,0.7216723019979439,0.006656205790041324,,,0.002213851548731243,,,0.011204067684177785,0.0005316288069089643,,,,,,,,,,,,,,,,,,,,
2023-03-06,0.002670276693866686,,0.0014668621921113,0.027339032337981805,0.00047205950665680406,0.0005937608289151694,,,,,0.01892273683024905,0.0018190772479003056,,0.003109686848783461,0.0042712737007864435,0.021364248528772434,0.1102090797254017,0.0071871423029473275,,,,,,0.015089677646756127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010917590721984775,,,,,,0.034533891218657346,,,,,,,,0.7298521423826412,0.006753632485182277,,,0.0022657478693871858,,,0.011408740787633771,0.0005351728011321286,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.0026278388426622164,,0.0014704531509084958,0.026360606304274812,0.0004713960154837132,0.0005924224874897469,,,,,0.017875401113106204,0.0018174243956765024,,0.003056263743706072,0.0040597594135240896,0.020354162127121638,0.10588730445929931,0.006828922420806592,,,,,,0.014746897388249592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010489208771661128,,,,,,0.03449642899617244,,,,,,,,0.7380319827673387,0.00685105918032323,,,0.0023176441900431286,,,0.011613413891089757,0.0005387167953552929,,,,,,,,,,,,,,,,,,,,
2023-03-08,0.0025854009914577465,,0.0014740441097056917,0.02538218027056782,0.00047073252431062244,0.0005910841460643244,,,,,0.016828065395963356,0.0018157715434526992,,0.0030028406386286826,0.003848245126261736,0.019344075725470845,0.10156552919319693,0.006470702538665856,,,,,,0.014404117129743058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001006082682133748,,,,,,0.034458966773687524,,,,,,,,0.746211823152036,0.006948485875464183,,,0.0023695405106990714,,,0.011818086994545743,0.0005422607895784571,,,,,,,,,,,,,,,,,,,,
2023-03-09,0.002542963140253277,,0.0014776350685028875,0.02440375423686083,0.0004700690331375316,0.0005897458046389021,,,,,0.01578072967882051,0.0018141186912288962,,0.0029494175335512936,0.0036367308389993825,0.01833398932382005,0.09724375392709456,0.0061124826565251205,,,,,,0.014061336871236521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009632444871013832,,,,,,0.03442150455120262,,,,,,,,0.7543916635367336,0.007045912570605136,,,0.0024214368313550142,,,0.012022760098001729,0.0005458047838016215,,,,,,,,,,,,,,,,,,,,
2023-03-10,0.0025005252890488074,,0.0014812260273000834,0.023425328203153836,0.00046940554196444077,0.0005884074632134796,,,,,0.014733393961677665,0.001812465839005093,,0.0028959944284739046,0.0034252165517370285,0.017323902922169256,0.09292197866099217,0.005754262774384384,,,,,,0.013718556612729985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009204062920690185,,,,,,0.03438404232871771,,,,,,,,0.7625715039214309,0.007143339265746089,,,0.002473333152010957,,,0.012227433201457714,0.0005493487780247857,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0024580874378443375,,0.0014848169860972793,0.022446902169446843,0.00046874205079135,0.0005870691217880571,,,,,0.013686058244534817,0.0018108129867812897,,0.0028425713233965156,0.0032137022644746754,0.01631381652051846,0.08860020339488978,0.005396042892243649,,,,,,0.013375776354223448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008775680970366537,,,,,,0.034346580106232795,,,,,,,,0.7707513443061283,0.0072407659608870415,,,0.0025252294726669,,,0.0124321063049137,0.00055289277224795,,,,,,,,,,,,,,,,,,,,
2023-03-12,0.002415649586639868,,0.001488407944894475,0.02146847613573985,0.00046807855961825915,0.0005857307803626348,,,,,0.012638722527391972,0.0018091601345574864,,0.0027891482183191266,0.0030021879772123214,0.015303730118867667,0.0842784281287874,0.005037823010102914,,,,,,0.013032996095716913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000834729902004289,,,,,,0.03430911788374789,,,,,,,,0.7789311846908258,0.007338192656027995,,,0.0025771257933228427,,,0.012636779408369686,0.0005564367664711143,,,,,,,,,,,,,,,,,,,,
2023-03-13,0.0023732117354353984,,0.0014919989036916708,0.020490050102032857,0.00046741506844516837,0.0005843924389372123,,,,,0.011591386810249127,0.0018075072823336832,,0.0027357251132417377,0.0027906736899499683,0.014293643717216871,0.07995665286268502,0.004679603127962178,,,,,,0.012690215837210377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007918917069719242,,,,,,0.03427165566126298,,,,,,,,0.7871110250755232,0.007435619351168948,,,0.002629022113978786,,,0.01284145251182567,0.0005599807606942786,,,,,,,,,,,,,,,,,,,,
2023-03-14,0.0023307738842309285,,0.0014955898624888666,0.019511624068325864,0.00046675157727207753,0.0005830540975117898,,,,,0.010544051093106278,0.00180585443010988,,0.0026823020081643487,0.0025791594026876143,0.013283557315566075,0.07563487759658263,0.004321383245821443,,,,,,0.012347435578703842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007490535119395593,,,,,,0.034234193438778066,,,,,,,,0.7952908654602207,0.007533046046309901,,,0.002680918434634729,,,0.013046125615281656,0.0005635247549174429,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0022883360330264594,,0.0014991808212860625,0.018533198034618874,0.0004660880860989867,0.0005817157560863674,,,,,0.009496715375963433,0.0018042015778860767,,0.0026288789030869597,0.002367645115425261,0.012273470913915282,0.07131310233048024,0.003963163363680706,,,,,,0.012004655320197306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007062153169071946,,,,,,0.03419673121629316,,,,,,,,0.8034707058449181,0.007630472741450855,,,0.0027328147552906717,,,0.013250798718737642,0.0005670687491406072,,,,,,,,,,,,,,,,,,,,
2023-03-16,0.0022458981818219894,,0.0015027717800832584,0.01755477200091188,0.0004654245949258959,0.0005803774146609449,,,,,0.008449379658820588,0.0018025487256622735,,0.0025754557980095707,0.002156130828162907,0.011263384512264486,0.06699132706437787,0.0036049434815399704,,,,,,0.011661875061690771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006633771218748298,,,,,,0.03415926899380825,,,,,,,,0.8116505462296155,0.007727899436591808,,,0.0027847110759466145,,,0.013455471822193628,0.0005706127433637714,,,,,,,,,,,,,,,,,,,,
2023-03-17,0.00220346033061752,,0.0015063627388804542,0.01657634596720489,0.00046476110375280507,0.0005790390732355225,,,,,0.007402043941677743,0.0018008958734384705,,0.0025220326929321817,0.001944616540900554,0.010253298110613693,0.06266955179827549,0.003246723599399235,,,,,,0.011319094803184234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006205389268424649,,,,,,0.034121806771323336,,,,,,,,0.819830386614313,0.00782532613173276,,,0.0028366073966025573,,,0.013660144925649613,0.0005741567375869358,,,,,,,,,,,,,,,,,,,,
2023-03-18,0.0021610224794130503,,0.00150995369767765,0.0155979199334979,0.0004640976125797143,0.0005777007318101,,,,,0.0063547082245349,0.0017992430212146672,,0.0024686095878547927,0.0017331022536381999,0.0092432117089629,0.0583477765321731,0.0028885037172585,,,,0.0028885037172585,,0.010976314544677698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005777007318101,,,,,,0.03408434454883843,0.0011554014636203,,,,,,,0.8280102269990104,0.007922752826873714,0.0011554014636203,,0.0028885037172585,,,0.013864818029105599,0.0005777007318101,0.0011554014636203,,,,,,,,,,,,,,,,,,,
2023-03-19,0.0021185846282085804,,0.0015135446564748458,0.015457749632852411,0.00046343412140662345,,,,,,0.006266720451614068,0.001797590168990864,,0.0024151864827774037,0.0017059472676399748,0.008982580051191931,0.05713246543226492,0.0029403831604645704,,,,0.003073201197608093,,0.011140167679903726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006374126626593571,,,,,,0.0337157322911127,0.0015310353940418677,,,,,,,0.8273979738658789,0.008324701654990836,0.0012183616927358607,,0.0028895674373155536,,,0.01482878987943481,0.0006960346550580108,0.0012878447346987357,,,,,,,,,,,,,,,,,,,
2023-03-20,0.002076146777004111,,0.0015171356152720416,0.015317579332206921,0.0004627706302335326,,,,,,0.0061787326786932354,0.0017959373167670608,,0.0023617633777000147,0.00167879228164175,0.008721948393420964,0.055917154332356736,0.0029922626036706407,,,,0.003257898677957686,,0.011304020815129755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006971245935086144,,,,,,0.03334712003338697,0.0019066693244634357,,,,,,,0.8267857207327474,0.00872665048310796,0.0012813219218514216,,0.0028906311573726074,,,0.015792761729764022,0.0008143685783059215,0.0014202880057771715,,,,,,,,,,,,,,,,,,,
