,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-04-15,0.0009727626456879,,0.0016105005439991335,0.011673151515424201,0.00044568543671624544,,,,,,0.0038910505827516,0.001743198488838914,,0.0009727626456879,0.0009727626456879,0.0019455252913758,0.024319065734744,0.004341128127028466,0.0107003888115286,,,0.007782101010282767,,0.0155642023310065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022496347955893,,,,0.024156938617428115,0.011673151515424201,,,,,,,0.8104734023412069,0.0194552522152662,0.002918287878856,,0.002918287878856,,,0.0408560298383235,0.0038910505827516,0.0048638130538165,,,,,,,,,,,,,,,,,,
2023-04-16,0.0009731277968967252,,0.001614091502796329,0.01181647736978313,0.00044502391669771504,,,,,,0.003886267330796825,0.0017415746981332932,,,,0.0019463108145698215,0.02352055568813472,0.004393007570234537,0.011228596226179093,,,0.008764673090938943,,0.01549853404451691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002309346726438557,,,,0.024402967709604446,0.012866897541763476,,,,,,,0.806002713739872,0.01974081394395655,0.0030941753731374678,,0.002963225286553684,,,0.04177783842065495,0.0042422805729854,0.005110273520196068,,,,,,,,,,,,,,,,,,
2023-04-17,0.0009734929481055505,,0.001617682461593525,0.011959803224142059,0.00044436239667918463,,,,,,0.0038814840788420502,0.0017399509074276724,,,,0.0019470963377638429,0.022722045641525444,0.004444887013440607,0.011756803640829585,,,0.00974724517159512,,0.01543286575802732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023690586572878147,,,,0.024648996801780777,0.014060643568102752,,,,,,,0.8015320251385372,0.0200263756726469,0.0032700628674189355,,0.0030081626942513678,,,0.04269964700298641,0.0045935105632192,0.005356733986575635,,,,,,,,,,,,,,,,,,
2023-04-18,0.0009738580993143757,,0.0016212734203907208,0.012103129078500988,0.0004437008766606542,,,,,,0.003876700826887275,0.0017383271167220515,,,,0.0019478818609578643,0.021923535594916162,0.004496766456646677,0.012285011055480077,,,0.010729817252251295,,0.015367197471537732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428770588137072,,,,0.024895025893957107,0.015254389594442027,,,,,,,0.7970613365372022,0.02031193740133725,0.0034459503617004037,,0.0030531001019490516,,,0.04362145558531786,0.004944740553453,0.0056031944529552034,,,,,,,,,,,,,,,,,,
2023-04-19,0.000974223250523201,,0.0016248643791879167,0.012246454932859915,0.0004430393566421238,,,,,,0.0038719175749325,0.0017367033260164307,,,,0.0019486673841518857,0.021125025548306885,0.0045486458998527475,0.012813218470130571,,,0.011712389332907473,,0.015301529185048143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002488482518986329,,,,0.02514105498613344,0.0164481356207813,,,,,,,0.7925906479358673,0.0205974991300276,0.0036218378559818715,,0.003098037509646736,,,0.04454326416764932,0.0052959705436868,0.005849654919334771,,,,,,,,,,,,,,,,,,
2023-04-20,0.0009745884017320262,,0.0016284553379851126,0.012389780787218843,0.0004423778366235934,,,,,,0.0038671343229777252,0.0017350795353108098,,,,0.0019494529073459071,0.020326515501697607,0.004600525343058818,0.013341425884781065,,,0.012694961413563648,,0.015235860898558553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002548194449835586,,,,0.02538708407830977,0.017641881647120577,,,,,,,0.7881199593345325,0.02088306085871795,0.0037977253502633392,,0.00314297491734442,,,0.04546507274998077,0.0056472005339206,0.006096115385714339,,,,,,,,,,,,,,,,,,
2023-04-21,0.0009749535529408515,,0.0016320462967823082,0.012533106641577772,0.000441716316605063,,,,,,0.00386235107102295,0.001733455744605189,,,,0.0019502384305399286,0.01952800545508833,0.004652404786264888,0.013869633299431557,,,0.013677533494219823,,0.015170192612068964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607906380684843,,,,0.025633113170486096,0.01883562767345985,,,,,,,0.7836492707331976,0.0211686225874083,0.003973612844544807,,0.0031879123250421037,,,0.046386881332312224,0.0059984305241544,0.006342575852093907,,,,,,,,,,,,,,,,,,
2023-04-22,0.0009753187041496767,,0.001635637255579504,0.012676432495936701,0.0004410547965865326,,,,,,0.003857567819068175,0.001731831953899568,,,,0.00195102395373395,0.018729495408479048,0.004704284229470958,0.014397840714082049,,,0.014660105574876,,0.015104524325579375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026676183115341002,,,,0.025879142262662427,0.020029373699799125,,,,,,,0.7791785821318626,0.021454184316098652,0.004149500338826275,,0.0032328497327397876,,,0.047308689914643674,0.0063496605143882005,0.0065890363184734745,,,,,,,,,,,,,,,,,,
2023-04-23,0.0009756838553585019,,0.0016392282143767,0.01281975835029563,0.00044039327656800214,,,,,,0.0038527845671134002,0.001730208163193947,,,,0.0019518094769279714,0.01793098536186977,0.0047561636726770285,0.014926048128732543,,,0.015642677655532178,,0.015038856039089785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027273302423833573,,,,0.026125171354838758,0.0212231197261384,,,,,,,0.7747078935305278,0.021739746044789,0.0043253878331077425,,0.0032777871404374714,,,0.04823049849697513,0.006700890504622001,0.006835496784853043,,,,,,,,,,,,,,,,,,
2023-04-24,0.0009760490065673272,,0.0016428191731738958,0.012963084204654557,0.00043973175654947173,,,,,,0.003848001315158625,0.0017285843724883262,,,,0.0019525950001219928,0.017132475315260492,0.004808043115883099,0.015454255543383037,,,0.01662524973618835,,0.014973187752600196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027870421732326144,,,,0.02637120044701509,0.02241686575247768,,,,,,,0.7702372049291929,0.02202530777347935,0.00450127532738921,,0.0033227245481351553,,,0.04915230707930658,0.007052120494855801,0.007081957251232611,,,,,,,,,,,,,,,,,,
2023-04-25,0.0009764141577761524,,0.0016464101319710917,0.013106410059013486,0.0004390702365309413,,,,,,0.00384321806320385,0.0017269605817827054,,,,0.0019533805233160144,0.016333965268651215,0.004859922559089168,0.01598246295803353,,,0.01760782181684453,,0.014907519466110608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028467541040818715,,,,0.02661722953919142,0.023610611778816952,,,,,,,0.765766516327858,0.022310869502169702,0.004677162821670678,,0.003367661955832839,,,0.05007411566163804,0.007403350485089601,0.007328417717612178,,,,,,,,,,,,,,,,,,
2023-04-26,0.0009767793089849777,,0.0016500010907682875,0.013249735913372414,0.0004384087165124109,,,,,,0.0038384348112490752,0.0017253367910770845,,,,0.0019541660465100356,0.015535455222041935,0.0049118020022952385,0.01651067037268402,,,0.018590393897500702,,0.014841851179621019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029064660349311286,,,,0.02686325863136775,0.024804357805156226,,,,,,,0.7612958277265232,0.02259643123086005,0.004853050315952146,,0.003412599363530523,,,0.05099592424396949,0.007754580475323401,0.0075748781839917465,,,,,,,,,,,,,,,,,,
2023-04-27,0.0009771444601938029,,0.0016535920495654834,0.013393061767731343,0.0004377471964938805,,,,,,0.0038336515592943,0.0017237130003714637,,,,0.0019549515697040573,0.014736945175432658,0.004963681445501309,0.017038877787334514,,,0.01957296597815688,,0.014776182893131429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029661779657803857,,,,0.02710928772354408,0.0259981038314955,,,,,,,0.7568251391251882,0.0228819929595504,0.0050289378102336135,,0.003457536771228207,,,0.05191773282630094,0.0081058104655572,0.007821338650371315,,,,,,,,,,,,,,,,,,
2023-04-28,0.000977509611402628,,0.001657183008362679,0.013536387622090272,0.0004370856764753501,,,,,,0.003828868307339525,0.0017220892096658428,,,,0.0019557370928980785,0.013938435128823378,0.005015560888707379,0.017567085201985008,,,0.020555538058813057,,0.01471051460664184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003025889896629643,,,,0.027355316815720412,0.027191849857834776,,,,,,,0.7523544505238533,0.023167554688240753,0.005204825304515081,,0.003502474178925891,,,0.052839541408632396,0.008457040455791001,0.008067799116750882,,,,,,,,,,,,,,,,,,
2023-04-29,0.0009778747626114533,,0.001660773967159875,0.0136797134764492,0.0004364241564568197,,,,,,0.0038240850553847502,0.001720465418960222,,,,0.0019565226160921,0.0131399250822141,0.005067440331913449,0.0180952926166355,,,0.021538110139469234,,0.014644846320152251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030856018274789004,,,,0.027601345907896743,0.028385595884174053,,,,,,,0.7478837619225185,0.023453116416931104,0.005380712798796549,,0.003547411586623575,,,0.05376134999096385,0.0088082704460248,0.008314259583130451,,,,,,,,,,,,,,,,,,
2023-04-30,0.0009782399138202787,,0.0016643649259570708,0.01382303933080813,0.0004357626364382893,,,,,,0.003819301803429975,0.001718841628254601,,,,0.0019573081392861213,0.01234141503560482,0.0051193197751195196,0.018623500031285992,,,0.02252068222012541,,0.014579178033662661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031453137583281575,,,,0.027847375000073074,0.029579341910513327,,,,,,,0.7434130733211836,0.02373867814562145,0.005556600293078017,,0.003592348994321259,,,0.0546831585732953,0.009159500436258601,0.008560720049510018,,,,,,,,,,,,,,,,,,
2023-05-01,0.0009786050650291039,,0.0016679558847542666,0.013966365185167057,0.00043510111641975884,,,,,,0.0038145185514752,0.00171721783754898,,,,0.001958093662480143,0.011542904988995543,0.00517119921832559,0.019151707445936486,,,0.023503254300781585,,0.014513509747173073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032050256891774146,,,,0.028093404092249405,0.0307730879368526,,,,,,,0.7389423847198486,0.024024239874311803,0.0057324877873594846,,0.003637286402018943,,,0.05560496715562675,0.0095107304264924,0.008807180515889586,,,,,,,,,,,,,,,,,,
2023-05-02,0.000978970216237929,,0.0016715468435514625,0.014109691039525986,0.00043443959640122843,,,,,,0.003809735299520425,0.0017155940468433592,,,,0.001958879185674164,0.010744394942386265,0.00522307866153166,0.01967991486058698,,,0.024485826381437762,,0.014447841460683484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032647376200266717,,,,0.028339433184425736,0.031966833963191874,,,,,,,0.7344716961185138,0.024309801603002154,0.005908375281640952,,0.0036822238097166267,,,0.05652677573795821,0.009861960416726202,0.009053640982269153,,,,,,,,,,,,,,,,,,
2023-05-03,0.0009793353674467542,,0.0016751378023486584,0.014253016893884914,0.000433778076382698,,,,,,0.00380495204756565,0.0017139702561377384,,,,0.001959664708868186,0.009945884895776986,0.00527495810473773,0.020208122275237474,,,0.025468398462093936,,0.014382173174193894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324449550875929,,,,0.028585462276602067,0.033160579989531154,,,,,,,0.7300010075171789,0.024595363331692502,0.00608426277592242,,0.0037271612174143106,,,0.05744858432028967,0.010213190406960001,0.00930010144864872,,,,,,,,,,,,,,,,,,
2023-05-04,0.0009797005186555797,,0.0016787287611458542,0.014396342748243843,0.0004331165563641676,,,,,,0.003800168795610875,0.0017123464654321175,,,,0.001960450232062207,0.009147374849167708,0.005326837547943801,0.020736329689887964,,,0.026450970542750113,,0.014316504887704305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003384161481725186,,,,0.028831491368778397,0.03435432601587043,,,,,,,0.725530318915844,0.024880925060382853,0.006260150270203888,,0.003772098625111995,,,0.05837039290262112,0.010564420397193802,0.00954656191502829,,,,,,,,,,,,,,,,,,
2023-05-05,0.0009800656698644048,,0.0016823197199430499,0.014539668602602772,0.0004324550363456372,,,,,,0.0037953855436561,0.0017107226747264967,,,,0.0019612357552562286,0.00834886480255843,0.005378716991149871,0.021264537104538458,,,0.02743354262340629,,0.014250836601214716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003443873412574443,,,,0.02907752046095473,0.0355480720422097,,,,,,,0.721059630314509,0.025166486789073204,0.006436037764485356,,0.003817036032809679,,,0.05929220148495257,0.010915650387427601,0.009793022381407857,,,,,,,,,,,,,,,,,,
2023-05-06,0.00098043082107323,,0.0016859106787402457,0.014682994456961699,0.0004317935163271068,,,,,,0.003790602291701325,0.0017090988840208759,,,,0.0019620212784502503,0.007550354755949149,0.005430596434355941,0.02179274451918895,,,0.028416114704062464,,0.014185168314725126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035035853434237,,,,0.029323549553131056,0.036741818068548975,,,,,,,0.7165889417131742,0.025452048517763552,0.006611925258766824,,0.0038619734405073627,,,0.060214010067284024,0.011266880377661402,0.010039482847787426,,,,,,,,,,,,,,,,,,
2023-05-07,0.0009807959722820552,,0.0016895016375374416,0.014826320311320628,0.0004311319963085764,,,,,,0.00378581903974655,0.0017074750933152548,,,,0.0019628068016442715,0.0067518447093398715,0.0054824758775620114,0.022320951933839442,,,0.02939868678471864,,0.014119500028235537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003563297274272957,,,,0.029569578645307387,0.037935564094888255,,,,,,,0.7121182531118393,0.025737610246453903,0.006787812753048292,,0.0039069108482050465,,,0.06113581864961548,0.011618110367895201,0.010285943314166993,,,,,,,,,,,,,,,,,,
2023-05-08,0.0009811611234908804,,0.0016930925963346375,0.014969646165679557,0.000430470476290046,,,,,,0.003781035787791775,0.001705851302609634,,,,0.001963592324838293,0.005953334662730594,0.005534355320768082,0.022849159348489936,,,0.030381258865374818,,0.014053831741745949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036230092051222147,,,,0.029815607737483717,0.03912931012122753,,,,,,,0.7076475645105044,0.026023171975144255,0.006963700247329759,,0.00395184825590273,,,0.06205762723194693,0.011969340358129002,0.01053240378054656,,,,,,,,,,,,,,,,,,
2023-05-09,0.0009815262746997058,,0.0016966835551318333,0.015112972020038485,0.0004298089562715156,,,,,,0.003776252535837,0.001704227511904013,,,,0.0019643778480323143,0.005154824616121316,0.005586234763974152,0.02337736676314043,,,0.03136383094603099,,0.013988163455256358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003682721135971472,,,,0.030061636829660048,0.0403230561475668,,,,,,,0.7031768759091696,0.026308733703834603,0.007139587741611228,,0.003996785663600414,,,0.06297943581427838,0.012320570348362802,0.010778864246926128,,,,,,,,,,,,,,,,,,
2023-05-10,0.000981891425908531,,0.001700274513929029,0.015256297874397414,0.0004291474362529852,,,,,,0.003771469283882225,0.0017026037211983923,,,,0.001965163371226336,0.004356314569512038,0.005638114207180222,0.023905574177790923,,,0.03234640302668717,,0.01392249516876677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003742433066820729,,,,0.03030766592183638,0.041516802173906076,,,,,,,0.6987061873078346,0.026594295432524954,0.007315475235892696,,0.004041723071298098,,,0.06390124439660984,0.012671800338596603,0.011025324713305697,,,,,,,,,,,,,,,,,,
2023-05-11,0.0009822565771173562,,0.001703865472726225,0.015399623728756341,0.0004284859162344548,,,,,,0.00376668603192745,0.0017009799304927714,,,,0.001965948894420357,0.003557804522902757,0.0056899936503862925,0.024433781592441417,,,0.033328975107343346,,0.013856826882277181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003802144997669986,,,,0.03055369501401271,0.04271054820024535,,,,,,,0.6942354987064997,0.026879857161215305,0.007491362730174164,,0.004086660478995782,,,0.06482305297894128,0.013023030328830402,0.011271785179685264,,,,,,,,,,,,,,,,,,
2023-05-12,0.0009826217283261814,,0.0017074564315234207,0.01554294958311527,0.00042782439621592437,,,,,,0.003761902779972675,0.0016993561397871506,,,,0.0019667344176143788,0.0027592944762934793,0.005741873093592363,0.024961989007091907,,,0.03431154718799952,,0.01379115859578759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861856928519243,,,,0.03079972410618904,0.04390429422658463,,,,,,,0.6897648101051649,0.027165418889905653,0.007667250224455632,,0.004131597886693466,,,0.06574486156127274,0.013374260319064203,0.011518245646064833,,,,,,,,,,,,,,,,,,
2023-05-13,0.0009829868795350066,,0.0017110473903206166,0.0156862754374742,0.00042716287619739396,,,,,,0.0037571195280179,0.0016977323490815297,,,,0.0019675199408084,0.0019607844296842,0.005793752536798433,0.0254901964217424,,,0.0352941192686557,,0.013725490309298002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039215688593685,,,,0.03104575319836537,0.0450980402529239,0.0117647061124444,,,,,,0.68529412150383,0.027450980618596004,0.0078431377187371,0.0019607844296842,0.00417653529439115,0.0019607844296842,,0.0666666701436042,0.013725490309298002,0.0117647061124444,,,,,,,,,,,,,,,,,,
2023-05-14,0.000983352030743832,,0.0017146383491178124,0.015449550268905453,0.00042650135617886356,,,,,,0.003752336276063125,0.0016961085583759089,,,,0.0019683054640024216,0.001954336012752797,0.005845631980004503,0.02645612621147714,,,0.03979189680623149,,0.013681034324690663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004004283104136169,,,,0.03110157256014645,0.04581658848162202,0.012444434521187625,,,,,,0.6753552179960978,0.0271822862061006,0.00782182483401679,0.0021711221890567565,0.004221472702088834,0.002020156002669914,,0.0673913077584334,0.015176287952012212,0.012315034899594526,,,,,,,,,,,,,,,,,,
2023-05-15,0.0009837171819526572,,0.0017182293079150083,0.015212825100336705,0.0004258398361603331,,,,,,0.00374755302410835,0.0016944847676702878,,,,0.001969090987196443,0.0019478875958213943,0.005897511423210574,0.027422056001211878,,,0.04428967434380729,,0.013636578340083323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004086997348903838,,,,0.03115739192192753,0.04653513671032014,0.013124162929930851,,,,,,0.6654163144883656,0.02691359179360519,0.007800511949296478,0.002381459948429313,0.004266410109786518,0.0020795275756556285,,0.0681159453732626,0.016627085594726424,0.01286536368674465,,,,,,,,,,,,,,,,,,
2023-05-16,0.0009840823331614824,,0.0017218202667122042,0.01497609993176796,0.0004251783161418027,,,,,,0.003742769772153575,0.001692860976964667,,,,0.0019698765103904644,0.0019414391788899915,0.005949390866416644,0.028387985790946618,,,0.04878745188138308,,0.013592122355475984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004169711593671507,,,,0.03121321128370861,0.047253684939018256,0.013803891338674075,,,,,,0.6554774109806333,0.026644897381109783,0.007779199064576167,0.0025917977078018695,0.004311347517484201,0.002138899148641343,,0.0688405829880918,0.018077883237440633,0.013415692473894776,,,,,,,,,,,,,,,,,,
2023-05-17,0.0009844474843703076,,0.0017254112255093998,0.014739374763199213,0.0004245167961232723,,,,,,0.0037379865201988,0.0016912371862590461,,,,0.0019706620335844856,0.0019349907619585886,0.006001270309622714,0.02935391558068136,,,0.05328522941895887,,0.013547666370868645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004252425838439176,,,,0.03126903064548969,0.04797223316771637,0.014483619747417301,,,,,,0.6455385074729011,0.026376202968614374,0.007757886179855856,0.002802135467174426,0.004356284925181886,0.002198270721627057,,0.069565220602921,0.019528680880154844,0.0139660212610449,,,,,,,,,,,,,,,,,,
2023-05-18,0.0009848126355791328,,0.001729002184306596,0.014502649594630468,0.0004238552761047419,,,,,,0.003733203268244025,0.0016896133955534253,,,,0.0019714475567785073,0.001928542345027186,0.006053149752828784,0.0303198453704161,,,0.05778300695653466,,0.013503210386261306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004335140083206845,,,,0.03132485000727077,0.048690781396414494,0.015163348156160526,,,,,,0.6355996039651689,0.02610750855611897,0.007736573295135546,0.0030124732265469824,0.004401222332879569,0.0022576422946127715,,0.07028985821775019,0.020979478522869056,0.014516350048195025,,,,,,,,,,,,,,,,,,
2023-05-19,0.0009851777867879582,,0.0017325931431037916,0.01426592442606172,0.0004231937560862115,,,,,,0.00372842001628925,0.0016879896048478044,,,,0.0019722330799725285,0.001922093928095783,0.006105029196034855,0.03128577516015084,,,0.06228078449411045,,0.013458754401653967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044178543279745144,,,,0.03138066936905185,0.04940932962511261,0.01584307656490375,,,,,,0.6256607004574367,0.02583881414362356,0.0077152604104152355,0.003222810985919539,0.004446159740577254,0.0023170138675984854,,0.07101449583257939,0.02243027616558327,0.01506667883534515,,,,,,,,,,,,,,,,,,
2023-05-20,0.0009855429379967834,,0.0017361841019009874,0.014029199257492974,0.00042253223606768107,,,,,,0.003723636764334475,0.0016863658141421836,,,,0.00197301860316655,0.0019156455111643805,0.006156908639240925,0.03225170494988558,,,0.06677856203168625,,0.013414298417046626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045005685727421835,,,,0.03143648873083293,0.050127877853810725,0.016522804973646974,,,,,,0.6157217969497044,0.025570119731128153,0.007693947525694925,0.003433148745292096,0.004491097148274938,0.0023763854405841997,,0.07173913344740859,0.02388107380829748,0.015617007622495276,,,,,,,,,,,,,,,,,,
2023-05-21,0.0009859080892056086,,0.0017397750606981833,0.013792474088924228,0.00042187071604915066,,,,,,0.0037188535123797,0.0016847420234365627,,,,0.0019738041263605713,0.0019091970942329776,0.006208788082446995,0.03321763473962032,,,0.07127633956926205,,0.013369842432439287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045832828175098525,,,,0.03149230809261401,0.05084642608250885,0.017202533382390202,,,,,,0.6057828934419722,0.025301425318632748,0.007672634640974614,0.0036434865046646525,0.004536034555972622,0.002435757013569914,,0.0724637710622378,0.02533187145101169,0.0161673364096454,,,,,,,,,,,,,,,,,,
2023-05-22,0.0009862732404144338,,0.0017433660194953792,0.013555748920355482,0.00042120919603062026,,,,,,0.003714070260424925,0.0016831182327309417,,,,0.001974589649554593,0.0019027486773015747,0.0062606675256530655,0.03418356452935506,,,0.07577411710683783,,0.013325386447831948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046659970622775215,,,,0.031548127454395086,0.05156497431120696,0.017882261791133426,,,,,,0.59584398993424,0.02503273090613734,0.007651321756254303,0.003853824264037209,0.0045809719636703055,0.0024951285865556284,,0.073188408677067,0.026782669093725897,0.016717665196795524,,,,,,,,,,,,,,,,,,
2023-05-23,0.0009866383916232592,,0.001746956978292575,0.013319023751786735,0.0004205476760120898,,,,,,0.00370928700847015,0.0016814944420253208,,,,0.001975375172748614,0.001896300260370172,0.006312546968859136,0.03514949431908979,,,0.08027189464441362,,0.013280930463224608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047487113070451906,,,,0.03160394681617617,0.05228352253990508,0.01856199019987665,,,,,,0.5859050864265078,0.024764036493641933,0.007630008871533992,0.004064162023409765,0.004625909371367989,0.0025545001595413427,,0.0739130462918962,0.02823346673644011,0.01726799398394565,,,,,,,,,,,,,,,,,,
2023-05-24,0.0009870035428320844,,0.0017505479370897707,0.013082298583217989,0.0004198861559935594,,,,,,0.003704503756515375,0.0016798706513197,,,,0.001976160695942636,0.0018898518434387692,0.006364426412065206,0.03611542410882453,,,0.08476967218198941,,0.013236474478617269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00483142555181286,,,,0.031659766177957245,0.05300207076860319,0.019241718608619875,,,,,,0.5759661829187757,0.024495342081146523,0.0076086959868136815,0.004274499782782323,0.004670846779065673,0.002613871732527057,,0.0746376839067254,0.02968426437915432,0.017818322771095775,,,,,,,,,,,,,,,,,,
2023-05-25,0.0009873686940409096,,0.0017541388958869667,0.012845573414649241,0.000419224635975029,,,,,,0.0036997205045606,0.0016782468606140791,,,,0.001976946219136657,0.0018834034265073664,0.006416305855271276,0.03708135389855927,,,0.08926744971956521,,0.01319201849400993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004914139796580529,,,,0.03171558553973833,0.053720618997301316,0.0199214470173631,,,,,,0.5660272794110434,0.024226647668651118,0.007587383102093371,0.0044848375421548785,0.004715784186763357,0.0026732433055127714,,0.0753623215215546,0.031135062021868533,0.0183686515582459,,,,,,,,,,,,,,,,,,
2023-05-26,0.0009877338452497348,,0.0017577298546841624,0.012608848246080495,0.0004185631159564986,,,,,,0.003694937252605825,0.0016766230699084583,,,,0.0019777317423306786,0.0018769550095759637,0.0064681852984773466,0.03804728368829401,,,0.09376522725714101,,0.013147562509402591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004996854041348198,,,,0.031771404901519404,0.05443916722599943,0.020601175426106323,,,,,,0.5560883759033112,0.023957953256155712,0.00756607021737306,0.004695175301527435,0.004760721594461041,0.0027326148784984853,,0.0760869591363838,0.032585859664582745,0.018918980345396026,,,,,,,,,,,,,,,,,,
