Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-12-20,TX,41288,96,1687,15,0,28,0,229,0,105,0,0,0,0,0,0,0,0,5,0,720,0,0,0,0,0,0,0,0,1096,0,2,227,12801,0,0,5,0,0,0,0,8,2,0,0,0,0,189,0,0,0,0,2813,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,10712,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,9476,0,0,459,2,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,TX,41113,98,1726,15,0,29,0,222,0,97,0,0,0,0,0,0,0,0,5,0,737,0,0,0,0,0,0,0,0,1121,0,2,234,13047,0,0,5,0,0,0,0,8,2,0,0,0,0,191,0,0,0,0,2774,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,10673,0,0,0,0,0,0,0,2,0,0,0,0,0,113,0,0,0,9058,0,0,475,2,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,TX,40938,101,1765,15,0,29,0,214,0,90,0,0,0,0,0,0,0,0,5,0,754,0,0,0,0,0,0,0,0,1145,0,2,242,13291,0,0,5,0,0,0,0,8,2,0,0,0,0,193,0,0,0,0,2736,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,10633,0,0,0,0,0,0,0,2,0,0,0,0,0,111,0,0,0,8643,0,0,492,2,0,0,0,1,0,75,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,TX,40763,103,1803,15,0,30,0,207,0,83,0,0,0,0,0,0,0,0,5,0,771,0,0,0,0,0,0,0,0,1169,0,2,249,13532,0,0,5,0,0,0,0,8,2,0,0,0,0,194,0,0,0,0,2699,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,10593,0,0,0,0,0,0,0,2,0,0,0,0,0,108,0,0,0,8231,0,0,508,2,0,0,0,1,0,75,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,TX,40588,105,1841,15,29,30,0,199,0,75,0,11,1,0,0,0,1,0,5,0,788,0,0,0,0,0,0,0,0,1193,0,2,256,13770,0,0,5,1,0,0,0,7,2,0,0,0,0,196,0,0,0,0,2661,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,10554,0,0,0,0,0,0,0,2,0,0,0,0,0,105,0,0,0,7822,0,0,524,2,0,0,0,1,0,75,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,TX,41215,105,1832,15,33,31,0,200,0,76,0,14,1,0,0,0,2,0,5,0,788,0,0,0,0,0,0,0,0,1241,0,2,255,14133,0,0,5,2,0,0,0,8,2,0,0,0,0,210,0,0,0,0,2627,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,10620,0,0,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,7769,0,0,750,2,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,TX,41841,105,1822,16,38,31,0,201,0,76,0,17,1,0,0,0,2,0,5,0,788,0,0,0,0,0,0,0,0,1290,0,2,253,14501,0,0,5,2,0,0,0,8,2,0,0,0,0,224,0,0,0,0,2590,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,10684,0,0,0,0,0,0,0,2,0,0,0,0,0,109,0,0,0,7710,0,0,984,2,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,TX,42468,105,1811,16,42,32,0,202,0,77,0,19,1,0,0,0,3,0,5,0,787,0,0,0,0,0,0,0,0,1340,0,2,252,14873,0,0,5,2,0,0,0,8,2,0,0,0,0,239,0,0,0,0,2551,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,10745,0,0,0,0,0,0,0,2,0,0,0,0,0,111,0,0,0,7646,0,0,1224,2,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,TX,43095,104,1798,16,47,32,0,203,0,77,0,22,1,0,0,0,4,0,5,0,785,0,0,0,0,0,0,0,0,1390,0,3,250,15250,0,0,6,2,0,0,0,8,2,0,0,0,0,254,0,0,0,0,2510,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,10803,0,0,0,0,0,0,0,2,0,0,0,0,0,114,0,0,0,7577,0,0,1470,2,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,TX,43721,104,1785,16,51,33,0,204,0,77,0,25,1,0,0,0,5,0,5,0,784,0,0,0,0,0,0,0,0,1442,0,3,248,15631,0,0,6,2,0,0,0,8,2,0,0,0,0,269,0,0,0,0,2467,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,10858,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,7503,0,0,1724,2,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,TX,44348,104,1770,17,56,33,0,204,0,78,0,28,1,0,0,0,6,0,5,0,782,0,0,0,0,0,0,0,0,1494,0,3,246,16017,0,0,6,2,0,0,0,8,2,0,0,0,0,285,0,0,0,0,2421,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,10910,0,0,0,0,0,0,0,2,0,0,0,0,0,118,0,0,0,7423,0,0,1984,2,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,TX,44975,103,1754,17,61,34,0,205,0,78,0,32,1,0,0,0,7,0,5,0,779,0,0,0,0,0,0,0,0,1547,0,3,244,16408,0,0,6,2,0,0,0,8,2,0,0,0,0,301,0,0,0,0,2373,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,10959,0,0,0,0,0,0,0,2,0,0,0,0,0,120,0,0,0,7338,0,0,2250,2,0,0,0,1,0,78,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,TX,44134,99,1682,17,64,33,0,199,0,76,0,34,1,0,0,0,8,0,5,0,752,0,0,0,0,0,0,0,0,1550,0,3,234,16262,0,0,6,2,0,0,0,7,2,0,0,0,0,307,0,0,0,0,2248,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,10652,0,0,0,0,0,0,0,2,0,0,0,0,0,118,0,0,0,7014,0,0,2442,2,0,0,0,1,0,76,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,TX,43294,96,1610,17,66,33,0,193,0,74,0,36,1,0,0,0,8,0,5,0,724,0,0,0,0,0,0,0,0,1551,0,3,224,16111,0,0,6,2,0,0,0,7,2,0,0,0,0,312,0,0,0,0,2126,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10348,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,6698,0,0,2625,2,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,TX,42454,92,1541,16,69,32,0,187,0,72,0,38,1,0,0,0,9,0,5,0,697,0,0,0,0,0,0,0,0,1552,0,3,214,15953,0,0,6,2,0,0,0,7,2,0,0,0,0,318,0,0,0,0,2007,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,10048,0,0,0,0,0,0,0,2,0,0,0,0,0,114,0,0,0,6388,0,0,2799,2,0,0,0,1,0,72,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,TX,41613,88,1472,16,71,31,0,182,0,69,0,39,1,0,0,0,10,0,5,0,671,0,0,0,0,0,0,0,0,1551,0,3,205,15789,0,0,6,2,0,0,0,7,2,0,0,0,0,322,0,0,0,0,1891,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,9752,0,0,0,0,0,0,0,2,0,0,0,0,0,112,0,0,0,6086,0,0,2965,2,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,TX,40773,85,1406,16,74,31,0,176,0,67,0,41,1,0,0,0,10,0,5,0,645,0,0,0,0,0,0,0,0,1549,0,3,195,15619,0,0,5,2,0,0,0,7,2,0,0,0,0,327,0,0,0,0,1778,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,9460,0,0,0,0,0,0,0,2,0,0,0,0,0,110,0,0,0,5791,0,0,3121,2,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,TX,39933,81,1341,15,76,30,0,170,0,65,0,43,1,0,0,0,11,0,5,0,620,0,0,0,0,0,0,0,0,1545,0,3,186,15443,0,0,5,2,0,0,0,6,2,0,0,0,0,331,0,0,0,0,1669,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,9171,0,0,0,0,0,0,0,2,0,0,0,0,0,108,0,0,0,5503,0,0,3269,2,0,0,0,1,0,65,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,TX,39092,78,1277,15,78,30,0,165,0,63,0,44,1,0,0,0,11,0,5,0,595,0,0,0,0,0,0,0,0,1541,0,3,177,15261,0,0,5,2,0,0,0,6,2,0,0,0,0,334,0,0,0,0,1562,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,8887,0,0,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,5222,0,0,3407,2,0,0,0,1,0,63,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,TX,37909,74,1204,15,79,29,0,158,0,61,0,45,1,0,0,0,12,0,5,0,566,0,0,0,0,0,0,0,0,1521,0,3,167,14937,0,0,5,2,0,0,0,6,2,0,0,0,0,334,0,0,0,0,1446,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,8530,0,0,0,0,0,0,0,2,0,0,0,0,0,104,0,0,0,4904,0,0,3505,2,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,TX,36726,70,1133,14,80,28,0,151,0,58,0,46,1,0,0,0,12,0,4,0,537,0,0,0,0,0,0,0,0,1500,0,3,157,14605,0,0,5,2,0,0,0,6,2,0,0,0,0,333,0,0,0,0,1333,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,8178,0,0,0,0,0,0,0,2,0,0,0,0,0,101,0,0,0,4595,0,0,3590,1,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,TX,35543,66,1064,14,80,27,0,145,0,56,0,47,1,0,0,0,13,0,4,0,510,0,0,0,0,0,0,0,0,1477,0,3,148,14264,0,0,5,2,0,0,0,5,2,0,0,0,0,332,0,0,0,0,1225,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,7831,0,0,0,0,0,0,0,1,0,0,0,0,0,98,0,0,0,4297,0,0,3663,1,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,TX,34359,62,998,13,81,26,0,138,0,53,0,47,1,0,0,0,13,0,4,0,482,0,0,0,0,0,0,0,0,1452,0,3,138,13915,0,0,5,2,0,0,0,5,1,0,0,0,0,330,0,0,0,0,1122,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,7490,0,0,0,0,0,0,0,1,0,0,0,0,0,95,0,0,0,4009,0,0,3723,1,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,TX,33176,59,933,13,81,25,0,132,0,51,0,48,1,0,0,0,13,0,4,0,456,0,0,0,0,0,0,0,0,1426,0,2,129,13557,0,0,5,2,0,0,0,5,1,0,0,0,0,328,0,0,0,0,1022,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,7155,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,0,3731,0,0,3771,1,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,TX,31993,55,871,13,81,25,0,125,0,49,0,48,1,0,0,0,13,0,4,0,430,0,0,0,0,0,0,0,0,1398,0,2,121,13190,0,0,4,2,0,0,0,5,1,0,0,0,0,325,0,0,0,0,927,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,6825,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,3462,0,0,3806,1,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,TX,30810,52,811,12,81,24,0,119,0,46,0,48,1,0,0,0,13,0,4,0,405,0,0,0,0,0,0,0,0,1368,0,2,112,12815,0,0,4,2,0,0,0,4,1,0,0,0,0,321,0,0,0,0,837,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,6501,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,3204,0,0,3829,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,TX,31138,51,791,12,84,24,0,119,0,46,0,50,1,0,0,0,14,0,4,0,400,0,0,0,0,0,0,0,0,1405,0,2,110,13065,0,0,4,2,0,0,0,4,1,0,0,0,0,332,0,0,0,0,789,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,6497,0,0,0,0,0,0,0,1,0,0,0,0,0,87,0,0,0,3107,0,0,4035,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,TX,31466,50,771,12,88,24,0,119,0,46,0,53,1,0,0,0,15,0,4,0,395,0,0,0,0,0,0,0,0,1443,0,2,107,13318,0,0,4,2,0,0,0,4,1,0,0,0,0,344,0,0,0,0,739,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,6492,0,0,0,0,0,0,0,1,0,0,0,0,0,88,0,0,0,3007,0,0,4244,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,TX,31794,49,750,13,92,25,0,118,0,46,0,55,1,0,0,0,16,0,4,0,389,0,0,0,0,0,0,0,0,1480,0,3,104,13572,0,0,4,2,0,0,0,4,1,0,0,0,0,356,0,0,0,0,689,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,6486,0,0,0,0,0,0,0,1,0,0,0,0,0,90,0,0,0,2904,0,0,4457,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,TX,32122,49,729,13,96,25,0,118,0,46,0,58,1,0,0,0,16,0,4,0,384,0,0,0,0,0,0,0,0,1519,0,3,101,13830,0,0,5,2,0,0,0,4,1,0,0,0,0,369,0,0,0,0,637,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,6478,0,0,0,0,0,0,0,1,0,0,0,0,0,91,0,0,0,2798,0,0,4673,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,TX,32450,48,707,13,100,25,0,118,0,46,0,60,1,0,0,0,17,0,4,0,378,0,0,0,0,0,0,0,0,1557,0,3,98,14089,0,0,5,2,0,0,0,4,1,0,0,0,0,381,0,0,0,0,585,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6468,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,0,2689,0,0,4893,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,TX,32778,47,684,13,104,25,0,117,0,46,0,63,1,0,0,0,18,0,4,0,372,0,0,0,0,0,0,0,0,1597,0,3,95,14351,0,0,5,2,0,0,0,4,1,0,0,0,0,393,0,0,0,0,531,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,6457,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,2578,0,0,5117,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,TX,33106,46,661,13,108,26,0,117,0,46,0,53,1,0,0,0,19,37,9,0,366,0,0,0,0,0,0,0,0,1636,0,3,91,14616,1,0,5,2,0,1,9,4,2,0,0,0,0,406,0,0,0,0,475,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,6444,0,0,0,0,0,0,1,1,0,0,0,0,0,94,0,0,0,2464,0,0,5343,1,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,TX,32631,45,636,13,115,25,0,113,0,44,0,56,2,0,0,0,20,36,11,0,352,0,0,0,0,0,0,0,0,1615,0,3,9,14221,1,0,5,2,0,1,10,4,1,0,0,0,0,401,0,0,0,0,462,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,6233,0,0,0,0,0,0,1,1,0,0,0,0,0,92,0,0,0,2368,0,0,5664,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,TX,32156,44,612,13,123,25,0,109,0,42,0,58,2,0,0,0,21,36,12,0,338,0,0,0,0,0,0,0,0,1594,0,3,9,13831,1,0,5,2,0,1,11,4,1,0,0,0,0,396,0,0,0,0,450,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,0,0,0,0,0,1,1,0,0,0,0,0,89,0,0,0,2275,0,0,5973,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,TX,31681,43,588,13,130,25,0,105,0,41,0,61,2,0,0,0,22,36,14,0,325,0,0,0,0,0,0,0,0,1573,0,4,9,13447,1,0,5,2,0,1,12,4,1,0,0,0,0,391,0,0,0,0,437,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,5821,0,0,0,0,0,0,2,1,0,0,0,0,0,86,0,0,0,2183,0,0,6271,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,TX,31206,43,564,13,137,24,0,101,0,39,0,63,2,0,0,0,23,36,15,0,312,0,0,0,0,0,0,0,0,1552,0,4,8,13068,1,0,5,2,0,1,13,4,1,0,0,0,0,386,0,0,0,0,425,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,5620,0,0,0,0,0,0,2,1,0,0,0,0,0,84,0,0,0,2092,0,0,6557,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,TX,30731,42,541,13,144,24,0,97,0,37,0,66,2,0,0,0,24,35,16,0,299,0,0,0,0,0,0,0,0,1531,0,4,8,12695,1,0,4,2,0,1,14,4,1,0,0,0,0,381,0,0,0,0,412,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,5422,0,0,0,0,0,0,2,1,0,0,0,0,0,81,0,0,0,2004,0,0,6831,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,TX,30256,41,519,12,150,24,0,93,0,36,0,68,2,0,0,0,25,35,18,0,286,0,0,0,0,0,0,0,0,1509,0,4,7,12327,1,0,4,2,0,1,15,3,1,0,0,0,0,376,0,0,0,0,400,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,5228,0,0,0,0,0,0,2,1,0,0,0,0,0,78,0,0,0,1917,0,0,7094,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,TX,29781,41,497,12,156,23,0,90,0,34,0,70,2,0,0,0,26,35,19,0,274,0,0,0,0,0,0,0,0,1488,0,5,7,11964,1,0,4,2,0,1,16,3,1,0,0,0,0,371,0,0,0,0,388,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,5038,0,0,0,0,0,0,2,1,0,0,0,0,0,76,0,0,0,1832,0,0,7345,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,TX,29639,40,480,12,164,23,0,87,0,33,0,73,2,0,0,0,27,35,21,0,264,0,0,0,0,0,0,0,0,1483,0,5,7,11739,1,0,4,2,0,1,17,3,1,0,0,0,0,370,0,0,0,0,381,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4906,0,0,0,0,0,0,2,1,0,0,0,0,0,74,0,0,0,1769,0,0,7671,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,TX,29498,40,464,12,171,23,0,84,0,32,0,76,2,0,0,0,28,35,22,0,255,0,0,0,0,0,0,0,0,1478,0,5,6,11515,1,0,4,2,0,1,18,3,1,0,0,0,0,369,0,0,0,0,374,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,2,1,0,0,0,0,0,73,0,0,0,1706,0,0,7994,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,TX,29356,40,448,12,179,23,0,82,0,31,0,79,3,0,0,0,29,35,23,0,246,0,0,0,0,0,0,0,0,1474,0,5,6,11294,1,0,4,2,0,1,19,3,1,0,0,0,0,368,0,0,0,0,366,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,4645,0,0,0,0,0,0,2,1,0,0,0,0,0,71,0,0,0,1643,0,0,8313,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,TX,29215,39,432,12,186,23,0,79,0,29,0,81,3,0,0,0,30,36,25,0,237,0,0,0,0,0,0,0,0,1469,0,6,6,11073,1,0,4,2,0,1,20,3,1,0,0,0,0,367,0,0,0,0,359,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4516,0,0,0,0,0,0,2,1,0,0,0,0,0,69,0,0,0,1582,0,0,8629,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,TX,29073,39,416,12,194,23,0,77,0,28,0,84,3,0,0,0,31,36,26,0,228,0,0,0,0,0,0,0,0,1464,0,6,5,10854,1,0,4,2,0,1,21,3,1,0,0,0,0,366,0,0,0,0,352,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4389,0,0,0,0,0,0,2,1,0,0,0,0,0,68,0,0,0,1520,0,0,8941,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,TX,28932,39,401,12,201,23,0,74,0,27,0,87,3,0,0,0,32,36,28,0,220,0,0,0,0,0,0,0,0,1459,0,6,5,10637,1,0,4,2,0,1,22,3,1,0,0,0,0,365,0,0,0,0,345,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4262,0,0,0,0,0,0,2,1,0,0,0,0,0,66,0,0,0,1460,0,0,9250,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,TX,28790,39,385,12,208,23,0,72,0,26,0,90,3,0,0,0,33,36,29,0,211,0,0,0,0,0,0,0,0,1454,0,6,5,10422,1,0,4,2,0,1,23,3,1,0,0,0,0,364,0,0,0,0,338,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,4136,0,0,0,0,0,0,2,1,0,0,0,0,0,65,0,0,0,1399,0,0,9555,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,TX,28697,38,370,12,216,23,0,69,0,25,0,92,3,0,0,0,34,36,30,0,203,0,0,0,0,0,0,0,0,1451,0,7,5,10225,1,0,4,2,0,1,24,3,1,0,0,0,0,363,0,0,0,0,331,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,0,0,0,0,0,2,1,0,0,0,0,0,63,0,0,0,1342,0,0,9873,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,TX,28603,38,356,12,223,23,0,67,0,24,0,95,3,0,0,0,36,36,32,0,194,0,0,0,0,0,0,0,0,1449,0,7,4,10029,1,0,4,2,0,1,25,3,1,0,0,0,0,363,0,0,0,0,325,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3901,0,0,0,0,0,0,2,1,0,0,0,0,0,62,0,0,0,1285,0,0,10190,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,TX,28510,38,341,12,231,23,0,65,0,23,0,98,3,0,0,0,37,36,33,0,186,0,0,0,0,0,0,0,0,1446,0,7,4,9834,1,0,4,2,0,1,26,3,1,0,0,0,0,363,0,0,0,0,318,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3784,0,0,0,0,0,0,2,1,0,0,0,0,0,60,0,0,0,1228,0,0,10503,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
