Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-12-17,OH,22120,70,682,3,0,51,0,130,0,278,0,0,0,0,0,0,0,0,2,0,311,0,0,0,0,0,0,0,0,391,0,1,7,6495,0,0,3,6,7,0,0,0,0,0,0,0,1562,0,0,0,0,529,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,212,0,165,6416,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,OH,22873,72,717,3,0,50,0,133,0,285,0,0,0,0,0,0,0,0,2,0,322,0,0,0,0,0,0,0,0,408,0,1,7,6860,0,0,3,6,7,0,0,0,0,0,0,0,1603,0,0,0,0,518,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,230,0,171,6445,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,OH,23626,74,752,3,0,50,0,137,0,291,0,0,0,0,0,0,0,0,3,0,333,0,0,0,0,0,0,0,0,426,0,1,7,7234,0,0,3,6,8,0,0,0,0,0,0,0,1643,0,0,0,0,505,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,248,0,177,6461,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,OH,24379,76,789,4,0,49,0,140,0,297,0,0,0,0,0,0,0,0,3,0,344,0,0,0,0,0,0,0,0,444,0,1,8,7617,0,0,3,7,8,0,0,0,0,0,0,0,1682,0,0,0,0,491,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,266,0,183,6465,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,OH,25131,78,826,4,0,48,0,143,0,303,0,0,0,0,0,0,0,0,3,0,356,0,0,0,0,0,0,0,0,462,0,1,8,8010,0,0,3,7,8,0,0,0,0,0,0,0,1720,0,0,0,0,474,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,285,0,189,6456,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,OH,25884,79,864,4,0,46,0,146,0,309,0,0,0,0,0,0,0,0,3,0,367,0,0,0,0,0,0,0,0,481,0,1,8,8413,0,0,3,7,9,0,0,0,0,0,0,0,1758,0,0,0,0,456,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,305,0,196,6435,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,OH,26637,81,903,4,0,45,0,150,0,314,0,0,0,0,0,0,0,0,3,0,378,0,0,0,0,0,0,0,0,500,0,1,8,8825,0,0,3,8,9,0,0,0,0,0,0,0,1795,0,0,0,0,435,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,326,0,202,6401,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,OH,27390,83,942,4,20,43,0,153,0,319,0,8,1,0,0,0,1,0,3,0,390,0,0,0,0,0,0,0,0,519,0,2,8,9246,0,0,3,8,9,0,0,0,0,0,0,0,1830,1,0,0,0,413,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,347,0,208,6355,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,OH,28641,84,982,4,23,44,0,158,0,332,0,10,1,0,0,0,1,0,3,0,403,0,0,0,0,0,0,0,0,556,0,2,8,9714,0,0,4,8,10,0,0,0,0,0,0,0,1877,1,0,0,0,422,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,503,0,214,6529,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,OH,29893,85,1021,4,27,46,0,163,0,343,0,12,1,0,0,0,2,0,3,0,416,0,0,0,0,0,0,0,0,594,0,2,9,10186,0,0,4,8,10,0,0,0,0,0,0,0,1921,1,0,0,0,430,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,672,0,221,6693,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,OH,31145,85,1060,4,31,47,0,168,0,355,0,14,1,0,0,0,2,0,4,0,429,0,0,0,0,0,0,0,0,633,0,2,9,10662,0,0,4,9,11,0,0,0,0,0,0,0,1961,1,0,0,0,437,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,853,0,226,6847,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,OH,32396,86,1099,5,35,48,0,173,0,366,0,17,1,0,0,0,3,0,4,0,441,0,0,0,0,0,0,0,0,673,0,2,9,11142,0,0,4,9,11,0,0,0,0,0,0,0,1998,1,0,0,0,444,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1046,0,232,6991,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,OH,33648,86,1137,5,39,48,0,178,0,377,0,20,1,0,0,0,4,0,4,0,453,0,0,0,0,0,0,0,0,715,0,2,9,11626,0,0,4,9,12,0,0,0,0,0,0,0,2032,1,0,0,0,449,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1252,0,237,7125,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,OH,34899,86,1176,5,44,49,0,182,0,388,0,22,1,0,0,0,5,0,4,0,465,0,0,0,0,0,0,0,0,758,0,2,10,12114,0,0,5,9,12,0,0,0,0,0,0,0,2062,1,0,0,0,454,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1470,0,243,7248,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,OH,36151,85,1213,5,49,50,0,187,0,399,0,25,1,0,0,0,6,0,4,0,476,0,0,0,0,0,0,0,0,801,0,2,10,12606,0,0,5,10,13,0,0,0,0,0,0,0,2089,1,0,0,0,457,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1700,0,247,7362,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,OH,34379,78,1150,5,50,47,0,175,0,376,0,26,1,0,0,0,6,0,4,0,447,0,0,0,0,0,0,0,0,778,0,2,9,12042,0,0,5,9,13,0,0,0,0,0,0,0,1943,1,0,0,0,423,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1785,0,231,6861,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,OH,32608,71,1087,5,50,43,0,164,0,354,0,27,1,0,0,0,6,0,4,0,419,0,0,0,0,0,0,0,0,753,0,2,9,11474,0,0,4,8,12,0,0,0,0,0,0,0,1800,1,0,0,0,390,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1853,0,216,6376,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,OH,30836,64,1024,5,50,40,0,154,0,332,0,27,1,0,0,0,7,0,4,0,392,0,0,0,0,0,0,0,0,726,0,2,8,10899,0,0,4,8,11,0,0,0,0,0,0,0,1663,1,0,0,0,358,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1904,0,201,5904,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,OH,29065,58,962,4,50,37,0,143,0,310,0,27,1,0,0,0,7,0,3,0,365,0,0,0,0,0,0,0,0,698,0,2,7,10319,0,0,4,7,11,0,0,0,0,0,0,0,1530,1,0,0,0,327,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1937,0,186,5447,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,OH,27293,52,900,4,49,34,0,133,0,289,0,27,1,0,0,0,7,0,3,0,339,0,0,0,0,0,0,0,0,668,0,2,7,9734,0,0,4,7,10,0,0,0,0,0,0,0,1401,1,0,0,0,298,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1953,0,172,5004,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,OH,25522,46,838,4,48,31,0,123,0,268,0,27,1,0,0,0,7,0,3,0,313,0,0,0,0,0,0,0,0,636,0,2,6,9142,0,0,3,6,10,0,0,0,0,0,0,0,1277,1,0,0,0,270,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1951,0,158,4576,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,OH,23750,41,777,3,47,28,0,113,0,247,0,27,1,0,0,0,7,0,3,0,287,0,0,0,0,0,0,0,0,603,0,2,6,8546,0,0,3,6,9,0,0,0,0,0,0,0,1158,1,0,0,0,243,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1932,0,145,4162,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,OH,22877,37,746,3,47,27,0,107,0,236,0,27,1,0,0,0,7,0,3,0,273,0,0,0,0,0,0,0,0,591,0,2,6,8268,0,0,3,5,9,0,0,0,0,0,0,0,1086,1,0,0,0,226,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1973,0,137,3916,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,OH,22003,33,715,3,48,25,0,102,0,225,0,28,1,0,0,0,7,0,3,0,260,0,0,0,0,0,0,0,0,579,0,2,5,7987,0,0,3,5,8,0,0,0,0,0,0,0,1016,1,0,0,0,210,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,0,129,3678,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,OH,21130,30,684,3,48,23,0,97,0,214,0,28,1,0,0,0,7,0,3,0,246,0,0,0,0,0,0,0,0,566,0,2,5,7703,0,0,3,5,8,0,0,0,0,0,0,0,948,1,0,0,0,194,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2030,0,122,3446,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,OH,20256,27,653,3,48,22,0,92,0,203,0,28,1,0,0,0,8,0,2,0,233,0,0,0,0,0,0,0,0,552,0,1,5,7417,0,0,3,5,8,0,0,0,0,0,0,0,883,1,0,0,0,179,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2046,0,115,3221,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,OH,19383,24,623,3,47,20,0,86,0,193,0,28,1,0,0,0,8,0,2,0,220,0,0,0,0,0,0,0,0,537,0,1,4,7128,0,0,3,4,8,0,0,0,0,0,0,0,820,1,0,0,0,165,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2052,0,108,3004,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,OH,18509,21,592,3,47,19,0,81,0,182,0,28,1,0,0,0,8,0,2,0,207,0,0,0,0,0,0,0,0,521,0,1,4,6836,0,0,3,4,7,0,0,0,0,0,0,0,759,1,0,0,0,151,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2051,0,101,2793,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,OH,17636,19,562,3,46,17,0,77,0,172,0,27,1,0,0,0,8,0,2,0,195,0,0,0,0,0,0,0,0,505,0,1,4,6542,0,0,2,4,7,0,0,0,0,0,0,0,701,1,0,0,0,138,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2041,0,94,2590,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,OH,17801,17,565,3,48,17,0,76,0,172,0,29,1,0,0,0,8,0,2,0,194,0,0,0,0,0,0,0,0,518,0,1,4,6631,0,0,2,4,7,0,0,0,0,0,0,0,684,1,0,0,0,133,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2147,0,93,2542,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,OH,17966,16,569,3,50,17,0,76,0,172,0,30,1,0,0,0,8,0,2,0,193,0,0,0,0,0,0,0,0,531,0,1,4,6721,0,0,3,4,7,0,0,0,0,0,0,0,667,1,0,0,0,128,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2255,0,92,2493,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,OH,18132,14,572,3,52,16,0,76,0,172,0,32,1,0,0,0,9,0,2,0,192,0,0,0,0,0,0,0,0,544,0,1,4,6812,0,0,3,4,7,0,0,0,0,0,0,0,650,1,0,0,0,123,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2365,0,91,2442,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,OH,18297,12,575,3,54,16,0,75,0,172,0,33,1,0,0,0,9,0,2,0,191,0,0,0,0,0,0,0,0,557,0,1,4,6903,0,0,3,4,8,0,0,0,0,0,0,0,632,1,0,0,0,117,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2476,0,90,2390,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,OH,18462,11,578,3,57,16,0,75,0,172,0,34,1,0,0,0,10,0,2,0,190,0,0,0,0,0,0,0,0,571,0,2,4,6995,0,0,3,4,8,0,0,0,0,0,0,0,614,1,0,0,0,112,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2589,0,88,2337,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,OH,18627,9,581,3,59,15,0,74,0,172,0,36,1,0,0,0,10,0,2,0,189,0,0,0,0,0,0,0,0,585,0,2,4,7087,0,0,3,4,8,0,0,0,0,0,0,0,596,1,0,0,0,107,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2704,0,87,2282,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,OH,18793,7,583,3,11,15,0,74,0,172,0,11,1,0,0,0,11,2,11,0,187,0,0,0,0,0,0,0,0,598,0,2,4,7180,0,0,3,4,8,0,0,0,0,0,0,4,577,1,0,0,0,101,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2820,0,86,2226,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,OH,18927,8,573,3,12,15,0,73,0,168,0,14,1,0,0,0,12,2,11,0,183,0,0,0,0,0,0,0,0,612,0,2,5,7115,0,0,3,4,8,0,0,0,0,0,0,6,565,1,0,0,0,98,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3130,0,85,2179,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,OH,19061,8,563,3,13,15,0,72,0,163,0,17,1,0,0,0,12,2,12,0,179,0,0,0,0,0,0,0,0,626,0,2,5,7049,0,0,3,4,8,0,0,0,0,0,0,7,554,1,0,0,0,96,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3445,0,85,2132,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,OH,19196,8,553,3,14,14,0,71,0,159,0,20,1,0,0,0,13,2,12,0,175,0,0,0,0,0,0,0,0,641,0,2,5,6981,0,0,3,4,8,0,0,0,0,0,0,9,542,1,0,0,0,93,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3764,0,84,2083,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,OH,19330,8,542,3,16,14,0,70,0,155,0,22,1,0,0,0,14,2,12,0,171,0,0,0,0,0,0,0,0,655,0,2,5,6912,0,0,3,4,8,0,0,0,0,0,0,11,530,1,0,0,0,90,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4087,0,84,2033,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,OH,19464,8,531,3,17,14,0,69,0,150,0,25,1,0,0,0,15,2,12,0,166,0,0,0,0,0,0,0,0,670,0,3,5,6841,0,0,3,4,8,0,0,0,0,0,0,13,518,1,0,0,0,88,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4414,0,83,1983,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,OH,19599,8,520,3,18,14,0,68,0,146,0,28,1,0,0,0,16,2,13,0,162,0,0,0,0,0,0,0,0,684,0,3,5,6768,0,0,3,4,9,0,0,0,0,0,0,15,506,1,0,0,0,85,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4745,0,82,1931,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,OH,19733,8,509,3,19,14,0,67,0,141,0,31,1,0,0,0,17,2,13,0,157,0,0,0,0,0,0,0,0,699,0,3,5,6694,0,0,3,4,9,0,0,0,0,0,0,17,493,1,0,0,0,82,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5080,0,82,1879,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,OH,19049,8,477,3,19,13,0,63,0,131,0,33,1,0,0,0,17,2,12,0,146,0,0,0,0,0,0,0,0,684,0,3,4,6345,0,0,3,4,8,0,0,0,0,0,0,18,460,1,0,0,0,76,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5196,0,78,1750,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,OH,18365,8,446,3,20,12,0,59,0,121,0,34,1,0,0,0,17,2,12,0,136,0,0,0,0,0,0,0,0,669,0,3,4,6005,0,0,3,3,8,0,0,0,0,0,0,19,429,1,0,0,0,70,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5291,0,74,1627,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,OH,17681,8,417,3,20,11,0,55,0,112,0,36,2,0,0,0,18,2,12,0,126,0,0,0,0,0,0,0,0,653,0,3,4,5673,0,0,3,3,8,0,0,0,0,0,0,20,398,1,0,0,0,64,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5366,0,70,1507,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,OH,16997,7,388,3,20,11,0,52,0,103,0,37,2,0,0,0,18,2,11,0,116,0,0,0,0,0,0,0,0,637,0,3,3,5350,0,0,3,3,8,0,0,0,0,0,0,21,369,1,0,0,0,59,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5419,0,66,1392,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,OH,16313,7,360,3,20,10,0,49,0,94,0,37,2,0,0,0,18,2,11,0,107,0,0,0,0,0,0,0,0,620,0,3,3,5035,0,0,2,3,7,0,0,0,0,0,0,22,341,1,0,0,0,53,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5451,0,63,1282,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,OH,15629,7,333,2,20,9,0,45,0,86,0,38,2,0,0,0,17,2,11,0,98,0,0,0,0,0,0,0,0,602,0,3,3,4728,0,0,2,3,7,0,0,0,0,0,0,22,314,1,0,0,0,48,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5462,0,59,1177,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,OH,14946,7,307,2,20,9,0,42,0,78,0,39,2,0,0,0,17,2,10,0,89,0,0,0,0,0,0,0,0,583,0,3,3,4429,0,0,2,3,7,0,0,0,0,0,0,23,288,1,0,0,0,44,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5453,0,55,1075,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
