Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-01-15,OH,17801,0,4,17,17,685,76,3,194,566,4,2545,6638,0,0,0,133,0,0,0,0,0,172,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,2149,7,3517,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,OH,17966,0,4,17,16,668,76,3,193,569,4,2495,6728,0,0,0,128,0,0,0,0,0,172,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,2257,7,3530,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,OH,18132,0,4,16,14,651,76,3,192,572,4,2445,6820,0,0,0,123,0,0,0,0,0,172,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,2367,7,3543,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,OH,18297,0,4,16,12,633,75,3,191,575,4,2393,6911,0,0,0,117,0,0,0,0,0,172,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,2479,8,3555,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,OH,18462,0,4,16,11,615,75,3,190,578,4,2340,7004,0,0,0,112,0,0,0,0,0,172,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,2592,8,3567,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,OH,18627,0,4,15,9,597,75,3,189,581,4,2285,7096,0,0,0,107,0,0,0,0,0,172,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,2707,8,3579,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,OH,18793,0,4,15,7,576,74,3,187,583,4,2225,7176,0,11,11,101,0,0,0,0,0,172,0,0,0,404,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,2818,8,3583,0,0,0,86,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,OH,18927,0,0,15,8,565,73,3,183,573,4,2179,7113,0,12,14,98,0,0,0,0,0,167,0,0,0,401,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,3129,8,3533,0,0,0,85,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,OH,19061,0,0,15,8,554,72,3,179,563,4,2131,7047,0,13,17,96,0,0,0,0,0,163,0,0,0,399,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,3444,8,3481,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,OH,19196,0,0,14,8,542,71,3,175,553,4,2082,6980,0,14,20,93,0,0,0,0,0,159,0,0,0,397,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,3763,8,3428,0,0,0,84,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,OH,19330,0,0,14,8,530,70,3,171,542,4,2033,6911,0,16,22,90,0,0,0,0,0,155,0,0,0,394,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,4086,8,3373,0,0,0,84,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,OH,19464,0,0,14,8,518,69,3,166,531,4,1982,6840,0,17,25,88,0,0,0,0,0,150,0,0,0,391,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,4413,8,3318,0,0,0,83,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,OH,19599,0,0,14,8,506,68,3,162,520,4,1931,6768,0,18,28,85,0,0,0,0,0,146,0,0,0,389,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,4745,9,3262,0,0,0,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,OH,19733,0,0,14,8,493,67,3,157,509,4,1879,6694,0,19,31,82,0,0,0,0,0,141,0,0,0,386,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,5080,9,3204,0,0,0,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,OH,19049,0,0,13,8,460,63,3,146,477,4,1751,6346,0,19,33,76,0,0,0,0,0,131,0,0,0,367,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,5197,8,3016,0,0,0,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,OH,18365,0,0,12,8,429,59,3,136,447,3,1627,6006,0,20,34,70,0,0,0,0,0,121,0,0,0,349,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,5292,8,2833,0,0,0,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,OH,17681,0,0,11,8,398,55,3,126,417,3,1508,5674,0,20,36,64,0,0,0,0,0,112,0,0,0,331,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,5367,8,2656,0,0,0,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,OH,16997,0,0,11,7,369,52,3,116,388,3,1393,5351,0,20,37,59,0,0,0,0,0,103,0,0,0,314,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,5420,8,2485,0,0,0,66,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,OH,16313,0,0,10,7,341,49,3,107,360,3,1283,5036,0,20,37,53,0,0,0,0,0,94,0,0,0,296,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,5453,7,2318,0,0,0,63,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,OH,15629,0,0,9,7,314,45,2,98,333,3,1177,4730,0,20,38,48,0,0,0,0,0,86,0,0,0,280,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,5464,7,2158,0,0,0,59,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,OH,14946,0,0,9,7,288,42,2,89,308,3,1076,4431,0,20,39,44,0,0,0,0,0,78,0,0,0,263,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,5455,7,2003,0,0,0,55,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,OH,15273,0,0,9,7,282,42,2,87,303,3,1049,4435,0,21,42,42,0,0,0,0,0,75,0,0,0,265,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,5809,7,1985,0,0,0,56,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,OH,15601,0,0,9,7,275,41,2,84,298,3,1019,4435,0,22,45,40,0,0,0,0,0,72,0,0,0,266,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,6174,7,1964,0,0,0,56,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,OH,15929,0,0,9,7,268,41,2,81,292,3,988,4431,0,24,48,38,0,0,0,0,0,69,0,0,0,267,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,6548,7,1941,0,0,0,56,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,OH,16257,0,0,8,7,260,41,3,78,286,3,954,4423,0,25,51,36,0,0,0,0,0,66,0,0,0,268,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,6933,8,1915,0,0,0,56,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,OH,16584,0,0,8,7,252,40,3,75,279,3,918,4411,0,26,55,34,0,0,0,0,0,63,0,0,0,269,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,7328,8,1886,0,0,0,56,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,OH,16912,0,0,8,8,243,40,3,72,272,3,880,4395,0,28,58,32,0,0,0,0,0,59,0,0,0,270,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,7733,8,1855,0,0,0,56,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,OH,17240,0,0,8,8,234,39,3,68,265,3,840,4375,0,29,62,29,0,0,0,0,0,56,0,0,0,270,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,8148,8,1821,0,0,0,56,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,OH,17234,0,0,8,8,220,38,3,63,252,3,783,4268,0,30,64,26,0,0,0,0,0,51,0,0,0,265,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,8410,8,1751,0,0,0,55,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,OH,17229,0,0,8,8,206,36,3,59,239,3,725,4161,0,31,66,23,0,0,0,0,0,46,0,0,0,261,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,8673,8,1680,0,0,0,54,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,OH,17223,0,0,7,8,191,35,3,54,226,3,668,4055,0,32,69,20,0,0,0,0,0,41,0,0,0,256,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,8935,8,1610,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,OH,17217,0,0,7,8,177,33,3,49,213,3,610,3948,0,33,71,17,0,0,0,0,0,36,0,0,0,251,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,9197,8,1539,0,0,0,52,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,OH,17211,0,0,7,8,163,32,3,44,200,3,553,3841,0,34,74,14,0,0,0,0,0,31,0,0,0,246,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,9458,8,1469,0,0,0,51,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,OH,17206,0,0,7,8,149,31,3,39,187,3,495,3735,0,34,76,11,0,0,0,0,0,27,0,0,0,241,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,9720,9,1399,0,0,0,50,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,OH,17200,0,0,6,8,135,29,3,34,174,3,437,3622,0,35,78,8,0,3,0,0,0,22,0,0,0,236,0,0,3,0,14,0,0,0,0,0,3,5,0,3,0,0,0,794,0,0,9964,9,1326,0,0,0,49,11,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,OH,17495,0,0,0,8,133,29,3,34,171,3,436,3601,0,37,85,8,0,3,0,0,0,22,0,0,0,237,0,0,3,0,15,0,0,0,0,0,4,6,0,3,0,0,0,805,0,0,10274,9,1315,0,0,0,48,11,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,OH,17791,0,0,0,8,131,29,3,34,169,3,434,3576,0,38,92,8,0,3,0,0,0,22,0,0,0,238,0,0,3,0,16,0,0,0,0,0,5,6,0,3,0,0,0,817,0,0,10585,9,1302,0,0,0,48,11,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,OH,18086,0,0,0,8,129,28,3,34,166,3,431,3548,0,39,99,8,0,3,0,0,0,23,0,0,0,239,0,0,4,0,17,0,0,0,0,0,6,7,0,3,0,0,0,828,0,0,10901,9,1288,0,0,0,47,11,0,0,0,0,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,OH,18382,0,0,0,8,127,28,3,34,163,3,428,3518,0,40,106,8,0,3,0,0,0,23,0,0,0,240,0,0,4,0,18,0,0,0,0,0,7,7,0,3,0,0,0,839,0,0,11221,9,1272,0,0,0,47,11,0,0,0,0,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,OH,18677,0,0,0,8,125,28,3,34,160,3,425,3484,0,42,114,8,0,4,0,0,0,23,0,0,0,241,0,0,5,0,19,0,0,0,0,0,9,7,0,3,0,0,0,850,0,0,11546,10,1256,0,0,0,46,11,0,0,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,OH,18973,0,0,0,8,122,27,3,33,157,3,422,3447,0,43,121,8,0,4,0,0,0,24,0,0,0,242,0,0,5,0,20,0,0,0,0,0,10,8,0,3,0,0,0,861,0,0,11875,10,1238,0,0,0,45,11,0,0,0,0,0,0,0,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,OH,19268,0,0,0,8,120,27,3,33,153,4,418,3408,0,44,129,8,0,4,0,0,0,24,0,0,0,243,0,0,6,0,21,0,0,0,0,0,11,8,0,4,0,0,0,872,0,0,12209,10,1219,0,0,0,44,11,0,0,0,0,0,0,0,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,OH,19144,0,0,0,7,115,26,3,32,146,4,405,3294,0,45,134,8,0,4,0,0,0,24,0,0,0,238,0,0,6,0,22,0,0,0,0,0,12,8,0,4,0,0,0,864,0,0,12278,10,1173,0,0,0,43,11,0,0,0,0,0,0,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,OH,19020,0,0,0,7,109,25,3,32,140,4,393,3180,0,45,139,8,0,4,0,0,0,24,0,0,0,233,0,0,6,0,23,0,0,0,0,0,13,9,0,4,0,0,0,856,0,0,12345,10,1128,0,0,0,41,11,0,0,0,0,0,0,0,0,0,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,OH,18896,0,0,0,7,104,24,3,31,133,4,380,3068,0,46,144,8,0,4,0,0,0,23,0,0,0,229,0,0,7,0,23,0,0,0,0,0,15,9,0,4,0,0,0,848,0,0,12410,10,1083,0,0,0,39,11,0,0,0,0,0,0,0,0,0,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,OH,18771,0,0,0,7,99,23,3,30,126,4,368,2957,0,46,148,8,0,4,0,0,0,23,0,0,0,224,0,0,7,0,24,0,0,0,0,0,16,9,0,4,0,0,0,841,0,0,12473,10,1039,0,0,0,37,11,0,0,0,0,0,0,0,0,0,98,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,OH,18647,0,0,0,6,94,22,3,29,120,4,355,2848,0,46,153,8,0,4,0,0,0,23,0,0,0,220,0,0,7,0,25,0,0,0,0,0,17,9,0,4,0,0,0,833,0,0,12535,10,995,0,0,0,36,10,0,0,0,0,0,0,0,0,0,101,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,OH,18523,0,0,0,6,89,21,3,28,113,4,343,2739,0,47,158,8,0,4,0,0,0,23,0,0,0,215,0,0,7,0,25,0,0,0,0,0,18,10,0,4,0,0,0,825,0,0,12594,10,952,0,0,0,34,10,0,0,0,0,0,0,0,0,0,104,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,OH,18399,0,0,0,6,85,20,3,27,107,4,331,2632,0,47,162,7,0,5,0,0,0,23,0,0,0,211,0,0,8,0,26,0,0,0,0,0,19,10,0,4,0,0,0,817,0,0,12652,10,909,0,0,0,32,10,0,0,0,0,0,0,0,0,0,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,OH,18286,0,0,0,6,80,19,3,27,101,4,319,2528,0,47,167,7,0,5,0,0,0,22,0,0,0,206,0,0,8,0,27,0,0,0,0,0,20,10,0,4,0,0,0,810,0,0,12716,10,867,0,0,0,31,10,0,0,0,0,0,0,0,0,0,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
