Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,LP.8.1,NW.1,XFY,XFC,Other,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-04-19,AK,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,25,20,1,17,4,0,0,2,0,2,0,2,0,14,1,3,0,1,34,0,0,0,0,24,35,0,0,0,0,25,18,3,0,0,0,0,0,0,39,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,AK,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,23,18,1,16,4,0,0,2,0,2,0,2,0,14,2,4,0,1,31,0,0,0,0,23,37,0,0,0,0,23,19,3,0,0,0,0,0,0,38,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,AK,999,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,21,17,1,14,4,0,0,2,0,2,0,2,0,14,2,4,0,1,29,0,0,0,0,22,37,0,0,0,0,22,19,3,0,0,0,0,0,0,37,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,AK,932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19,16,1,13,3,0,0,2,0,2,0,2,0,13,2,4,0,1,26,0,0,0,0,20,38,0,0,0,0,21,18,3,0,0,0,0,0,0,36,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,AK,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,21,18,1,14,3,0,0,2,0,2,0,3,0,16,2,5,0,1,29,0,0,0,0,23,45,0,0,0,0,23,22,4,0,0,0,0,0,0,42,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,AK,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,22,19,1,15,4,0,0,2,0,3,0,3,0,18,2,7,0,1,31,0,0,0,0,25,53,0,0,0,0,26,25,4,0,0,0,0,0,0,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,AK,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,24,21,1,16,4,0,0,3,0,3,0,3,0,21,3,8,0,1,33,0,0,0,0,28,62,0,0,0,0,28,29,5,0,0,0,0,0,0,54,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,AK,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,25,22,1,17,4,0,0,3,0,3,0,4,0,23,3,9,0,2,35,0,0,0,0,30,71,0,0,0,0,31,33,5,0,0,0,0,0,0,61,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,AK,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,26,24,1,18,4,0,0,3,0,4,0,4,0,26,4,11,0,2,37,0,0,0,0,33,81,0,0,0,0,33,37,6,0,0,0,0,0,0,68,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,AK,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,27,26,1,19,4,0,0,3,0,4,0,5,0,29,4,12,0,2,39,0,0,0,0,35,91,0,0,0,0,36,41,7,0,0,0,0,0,0,75,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,AK,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28,27,2,19,4,0,0,4,0,5,0,6,0,33,5,14,0,2,41,0,0,0,0,38,102,0,0,0,0,38,46,8,0,0,0,0,0,0,82,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,AK,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28,28,2,20,4,0,0,4,0,5,0,6,0,35,5,15,0,2,42,0,0,0,0,40,111,0,0,0,0,40,50,8,0,0,0,0,0,0,88,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,AK,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,28,29,2,20,4,0,0,4,0,5,0,7,0,38,6,17,0,2,42,0,0,0,0,41,121,0,0,0,0,42,54,9,0,0,0,0,0,0,94,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,AK,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29,30,2,20,4,0,0,4,0,6,0,7,0,41,6,19,0,3,43,0,0,0,0,43,131,0,0,0,0,43,58,10,0,0,0,0,0,0,101,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,AK,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29,31,2,20,4,0,0,4,0,6,0,8,0,43,7,20,0,3,43,0,0,0,0,45,141,0,0,0,0,45,62,11,0,0,0,0,0,0,107,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,AK,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29,31,2,20,4,0,0,5,0,6,0,8,0,46,7,22,0,3,44,0,0,0,0,47,152,0,0,0,0,47,66,11,0,0,0,0,0,0,114,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,AK,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29,32,2,20,4,0,0,5,0,7,0,9,0,49,8,24,0,3,44,0,0,0,0,49,163,0,0,0,0,49,71,12,0,0,0,0,0,0,121,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,AK,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,28,33,2,20,4,0,0,5,0,7,0,9,0,52,8,26,0,3,44,0,0,0,0,50,175,0,0,0,0,51,76,13,0,0,0,0,0,0,128,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,AK,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,27,32,2,19,4,0,0,5,0,7,0,10,0,53,8,26,0,3,42,0,0,0,0,50,177,0,0,0,0,50,76,13,0,0,0,0,0,0,128,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,AK,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25,31,2,18,4,0,0,5,0,7,0,10,0,53,9,27,0,3,40,0,0,0,0,49,180,0,0,0,0,49,77,13,0,0,0,0,0,0,129,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,AK,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,30,2,17,3,0,0,5,0,7,0,10,0,54,9,27,0,3,39,0,0,0,0,48,182,0,0,0,0,48,78,13,0,0,0,0,0,0,129,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,AK,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,22,30,2,16,3,0,0,5,0,7,0,10,0,54,9,28,0,3,37,0,0,0,0,47,183,0,0,0,0,48,78,13,0,0,0,0,0,0,129,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,AK,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21,29,2,15,3,0,0,5,0,7,0,10,0,54,9,28,0,3,35,0,0,0,0,47,185,0,0,0,0,47,78,13,0,0,0,0,0,0,129,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,AK,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,19,28,2,14,2,0,0,5,0,7,0,10,0,54,9,28,0,3,33,0,0,0,0,46,186,0,0,0,0,46,79,13,0,0,0,0,0,0,129,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,AK,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,27,2,13,2,0,0,4,0,7,2,10,0,53,9,28,9,3,31,0,2,0,0,44,185,4,0,0,4,44,78,13,0,0,0,0,0,0,127,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,AK,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,2,13,2,0,0,4,0,6,2,10,0,51,9,26,8,3,29,0,2,0,0,44,177,4,0,0,4,43,75,14,0,0,0,0,0,0,121,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,AK,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,2,12,2,0,0,4,0,6,2,9,0,49,9,24,8,3,27,0,2,0,0,43,169,4,0,0,4,41,72,14,0,0,0,0,0,0,115,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,AK,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,2,11,2,0,0,4,0,6,2,9,0,47,9,22,7,3,25,0,2,0,0,42,160,4,0,0,4,39,68,14,0,0,0,0,0,0,108,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,AK,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,2,10,2,0,0,3,0,6,2,8,0,44,8,20,7,3,23,0,2,0,0,41,151,4,0,0,4,36,64,14,0,0,0,0,0,0,102,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,AK,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,2,9,2,0,0,3,0,5,2,8,0,41,8,18,6,3,21,0,2,0,0,39,141,4,0,0,3,34,60,14,0,0,0,0,0,0,95,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,AK,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,2,9,2,0,0,3,0,5,2,8,0,39,8,16,5,3,19,0,2,0,0,38,131,4,0,0,3,32,56,13,0,0,0,0,0,0,88,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,AK,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,2,8,2,0,0,3,0,5,2,7,0,36,7,14,5,2,17,0,2,0,0,36,121,4,0,0,3,29,52,13,0,0,0,0,0,0,81,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,AK,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,2,8,2,0,0,3,0,5,2,7,0,37,8,14,5,2,18,0,2,0,0,38,126,4,0,0,3,31,54,14,0,0,0,0,0,0,84,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,AK,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,2,8,2,0,0,3,0,5,2,8,0,38,8,14,5,3,18,0,3,0,0,40,130,4,0,0,3,32,56,15,0,0,0,0,0,0,86,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,AK,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,2,8,2,0,0,3,0,5,2,8,0,40,9,14,5,3,18,0,3,0,0,42,134,4,0,0,3,33,58,16,0,0,0,0,0,0,89,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,AK,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,2,8,2,0,0,3,0,6,2,8,0,41,9,14,5,3,18,0,3,0,0,44,138,4,0,0,3,34,60,17,0,0,0,0,0,0,91,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,AK,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,2,8,2,0,0,3,0,6,2,9,0,42,10,14,5,3,18,0,3,0,0,46,143,5,0,0,3,35,62,18,0,0,0,0,0,0,94,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,AK,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,2,9,3,0,0,3,0,6,3,9,0,44,10,14,5,3,18,0,3,0,0,49,147,5,0,0,3,36,64,19,0,0,0,0,0,0,97,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,AK,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,2,9,3,0,0,3,0,6,3,9,0,45,11,14,5,3,19,0,4,0,0,51,152,5,0,0,4,37,67,21,0,0,0,0,0,0,99,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AK,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,2,8,3,0,0,3,0,6,3,9,0,45,11,13,5,3,18,0,4,0,0,51,150,5,0,0,3,37,66,21,0,0,0,0,0,0,97,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AK,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,2,8,3,0,0,3,0,6,3,9,0,44,11,12,5,3,17,0,4,0,0,51,147,5,0,0,3,36,65,21,0,0,0,0,0,0,96,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AK,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,2,8,3,0,0,3,0,6,3,9,0,43,11,11,4,3,17,0,4,0,0,51,145,5,0,0,3,36,64,21,0,0,0,0,0,0,94,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AK,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,2,8,3,0,0,3,0,6,3,9,0,43,11,11,4,3,16,0,4,0,0,51,142,5,0,0,3,35,63,21,0,0,0,0,0,0,92,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AK,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,2,7,3,0,0,3,0,6,3,9,0,42,11,10,4,3,15,0,4,0,0,51,139,5,0,0,3,34,62,21,0,0,0,0,0,0,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AK,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,7,3,0,0,3,0,6,3,9,0,41,11,9,4,3,15,0,4,0,0,50,136,5,0,0,3,34,61,21,0,0,0,0,0,0,88,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AK,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,7,3,0,0,3,0,6,3,9,0,40,11,9,4,3,14,0,4,0,0,50,134,5,0,0,3,33,59,21,0,0,0,0,0,0,86,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AK,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,8,3,0,0,3,0,7,3,10,0,46,13,10,4,3,16,0,5,0,0,58,153,6,0,0,3,38,68,25,0,0,0,0,0,0,98,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AK,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,9,4,0,0,3,0,8,4,11,0,52,15,10,4,4,17,0,5,0,0,66,173,7,0,0,4,43,77,29,0,0,0,0,0,0,110,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AK,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,10,4,0,0,4,0,9,4,13,0,59,17,11,5,4,19,0,6,0,0,75,194,7,0,0,4,48,87,33,0,0,0,0,0,0,123,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AK,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,10,5,0,0,4,0,9,5,14,0,65,19,11,5,5,21,0,7,0,0,84,214,8,0,0,5,53,96,37,0,0,0,0,0,0,136,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AK,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,3,11,5,0,0,5,0,10,5,16,0,72,21,12,6,5,22,0,7,0,0,93,235,9,0,0,5,58,106,41,0,0,0,0,0,0,149,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
