region,x,y
Andernach,2023-02-03,210.41813884861924
Andernach,2023-02-04,219.28572470246218
Andernach,2023-02-05,229.25524749284153
Andernach,2023-02-06,240.1416491021486
Andernach,2023-02-07,251.71697885726115
Andernach,2023-02-08,263.70106913263993
Andernach,2023-02-09,275.7548553848684
Andernach,2023-02-10,287.477515411652
Andernach,2023-02-11,298.40876417920924
Andernach,2023-02-12,308.03763599628826
Andernach,2023-02-13,315.81884823635306
Andernach,2023-02-14,324.0150935596127
Andernach,2023-02-15,335.10074872744553
Andernach,2023-02-16,348.84683194206707
Andernach,2023-02-17,365.01411939033324
Andernach,2023-02-18,383.32426177449287
Andernach,2023-02-19,403.43259376219567
Andernach,2023-02-20,424.9031540610918
Andernach,2023-02-21,447.1873324814148
Andernach,2023-02-22,469.6084074009572
Andernach,2023-02-23,491.35494879650594
Andernach,2023-02-24,511.48649726363226
Andernach,2023-02-25,528.9549031234919
Andernach,2023-02-26,542.6440228169145
Andernach,2023-02-27,551.4289593360348
Andernach,2023-02-28,556.6647397799663
Andernach,2023-03-01,560.4605590691182
Andernach,2023-03-02,562.871332619356
Andernach,2023-03-03,563.9641135596855
Andernach,2023-03-04,563.8162725033494
Andernach,2023-03-05,562.5136585287684
Andernach,2023-03-06,560.148787666235
Andernach,2023-03-07,556.8190990632334
Andernach,2023-03-08,552.6253123930109
Andernach,2023-03-09,547.6699132987185
Andernach,2023-03-10,542.0557870080686
Andernach,2023-03-11,535.8850139418932
Andernach,2023-03-12,529.2578353538557
Andernach,2023-03-13,522.2717919087511
Andernach,2023-03-14,512.6475045693358
Andernach,2023-03-15,498.7091228987768
Andernach,2023-03-16,481.4798901255294
Andernach,2023-03-17,461.96338459604834
Andernach,2023-03-18,441.0945638698457
Andernach,2023-03-19,419.7075606493606
Andernach,2023-03-20,398.51897386550615
Andernach,2023-03-21,378.12424492507205
Andernach,2023-03-22,359.0042120186063
Andernach,2023-03-23,341.5389573118455
Andernach,2023-03-24,326.0264421906538
Andernach,2023-03-25,312.7040172654606
Andernach,2023-03-26,301.771584422835
Andernach,2023-03-27,293.41591021752436
Andernach,2023-03-28,286.3054075826194
Andernach,2023-03-29,279.03571653788555
Andernach,2023-03-30,271.68523697066297
Andernach,2023-03-31,264.32602517240605
Andernach,2023-04-01,257.0236553916679
Andernach,2023-04-02,249.83725262845715
Andernach,2023-04-03,242.81967185653042
Andernach,2023-04-04,236.017799419121
Andernach,2023-04-05,229.47295375581757
Andernach,2023-04-06,223.22136468069786
Andernach,2023-04-07,217.29471296144115
Andernach,2023-04-08,211.72071478910024
Andernach,2023-04-09,206.52373875150568
Andernach,2023-04-10,201.72544603442623
Andernach,2023-04-11,197.4323088341933
Andernach,2023-04-12,193.66941693559002
Andernach,2023-04-13,190.34186813246825
Andernach,2023-04-14,187.36275006001523
Andernach,2023-04-15,184.65156816454348
Andernach,2023-04-16,182.13304665049185
Andernach,2023-04-17,179.73625535090974
Andernach,2023-04-18,177.39402667218306
Andernach,2023-04-19,175.04263443793258
Andernach,2023-04-20,172.62171112564488
Andernach,2023-04-21,170.07438205059842
Andernach,2023-04-22,167.34759483477725
Andernach,2023-04-23,164.3926203146695
Andernach,2023-04-24,161.16569722383431
Andernach,2023-04-25,158.06218115064726
Andernach,2023-04-26,155.43452670600806
Andernach,2023-04-27,153.18582918939592
Andernach,2023-04-28,151.22676689296893
Andernach,2023-04-29,149.4738183970585
Andernach,2023-04-30,147.8479759520966
Andernach,2023-05-01,146.27389888454755
Andernach,2023-05-02,144.67946638547673
Andernach,2023-05-03,142.99569820533975
Andernach,2023-05-04,141.1570154715674
Andernach,2023-05-05,139.10181267215458
Andernach,2023-05-06,136.7733063781585
Andernach,2023-05-07,134.12061716543954
Andernach,2023-05-08,131.10002928003405
Andernach,2023-05-09,127.98689494581542
Andernach,2023-05-10,125.04427581333424
Andernach,2023-05-11,122.2198363236844
Andernach,2023-05-12,119.46566909505454
Andernach,2023-05-13,116.73794729441809
Andernach,2023-05-14,113.99674907219202
Andernach,2023-05-15,111.20602883262923
Andernach,2023-05-16,108.33371117610324
Andernach,2023-05-17,105.35188314163446
Andernach,2023-05-18,102.23705924265106
Andernach,2023-05-19,98.76396617933136
Andernach,2023-05-20,94.81686605651963
Andernach,2023-05-21,90.53521970670705
Andernach,2023-05-22,86.04832064315639
Andernach,2023-05-23,81.47194808419177
Andernach,2023-05-24,76.90643022992508
Andernach,2023-05-25,72.43593041179197
Andernach,2023-05-26,68.12872433802052
Andernach,2023-05-27,64.03822464658988
Andernach,2023-05-28,60.20452143280274
Andernach,2023-05-29,56.65623619850123
Andernach,2023-05-30,53.41252448228539
Andernach,2023-05-31,50.48510344283824
Andernach,2023-06-01,47.88022073328077
Andernach,2023-06-02,45.60051761301876
Andernach,2023-06-03,43.64677131637076
Andernach,2023-06-04,42.019529323447486
Andernach,2023-06-05,40.72067236776183
Andernach,2023-06-06,39.570660944837016
Andernach,2023-06-07,38.401732795923245
Andernach,2023-06-08,37.2338060743492
Andernach,2023-06-09,36.084698276238385
Andernach,2023-06-10,34.970166463923
Andernach,2023-06-11,33.90402326148542
Andernach,2023-06-12,32.89831330009282
Andernach,2023-06-13,31.963536547154877
Andernach,2023-06-14,31.108907287013825
Andernach,2023-06-15,30.34264023204456
Andernach,2023-06-16,29.672258188567078
Andernach,2023-06-17,29.104918799922245
Andernach,2023-06-18,28.647761120671
Andernach,2023-06-19,28.308276187204445
Andernach,2023-06-20,28.049024591045015
Andernach,2023-06-21,27.82760906288724
Andernach,2023-06-22,27.644663123423495
Andernach,2023-06-23,27.50093601270064
Andernach,2023-06-24,27.39730857250224
Andernach,2023-06-25,27.334810386271542
Andernach,2023-06-26,27.314638428788168
Andernach,2023-06-27,27.33817751225312
Andernach,2023-06-28,27.407022855616596
Andernach,2023-06-29,27.5230051510351
Andernach,2023-06-30,27.68821855659566
Andernach,2023-07-01,27.905052109481662
Andernach,2023-07-02,28.176225130471703
Andernach,2023-07-03,28.504827281328698
Andernach,2023-07-04,29.00008968978719
Andernach,2023-07-05,29.75449573581217
Andernach,2023-07-06,30.7487620326363
Andernach,2023-07-07,31.964942347472064
Andernach,2023-07-08,33.38419634266805
Andernach,2023-07-09,34.98469550073849
Andernach,2023-07-10,36.73964062625656
Andernach,2023-07-11,38.615423683027345
Andernach,2023-07-12,40.570023633589955
Andernach,2023-07-13,42.551780274265816
Andernach,2023-07-14,44.49873731985414
Andernach,2023-07-15,46.338778468524474
Andernach,2023-07-16,47.990787499180044
Andernach,2023-07-17,49.36703396537898
Andernach,2023-07-18,50.762544267353825
Andernach,2023-07-19,52.51623959248214
Andernach,2023-07-20,54.603475734988244
Andernach,2023-07-21,56.99751434613912
Andernach,2023-07-22,59.66684027024662
Andernach,2023-07-23,62.57259868157121
Andernach,2023-07-24,65.6662032279909
Andernach,2023-07-25,68.88722927021888
Andernach,2023-07-26,72.1617668407094
Andernach,2023-07-27,75.4014613271829
Andernach,2023-07-28,78.50350821284688
Andernach,2023-07-29,81.35188098095753
Andernach,2023-07-30,83.82004658726949
Andernach,2023-07-31,85.77534939436144
Andernach,2023-08-01,87.32739969052857
Andernach,2023-08-02,88.68219193993649
Andernach,2023-08-03,89.85259635887228
Andernach,2023-08-04,90.85391124772998
Andernach,2023-08-05,91.70349236064995
Andernach,2023-08-06,92.42039826197517
Andernach,2023-08-07,93.0250631294736
Andernach,2023-08-08,93.53900642610456
Andernach,2023-08-09,93.9845869066835
Andernach,2023-08-10,94.38480665836926
Andernach,2023-08-11,94.76316937685866
Andernach,2023-08-12,95.14359591475485
Andernach,2023-08-13,95.55039934836134
Andernach,2023-08-14,96.00832142439717
Andernach,2023-08-15,96.20397529644178
Andernach,2023-08-16,95.86303367440732
Andernach,2023-08-17,95.07506462404363
Andernach,2023-08-18,93.93397522218167
Andernach,2023-08-19,92.5342879411704
Andernach,2023-08-20,90.96825993325967
Andernach,2023-08-21,89.32388493769827
Andernach,2023-08-22,87.68375434505833
Andernach,2023-08-23,86.12471316612736
Andernach,2023-08-24,84.71822742611855
Andernach,2023-08-25,83.53137947783526
Andernach,2023-08-26,82.62842404311841
Andernach,2023-08-27,82.07286796979696
Andernach,2023-08-28,81.93007933845017
Andernach,2023-08-29,81.74387544403932
Andernach,2023-08-30,81.07643433984558
Andernach,2023-08-31,80.028093680268
Andernach,2023-09-01,78.70087532740779
Andernach,2023-09-02,77.19457109441093
Andernach,2023-09-03,75.60402286005746
Andernach,2023-09-04,74.01757402803378
Andernach,2023-09-05,72.51659936150313
Andernach,2023-09-06,71.17598719845343
Andernach,2023-09-07,70.06544763423986
Andernach,2023-09-08,69.2515470473162
Andernach,2023-09-09,68.80041870267755
Andernach,2023-09-10,68.78116868127255
Andernach,2023-09-11,69.27008710126591
Andernach,2023-09-12,70.18246955823253
Andernach,2023-09-13,71.36856588897186
Andernach,2023-09-14,72.8167096923734
Andernach,2023-09-15,74.51629172055895
Andernach,2023-09-16,76.45710771079531
Andernach,2023-09-17,78.62873502738817
Andernach,2023-09-18,81.01992758554826
Andernach,2023-09-19,83.61802314060985
Andernach,2023-09-20,86.4083614784784
Andernach,2023-09-21,89.3737164729426
Andernach,2023-09-22,92.4937494516877
Andernach,2023-09-23,95.74449583711106
Andernach,2023-09-24,99.09790153180569
Andernach,2023-09-25,102.521429859825
Andernach,2023-09-26,105.97776383621257
Andernach,2023-09-27,109.42463182749273
Andernach,2023-09-28,113.20459112013283
Andernach,2023-09-29,117.67924229912016
Andernach,2023-09-30,122.83094132806262
Andernach,2023-10-01,128.63910432541087
Andernach,2023-10-02,135.07679976742725
Andernach,2023-10-03,142.1072590591804
Andernach,2023-10-04,149.68032759469568
Andernach,2023-10-05,157.72893323997602
Andernach,2023-10-06,166.16570834668158
Andernach,2023-10-07,174.8799633352921
Andernach,2023-10-08,183.73527091793352
Andernach,2023-10-09,192.5679742758444
Andernach,2023-10-10,201.18697187303624
Andernach,2023-10-11,209.3751461442505
Andernach,2023-10-12,217.70198233864372
Andernach,2023-10-13,226.88736296733023
Andernach,2023-10-14,236.9181824037559
Andernach,2023-10-15,247.7742274254268
Andernach,2023-10-16,259.4257112416869
Andernach,2023-10-17,271.8307237546898
Andernach,2023-10-18,284.9326385810526
Andernach,2023-10-19,298.6575405053149
Andernach,2023-10-20,312.9117618374187
Andernach,2023-10-21,327.57964175255086
Andernach,2023-10-22,342.5216477624977
Andernach,2023-10-23,357.5730211448994
Andernach,2023-10-24,372.54312607404586
Andernach,2023-10-25,387.2156925484221
Andernach,2023-10-26,402.25876621001623
Andernach,2023-10-27,418.46491181100754
Andernach,2023-10-28,435.7755296912297
Andernach,2023-10-29,454.11535510002744
Andernach,2023-10-30,473.38924584189283
Andernach,2023-10-31,493.4790703459126
Andernach,2023-11-01,514.2408042167682
Andernach,2023-11-02,535.5019705898494
Andernach,2023-11-03,557.0595854284046
Andernach,2023-11-04,578.6787913209592
Andernach,2023-11-05,600.0923799640159
Andernach,2023-11-06,621.0014115764517
Andernach,2023-11-07,641.0771359915849
Andernach,2023-11-08,659.9644021092452
Andernach,2023-11-09,677.9878436936567
Andernach,2023-11-10,695.7073465082616
Andernach,2023-11-11,713.1059259182575
Andernach,2023-11-12,730.1696255582938
Andernach,2023-11-13,746.8875647869194
Andernach,2023-11-14,763.2519652765742
Andernach,2023-11-15,779.2581581718924
Andernach,2023-11-16,794.9045734376122
Andernach,2023-11-17,810.1927131741037
Andernach,2023-11-18,825.1271108031823
Andernach,2023-11-19,839.7152781217318
Andernach,2023-11-20,853.9676422868538
Andernach,2023-11-21,867.8974748362526
Andernach,2023-11-22,881.5208148639049
Andernach,2023-11-23,894.7052340292254
Andernach,2023-11-24,907.2907283501874
Andernach,2023-11-25,919.2552156644148
Andernach,2023-11-26,930.578284911878
Andernach,2023-11-27,941.2412535843364
Andernach,2023-11-28,951.2272166160784
Andernach,2023-11-29,960.5210866048035
Andernach,2023-11-30,969.1096253106119
Andernach,2023-12-01,976.9814664392741
Andernach,2023-12-02,984.1271297719272
Andernach,2023-12-03,990.5390267577661
Andernach,2023-12-04,996.211457737704
Andernach,2023-12-05,1001.1406010158045
Andernach,2023-12-06,1005.3244940408503
Andernach,2023-12-07,1008.7437705898114
Andernach,2023-12-08,1011.3699397573512
Andernach,2023-12-09,1013.1900864134112
Andernach,2023-12-10,1014.1931635558268
Andernach,2023-12-11,1014.3700633009583
Andernach,2023-12-12,1013.713680796552
Andernach,2023-12-13,1012.2189705442676
Andernach,2023-12-14,1009.8829946540351
Andernach,2023-12-15,1006.7049625916264
Andernach,2023-12-16,1002.686262024491
Andernach,2023-12-17,997.8304804187031
Andernach,2023-12-18,992.1434170916018
Andernach,2023-12-19,985.6330854798499
Andernach,2023-12-20,978.3097054412086
Andernach,2023-12-21,970.1964946517236
Andernach,2023-12-22,961.3242582324843
Andernach,2023-12-23,951.7174898783481
Andernach,2023-12-24,941.4022577602112
Andernach,2023-12-25,930.4060893299065
Andernach,2023-12-26,918.7578517957559
Andernach,2023-12-27,906.4876289756455
Andernach,2023-12-28,893.6265952417135
Andernach,2023-12-29,880.2068872727036
Andernach,2023-12-30,866.261474327068
Andernach,2023-12-31,851.8240277420832
Andernach,2024-01-01,836.9287903516025
Andernach,2024-01-02,821.610446498185
Andernach,2024-01-03,805.9039932939944
Aschaffenburg,2023-10-09,206.42872727649402
Aschaffenburg,2023-10-10,195.16191180862873
Aschaffenburg,2023-10-11,188.42320715066523
Aschaffenburg,2023-10-12,185.76006617931088
Aschaffenburg,2023-10-13,187.0071322275778
Aschaffenburg,2023-10-14,192.27108585568072
Aschaffenburg,2023-10-15,201.92120573706077
Aschaffenburg,2023-10-16,216.6327803807349
Aschaffenburg,2023-10-17,237.30293722510024
Aschaffenburg,2023-10-18,265.5547117639123
Aschaffenburg,2023-10-19,303.33108526943454
Aschaffenburg,2023-10-20,353.56570581774446
Aschaffenburg,2023-10-21,421.6406312981977
Aschaffenburg,2023-10-22,515.7778416604057
Aschaffenburg,2023-10-23,648.872859284824
Aschaffenburg,2023-10-24,791.3614182223779
Aschaffenburg,2023-10-25,886.9452531686366
Aschaffenburg,2023-10-26,923.6858570173883
Aschaffenburg,2023-10-27,903.766368867321
Aschaffenburg,2023-10-28,840.0232820321565
Aschaffenburg,2023-10-29,749.9435895341596
Aschaffenburg,2023-10-30,650.2297875183186
Aschaffenburg,2023-10-31,553.6113395469899
Aschaffenburg,2023-11-01,467.99564124523096
Aschaffenburg,2023-11-02,397.16979873142054
Aschaffenburg,2023-11-03,342.1425323541515
Aschaffenburg,2023-11-04,302.5054593310549
Aschaffenburg,2023-11-05,277.5578619032322
Aschaffenburg,2023-11-06,267.21871899814795
Aschaffenburg,2023-11-07,263.5376887384659
Aschaffenburg,2023-11-08,259.7673771739552
Aschaffenburg,2023-11-09,255.4957289940971
Aschaffenburg,2023-11-10,249.065081549061
Aschaffenburg,2023-11-11,241.23755437557386
Aschaffenburg,2023-11-12,232.73010740468624
Aschaffenburg,2023-11-13,224.18601185471516
Aschaffenburg,2023-11-14,216.16503554352695
Aschaffenburg,2023-11-15,209.14914339543253
Aschaffenburg,2023-11-16,203.56032881526144
Aschaffenburg,2023-11-17,199.78796216964105
Aschaffenburg,2023-11-18,198.22449415466406
Aschaffenburg,2023-11-19,199.31035148298918
Aschaffenburg,2023-11-20,203.5914967987502
Aschaffenburg,2023-11-21,211.79678675198804
Aschaffenburg,2023-11-22,224.9478040560502
Aschaffenburg,2023-11-23,244.5228877505865
Aschaffenburg,2023-11-24,272.7126912566393
Aschaffenburg,2023-11-25,312.8325720032486
Aschaffenburg,2023-11-26,370.00881628146846
Aschaffenburg,2023-11-27,452.35394047484425
Aschaffenburg,2023-11-28,556.3705206791005
Aschaffenburg,2023-11-29,669.0100740304379
Aschaffenburg,2023-11-30,787.3647795623272
Aschaffenburg,2023-12-01,906.9450314066802
Aschaffenburg,2023-12-02,1020.7700319523011
Aschaffenburg,2023-12-03,1120.7200167963122
Aschaffenburg,2023-12-04,1198.3092899885448
Aschaffenburg,2023-12-05,1247.874654072298
Aschaffenburg,2023-12-06,1266.2155096136432
Aschaffenburg,2023-12-07,1213.799079857019
Aschaffenburg,2023-12-08,1093.2989482028322
Aschaffenburg,2023-12-09,960.402419620379
Aschaffenburg,2023-12-10,854.0021957116336
Aschaffenburg,2023-12-11,797.8576127432719
Aschaffenburg,2023-12-12,780.3601820872834
Aschaffenburg,2023-12-13,775.1417671424093
Aschaffenburg,2023-12-14,788.1856779738815
Aschaffenburg,2023-12-15,821.0731905499905
Aschaffenburg,2023-12-16,864.4010008098484
Aschaffenburg,2023-12-17,907.1995589463179
Aschaffenburg,2023-12-18,936.3079348912711
Aschaffenburg,2023-12-19,952.1544283510322
Aschaffenburg,2023-12-20,958.4960544792699
Aschaffenburg,2023-12-21,947.6763094945607
Aschaffenburg,2023-12-22,919.9672666349555
Aschaffenburg,2023-12-23,878.3386326433709
Aschaffenburg,2023-12-24,826.1586551993619
Aschaffenburg,2023-12-25,766.8517159808952
Aschaffenburg,2023-12-26,703.6236003734517
Aschaffenburg,2023-12-27,639.2711008544516
Aschaffenburg,2023-12-28,576.0763139784445
Aschaffenburg,2023-12-29,515.7744704534178
Aschaffenburg,2023-12-30,459.5779070440487
Aschaffenburg,2023-12-31,408.23715175783667
Aschaffenburg,2024-01-01,362.1217341577327
Aschaffenburg,2024-01-02,321.3068203141116
Aschaffenburg,2024-01-03,285.6558921485965
Aschaffenburg,2024-01-04,254.8935940321934
Aschaffenburg,2024-01-05,228.66608182337725
Aschaffenburg,2024-01-06,206.58856413053562
Aschaffenburg,2024-01-07,188.28126366797122
Aschaffenburg,2024-01-08,173.3959042614538
Aschaffenburg,2024-01-09,160.69061731633383
Aschaffenburg,2024-01-10,149.0561547047389
Augsburg,2022-06-01,112.27325413702046
Augsburg,2022-06-02,117.97813270207111
Augsburg,2022-06-03,123.84467238376826
Augsburg,2022-06-04,129.87516011327818
Augsburg,2022-06-05,136.072440529524
Augsburg,2022-06-06,142.43998429491057
Augsburg,2022-06-07,148.98195838923627
Augsburg,2022-06-08,155.70329860748723
Augsburg,2022-06-09,162.58727201204198
Augsburg,2022-06-10,169.60683199952513
Augsburg,2022-06-11,176.7512245339223
Augsburg,2022-06-12,184.00856365837345
Augsburg,2022-06-13,191.36582338084685
Augsburg,2022-06-14,198.8382849176138
Augsburg,2022-06-15,206.44053142646524
Augsburg,2022-06-16,214.1562355143888
Augsburg,2022-06-17,221.96716835041315
Augsburg,2022-06-18,229.85316452473975
Augsburg,2022-06-19,237.79210251587176
Augsburg,2022-06-20,245.75990270552157
Augsburg,2022-06-21,253.73054484636032
Augsburg,2022-06-22,261.67610681485684
Augsburg,2022-06-23,269.56682636687003
Augsburg,2022-06-24,277.37118745419883
Augsburg,2022-06-25,285.05603245348016
Augsburg,2022-06-26,292.58670140292884
Augsburg,2022-06-27,299.9271990366084
Augsburg,2022-06-28,307.04039005067887
Augsburg,2022-06-29,313.88822263278973
Augsburg,2022-06-30,320.84969011483787
Augsburg,2022-07-01,328.2532839794057
Augsburg,2022-07-02,335.97629668524024
Augsburg,2022-07-03,343.883669996585
Augsburg,2022-07-04,351.8269259668266
Augsburg,2022-07-05,359.64369631476717
Augsburg,2022-07-06,367.1579538365375
Augsburg,2022-07-07,374.1810506893904
Augsburg,2022-07-08,380.51365979331143
Augsburg,2022-07-09,385.94869551579615
Augsburg,2022-07-10,390.27525690318583
Augsburg,2022-07-11,393.28359036122015
Augsburg,2022-07-12,395.7334130490257
Augsburg,2022-07-13,398.27942917102047
Augsburg,2022-07-14,400.5518329492251
Augsburg,2022-07-15,402.17279973464787
Augsburg,2022-07-16,402.76082400693963
Augsburg,2022-07-17,401.9386167667742
Augsburg,2022-07-18,399.34446066006416
Augsburg,2022-07-19,394.8141621452736
Augsburg,2022-07-20,388.5901712554218
Augsburg,2022-07-21,380.9475254062685
Augsburg,2022-07-22,372.1628192761879
Augsburg,2022-07-23,362.50626385564067
Augsburg,2022-07-24,352.2353819383535
Augsburg,2022-07-25,341.59035360967715
Augsburg,2022-07-26,330.79093386400683
Augsburg,2022-07-27,320.0347993254757
Augsburg,2022-07-28,309.49714097082517
Augsburg,2022-07-29,299.3313018816792
Augsburg,2022-07-30,289.6702595608092
Augsburg,2022-07-31,280.628767103362
Augsburg,2022-08-01,272.30599258175016
Augsburg,2022-08-02,263.14476550729484
Augsburg,2022-08-03,252.11775267514676
Augsburg,2022-08-04,240.05886625530644
Augsburg,2022-08-05,227.7047981231818
Augsburg,2022-08-06,215.67569072054062
Augsburg,2022-08-07,204.47455591933453
Augsburg,2022-08-08,194.50057366041543
Augsburg,2022-08-09,186.07178018766618
Augsburg,2022-08-10,179.45378720955807
Augsburg,2022-08-11,173.11381533380586
Augsburg,2022-08-12,165.8297659660898
Augsburg,2022-08-13,158.2539848062708
Augsburg,2022-08-14,150.94473677991647
Augsburg,2022-08-15,144.36509306618132
Augsburg,2022-08-16,138.89834256836735
Augsburg,2022-08-17,134.8752697445551
Augsburg,2022-08-18,131.70606610906097
Augsburg,2022-08-19,128.61778715782086
Augsburg,2022-08-20,125.64539283206183
Augsburg,2022-08-21,122.82049972032316
Augsburg,2022-08-22,120.17174971212879
Augsburg,2022-08-23,117.72524924562305
Augsburg,2022-08-24,115.50506759938987
Augsburg,2022-08-25,113.53378618728459
Augsburg,2022-08-26,111.8330946370253
Augsburg,2022-08-27,110.42443353996626
Augsburg,2022-08-28,109.32968817937822
Augsburg,2022-08-29,108.57194236723628
Augsburg,2022-08-30,108.17630690259908
Augsburg,2022-08-31,108.1708433441882
Augsburg,2022-09-01,108.58761109695372
Augsburg,2022-09-02,109.46387469827452
Augsburg,2022-09-03,110.84351926122827
Augsburg,2022-09-04,112.77873610652975
Augsburg,2022-09-05,115.33205879191702
Augsburg,2022-09-06,118.88696518739627
Augsburg,2022-09-07,123.69532900011122
Augsburg,2022-09-08,129.63215010029907
Augsburg,2022-09-09,136.55827323987333
Augsburg,2022-09-10,144.30277378087504
Augsburg,2022-09-11,152.64697938027345
Augsburg,2022-09-12,161.311052930784
Augsburg,2022-09-13,169.944813638314
Augsburg,2022-09-14,178.1250853561323
Augsburg,2022-09-15,187.95822712822695
Augsburg,2022-09-16,201.50033986609802
Augsburg,2022-09-17,218.1192609984504
Augsburg,2022-09-18,236.94178011987995
Augsburg,2022-09-19,256.71087922273296
Augsburg,2022-09-20,275.6941192194279
Augsburg,2022-09-21,291.68690657087365
Augsburg,2022-09-22,307.0040355232217
Augsburg,2022-09-23,325.5867174118539
Augsburg,2022-09-24,347.37586796328594
Augsburg,2022-09-25,372.26988666403753
Augsburg,2022-09-26,400.0887973189501
Augsburg,2022-09-27,430.53654618955636
Augsburg,2022-09-28,463.1628599063046
Augsburg,2022-09-29,497.32744882162757
Augsburg,2022-09-30,532.1708187168862
Augsburg,2022-10-01,566.5973420725281
Augsburg,2022-10-02,599.277240467452
Augsburg,2022-10-03,628.6743423172712
Augsburg,2022-10-04,653.1054593673855
Augsburg,2022-10-05,670.8345834239409
Augsburg,2022-10-06,682.0663943794646
Augsburg,2022-10-07,688.3387950394404
Augsburg,2022-10-08,690.0464467949491
Augsburg,2022-10-09,687.6872581737174
Augsburg,2022-10-10,681.8303101098132
Augsburg,2022-10-11,673.085751118504
Augsburg,2022-10-12,662.0782987672143
Augsburg,2022-10-13,649.4253951951562
Augsburg,2022-10-14,635.7205272800104
Augsburg,2022-10-15,621.5217784919118
Augsburg,2022-10-16,607.3453508081908
Augsburg,2022-10-17,593.6635854512085
Augsburg,2022-10-18,580.9069126481635
Augsburg,2022-10-19,569.4691580818916
Augsburg,2022-10-20,554.9991917098185
Augsburg,2022-10-21,534.1873300026429
Augsburg,2022-10-22,508.9785653809572
Augsburg,2022-10-23,481.21113588894474
Augsburg,2022-10-24,452.50949657015013
Augsburg,2022-10-25,424.2297958665876
Augsburg,2022-10-26,397.44923644223854
Augsburg,2022-10-27,372.9879338542769
Augsburg,2022-10-28,351.45206770416723
Augsburg,2022-10-29,333.28918025365243
Augsburg,2022-10-30,318.8494760167849
Augsburg,2022-10-31,308.4502793895081
Augsburg,2022-11-01,300.13984177107386
Augsburg,2022-11-02,291.8266930585327
Augsburg,2022-11-03,283.62503547648714
Augsburg,2022-11-04,275.637053718635
Augsburg,2022-11-05,267.9534931499223
Augsburg,2022-11-06,260.6545657795241
Augsburg,2022-11-07,253.81111770507096
Augsburg,2022-11-08,247.48600170188217
Augsburg,2022-11-09,241.73561044232724
Augsburg,2022-11-10,236.61153886184897
Augsburg,2022-11-11,232.16235804393474
Augsburg,2022-11-12,228.43549751412507
Augsburg,2022-11-13,225.47924809059572
Augsburg,2022-11-14,223.34491376414
Augsburg,2022-11-15,222.0773509255262
Augsburg,2022-11-16,221.59166495668404
Augsburg,2022-11-17,221.75522792184623
Augsburg,2022-11-18,222.44156986526093
Augsburg,2022-11-19,223.5270140484778
Augsburg,2022-11-20,224.88806437574
Augsburg,2022-11-21,226.3995003925
Augsburg,2022-11-22,227.93317136528827
Augsburg,2022-11-23,229.35750566551275
Augsburg,2022-11-24,231.78297379195197
Augsburg,2022-11-25,236.02766372947147
Augsburg,2022-11-26,241.51672924970254
Augsburg,2022-11-27,247.64216610859734
Augsburg,2022-11-28,253.73779688791032
Augsburg,2022-11-29,259.07115487187355
Augsburg,2022-11-30,262.8551036424304
Augsburg,2022-12-01,265.9301361282739
Augsburg,2022-12-02,269.6371966093726
Augsburg,2022-12-03,273.9168573066661
Augsburg,2022-12-04,278.7083831570078
Augsburg,2022-12-05,283.94826709016405
Augsburg,2022-12-06,289.5689137699957
Augsburg,2022-12-07,295.4974788101474
Augsburg,2022-12-08,301.6548801335692
Augsburg,2022-12-09,307.9550066856247
Augsburg,2022-12-10,314.3041569536491
Augsburg,2022-12-11,320.6007453884151
Augsburg,2022-12-12,326.7353184573838
Augsburg,2022-12-13,332.59092320192946
Augsburg,2022-12-14,338.0438692970228
Augsburg,2022-12-15,342.9649202072608
Augsburg,2022-12-16,347.22093965033844
Augsburg,2022-12-17,350.67700590888603
Augsburg,2022-12-18,353.19898847921246
Augsburg,2022-12-19,354.6565593095368
Augsburg,2022-12-20,354.9444027174202
Augsburg,2022-12-21,354.11567544238056
Augsburg,2022-12-22,352.2897381473222
Augsburg,2022-12-23,349.592729072114
Augsburg,2022-12-24,346.1544225181204
Augsburg,2022-12-25,342.1054625580865
Augsburg,2022-12-26,337.5750190699679
Augsburg,2022-12-27,332.68888951191207
Augsburg,2022-12-28,327.5680498030154
Augsburg,2022-12-29,322.3276417088232
Augsburg,2022-12-30,317.07637238189363
Augsburg,2022-12-31,311.9162940493897
Augsburg,2023-01-01,306.94292796569965
Augsburg,2023-01-02,302.24569624504664
Augsburg,2023-01-03,297.9086276034338
Augsburg,2023-01-04,294.01130793253
Augsburg,2023-01-05,290.63005362404857
Augsburg,2023-01-06,287.83929438486985
Augsburg,2023-01-07,285.7131627840906
Augsburg,2023-01-08,284.3272999645966
Augsburg,2023-01-09,283.7609010301929
Augsburg,2023-01-10,284.0990400002947
Augsburg,2023-01-11,285.43533358473115
Augsburg,2023-01-12,287.731897380705
Augsburg,2023-01-13,290.7428793978312
Augsburg,2023-01-14,294.25503630397736
Augsburg,2023-01-15,298.0474436642232
Augsburg,2023-01-16,301.8884627566205
Augsburg,2023-01-17,305.53445172197206
Augsburg,2023-01-18,308.73037201199054
Augsburg,2023-01-19,312.1875409806288
Augsburg,2023-01-20,316.7160407450028
Augsburg,2023-01-21,322.20354495537936
Augsburg,2023-01-22,328.53663953409796
Augsburg,2023-01-23,335.5969679020392
Augsburg,2023-01-24,343.2578257983503
Augsburg,2023-01-25,351.3812207704986
Augsburg,2023-01-26,359.81545058424115
