region,x,y
Berchtesgaden,2023-12-04,520.2217796541845
Berchtesgaden,2023-12-05,475.8661240138044
Berchtesgaden,2023-12-06,433.4556949327556
Berchtesgaden,2023-12-07,419.4239780219456
Berchtesgaden,2023-12-08,402.1132198845296
Berchtesgaden,2023-12-09,385.3908669848187
Berchtesgaden,2023-12-10,372.54940440433046
Berchtesgaden,2023-12-11,366.4942223528298
Berchtesgaden,2023-12-12,368.91578124197946
Berchtesgaden,2023-12-13,371.3935802833582
Berchtesgaden,2023-12-14,373.89787110095335
Berchtesgaden,2023-12-15,382.57426776760104
Berchtesgaden,2023-12-16,394.21929329658406
Berchtesgaden,2023-12-17,405.35407476772195
Berchtesgaden,2023-12-18,412.1174010092854
Berchtesgaden,2023-12-19,431.1377295887843
Berchtesgaden,2023-12-20,451.59512412246454
Berchtesgaden,2023-12-21,454.36521428164235
Berchtesgaden,2023-12-22,453.64755815412127
Berchtesgaden,2023-12-23,449.93172365901006
Berchtesgaden,2023-12-24,443.75785270020697
Berchtesgaden,2023-12-25,435.6861442431286
Berchtesgaden,2023-12-26,426.27176804569444
Berchtesgaden,2023-12-27,416.04602726776403
Berchtesgaden,2023-12-28,404.13535845646186
Berchtesgaden,2023-12-29,389.926323794333
Berchtesgaden,2023-12-30,374.27577096452853
Berchtesgaden,2023-12-31,357.96250662528996
Berchtesgaden,2024-01-01,341.6671713873067
Berchtesgaden,2024-01-02,325.84759724465164
Berchtesgaden,2024-01-03,309.91173263455653
Berg,2023-11-06,40.37042564792141
Berg,2023-11-07,37.264634198122344
Berg,2023-11-08,34.50017726276955
Berg,2023-11-09,32.03249299017396
Berg,2023-11-10,29.82353513836096
Berg,2023-11-11,27.840721777646454
Berg,2023-11-12,26.056067201563238
Berg,2023-11-13,24.44546295999658
Berg,2023-11-14,22.986412125323856
Berg,2023-11-15,21.66383249065648
Berg,2023-11-16,20.467854734718635
Berg,2023-11-17,19.389386130910296
Berg,2023-11-18,18.42011124970115
Berg,2023-11-19,17.552486729649022
Berg,2023-11-20,16.77973247805665
Berg,2023-11-21,16.045103802933035
Berg,2023-11-22,15.318706170406513
Berg,2023-11-23,14.630364455119455
Berg,2023-11-24,14.0046788906724
Berg,2023-11-25,13.461937356099746
Berg,2023-11-26,13.019365579144317
Berg,2023-11-27,12.692622783352949
Berg,2023-11-28,12.493509855624373
Berg,2023-11-29,12.40590160584938
Berg,2023-11-30,12.406089740100352
Berg,2023-12-01,12.472576056213097
Berg,2023-12-02,12.584732806701137
Berg,2023-12-03,12.721852986849495
Berg,2023-12-04,12.862554269036949
Berg,2023-12-05,13.091646162192342
Berg,2023-12-06,13.47979621093922
Berg,2023-12-07,13.983456771065017
Berg,2023-12-08,14.554860001095882
Berg,2023-12-09,15.13853719345605
Berg,2023-12-10,15.669758533626725
Berg,2023-12-11,16.075457040967244
Berg,2023-12-12,16.440590172973778
Berg,2023-12-13,16.880746311070016
Berg,2023-12-14,17.36245843287792
Berg,2023-12-15,17.848482654252148
Berg,2023-12-16,18.297302216556623
Berg,2023-12-17,18.663524845784664
Berg,2023-12-18,18.899325102109458
Berg,2023-12-19,19.051782049756312
Berg,2023-12-20,19.1947530661434
Berg,2023-12-21,19.320023296178515
Berg,2023-12-22,19.41920869246408
Berg,2023-12-23,19.48384897802415
Berg,2023-12-24,19.505536412790903
Berg,2023-12-25,19.476079336424558
Berg,2023-12-26,19.387697754184313
Berg,2023-12-27,19.233246183695773
Berg,2023-12-28,19.01796204693339
Berg,2023-12-29,18.75364509957532
Berg,2023-12-30,18.443832566520097
Berg,2023-12-31,18.092302520593716
Berg,2024-01-01,17.703010759236324
Berg,2024-01-02,17.28002946262588
Berg,2024-01-03,16.827488693415642
Berlin,2022-06-01,100.77356224648508
Berlin,2022-06-02,99.60002692512643
Berlin,2022-06-03,98.420524108066
Berlin,2022-06-04,97.23757601001454
Berlin,2022-06-05,96.05360478515668
Berlin,2022-06-06,94.87093182868666
Berlin,2022-06-07,93.6917776470726
Berlin,2022-06-08,92.51826225961153
Berlin,2022-06-09,91.35240609385174
Berlin,2022-06-10,90.19613133778506
Berlin,2022-06-11,89.05126371233752
Berlin,2022-06-12,87.91953462858625
Berlin,2022-06-13,86.80258369526022
Berlin,2022-06-14,85.70196154341683
Berlin,2022-06-15,84.6421443977748
Berlin,2022-06-16,83.63440954037645
Berlin,2022-06-17,82.6611035841833
Berlin,2022-06-18,81.70538750388582
Berlin,2022-06-19,80.75118503810133
Berlin,2022-06-20,79.78316386215634
Berlin,2022-06-21,78.78674694428143
Berlin,2022-06-22,77.74815152073148
Berlin,2022-06-23,76.65445299562934
Berlin,2022-06-24,75.50316168168952
Berlin,2022-06-25,74.30591067248758
Berlin,2022-06-26,73.0714146998566
Berlin,2022-06-27,71.80803766474374
Berlin,2022-06-28,70.52375821363307
Berlin,2022-06-29,69.2261438142159
Berlin,2022-06-30,67.92233280238837
Berlin,2022-07-01,66.6190238110054
Berlin,2022-07-02,65.32247195025663
Berlin,2022-07-03,64.0384910881003
Berlin,2022-07-04,62.77246157478214
Berlin,2022-07-05,61.52934276584725
Berlin,2022-07-06,60.31368972107068
Berlin,2022-07-07,59.12967349020849
Berlin,2022-07-08,57.981104438466325
Berlin,2022-07-09,56.87145811321432
Berlin,2022-07-10,56.081934905148294
Berlin,2022-07-11,55.78770532242172
Berlin,2022-07-12,55.84505842218692
Berlin,2022-07-13,56.11844154062877
Berlin,2022-07-14,56.47352718073165
Berlin,2022-07-15,56.77361432921898
Berlin,2022-07-16,56.87931399476913
Berlin,2022-07-17,56.65160155678643
Berlin,2022-07-18,55.958224764034426
Berlin,2022-07-19,54.852165615479
Berlin,2022-07-20,53.504412900329754
Berlin,2022-07-21,51.96976113259786
Berlin,2022-07-22,50.30098055776092
Berlin,2022-07-23,48.54741542151373
Berlin,2022-07-24,46.75402748612589
Berlin,2022-07-25,44.960849948895515
Berlin,2022-07-26,43.20279929677744
Berlin,2022-07-27,41.50978385032854
Berlin,2022-07-28,39.907046319652935
Berlin,2022-07-29,38.41568188611263
Berlin,2022-07-30,37.053281443148016
Berlin,2022-07-31,35.834660211300914
Berlin,2022-08-01,34.77264386009175
Berlin,2022-08-02,33.64819875906632
Berlin,2022-08-03,32.29926897925096
Berlin,2022-08-04,30.8182125180457
Berlin,2022-08-05,29.28756017910252
Berlin,2022-08-06,27.77774929119671
Berlin,2022-08-07,26.346694827709626
Berlin,2022-08-08,25.04076377999406
Berlin,2022-08-09,23.896729110338022
Berlin,2022-08-10,22.94435873680034
Berlin,2022-08-11,22.209412908379246
Berlin,2022-08-12,21.716960362170532
Berlin,2022-08-13,21.336036740784817
Berlin,2022-08-14,20.931880288368397
Berlin,2022-08-15,20.524484307421478
Berlin,2022-08-16,20.1323988398382
Berlin,2022-08-17,19.772782860309487
Berlin,2022-08-18,19.46161193871315
Berlin,2022-08-19,19.214022723569155
Berlin,2022-08-20,19.044782246489735
Berlin,2022-08-21,18.96887972438755
Berlin,2022-08-22,19.002251169280495
Berlin,2022-08-23,19.250658222001956
Berlin,2022-08-24,19.783460542602512
Berlin,2022-08-25,20.568571254385446
Berlin,2022-08-26,21.57646113906303
Berlin,2022-08-27,22.775062079254564
Berlin,2022-08-28,24.125216876333116
Berlin,2022-08-29,25.5766832042041
Berlin,2022-08-30,27.064973263981788
Berlin,2022-08-31,28.50955241489602
Berlin,2022-09-01,29.8140965248403
Berlin,2022-09-02,30.86955742673747
Berlin,2022-09-03,31.560631722771664
Berlin,2022-09-04,32.02960599338174
Berlin,2022-09-05,32.49327377396501
Berlin,2022-09-06,32.94899878573819
Berlin,2022-09-07,33.394025039158805
Berlin,2022-09-08,33.82548424386998
Berlin,2022-09-09,34.24040550352708
Berlin,2022-09-10,34.635727402486076
Berlin,2022-09-11,35.008312567569135
Berlin,2022-09-12,35.3549647590666
Berlin,2022-09-13,35.672448510718766
Berlin,2022-09-14,35.957511298725805
Berlin,2022-09-15,36.20690817507955
Berlin,2022-09-16,36.417428751087556
Berlin,2022-09-17,36.58592636345827
Berlin,2022-09-18,36.55723125670298
Berlin,2022-09-19,36.226221955707764
Berlin,2022-09-20,35.66867621710457
Berlin,2022-09-21,34.96140136734964
Berlin,2022-09-22,34.178441741259675
Berlin,2022-09-23,33.38881171379991
Berlin,2022-09-24,32.65567299703331
Berlin,2022-09-25,32.03678875322149
Berlin,2022-09-26,31.586075771929938
Berlin,2022-09-27,31.356127169991364
Berlin,2022-09-28,31.218526482188274
Berlin,2022-09-29,31.0208352152457
Berlin,2022-09-30,30.78055024683112
Berlin,2022-10-01,30.51488806470321
Berlin,2022-10-02,30.240599465665895
Berlin,2022-10-03,29.973877423219527
Berlin,2022-10-04,29.730353787051325
Berlin,2022-10-05,29.525179751415795
Berlin,2022-10-06,29.37318559109823
Berlin,2022-10-07,29.289116916416212
Berlin,2022-10-08,29.287947579227104
Berlin,2022-10-09,29.44548287232001
Berlin,2022-10-10,29.800482205320783
Berlin,2022-10-11,30.314170077519808
Berlin,2022-10-12,30.947727670413858
Berlin,2022-10-13,31.66033123974347
Berlin,2022-10-14,32.407733421104446
Berlin,2022-10-15,33.141433452900316
Berlin,2022-10-16,33.8085277624315
Berlin,2022-10-17,34.35235227612228
Berlin,2022-10-18,34.81397987795579
Berlin,2022-10-19,35.27116340504296
Berlin,2022-10-20,35.72013266585782
Berlin,2022-10-21,36.15694747826707
Berlin,2022-10-22,36.57750851294138
Berlin,2022-10-23,36.9775725506396
Berlin,2022-10-24,37.352772375506824
Berlin,2022-10-25,37.698641474177336
Berlin,2022-10-26,38.01064364391296
Berlin,2022-10-27,38.28420753201665
Berlin,2022-10-28,38.51476603356599
Berlin,2022-10-29,38.697800365818495
Berlin,2022-10-30,38.82888851673913
Berlin,2022-10-31,38.90375763391924
Berlin,2022-11-01,38.93237384915102
Berlin,2022-11-02,38.9396350936967
Berlin,2022-11-03,38.94385217188551
Berlin,2022-11-04,38.963356026637825
Berlin,2022-11-05,39.0165265758895
Berlin,2022-11-06,39.121908166957525
Berlin,2022-11-07,39.2984130354304
Berlin,2022-11-08,39.392064714427434
Berlin,2022-11-09,39.294294614927665
Berlin,2022-11-10,39.0941048054235
Berlin,2022-11-11,38.88016287374544
Berlin,2022-11-12,38.73949081833457
Berlin,2022-11-13,38.758126322820104
Berlin,2022-11-14,39.02372080539898
Berlin,2022-11-15,39.41232401872194
Berlin,2022-11-16,39.76656079533241
Berlin,2022-11-17,40.12894355617295
Berlin,2022-11-18,40.543591022750924
Berlin,2022-11-19,41.05656170323502
Berlin,2022-11-20,41.71669604014285
Berlin,2022-11-21,42.57702224771562
Berlin,2022-11-22,43.7332790214035
Berlin,2022-11-23,45.21530122681158
Berlin,2022-11-24,46.980152793191785
Berlin,2022-11-25,48.979912858984996
Berlin,2022-11-26,51.15818829669368
Berlin,2022-11-27,53.44718626688327
Berlin,2022-11-28,55.7655587185738
Berlin,2022-11-29,58.017333869023204
Berlin,2022-11-30,60.09231750715058
Berlin,2022-12-01,62.30139972257525
Berlin,2022-12-02,64.9717109038362
Berlin,2022-12-03,67.99705774814227
Berlin,2022-12-04,71.25033783346635
Berlin,2022-12-05,74.57725499173682
Berlin,2022-12-06,77.79294084736966
Berlin,2022-12-07,80.68261863014769
Berlin,2022-12-08,83.90350340230212
Berlin,2022-12-09,88.07077763061628
Berlin,2022-12-10,92.85009615211567
Berlin,2022-12-11,97.83152895382462
Berlin,2022-12-12,102.51052213869058
Berlin,2022-12-13,106.29145135261683
Berlin,2022-12-14,108.52147321610101
Berlin,2022-12-15,109.6971299227521
Berlin,2022-12-16,110.69339812703123
Berlin,2022-12-17,111.41841433930048
Berlin,2022-12-18,111.77970364246168
Berlin,2022-12-19,111.68673343122384
Berlin,2022-12-20,111.05415376013264
Berlin,2022-12-21,109.80561180925231
Berlin,2022-12-22,107.8779547138358
Berlin,2022-12-23,105.22555833441152
Berlin,2022-12-24,101.82444900673715
Berlin,2022-12-25,97.14793536957097
Berlin,2022-12-26,91.07915817746662
Berlin,2022-12-27,84.20494501728848
Berlin,2022-12-28,77.04040750491201
Berlin,2022-12-29,69.99889139013032
Berlin,2022-12-30,63.38472322820062
Berlin,2022-12-31,57.40214354753112
Berlin,2023-01-01,52.17361488021078
Berlin,2023-01-02,47.761975484812474
Berlin,2023-01-03,44.19278791748459
Berlin,2023-01-04,41.475106900802196
Berlin,2023-01-05,38.710304105780466
Berlin,2023-01-06,35.370446516973075
Berlin,2023-01-07,31.942035285758944
Berlin,2023-01-08,28.782327101894982
Berlin,2023-01-09,26.12544483065561
Berlin,2023-01-10,24.116214956082903
Berlin,2023-01-11,22.855748842579512
Berlin,2023-01-12,22.087841550312433
Berlin,2023-01-13,21.483529704360446
Berlin,2023-01-14,21.034116171076697
Berlin,2023-01-15,20.733895742911486
Berlin,2023-01-16,20.580091487720683
Berlin,2023-01-17,20.57288402236305
Berlin,2023-01-18,20.715540935895632
Berlin,2023-01-19,21.255236604906372
Berlin,2023-01-20,22.36326746599557
Berlin,2023-01-21,23.941401687411442
Berlin,2023-01-22,25.879402285716644
Berlin,2023-01-23,28.0281617431968
Berlin,2023-01-24,30.17977833812772
Berlin,2023-01-25,32.060027137210184
Berlin,2023-01-26,34.06434048437064
Berlin,2023-01-27,36.78735254822119
Berlin,2023-01-28,40.20901146446898
Berlin,2023-01-29,44.293340283713675
Berlin,2023-01-30,48.967452090781876
Berlin,2023-01-31,54.09965322301947
Berlin,2023-02-01,59.47893970785565
Berlin,2023-02-02,64.80038405154626
Berlin,2023-02-03,69.6628806500784
Berlin,2023-02-04,73.586581584019
Berlin,2023-02-05,76.85314494086252
Berlin,2023-02-06,80.04161981751288
Berlin,2023-02-07,83.07580450570396
Berlin,2023-02-08,85.87187723531729
Berlin,2023-02-09,88.34018936225627
Berlin,2023-02-10,90.38782056666345
Berlin,2023-02-11,91.92189663733072
Berlin,2023-02-12,92.23448243410708
Berlin,2023-02-13,91.02379542401142
Berlin,2023-02-14,88.84610940792622
Berlin,2023-02-15,86.25381251762433
Berlin,2023-02-16,83.75469472696093
Berlin,2023-02-17,81.80230771299738
Berlin,2023-02-18,80.8131526674935
Berlin,2023-02-19,80.09417567453501
Berlin,2023-02-20,78.81594851629343
Berlin,2023-02-21,77.18457561031657
Berlin,2023-02-22,75.39788053108308
Berlin,2023-02-23,73.6391755632401
Berlin,2023-02-24,72.07569180385191
Berlin,2023-02-25,70.86108584993882
Berlin,2023-02-26,69.92201114679128
Berlin,2023-02-27,69.06793274713787
Berlin,2023-02-28,68.27100651540209
Berlin,2023-03-01,67.50474796581445
Berlin,2023-03-02,66.7438669743146
Berlin,2023-03-03,65.96420070800997
Berlin,2023-03-04,65.14273714191398
Berlin,2023-03-05,64.25772176697005
Berlin,2023-03-06,63.34172437605425
Berlin,2023-03-07,62.439433289130385
Berlin,2023-03-08,61.54841736161169
Berlin,2023-03-09,60.66637554178317
Berlin,2023-03-10,59.791133233139035
Berlin,2023-03-11,58.92063947059131
Berlin,2023-03-12,58.05296483304957
Berlin,2023-03-13,57.186300017334084
Berlin,2023-03-14,55.84808824203507
Berlin,2023-03-15,53.827735685555545
Berlin,2023-03-16,51.50054064333436
Berlin,2023-03-17,49.19848529791354
Berlin,2023-03-18,47.2011231415096
Berlin,2023-03-19,45.74461532574894
Berlin,2023-03-20,45.04442666414605
Berlin,2023-03-21,44.88493372703666
Berlin,2023-03-22,44.88367111665029
Berlin,2023-03-23,45.01093363942385
Berlin,2023-03-24,45.23797399396611
Berlin,2023-03-25,45.536259722779555
Berlin,2023-03-26,45.87692033230708
Berlin,2023-03-27,46.23037945274458
Berlin,2023-03-28,46.79391850703956
Berlin,2023-03-29,47.75508385723384
Berlin,2023-03-30,49.07295473541706
Berlin,2023-03-31,50.7085695727466
Berlin,2023-04-01,52.62125773611391
Berlin,2023-04-02,54.76536147721014
Berlin,2023-04-03,57.08732849897899
Berlin,2023-04-04,59.52325404983592
Berlin,2023-04-05,61.99703961753749
Berlin,2023-04-06,64.41940920337399
Berlin,2023-04-07,66.6880745462808
Berlin,2023-04-08,68.68935400292432
Berlin,2023-04-09,70.30151035742469
Berlin,2023-04-10,71.39996616872453
Berlin,2023-04-11,72.25509740946005
Berlin,2023-04-12,73.11909884966695
Berlin,2023-04-13,73.83678032716827
Berlin,2023-04-14,74.24752462107767
Berlin,2023-04-15,73.79289411779372
Berlin,2023-04-16,72.38244795177732
Berlin,2023-04-17,70.55634352071651
Berlin,2023-04-18,68.820980953674
Berlin,2023-04-19,67.63719082760035
Berlin,2023-04-20,67.10015271037194
Berlin,2023-04-21,66.88920705491432
Berlin,2023-04-22,66.82256148433505
Berlin,2023-04-23,66.72132526893812
Berlin,2023-04-24,66.40803384410506
Berlin,2023-04-25,65.7099193634705
Berlin,2023-04-26,64.4667149909965
Berlin,2023-04-27,62.70436125770352
Berlin,2023-04-28,60.618383321304165
Berlin,2023-04-29,58.31503132975702
Berlin,2023-04-30,55.89222614964127
Berlin,2023-05-01,53.437016319149116
Berlin,2023-05-02,51.02441829497554
Berlin,2023-05-03,48.71740640369162
Berlin,2023-05-04,46.56779358642906
Berlin,2023-05-05,44.61775722742134
Berlin,2023-05-06,42.9018038021081
Berlin,2023-05-07,41.42479361167079
Berlin,2023-05-08,40.12112326148647
Berlin,2023-05-09,38.92229709036507
Berlin,2023-05-10,37.76775879477216
Berlin,2023-05-11,36.603790053583026
Berlin,2023-05-12,35.38324909260567
Berlin,2023-05-13,34.06598076079571
Berlin,2023-05-14,32.518749631325356
Berlin,2023-05-15,30.750892793715682
Berlin,2023-05-16,28.923560263601086
Berlin,2023-05-17,27.169089337878717
Berlin,2023-05-18,25.59097926501533
Berlin,2023-05-19,24.268693683357807
Berlin,2023-05-20,23.265519156337447
Berlin,2023-05-21,22.502660552391866
Berlin,2023-05-22,21.849093812828492
Berlin,2023-05-23,21.285518260628407
Berlin,2023-05-24,20.795006816094624
Berlin,2023-05-25,20.36248341690398
Berlin,2023-05-26,19.974322530162564
Berlin,2023-05-27,19.618048803416585
Berlin,2023-05-28,19.282120842194473
Berlin,2023-05-29,18.955787304619427
Berlin,2023-05-30,18.697293675590082
Berlin,2023-05-31,18.541250853357933
Berlin,2023-06-01,18.444329507716304
Berlin,2023-06-02,18.364980931146256
Berlin,2023-06-03,18.2625771102886
Berlin,2023-06-04,18.097468094455593
Berlin,2023-06-05,17.83191384729255
Berlin,2023-06-06,17.47665341281015
Berlin,2023-06-07,17.07983138781613
Berlin,2023-06-08,16.661250573456215
Berlin,2023-06-09,16.23917817464651
Berlin,2023-06-10,15.830209207937424
Berlin,2023-06-11,15.449311901560352
Berlin,2023-06-12,15.110026620139891
Berlin,2023-06-13,14.824793137799437
Berlin,2023-06-14,14.605388087328109
Berlin,2023-06-15,14.436417893964885
Berlin,2023-06-16,14.29312183096667
Berlin,2023-06-17,14.173191372111312
Berlin,2023-06-18,14.07449142773556
Berlin,2023-06-19,13.99503127634637
Berlin,2023-06-20,13.932939055818796
Berlin,2023-06-21,13.886439357304452
Berlin,2023-06-22,13.853833552828261
Berlin,2023-06-23,13.833482562004813
Berlin,2023-06-24,13.823791826587433
Berlin,2023-06-25,13.823198315401001
Berlin,2023-06-26,13.812300104117352
Berlin,2023-06-27,13.778477169522455
Berlin,2023-06-28,13.730381595311167
Berlin,2023-06-29,13.67661394969708
Berlin,2023-06-30,13.625661228019501
Berlin,2023-07-01,13.585887898109476
Berlin,2023-07-02,13.565578876081824
Berlin,2023-07-03,13.573033551613738
Berlin,2023-07-04,13.616711161473033
Berlin,2023-07-05,13.705429881502306
Berlin,2023-07-06,13.844671370104043
Berlin,2023-07-07,14.031934401424705
Berlin,2023-07-08,14.264684466682171
Berlin,2023-07-09,14.540567183094558
Berlin,2023-07-10,14.857300371165268
Berlin,2023-07-11,15.2125725627957
Berlin,2023-07-12,15.603946384152783
Berlin,2023-07-13,16.02876596588787
Berlin,2023-07-14,16.48406820132493
Berlin,2023-07-15,16.966498318306126
Berlin,2023-07-16,17.472230860811123
Berlin,2023-07-17,17.996897791439643
Berlin,2023-07-18,18.535526015482837
Berlin,2023-07-19,19.08248717266972
Berlin,2023-07-20,19.691159242446904
Berlin,2023-07-21,20.41133588991043
Berlin,2023-07-22,21.230561146403478
Berlin,2023-07-23,22.1343857154014
Berlin,2023-07-24,23.10550630842636
Berlin,2023-07-25,24.12301457782912
Berlin,2023-07-26,25.161805515457413
Berlin,2023-07-27,26.192214205597672
Berlin,2023-07-28,27.17996390241305
Berlin,2023-07-29,28.08651435940991
Berlin,2023-07-30,28.998788109461636
Berlin,2023-07-31,30.023796639354536
Berlin,2023-08-01,31.1491486827691
Berlin,2023-08-02,32.36030585565735
Berlin,2023-08-03,33.639998754093874
Berlin,2023-08-04,34.96771831168625
Berlin,2023-08-05,36.31931448542564
Berlin,2023-08-06,37.66674289992639
Berlin,2023-08-07,38.978006448581674
Berlin,2023-08-08,40.217341807718
Berlin,2023-08-09,41.34569897127569
Berlin,2023-08-10,42.37534311448954
Berlin,2023-08-11,43.3495941113702
Berlin,2023-08-12,44.27487133954443
Berlin,2023-08-13,45.158716620096286
Berlin,2023-08-14,46.00970317566015
Berlin,2023-08-15,46.8373564824443
Berlin,2023-08-16,47.652091709051845
Berlin,2023-08-17,48.465172017625086
Berlin,2023-08-18,49.28869167929
Berlin,2023-08-19,50.13558776892855
Berlin,2023-08-20,51.002319333308876
Berlin,2023-08-21,51.873252978936755
Berlin,2023-08-22,52.74361474640063
Berlin,2023-08-23,53.60832708530949
Berlin,2023-08-24,54.46201226495437
Berlin,2023-08-25,55.29900088705496
Berlin,2023-08-26,56.11334594088864
Berlin,2023-08-27,56.89884280968327
Berlin,2023-08-28,57.64905558984387
Berlin,2023-08-29,58.35735002016157
Berlin,2023-08-30,59.01693323574851
Berlin,2023-08-31,59.620900460550175
Berlin,2023-09-01,60.16228863288933
Berlin,2023-09-02,60.6341368211774
Berlin,2023-09-03,61.43198807571424
Berlin,2023-09-04,62.81620478866285
Berlin,2023-09-05,64.57408990681682
Berlin,2023-09-06,66.4758800057061
Berlin,2023-09-07,68.26511426150066
Berlin,2023-09-08,69.65819183285197
Berlin,2023-09-09,70.35483451784313
Berlin,2023-09-10,70.06059032181507
Berlin,2023-09-11,68.61590348112203
Berlin,2023-09-12,66.33002163476928
Berlin,2023-09-13,63.623098714686066
Berlin,2023-09-14,60.87287134850499
Berlin,2023-09-15,58.40123308889773
Berlin,2023-09-16,56.47997184049184
Berlin,2023-09-17,54.34408134022882
Berlin,2023-09-18,51.388696749202566
Berlin,2023-09-19,48.06923542072661
Berlin,2023-09-20,44.7690387385327
Berlin,2023-09-21,41.7855338825319
Berlin,2023-09-22,39.34037164272296
Berlin,2023-09-23,37.60468581082635
Berlin,2023-09-24,36.074347700739004
Berlin,2023-09-25,34.260670586645574
Berlin,2023-09-26,32.32581614511789
Berlin,2023-09-27,30.407087373741792
Berlin,2023-09-28,28.614571507627318
Berlin,2023-09-29,27.033494597930073
Berlin,2023-09-30,25.72972053815346
Berlin,2023-10-01,24.757187218299503
Berlin,2023-10-02,24.166641663636717
Berlin,2023-10-03,23.918136694817626
Berlin,2023-10-04,23.891064941966164
Berlin,2023-10-05,24.02353638566983
Berlin,2023-10-06,24.25647962708895
Berlin,2023-10-07,24.530372811326078
Berlin,2023-10-08,24.783475518793562
Berlin,2023-10-09,24.951582477823294
Berlin,2023-10-10,25.14885888072491
Berlin,2023-10-11,25.521710333578923
Berlin,2023-10-12,26.05490440396186
Berlin,2023-10-13,26.73463911524038
Berlin,2023-10-14,27.5474381487943
Berlin,2023-10-15,28.479153171759865
Berlin,2023-10-16,29.51404980877317
Berlin,2023-10-17,30.63397372898094
Berlin,2023-10-18,31.817611599418232
Berlin,2023-10-19,33.03987859591024
Berlin,2023-10-20,34.271479353816495
Berlin,2023-10-21,35.47870157841734
Berlin,2023-10-22,36.623509293512996
Berlin,2023-10-23,37.66400369418717
Berlin,2023-10-24,38.55531139611287
Berlin,2023-10-25,39.25094036710223
Berlin,2023-10-26,39.86848155784454
Berlin,2023-10-27,40.52923855942525
Berlin,2023-10-28,41.190091121005274
Berlin,2023-10-29,41.80508000534709
Berlin,2023-10-30,42.325666167318325
Berlin,2023-10-31,42.701528588547745
Berlin,2023-11-01,43.036862883570095
Berlin,2023-11-02,43.452369536717065
Berlin,2023-11-03,43.921439225972904
Berlin,2023-11-04,44.416513896837415
Berlin,2023-11-05,44.90883110718353
Berlin,2023-11-06,45.36834914483976
Berlin,2023-11-07,45.76386673839649
Berlin,2023-11-08,46.063350730428056
Berlin,2023-11-09,46.23448085896222
Berlin,2023-11-10,46.22170788423608
Berlin,2023-11-11,46.03075259718203
Berlin,2023-11-12,45.722269365848256
Berlin,2023-11-13,45.35661408356967
Berlin,2023-11-14,44.99271004435132
Berlin,2023-11-15,44.68768815496113
Berlin,2023-11-16,44.49726954711208
Berlin,2023-11-17,43.912332430337386
Berlin,2023-11-18,42.61613024181252
Berlin,2023-11-19,40.95241891120914
Berlin,2023-11-20,39.236190055313116
Berlin,2023-11-21,37.73805407789458
Berlin,2023-11-22,36.68945476828439
Berlin,2023-11-23,36.30410843483992
Berlin,2023-11-24,36.48564706245356
Berlin,2023-11-25,36.948237942888746
Berlin,2023-11-26,37.63019439591455
Berlin,2023-11-27,38.469442462047624
Berlin,2023-11-28,39.40013152543196
Berlin,2023-11-29,40.350363304806315
Berlin,2023-11-30,41.241160209891355
Berlin,2023-12-01,42.458782001432816
Berlin,2023-12-02,44.372834280428116
Berlin,2023-12-03,46.876554771447545
Berlin,2023-12-04,49.84928968611906
Berlin,2023-12-05,53.13772205164653
Berlin,2023-12-06,56.54099630775197
Berlin,2023-12-07,59.80210108850061
Berlin,2023-12-08,62.609146938747905
Berlin,2023-12-09,64.6105419903143
Berlin,2023-12-10,65.44690778103998
Berlin,2023-12-11,65.56996753267681
Berlin,2023-12-12,65.59639592367499
Berlin,2023-12-13,65.43630618057799
Berlin,2023-12-14,65.0018885741898
Berlin,2023-12-15,64.21052043035014
Berlin,2023-12-16,62.988901601197746
Berlin,2023-12-17,61.27793547734456
Berlin,2023-12-18,59.291255516749175
Berlin,2023-12-19,57.162072463118726
Berlin,2023-12-20,54.74455934395639
Berlin,2023-12-21,52.05222836909317
Berlin,2023-12-22,49.20817180093061
Berlin,2023-12-23,46.253680467048795
Berlin,2023-12-24,43.229294047092324
Berlin,2023-12-25,40.17393689586598
Berlin,2023-12-26,37.12416250459692
Berlin,2023-12-27,34.11352354995669
Berlin,2023-12-28,31.172078174222833
Berlin,2023-12-29,28.32603690932707
Berlin,2023-12-30,25.597548806334512
Berlin,2023-12-31,23.004620113774205
Berlin,2024-01-01,20.56115445636735
Berlin,2024-01-02,18.27710002753629
Berlin,2024-01-03,16.158686886020085
Bernburg,2022-11-07,5.553282853761988
Bernburg,2022-11-08,6.933912236134916
Bernburg,2022-11-09,8.58983010212052
Bernburg,2022-11-10,10.554623550676581
Bernburg,2022-11-11,12.859589785132082
Bernburg,2022-11-12,15.531447304726413
Bernburg,2022-11-13,18.589659633851618
Bernburg,2022-11-14,22.04346689846767
Bernburg,2022-11-15,25.91172762979413
Bernburg,2022-11-16,30.215856511688617
Bernburg,2022-11-17,34.95040981283965
Bernburg,2022-11-18,40.096384451984434
Bernburg,2022-11-19,45.61949641675666
Bernburg,2022-11-20,51.46889534915769
Bernburg,2022-11-21,57.558160914354254
Bernburg,2022-11-22,63.79038353295439
Bernburg,2022-11-23,70.08037308785644
Bernburg,2022-11-24,76.33735881218696
Bernburg,2022-11-25,82.46772839834759
Bernburg,2022-11-26,88.37791606249382
Bernburg,2022-11-27,93.97729692171326
Bernburg,2022-11-28,99.18094782708927
Bernburg,2022-11-29,103.91214674689077
