region,x,y
Dresden,2023-05-31,67.5
Dresden,2023-06-05,80.3
Dresden,2023-06-12,46.1
Dresden,2023-06-14,65.6
Dresden,2023-06-19,44.0
Dresden,2023-06-21,61.2
Dresden,2023-06-26,49.4
Dresden,2023-07-03,30.5
Dresden,2023-07-05,29.9
Dresden,2023-07-10,67.0
Dresden,2023-07-17,29.5
Dresden,2023-07-19,61.5
Dresden,2023-07-24,80.8
Dresden,2023-07-26,81.4
Dresden,2023-07-31,117.0
Dresden,2023-08-02,138.0
Dresden,2023-08-07,61.8
Dresden,2023-08-09,95.1
Dresden,2023-08-16,205.0
Dresden,2023-08-21,170.0
Dresden,2023-08-23,188.0
Dresden,2023-08-28,248.0
Dresden,2023-08-30,262.0
Dresden,2023-09-04,179.0
Dresden,2023-09-06,186.0
Dresden,2023-09-11,185.0
Dresden,2023-09-13,209.0
Dresden,2023-09-18,265.0
Dresden,2023-09-20,224.0
Dresden,2023-09-25,278.0
Dresden,2023-09-27,272.0
Dresden,2023-10-04,271.0
Dresden,2023-10-09,374.0
Dresden,2023-10-11,185.0
Dresden,2023-10-16,710.0
Dresden,2023-10-18,776.0
Dresden,2023-10-23,1240.0
Dresden,2023-10-25,1570.0
Dresden,2023-10-31,915.0
Dresden,2023-11-01,1290.0
Dresden,2023-11-06,1320.0
Dresden,2023-11-08,1380.0
Dresden,2023-11-13,1700.0
Dresden,2023-11-15,1660.0
Dresden,2023-11-20,1910.0
Dresden,2023-11-22,2050.0
Dresden,2023-11-27,2430.0
Dresden,2023-11-29,1100.0
Dresden,2023-12-04,2220.0
Dresden,2023-12-06,3580.0
Dresden,2023-12-11,1390.0
Duisburg Alte Emscher,2022-06-01,369.0
Duisburg Alte Emscher,2022-06-06,224.0
Duisburg Alte Emscher,2022-06-08,1030.0
Duisburg Alte Emscher,2022-06-13,512.0
Duisburg Alte Emscher,2022-06-15,250.0
Duisburg Alte Emscher,2022-06-20,439.0
Duisburg Alte Emscher,2022-06-22,489.0
Duisburg Alte Emscher,2022-06-27,1300.0
Duisburg Alte Emscher,2022-06-29,881.0
Duisburg Alte Emscher,2022-07-04,552.0
Duisburg Alte Emscher,2022-07-06,1020.0
Duisburg Alte Emscher,2022-07-11,872.0
Duisburg Alte Emscher,2022-07-13,780.0
Duisburg Alte Emscher,2022-07-18,557.0
Duisburg Alte Emscher,2022-07-20,704.0
Duisburg Alte Emscher,2022-07-25,563.0
Duisburg Alte Emscher,2022-07-27,743.0
Duisburg Alte Emscher,2022-08-01,802.0
Duisburg Alte Emscher,2022-08-08,533.0
Duisburg Alte Emscher,2022-08-10,305.0
Duisburg Alte Emscher,2022-08-15,301.0
Duisburg Alte Emscher,2022-08-17,187.0
Duisburg Alte Emscher,2022-08-22,324.0
Duisburg Alte Emscher,2022-08-24,200.0
Duisburg Alte Emscher,2022-08-29,315.0
Duisburg Alte Emscher,2022-08-31,533.0
Duisburg Alte Emscher,2022-09-05,193.0
Duisburg Alte Emscher,2022-09-07,375.0
Duisburg Alte Emscher,2022-09-12,174.0
Duisburg Alte Emscher,2022-09-14,381.0
Duisburg Alte Emscher,2022-09-19,596.0
Duisburg Alte Emscher,2022-09-21,220.0
Duisburg Alte Emscher,2022-09-26,605.0
Duisburg Alte Emscher,2022-09-28,1230.0
Duisburg Alte Emscher,2022-10-03,230.0
Duisburg Alte Emscher,2022-10-05,323.0
Duisburg Alte Emscher,2022-10-10,592.0
Duisburg Alte Emscher,2022-10-12,254.0
Duisburg Alte Emscher,2022-10-17,543.0
Duisburg Alte Emscher,2022-10-19,493.0
Duisburg Alte Emscher,2022-10-24,835.0
Duisburg Alte Emscher,2022-10-26,419.0
Duisburg Alte Emscher,2022-10-31,313.0
Duisburg Alte Emscher,2022-11-02,607.0
Duisburg Alte Emscher,2022-11-07,423.0
Duisburg Alte Emscher,2022-11-09,412.0
Duisburg Alte Emscher,2022-11-14,333.0
Duisburg Alte Emscher,2022-11-16,1110.0
Duisburg Alte Emscher,2022-11-21,523.0
Duisburg Alte Emscher,2022-11-23,815.0
Duisburg Alte Emscher,2022-11-28,710.0
Duisburg Alte Emscher,2022-11-30,724.0
Duisburg Alte Emscher,2022-12-05,1080.0
Duisburg Alte Emscher,2022-12-07,352.0
Duisburg Alte Emscher,2022-12-12,513.0
Duisburg Alte Emscher,2022-12-14,542.0
Duisburg Alte Emscher,2022-12-19,926.0
Duisburg Alte Emscher,2022-12-21,1680.0
Duisburg Alte Emscher,2022-12-26,637.0
Duisburg Alte Emscher,2022-12-28,637.0
Duisburg Alte Emscher,2023-01-02,623.0
Duisburg Alte Emscher,2023-01-04,985.0
Duisburg Alte Emscher,2023-01-09,565.0
Duisburg Alte Emscher,2023-01-11,691.0
Duisburg Alte Emscher,2023-01-16,664.0
Duisburg Alte Emscher,2023-01-18,172.0
Duisburg Alte Emscher,2023-01-23,383.0
Duisburg Alte Emscher,2023-01-25,415.0
Duisburg Alte Emscher,2023-01-30,504.0
Duisburg Alte Emscher,2023-02-01,510.0
Duisburg Alte Emscher,2023-02-06,833.0
Duisburg Alte Emscher,2023-02-08,568.0
Duisburg Alte Emscher,2023-02-13,394.0
Duisburg Alte Emscher,2023-02-15,559.0
Duisburg Alte Emscher,2023-02-20,369.0
Duisburg Alte Emscher,2023-02-22,518.0
Duisburg Alte Emscher,2023-02-27,991.0
Duisburg Alte Emscher,2023-03-01,1480.0
Duisburg Alte Emscher,2023-03-06,1060.0
Duisburg Alte Emscher,2023-03-08,1720.0
Duisburg Alte Emscher,2023-03-13,1340.0
Duisburg Alte Emscher,2023-03-15,899.0
Duisburg Alte Emscher,2023-03-20,845.0
Duisburg Alte Emscher,2023-03-22,755.0
Duisburg Alte Emscher,2023-03-27,504.0
Duisburg Alte Emscher,2023-03-29,558.0
Duisburg Alte Emscher,2023-04-03,263.0
Duisburg Alte Emscher,2023-04-05,359.0
Duisburg Alte Emscher,2023-04-10,318.0
Duisburg Alte Emscher,2023-04-12,962.0
Duisburg Alte Emscher,2023-04-17,298.0
Duisburg Alte Emscher,2023-04-19,226.0
Duisburg Alte Emscher,2023-04-24,282.0
Duisburg Alte Emscher,2023-04-26,374.0
Duisburg Alte Emscher,2023-05-01,256.0
Duisburg Alte Emscher,2023-05-03,162.0
Duisburg Alte Emscher,2023-05-08,265.0
Duisburg Alte Emscher,2023-05-10,476.0
Duisburg Alte Emscher,2023-05-15,115.0
Duisburg Alte Emscher,2023-05-17,132.0
Duisburg Alte Emscher,2023-05-22,154.0
Duisburg Alte Emscher,2023-05-24,146.0
Duisburg Alte Emscher,2023-05-29,88.0
Duisburg Alte Emscher,2023-05-31,61.6
Duisburg Alte Emscher,2023-06-05,152.0
Duisburg Alte Emscher,2023-06-07,189.0
Duisburg Alte Emscher,2023-06-12,80.4
Duisburg Alte Emscher,2023-06-14,144.0
Duisburg Alte Emscher,2023-06-19,61.9
Duisburg Alte Emscher,2023-06-21,232.0
Duisburg Alte Emscher,2023-06-26,86.4
Duisburg Alte Emscher,2023-06-28,29.2
Duisburg Alte Emscher,2023-07-03,47.7
Duisburg Alte Emscher,2023-07-05,120.0
Duisburg Alte Emscher,2023-07-10,79.3
Duisburg Alte Emscher,2023-07-12,115.0
Duisburg Alte Emscher,2023-07-17,104.0
Duisburg Alte Emscher,2023-07-19,134.0
Duisburg Alte Emscher,2023-07-24,283.0
Duisburg Alte Emscher,2023-07-26,156.0
Duisburg Alte Emscher,2023-07-31,289.0
Duisburg Alte Emscher,2023-08-02,821.0
Duisburg Alte Emscher,2023-08-07,267.0
Duisburg Alte Emscher,2023-08-09,402.0
Duisburg Alte Emscher,2023-08-14,315.0
Duisburg Alte Emscher,2023-08-16,171.0
Duisburg Alte Emscher,2023-08-21,150.0
Duisburg Alte Emscher,2023-08-23,162.0
Duisburg Alte Emscher,2023-08-28,77.6
Duisburg Alte Emscher,2023-08-30,487.0
Duisburg Alte Emscher,2023-09-04,172.0
Duisburg Alte Emscher,2023-09-06,258.0
Duisburg Alte Emscher,2023-09-11,313.0
Duisburg Alte Emscher,2023-09-13,670.0
Duisburg Alte Emscher,2023-09-18,270.0
Duisburg Alte Emscher,2023-09-20,397.0
Duisburg Alte Emscher,2023-09-25,292.0
Duisburg Alte Emscher,2023-09-27,348.0
Duisburg Alte Emscher,2023-10-02,307.0
Duisburg Alte Emscher,2023-10-04,322.0
Duisburg Alte Emscher,2023-10-09,413.0
Duisburg Alte Emscher,2023-10-11,253.0
Duisburg Alte Emscher,2023-10-16,453.0
Duisburg Alte Emscher,2023-10-18,565.0
Duisburg Alte Emscher,2023-10-23,689.0
Duisburg Alte Emscher,2023-10-25,1340.0
Duisburg Alte Emscher,2023-10-30,983.0
Duisburg Alte Emscher,2023-11-01,1520.0
Duisburg Alte Emscher,2023-11-06,949.0
Duisburg Alte Emscher,2023-11-08,1080.0
Duisburg Alte Emscher,2023-11-13,1840.0
Duisburg Alte Emscher,2023-11-15,1760.0
Duisburg Alte Emscher,2023-11-20,898.0
Duisburg Alte Emscher,2023-11-22,1250.0
Duisburg Alte Emscher,2023-11-27,2390.0
Duisburg Alte Emscher,2023-11-29,1450.0
Duisburg Alte Emscher,2023-12-04,2660.0
Duisburg Alte Emscher,2023-12-06,1110.0
Duisburg Alte Emscher,2023-12-11,2570.0
Duisburg Alte Emscher,2023-12-13,5480.0
Duisburg Alte Emscher,2023-12-18,1210.0
Duisburg Alte Emscher,2023-12-20,1370.0
Düsseldorf (Nord),2023-10-30,67.2
Düsseldorf (Nord),2023-11-06,123.0
Düsseldorf (Nord),2023-11-08,51.1
Düsseldorf (Nord),2023-11-13,71.0
Düsseldorf (Nord),2023-11-15,123.0
Düsseldorf (Nord),2023-11-20,305.0
Düsseldorf (Nord),2023-11-22,237.0
Düsseldorf (Nord),2023-11-27,48.3
Düsseldorf (Nord),2023-12-04,151.0
Düsseldorf (Nord),2023-12-06,641.0
Düsseldorf (Nord),2023-12-11,386.0
Düsseldorf (Süd),2023-10-30,31.8
Düsseldorf (Süd),2023-11-06,98.0
Düsseldorf (Süd),2023-11-08,64.6
Düsseldorf (Süd),2023-11-13,103.0
Düsseldorf (Süd),2023-11-15,173.0
Düsseldorf (Süd),2023-11-20,176.0
Düsseldorf (Süd),2023-11-22,96.1
Düsseldorf (Süd),2023-11-27,50.8
Düsseldorf (Süd),2023-12-04,182.0
Düsseldorf (Süd),2023-12-06,303.0
Düsseldorf (Süd),2023-12-11,180.0
Düsseldorf (Süd),2023-12-13,435.0
Ebersberg,2023-11-06,126.0
Ebersberg,2023-11-08,144.0
Ebersberg,2023-11-15,132.0
Ebersberg,2023-11-20,72.1
Ebersberg,2023-11-22,53.6
Ebersberg,2023-11-27,199.0
Ebersberg,2023-11-29,183.0
Ebersberg,2023-12-04,366.0
Ebersberg,2023-12-06,371.0
Ebersberg,2023-12-11,109.0
Ebersberg,2023-12-13,114.0
Ebersberg,2023-12-18,227.0
Ebersberg,2023-12-20,164.0
Emschermündung,2022-06-01,570.0
Emschermündung,2022-06-06,365.0
Emschermündung,2022-06-08,916.0
Emschermündung,2022-06-13,883.0
Emschermündung,2022-06-15,167.0
Emschermündung,2022-06-20,842.0
Emschermündung,2022-06-22,768.0
Emschermündung,2022-06-27,881.0
Emschermündung,2022-06-29,1480.0
Emschermündung,2022-07-04,776.0
Emschermündung,2022-07-06,1550.0
Emschermündung,2022-07-11,1000.0
Emschermündung,2022-07-13,729.0
Emschermündung,2022-07-18,636.0
Emschermündung,2022-07-20,821.0
Emschermündung,2022-07-25,783.0
Emschermündung,2022-07-27,728.0
Emschermündung,2022-08-01,593.0
Emschermündung,2022-08-03,486.0
Emschermündung,2022-08-08,352.0
Emschermündung,2022-08-10,375.0
Emschermündung,2022-08-15,356.0
Emschermündung,2022-08-17,220.0
Emschermündung,2022-08-22,333.0
Emschermündung,2022-08-24,171.0
Emschermündung,2022-08-29,273.0
Emschermündung,2022-08-31,374.0
Emschermündung,2022-09-05,219.0
Emschermündung,2022-09-07,696.0
Emschermündung,2022-09-12,97.2
Emschermündung,2022-09-14,756.0
Emschermündung,2022-09-19,729.0
Emschermündung,2022-09-21,465.0
Emschermündung,2022-09-26,598.0
Emschermündung,2022-09-28,1110.0
Emschermündung,2022-10-03,356.0
Emschermündung,2022-10-05,378.0
Emschermündung,2022-10-10,627.0
Emschermündung,2022-10-12,471.0
Emschermündung,2022-10-17,770.0
Emschermündung,2022-10-19,811.0
Emschermündung,2022-10-24,1130.0
Emschermündung,2022-10-26,558.0
Emschermündung,2022-10-31,596.0
Emschermündung,2022-11-02,664.0
Emschermündung,2022-11-07,500.0
Emschermündung,2022-11-09,485.0
Emschermündung,2022-11-14,399.0
Emschermündung,2022-11-16,1310.0
Emschermündung,2022-11-21,1000.0
Emschermündung,2022-11-23,632.0
Emschermündung,2022-11-28,531.0
Emschermündung,2022-11-30,516.0
Emschermündung,2022-12-05,1130.0
Emschermündung,2022-12-07,592.0
Emschermündung,2022-12-12,569.0
Emschermündung,2022-12-14,524.0
Emschermündung,2022-12-19,836.0
Emschermündung,2022-12-21,2050.0
Emschermündung,2023-01-02,1170.0
Emschermündung,2023-01-04,1220.0
Emschermündung,2023-01-09,727.0
Emschermündung,2023-01-11,931.0
Emschermündung,2023-01-16,789.0
Emschermündung,2023-01-18,356.0
Emschermündung,2023-01-23,396.0
Emschermündung,2023-01-25,531.0
Emschermündung,2023-01-30,468.0
Emschermündung,2023-02-01,602.0
Emschermündung,2023-02-06,960.0
Emschermündung,2023-02-08,786.0
Emschermündung,2023-02-13,483.0
Emschermündung,2023-02-15,595.0
Emschermündung,2023-02-20,787.0
Emschermündung,2023-02-22,853.0
Emschermündung,2023-02-27,763.0
Emschermündung,2023-03-01,1100.0
Emschermündung,2023-03-06,1170.0
Emschermündung,2023-03-08,2490.0
Emschermündung,2023-03-13,4390.0
Emschermündung,2023-03-15,1730.0
Emschermündung,2023-03-20,907.0
Emschermündung,2023-03-22,1100.0
Emschermündung,2023-03-27,1120.0
Emschermündung,2023-03-29,1030.0
Emschermündung,2023-04-03,520.0
Emschermündung,2023-04-05,632.0
Emschermündung,2023-04-10,350.0
Emschermündung,2023-04-12,893.0
Emschermündung,2023-04-17,487.0
Emschermündung,2023-04-19,332.0
Emschermündung,2023-04-24,777.0
Emschermündung,2023-04-26,366.0
Emschermündung,2023-05-01,334.0
Emschermündung,2023-05-03,207.0
Emschermündung,2023-05-08,268.0
Emschermündung,2023-05-10,1060.0
Emschermündung,2023-05-15,280.0
Emschermündung,2023-05-17,309.0
Emschermündung,2023-05-22,169.0
Emschermündung,2023-05-24,313.0
Emschermündung,2023-05-29,145.0
Emschermündung,2023-05-31,125.0
Emschermündung,2023-06-05,147.0
Emschermündung,2023-06-07,243.0
Emschermündung,2023-06-12,95.0
Emschermündung,2023-06-14,608.0
Emschermündung,2023-06-19,140.0
Emschermündung,2023-06-21,125.0
Emschermündung,2023-06-26,193.0
Emschermündung,2023-06-28,77.8
Emschermündung,2023-07-03,125.0
Emschermündung,2023-07-05,217.0
Emschermündung,2023-07-10,135.0
Emschermündung,2023-07-12,205.0
Emschermündung,2023-07-17,155.0
Emschermündung,2023-07-19,212.0
Emschermündung,2023-07-24,245.0
Emschermündung,2023-07-26,303.0
Emschermündung,2023-07-31,243.0
Emschermündung,2023-08-02,518.0
Emschermündung,2023-08-07,468.0
Emschermündung,2023-08-09,915.0
Emschermündung,2023-08-14,363.0
Emschermündung,2023-08-16,195.0
Emschermündung,2023-08-21,279.0
Emschermündung,2023-08-23,249.0
Emschermündung,2023-08-28,168.0
Emschermündung,2023-08-30,667.0
Emschermündung,2023-09-04,321.0
Emschermündung,2023-09-06,398.0
Emschermündung,2023-09-11,438.0
Emschermündung,2023-09-13,1200.0
Emschermündung,2023-09-18,415.0
Emschermündung,2023-09-20,480.0
Emschermündung,2023-09-25,439.0
Emschermündung,2023-09-27,453.0
Emschermündung,2023-10-02,503.0
Emschermündung,2023-10-04,318.0
Emschermündung,2023-10-09,375.0
Emschermündung,2023-10-11,359.0
Emschermündung,2023-10-16,594.0
Emschermündung,2023-10-18,618.0
Emschermündung,2023-10-23,395.0
Emschermündung,2023-10-25,1650.0
Emschermündung,2023-10-30,939.0
Emschermündung,2023-11-01,1120.0
Emschermündung,2023-11-06,1370.0
Emschermündung,2023-11-08,1260.0
Emschermündung,2023-11-13,2360.0
Emschermündung,2023-11-15,1950.0
Emschermündung,2023-11-20,1140.0
Emschermündung,2023-11-22,1610.0
Emschermündung,2023-11-27,4420.0
Emschermündung,2023-11-29,2530.0
Emschermündung,2023-12-04,2800.0
Emschermündung,2023-12-06,2210.0
Emschermündung,2023-12-11,3170.0
Emschermündung,2023-12-13,3100.0
Emschermündung,2023-12-18,1900.0
Emschermündung,2023-12-20,2930.0
Eriskirch,2023-11-06,20.4
Eriskirch,2023-11-08,2080.0
Eriskirch,2023-11-13,7.69
Eriskirch,2023-11-15,23.1
Eriskirch,2023-11-20,60.3
Eriskirch,2023-11-22,33.3
Eriskirch,2023-11-27,7.85
Eriskirch,2023-11-29,29.8
Eriskirch,2023-12-04,769.0
Eriskirch,2023-12-06,19.0
Eriskirch,2023-12-11,5.54
Eriskirch,2023-12-13,20.0
Eriskirch,2023-12-18,70.2
Eriskirch,2023-12-20,28.2
Erlangen,2022-12-05,138.0
Erlangen,2022-12-07,324.0
Erlangen,2022-12-12,287.0
Erlangen,2022-12-14,363.0
Erlangen,2022-12-19,312.0
Erlangen,2022-12-21,219.0
Erlangen,2023-01-02,204.0
Erlangen,2023-01-09,121.0
Erlangen,2023-01-11,139.0
Erlangen,2023-01-16,98.0
Erlangen,2023-01-18,156.0
Erlangen,2023-01-23,240.0
Erlangen,2023-01-25,158.0
Erlangen,2023-01-30,244.0
Erlangen,2023-02-01,230.0
Erlangen,2023-02-08,295.0
Erlangen,2023-02-13,292.0
Erlangen,2023-02-15,361.0
Erlangen,2023-02-22,355.0
Erlangen,2023-02-27,394.0
Erlangen,2023-03-01,322.0
Erlangen,2023-03-06,186.0
Erlangen,2023-03-08,412.0
Erlangen,2023-03-13,329.0
Erlangen,2023-03-15,613.0
Erlangen,2023-03-20,326.0
Erlangen,2023-03-22,146.0
Erlangen,2023-03-27,351.0
Erlangen,2023-03-29,199.0
Erlangen,2023-04-03,167.0
Erlangen,2023-04-10,177.0
Erlangen,2023-04-12,316.0
Erlangen,2023-04-17,208.0
Erlangen,2023-04-19,119.0
Erlangen,2023-04-24,172.0
Erlangen,2023-04-26,75.9
Erlangen,2023-05-01,71.2
Erlangen,2023-05-03,87.0
Erlangen,2023-05-08,59.4
Erlangen,2023-05-10,72.5
Erlangen,2023-05-15,83.5
Erlangen,2023-05-22,49.4
Erlangen,2023-05-24,33.2
Erlangen,2023-05-29,28.6
Erlangen,2023-05-31,46.1
Erlangen,2023-06-05,31.0
Erlangen,2023-06-12,34.4
Erlangen,2023-06-14,24.2
Erlangen,2023-06-19,14.6
Erlangen,2023-06-21,25.0
Erlangen,2023-06-26,13.9
Erlangen,2023-06-28,32.8
Erlangen,2023-07-03,14.9
Erlangen,2023-07-05,16.1
Erlangen,2023-07-10,34.7
Erlangen,2023-07-12,32.3
Erlangen,2023-07-17,15.9
Erlangen,2023-07-19,24.9
Erlangen,2023-07-24,46.0
Erlangen,2023-07-26,74.4
Erlangen,2023-07-31,28.5
Erlangen,2023-08-02,79.6
Erlangen,2023-08-07,56.4
Erlangen,2023-08-09,98.0
Erlangen,2023-08-16,120.0
Erlangen,2023-08-21,90.7
Erlangen,2023-08-23,100.0
Erlangen,2023-08-28,91.9
Erlangen,2023-08-30,101.0
Erlangen,2023-09-04,82.1
Erlangen,2023-09-06,120.0
Erlangen,2023-09-11,114.0
Erlangen,2023-09-13,130.0
Erlangen,2023-09-18,167.0
Erlangen,2023-09-20,168.0
Erlangen,2023-09-25,168.0
Erlangen,2023-09-27,237.0
Erlangen,2023-10-02,113.0
Erlangen,2023-10-04,188.0
Erlangen,2023-10-09,248.0
Erlangen,2023-10-11,285.0
Erlangen,2023-10-16,301.0
Erlangen,2023-10-18,267.0
Erlangen,2023-10-23,472.0
Erlangen,2023-10-25,672.0
Erlangen,2023-11-01,377.0
Erlangen,2023-11-06,444.0
Erlangen,2023-11-08,463.0
Erlangen,2023-11-15,704.0
Erlangen,2023-11-20,602.0
Erlangen,2023-11-22,698.0
Erlangen,2023-11-27,797.0
Erlangen,2023-11-29,969.0
Erlangen,2023-12-04,922.0
Erlangen,2023-12-06,1030.0
Erlangen,2023-12-11,1340.0
Erlangen,2023-12-13,1090.0
Erlangen,2023-12-18,1100.0
Erlangen,2023-12-20,1380.0
Eschweiler-Weisweiler,2022-06-01,6.41
Eschweiler-Weisweiler,2022-06-06,94.3
Eschweiler-Weisweiler,2022-06-08,60.9
Eschweiler-Weisweiler,2022-06-13,66.5
Eschweiler-Weisweiler,2022-06-20,229.0
Eschweiler-Weisweiler,2022-06-22,55.1
Eschweiler-Weisweiler,2022-06-27,107.0
Eschweiler-Weisweiler,2022-06-29,60.3
Eschweiler-Weisweiler,2022-07-04,28.3
Eschweiler-Weisweiler,2022-07-06,135.0
Eschweiler-Weisweiler,2022-07-11,63.1
Eschweiler-Weisweiler,2022-07-13,38.9
Eschweiler-Weisweiler,2022-07-18,64.4
Eschweiler-Weisweiler,2022-07-20,149.0
Eschweiler-Weisweiler,2022-07-25,65.9
Eschweiler-Weisweiler,2022-07-27,41.5
Eschweiler-Weisweiler,2022-08-01,34.1
Eschweiler-Weisweiler,2022-08-08,57.4
Eschweiler-Weisweiler,2022-08-15,64.3
Eschweiler-Weisweiler,2022-08-17,60.7
Eschweiler-Weisweiler,2022-08-22,44.7
Eschweiler-Weisweiler,2022-08-24,30.2
Eschweiler-Weisweiler,2022-08-29,32.3
Eschweiler-Weisweiler,2022-09-05,34.7
Eschweiler-Weisweiler,2022-09-07,99.5
Eschweiler-Weisweiler,2022-09-12,8.49
Eschweiler-Weisweiler,2022-09-14,20.8
Eschweiler-Weisweiler,2022-09-19,27.6
Eschweiler-Weisweiler,2022-09-21,28.4
Eschweiler-Weisweiler,2022-09-26,188.0
Eschweiler-Weisweiler,2022-09-28,84.6
Eschweiler-Weisweiler,2022-10-03,45.3
Eschweiler-Weisweiler,2022-10-05,80.7
Eschweiler-Weisweiler,2022-10-10,137.0
Eschweiler-Weisweiler,2022-10-12,189.0
Eschweiler-Weisweiler,2022-10-17,156.0
Eschweiler-Weisweiler,2022-10-19,81.3
Eschweiler-Weisweiler,2022-10-24,47.2
Eschweiler-Weisweiler,2022-10-26,28.7
Eschweiler-Weisweiler,2022-10-31,34.4
Eschweiler-Weisweiler,2022-11-02,76.3
Eschweiler-Weisweiler,2022-11-07,26.5
Eschweiler-Weisweiler,2022-11-09,36.0
Eschweiler-Weisweiler,2022-11-14,103.0
Eschweiler-Weisweiler,2022-11-16,32.3
Eschweiler-Weisweiler,2022-11-21,50.6
Eschweiler-Weisweiler,2022-11-23,126.0
Eschweiler-Weisweiler,2022-11-28,114.0
Eschweiler-Weisweiler,2022-11-30,42.0
Eschweiler-Weisweiler,2022-12-05,107.0
Eschweiler-Weisweiler,2022-12-07,85.0
Eschweiler-Weisweiler,2022-12-12,191.0
Eschweiler-Weisweiler,2022-12-14,243.0
Eschweiler-Weisweiler,2022-12-19,186.0
Eschweiler-Weisweiler,2022-12-21,267.0
Eschweiler-Weisweiler,2023-01-02,12.1
Eschweiler-Weisweiler,2023-01-04,55.7
Eschweiler-Weisweiler,2023-01-09,15.9
Eschweiler-Weisweiler,2023-01-11,42.3
Eschweiler-Weisweiler,2023-01-16,132.0
Eschweiler-Weisweiler,2023-01-18,93.2
Eschweiler-Weisweiler,2023-01-23,65.4
Eschweiler-Weisweiler,2023-01-25,92.8
Eschweiler-Weisweiler,2023-01-30,97.5
Eschweiler-Weisweiler,2023-02-01,220.0
Eschweiler-Weisweiler,2023-02-06,76.0
Eschweiler-Weisweiler,2023-02-08,122.0
Eschweiler-Weisweiler,2023-02-13,151.0
Eschweiler-Weisweiler,2023-02-15,212.0
Eschweiler-Weisweiler,2023-02-20,132.0
Eschweiler-Weisweiler,2023-02-22,523.0
Eschweiler-Weisweiler,2023-02-27,127.0
Eschweiler-Weisweiler,2023-03-01,182.0
Eschweiler-Weisweiler,2023-03-06,293.0
Eschweiler-Weisweiler,2023-03-13,171.0
Eschweiler-Weisweiler,2023-03-15,68.7
Eschweiler-Weisweiler,2023-03-20,46.0
Eschweiler-Weisweiler,2023-03-22,66.9
Eschweiler-Weisweiler,2023-03-27,16.4
Eschweiler-Weisweiler,2023-03-29,34.0
Eschweiler-Weisweiler,2023-04-03,26.9
Eschweiler-Weisweiler,2023-04-05,16.1
Eschweiler-Weisweiler,2023-04-10,33.4
Eschweiler-Weisweiler,2023-04-12,23.8
Eschweiler-Weisweiler,2023-04-17,16.8
Eschweiler-Weisweiler,2023-04-19,33.7
Eschweiler-Weisweiler,2023-04-24,31.2
Eschweiler-Weisweiler,2023-04-26,33.9
Eschweiler-Weisweiler,2023-05-01,23.2
Eschweiler-Weisweiler,2023-05-03,11.0
Eschweiler-Weisweiler,2023-05-08,12.1
Eschweiler-Weisweiler,2023-05-10,24.9
Eschweiler-Weisweiler,2023-05-15,26.8
Eschweiler-Weisweiler,2023-05-22,6.21
Eschweiler-Weisweiler,2023-05-24,6.24
Eschweiler-Weisweiler,2023-05-29,6.69
Eschweiler-Weisweiler,2023-05-31,5.03
Eschweiler-Weisweiler,2023-06-05,9.02
Eschweiler-Weisweiler,2023-06-07,30.8
Eschweiler-Weisweiler,2023-06-12,7.85
Eschweiler-Weisweiler,2023-06-14,18.3
Eschweiler-Weisweiler,2023-06-19,8.48
Eschweiler-Weisweiler,2023-06-21,8.63
Eschweiler-Weisweiler,2023-06-26,8.31
Eschweiler-Weisweiler,2023-06-28,2.74
Eschweiler-Weisweiler,2023-07-03,2.91
Eschweiler-Weisweiler,2023-07-05,4.7
Eschweiler-Weisweiler,2023-07-10,2.93
Eschweiler-Weisweiler,2023-07-12,2.85
Eschweiler-Weisweiler,2023-07-17,3.11
Eschweiler-Weisweiler,2023-07-19,14.7
Eschweiler-Weisweiler,2023-07-24,10.6
Eschweiler-Weisweiler,2023-07-26,10.6
Eschweiler-Weisweiler,2023-07-31,18.3
Eschweiler-Weisweiler,2023-08-02,11.6
Eschweiler-Weisweiler,2023-08-07,5.67
Eschweiler-Weisweiler,2023-08-09,9.17
Eschweiler-Weisweiler,2023-08-14,15.2
Eschweiler-Weisweiler,2023-08-16,26.3
Eschweiler-Weisweiler,2023-08-21,96.2
Eschweiler-Weisweiler,2023-08-23,34.4
Eschweiler-Weisweiler,2023-08-28,24.2
Eschweiler-Weisweiler,2023-08-30,25.9
Eschweiler-Weisweiler,2023-09-04,14.7
Eschweiler-Weisweiler,2023-09-06,17.8
Eschweiler-Weisweiler,2023-09-11,16.7
Eschweiler-Weisweiler,2023-09-13,24.4
Eschweiler-Weisweiler,2023-09-18,18.5
Eschweiler-Weisweiler,2023-09-20,25.5
Eschweiler-Weisweiler,2023-09-25,22.1
Eschweiler-Weisweiler,2023-09-27,38.7
Eschweiler-Weisweiler,2023-10-02,29.4
Eschweiler-Weisweiler,2023-10-04,45.5
Eschweiler-Weisweiler,2023-10-09,39.2
Eschweiler-Weisweiler,2023-10-11,26.1
Eschweiler-Weisweiler,2023-10-16,22.2
Eschweiler-Weisweiler,2023-10-18,90.7
Eschweiler-Weisweiler,2023-10-23,90.5
Eschweiler-Weisweiler,2023-10-25,82.6
Eschweiler-Weisweiler,2023-10-30,103.0
Eschweiler-Weisweiler,2023-11-01,110.0
Eschweiler-Weisweiler,2023-11-06,49.2
Eschweiler-Weisweiler,2023-11-08,163.0
Eschweiler-Weisweiler,2023-11-13,135.0
