region,x,y
Dortmund-Scharnhorst,2023-02-06,1160.0
Dortmund-Scharnhorst,2023-02-08,834.0
Dortmund-Scharnhorst,2023-02-13,657.0
Dortmund-Scharnhorst,2023-02-15,736.0
Dortmund-Scharnhorst,2023-02-20,470.0
Dortmund-Scharnhorst,2023-02-22,656.0
Dortmund-Scharnhorst,2023-02-27,610.0
Dortmund-Scharnhorst,2023-03-01,1020.0
Dortmund-Scharnhorst,2023-03-06,1080.0
Dortmund-Scharnhorst,2023-03-08,2810.0
Dortmund-Scharnhorst,2023-03-13,1740.0
Dortmund-Scharnhorst,2023-03-15,2250.0
Dortmund-Scharnhorst,2023-03-20,1070.0
Dortmund-Scharnhorst,2023-03-22,1430.0
Dortmund-Scharnhorst,2023-03-27,803.0
Dortmund-Scharnhorst,2023-03-29,609.0
Dortmund-Scharnhorst,2023-04-03,369.0
Dortmund-Scharnhorst,2023-04-05,583.0
Dortmund-Scharnhorst,2023-04-10,159.0
Dortmund-Scharnhorst,2023-04-12,969.0
Dortmund-Scharnhorst,2023-04-17,490.0
Dortmund-Scharnhorst,2023-04-19,234.0
Dortmund-Scharnhorst,2023-04-24,534.0
Dortmund-Scharnhorst,2023-04-26,262.0
Dortmund-Scharnhorst,2023-05-01,210.0
Dortmund-Scharnhorst,2023-05-03,114.0
Dortmund-Scharnhorst,2023-05-08,199.0
Dortmund-Scharnhorst,2023-05-10,1100.0
Dortmund-Scharnhorst,2023-05-15,156.0
Dortmund-Scharnhorst,2023-05-17,176.0
Dortmund-Scharnhorst,2023-05-22,338.0
Dortmund-Scharnhorst,2023-05-24,131.0
Dortmund-Scharnhorst,2023-05-29,81.8
Dortmund-Scharnhorst,2023-05-31,99.2
Dortmund-Scharnhorst,2023-06-05,143.0
Dortmund-Scharnhorst,2023-06-07,283.0
Dortmund-Scharnhorst,2023-06-12,112.0
Dortmund-Scharnhorst,2023-06-14,246.0
Dortmund-Scharnhorst,2023-06-19,126.0
Dortmund-Scharnhorst,2023-06-21,91.2
Dortmund-Scharnhorst,2023-06-26,134.0
Dortmund-Scharnhorst,2023-06-28,52.2
Dortmund-Scharnhorst,2023-07-03,86.0
Dortmund-Scharnhorst,2023-07-05,159.0
Dortmund-Scharnhorst,2023-07-10,75.0
Dortmund-Scharnhorst,2023-07-12,187.0
Dortmund-Scharnhorst,2023-07-17,92.2
Dortmund-Scharnhorst,2023-07-19,123.0
Dortmund-Scharnhorst,2023-07-24,126.0
Dortmund-Scharnhorst,2023-07-26,233.0
Dortmund-Scharnhorst,2023-07-31,830.0
Dortmund-Scharnhorst,2023-08-02,371.0
Dortmund-Scharnhorst,2023-08-07,616.0
Dortmund-Scharnhorst,2023-08-09,642.0
Dortmund-Scharnhorst,2023-08-14,446.0
Dortmund-Scharnhorst,2023-08-16,382.0
Dortmund-Scharnhorst,2023-08-21,133.0
Dortmund-Scharnhorst,2023-08-23,233.0
Dortmund-Scharnhorst,2023-08-28,124.0
Dortmund-Scharnhorst,2023-08-30,305.0
Dortmund-Scharnhorst,2023-09-04,197.0
Dortmund-Scharnhorst,2023-09-06,287.0
Dortmund-Scharnhorst,2023-09-11,424.0
Dortmund-Scharnhorst,2023-09-13,1060.0
Dortmund-Scharnhorst,2023-09-18,385.0
Dortmund-Scharnhorst,2023-09-20,228.0
Dortmund-Scharnhorst,2023-09-25,373.0
Dortmund-Scharnhorst,2023-09-27,311.0
Dortmund-Scharnhorst,2023-10-02,438.0
Dortmund-Scharnhorst,2023-10-04,463.0
Dortmund-Scharnhorst,2023-10-09,356.0
Dortmund-Scharnhorst,2023-10-11,298.0
Dortmund-Scharnhorst,2023-10-16,473.0
Dortmund-Scharnhorst,2023-10-18,799.0
Dortmund-Scharnhorst,2023-10-23,562.0
Dortmund-Scharnhorst,2023-10-25,1640.0
Dortmund-Scharnhorst,2023-10-30,1490.0
Dortmund-Scharnhorst,2023-11-01,1130.0
Dortmund-Scharnhorst,2023-11-06,578.0
Dortmund-Scharnhorst,2023-11-08,760.0
Dortmund-Scharnhorst,2023-11-13,1930.0
Dortmund-Scharnhorst,2023-11-15,2690.0
Dortmund-Scharnhorst,2023-11-20,1790.0
Dortmund-Scharnhorst,2023-11-22,1810.0
Dortmund-Scharnhorst,2023-11-27,2920.0
Dortmund-Scharnhorst,2023-11-29,1670.0
Dortmund-Scharnhorst,2023-12-04,2280.0
Dortmund-Scharnhorst,2023-12-06,2040.0
Dortmund-Scharnhorst,2023-12-11,3550.0
Dortmund-Scharnhorst,2023-12-13,4210.0
Dortmund-Scharnhorst,2023-12-18,2160.0
Dortmund-Scharnhorst,2023-12-20,2670.0
Dortmund-Scharnhorst,2024-01-01,797.0
Dortmund-Scharnhorst,2024-01-03,736.0
Dresden,2022-06-01,134.0
Dresden,2022-06-06,76.3
Dresden,2022-06-08,99.7
Dresden,2022-06-13,278.0
Dresden,2022-06-15,432.0
Dresden,2022-06-20,245.0
Dresden,2022-06-22,412.0
Dresden,2022-06-27,310.0
Dresden,2022-06-29,425.0
Dresden,2022-07-04,636.0
Dresden,2022-07-06,781.0
Dresden,2022-07-11,440.0
Dresden,2022-07-13,166.0
Dresden,2022-07-18,577.0
Dresden,2022-07-20,772.0
Dresden,2022-07-25,1010.0
Dresden,2022-07-27,835.0
Dresden,2022-08-01,416.0
Dresden,2022-08-03,314.0
Dresden,2022-08-08,198.0
Dresden,2022-08-10,347.0
Dresden,2022-08-15,400.0
Dresden,2022-08-17,284.0
Dresden,2022-08-22,320.0
Dresden,2022-08-24,271.0
Dresden,2022-08-29,248.0
Dresden,2022-08-31,453.0
Dresden,2022-09-05,152.0
Dresden,2022-09-07,30.0
Dresden,2022-09-12,189.0
Dresden,2022-09-14,546.0
Dresden,2022-09-19,522.0
Dresden,2022-09-21,415.0
Dresden,2022-09-26,524.0
Dresden,2022-09-28,1040.0
Dresden,2022-10-03,978.0
Dresden,2022-10-05,1200.0
Dresden,2022-10-10,341.0
Dresden,2022-10-12,407.0
Dresden,2022-10-17,1360.0
Dresden,2022-10-19,1220.0
Dresden,2022-10-24,519.0
Dresden,2022-10-26,675.0
Dresden,2022-10-31,266.0
Dresden,2022-11-02,212.0
Dresden,2022-11-07,88.2
Dresden,2022-11-09,245.0
Dresden,2022-11-14,119.0
Dresden,2022-11-16,392.0
Dresden,2022-11-21,127.0
Dresden,2022-11-23,184.0
Dresden,2022-11-28,419.0
Dresden,2022-11-30,377.0
Dresden,2022-12-05,204.0
Dresden,2022-12-07,99.2
Dresden,2022-12-12,292.0
Dresden,2022-12-14,308.0
Dresden,2022-12-19,420.0
Dresden,2022-12-21,395.0
Dresden,2023-01-02,282.0
Dresden,2023-01-04,342.0
Dresden,2023-01-09,43.4
Dresden,2023-01-11,44.9
Dresden,2023-01-16,85.5
Dresden,2023-01-18,55.8
Dresden,2023-01-23,283.0
Dresden,2023-01-25,244.0
Dresden,2023-01-30,518.0
Dresden,2023-02-01,802.0
Dresden,2023-02-06,479.0
Dresden,2023-02-08,514.0
Dresden,2023-02-13,575.0
Dresden,2023-02-15,559.0
Dresden,2023-02-20,469.0
Dresden,2023-02-22,494.0
Dresden,2023-02-27,419.0
Dresden,2023-03-01,1080.0
Dresden,2023-03-06,1060.0
Dresden,2023-03-08,1340.0
Dresden,2023-03-13,2150.0
Dresden,2023-03-15,422.0
Dresden,2023-03-20,954.0
Dresden,2023-03-22,707.0
Dresden,2023-03-27,337.0
Dresden,2023-03-29,223.0
Dresden,2023-04-03,336.0
Dresden,2023-04-05,355.0
Dresden,2023-04-10,427.0
Dresden,2023-04-12,498.0
Dresden,2023-04-17,346.0
Dresden,2023-04-19,487.0
Dresden,2023-04-24,273.0
Dresden,2023-04-26,284.0
Dresden,2023-05-03,304.0
Dresden,2023-05-08,223.0
Dresden,2023-05-10,205.0
Dresden,2023-05-15,216.0
Dresden,2023-05-22,151.0
Dresden,2023-05-24,134.0
Dresden,2023-05-29,148.0
Dresden,2023-05-31,67.5
Dresden,2023-06-05,80.3
Dresden,2023-06-12,46.1
Dresden,2023-06-14,65.6
Dresden,2023-06-19,44.0
Dresden,2023-06-21,61.2
Dresden,2023-06-26,49.4
Dresden,2023-07-03,30.5
Dresden,2023-07-05,29.9
Dresden,2023-07-10,67.0
Dresden,2023-07-17,29.5
Dresden,2023-07-19,61.5
Dresden,2023-07-24,80.8
Dresden,2023-07-26,81.4
Dresden,2023-07-31,117.0
Dresden,2023-08-02,138.0
Dresden,2023-08-07,61.8
Dresden,2023-08-09,95.1
Dresden,2023-08-16,205.0
Dresden,2023-08-21,170.0
Dresden,2023-08-23,188.0
Dresden,2023-08-28,248.0
Dresden,2023-08-30,262.0
Dresden,2023-09-04,179.0
Dresden,2023-09-06,186.0
Dresden,2023-09-11,185.0
Dresden,2023-09-13,209.0
Dresden,2023-09-18,265.0
Dresden,2023-09-20,224.0
Dresden,2023-09-25,278.0
Dresden,2023-09-27,272.0
Dresden,2023-10-04,271.0
Dresden,2023-10-09,374.0
Dresden,2023-10-11,185.0
Dresden,2023-10-16,710.0
Dresden,2023-10-18,776.0
Dresden,2023-10-23,1240.0
Dresden,2023-10-25,1570.0
Dresden,2023-10-31,915.0
Dresden,2023-11-01,1290.0
Dresden,2023-11-06,1320.0
Dresden,2023-11-08,1380.0
Dresden,2023-11-13,1700.0
Dresden,2023-11-15,1660.0
Dresden,2023-11-20,1910.0
Dresden,2023-11-22,2050.0
Dresden,2023-11-27,2430.0
Dresden,2023-11-29,1100.0
Dresden,2023-12-04,2220.0
Dresden,2023-12-06,3580.0
Dresden,2023-12-11,1390.0
Dresden,2023-12-13,1850.0
Duisburg,2022-06-01,368.0
Duisburg,2022-06-06,223.0
Duisburg,2022-06-08,1030.0
Duisburg,2022-06-13,510.0
Duisburg,2022-06-15,249.0
Duisburg,2022-06-20,438.0
Duisburg,2022-06-22,487.0
Duisburg,2022-06-27,1300.0
Duisburg,2022-06-29,877.0
Duisburg,2022-07-04,550.0
Duisburg,2022-07-06,1020.0
Duisburg,2022-07-11,868.0
Duisburg,2022-07-13,777.0
Duisburg,2022-07-18,555.0
Duisburg,2022-07-20,701.0
Duisburg,2022-07-25,561.0
Duisburg,2022-07-27,740.0
Duisburg,2022-08-01,798.0
Duisburg,2022-08-08,531.0
Duisburg,2022-08-10,304.0
Duisburg,2022-08-15,300.0
Duisburg,2022-08-17,186.0
Duisburg,2022-08-22,322.0
Duisburg,2022-08-24,200.0
Duisburg,2022-08-29,314.0
Duisburg,2022-08-31,530.0
Duisburg,2022-09-05,192.0
Duisburg,2022-09-07,373.0
Duisburg,2022-09-12,173.0
Duisburg,2022-09-14,380.0
Duisburg,2022-09-19,594.0
Duisburg,2022-09-21,219.0
Duisburg,2022-09-26,603.0
Duisburg,2022-09-28,1230.0
Duisburg,2022-10-03,229.0
Duisburg,2022-10-05,322.0
Duisburg,2022-10-10,589.0
Duisburg,2022-10-12,253.0
Duisburg,2022-10-17,541.0
Duisburg,2022-10-19,491.0
Duisburg,2022-10-24,832.0
Duisburg,2022-10-26,417.0
Duisburg,2022-10-31,311.0
Duisburg,2022-11-02,605.0
Duisburg,2022-11-07,421.0
Duisburg,2022-11-09,410.0
Duisburg,2022-11-14,332.0
Duisburg,2022-11-16,1110.0
Duisburg,2022-11-21,520.0
Duisburg,2022-11-23,812.0
Duisburg,2022-11-28,707.0
Duisburg,2022-11-30,722.0
Duisburg,2022-12-05,1080.0
Duisburg,2022-12-07,351.0
Duisburg,2022-12-12,511.0
Duisburg,2022-12-14,540.0
Duisburg,2022-12-19,922.0
Duisburg,2022-12-21,1670.0
Duisburg,2022-12-26,634.0
Duisburg,2022-12-28,634.0
Duisburg,2023-01-02,621.0
Duisburg,2023-01-04,981.0
Duisburg,2023-01-09,563.0
Duisburg,2023-01-11,688.0
Duisburg,2023-01-16,662.0
Duisburg,2023-01-18,171.0
Duisburg,2023-01-23,381.0
Duisburg,2023-01-25,414.0
Duisburg,2023-01-30,502.0
Duisburg,2023-02-01,508.0
Duisburg,2023-02-06,830.0
Duisburg,2023-02-08,566.0
Duisburg,2023-02-13,393.0
Duisburg,2023-02-15,557.0
Duisburg,2023-02-20,367.0
Duisburg,2023-02-22,516.0
Duisburg,2023-02-27,987.0
Duisburg,2023-03-01,1470.0
Duisburg,2023-03-06,1050.0
Duisburg,2023-03-08,1720.0
Duisburg,2023-03-13,1330.0
Duisburg,2023-03-15,895.0
Duisburg,2023-03-20,842.0
Duisburg,2023-03-22,752.0
Duisburg,2023-03-27,502.0
Duisburg,2023-03-29,556.0
Duisburg,2023-04-03,262.0
Duisburg,2023-04-05,358.0
Duisburg,2023-04-10,317.0
Duisburg,2023-04-12,958.0
Duisburg,2023-04-17,296.0
Duisburg,2023-04-19,225.0
Duisburg,2023-04-24,281.0
Duisburg,2023-04-26,372.0
Duisburg,2023-05-01,255.0
Duisburg,2023-05-03,161.0
Duisburg,2023-05-08,263.0
Duisburg,2023-05-10,474.0
Duisburg,2023-05-15,115.0
Duisburg,2023-05-17,131.0
Duisburg,2023-05-22,153.0
Duisburg,2023-05-24,145.0
Duisburg,2023-05-29,87.6
Duisburg,2023-05-31,61.4
Duisburg,2023-06-05,151.0
Duisburg,2023-06-07,188.0
Duisburg,2023-06-12,80.1
Duisburg,2023-06-14,143.0
Duisburg,2023-06-19,61.7
Duisburg,2023-06-21,231.0
Duisburg,2023-06-26,86.1
Duisburg,2023-06-28,29.1
Duisburg,2023-07-03,47.5
Duisburg,2023-07-05,119.0
Duisburg,2023-07-10,79.0
Duisburg,2023-07-12,115.0
Duisburg,2023-07-17,104.0
Duisburg,2023-07-19,133.0
Duisburg,2023-07-24,282.0
Duisburg,2023-07-26,156.0
Duisburg,2023-07-31,288.0
Duisburg,2023-08-02,818.0
Duisburg,2023-08-07,266.0
Duisburg,2023-08-09,400.0
Duisburg,2023-08-14,314.0
Duisburg,2023-08-16,170.0
Duisburg,2023-08-21,149.0
Duisburg,2023-08-23,161.0
Duisburg,2023-08-28,77.3
Duisburg,2023-08-30,485.0
Duisburg,2023-09-04,171.0
Duisburg,2023-09-06,257.0
Duisburg,2023-09-11,312.0
Duisburg,2023-09-13,667.0
Duisburg,2023-09-18,269.0
Duisburg,2023-09-20,395.0
Duisburg,2023-09-25,291.0
Duisburg,2023-09-27,347.0
Duisburg,2023-10-02,306.0
Duisburg,2023-10-04,321.0
Duisburg,2023-10-09,411.0
Duisburg,2023-10-11,252.0
Duisburg,2023-10-16,451.0
Duisburg,2023-10-18,563.0
Duisburg,2023-10-23,686.0
Duisburg,2023-10-25,1340.0
Duisburg,2023-10-30,979.0
Duisburg,2023-11-01,1510.0
Duisburg,2023-11-06,945.0
Duisburg,2023-11-08,1080.0
Duisburg,2023-11-13,1830.0
Duisburg,2023-11-15,1750.0
Duisburg,2023-11-20,894.0
Duisburg,2023-11-22,1250.0
Duisburg,2023-11-27,2380.0
Duisburg,2023-11-29,1440.0
Duisburg,2023-12-04,2650.0
Duisburg,2023-12-06,1100.0
Duisburg,2023-12-11,2560.0
Duisburg,2023-12-13,5460.0
Duisburg,2023-12-18,1200.0
Duisburg,2023-12-20,1370.0
Duisburg,2024-01-01,590.0
Duisburg,2024-01-03,1030.0
Düsseldorf (Nord),2023-10-30,67.2
Düsseldorf (Nord),2023-11-06,123.0
Düsseldorf (Nord),2023-11-08,51.1
Düsseldorf (Nord),2023-11-13,71.0
Düsseldorf (Nord),2023-11-15,123.0
Düsseldorf (Nord),2023-11-20,305.0
Düsseldorf (Nord),2023-11-22,237.0
Düsseldorf (Nord),2023-11-27,48.3
Düsseldorf (Nord),2023-12-04,151.0
Düsseldorf (Nord),2023-12-06,641.0
Düsseldorf (Nord),2023-12-11,386.0
Düsseldorf (Nord),2024-01-03,157.0
Düsseldorf (Süd),2023-10-30,31.7
Düsseldorf (Süd),2023-11-06,97.7
Düsseldorf (Süd),2023-11-08,64.4
Düsseldorf (Süd),2023-11-13,103.0
Düsseldorf (Süd),2023-11-15,172.0
Düsseldorf (Süd),2023-11-20,176.0
Düsseldorf (Süd),2023-11-22,95.8
Düsseldorf (Süd),2023-11-27,50.7
Düsseldorf (Süd),2023-12-04,181.0
Düsseldorf (Süd),2023-12-06,302.0
Düsseldorf (Süd),2023-12-11,180.0
Düsseldorf (Süd),2023-12-13,434.0
Düsseldorf (Süd),2024-01-03,115.0
Ebersberg,2023-11-06,166.0
Ebersberg,2023-11-08,190.0
Ebersberg,2023-11-15,175.0
Ebersberg,2023-11-20,95.2
Ebersberg,2023-11-22,70.8
Ebersberg,2023-11-27,263.0
Ebersberg,2023-11-29,242.0
Ebersberg,2023-12-04,483.0
Ebersberg,2023-12-06,490.0
Ebersberg,2023-12-11,144.0
Ebersberg,2023-12-13,151.0
Ebersberg,2023-12-18,300.0
Ebersberg,2023-12-20,216.0
Ebersberg,2023-12-27,448.0
Ebersberg,2024-01-01,354.0
Ebersberg,2024-01-03,183.0
Ebersberg,2024-01-08,174.0
Ebersberg,2024-01-10,102.0
Emschermündung,2022-06-01,569.0
Emschermündung,2022-06-06,364.0
Emschermündung,2022-06-08,913.0
Emschermündung,2022-06-13,881.0
Emschermündung,2022-06-15,166.0
Emschermündung,2022-06-20,839.0
Emschermündung,2022-06-22,765.0
Emschermündung,2022-06-27,878.0
Emschermündung,2022-06-29,1480.0
Emschermündung,2022-07-04,774.0
Emschermündung,2022-07-06,1540.0
Emschermündung,2022-07-11,999.0
Emschermündung,2022-07-13,727.0
Emschermündung,2022-07-18,634.0
Emschermündung,2022-07-20,819.0
Emschermündung,2022-07-25,781.0
Emschermündung,2022-07-27,726.0
Emschermündung,2022-08-01,592.0
Emschermündung,2022-08-03,484.0
Emschermündung,2022-08-08,351.0
Emschermündung,2022-08-10,374.0
Emschermündung,2022-08-15,355.0
Emschermündung,2022-08-17,220.0
Emschermündung,2022-08-22,332.0
Emschermündung,2022-08-24,171.0
Emschermündung,2022-08-29,272.0
Emschermündung,2022-08-31,373.0
Emschermündung,2022-09-05,219.0
Emschermündung,2022-09-07,694.0
Emschermündung,2022-09-12,96.9
Emschermündung,2022-09-14,753.0
Emschermündung,2022-09-19,727.0
Emschermündung,2022-09-21,464.0
Emschermündung,2022-09-26,597.0
Emschermündung,2022-09-28,1110.0
Emschermündung,2022-10-03,354.0
Emschermündung,2022-10-05,377.0
Emschermündung,2022-10-10,625.0
Emschermündung,2022-10-12,469.0
Emschermündung,2022-10-17,767.0
Emschermündung,2022-10-19,808.0
Emschermündung,2022-10-24,1130.0
Emschermündung,2022-10-26,556.0
Emschermündung,2022-10-31,594.0
Emschermündung,2022-11-02,662.0
Emschermündung,2022-11-07,499.0
Emschermündung,2022-11-09,483.0
Emschermündung,2022-11-14,398.0
Emschermündung,2022-11-16,1310.0
Emschermündung,2022-11-21,1000.0
Emschermündung,2022-11-23,630.0
Emschermündung,2022-11-28,529.0
Emschermündung,2022-11-30,515.0
Emschermündung,2022-12-05,1130.0
Emschermündung,2022-12-07,590.0
Emschermündung,2022-12-12,568.0
Emschermündung,2022-12-14,523.0
Emschermündung,2022-12-19,834.0
Emschermündung,2022-12-21,2050.0
Emschermündung,2023-01-02,1170.0
Emschermündung,2023-01-04,1210.0
Emschermündung,2023-01-09,725.0
Emschermündung,2023-01-11,928.0
Emschermündung,2023-01-16,787.0
Emschermündung,2023-01-18,355.0
Emschermündung,2023-01-23,395.0
Emschermündung,2023-01-25,530.0
Emschermündung,2023-01-30,466.0
Emschermündung,2023-02-01,600.0
Emschermündung,2023-02-06,957.0
Emschermündung,2023-02-08,783.0
Emschermündung,2023-02-13,481.0
Emschermündung,2023-02-15,593.0
Emschermündung,2023-02-20,785.0
Emschermündung,2023-02-22,851.0
Emschermündung,2023-02-27,761.0
Emschermündung,2023-03-01,1090.0
Emschermündung,2023-03-06,1160.0
Emschermündung,2023-03-08,2480.0
Emschermündung,2023-03-13,4380.0
Emschermündung,2023-03-15,1730.0
Emschermündung,2023-03-20,904.0
Emschermündung,2023-03-22,1100.0
Emschermündung,2023-03-27,1120.0
Emschermündung,2023-03-29,1030.0
Emschermündung,2023-04-03,518.0
Emschermündung,2023-04-05,630.0
Emschermündung,2023-04-10,349.0
Emschermündung,2023-04-12,890.0
Emschermündung,2023-04-17,486.0
Emschermündung,2023-04-19,331.0
Emschermündung,2023-04-24,775.0
Emschermündung,2023-04-26,365.0
Emschermündung,2023-05-01,333.0
Emschermündung,2023-05-03,206.0
Emschermündung,2023-05-08,267.0
Emschermündung,2023-05-10,1060.0
Emschermündung,2023-05-15,279.0
Emschermündung,2023-05-17,309.0
Emschermündung,2023-05-22,168.0
Emschermündung,2023-05-24,312.0
Emschermündung,2023-05-29,145.0
Emschermündung,2023-05-31,124.0
Emschermündung,2023-06-05,147.0
Emschermündung,2023-06-07,242.0
Emschermündung,2023-06-12,94.7
Emschermündung,2023-06-14,606.0
Emschermündung,2023-06-19,140.0
Emschermündung,2023-06-21,125.0
Emschermündung,2023-06-26,193.0
Emschermündung,2023-06-28,77.5
Emschermündung,2023-07-03,125.0
Emschermündung,2023-07-05,216.0
Emschermündung,2023-07-10,135.0
Emschermündung,2023-07-12,204.0
Emschermündung,2023-07-17,154.0
Emschermündung,2023-07-19,211.0
Emschermündung,2023-07-24,245.0
Emschermündung,2023-07-26,302.0
Emschermündung,2023-07-31,242.0
Emschermündung,2023-08-02,517.0
Emschermündung,2023-08-07,467.0
Emschermündung,2023-08-09,912.0
Emschermündung,2023-08-14,362.0
Emschermündung,2023-08-16,194.0
Emschermündung,2023-08-21,278.0
Emschermündung,2023-08-23,248.0
Emschermündung,2023-08-28,167.0
Emschermündung,2023-08-30,665.0
Emschermündung,2023-09-04,320.0
Emschermündung,2023-09-06,397.0
Emschermündung,2023-09-11,437.0
Emschermündung,2023-09-13,1190.0
Emschermündung,2023-09-18,414.0
Emschermündung,2023-09-20,479.0
Emschermündung,2023-09-25,438.0
Emschermündung,2023-09-27,451.0
Emschermündung,2023-10-02,501.0
Emschermündung,2023-10-04,317.0
Emschermündung,2023-10-09,373.0
Emschermündung,2023-10-11,358.0
Emschermündung,2023-10-16,592.0
Emschermündung,2023-10-18,616.0
Emschermündung,2023-10-23,394.0
Emschermündung,2023-10-25,1640.0
Emschermündung,2023-10-30,936.0
Emschermündung,2023-11-01,1120.0
Emschermündung,2023-11-06,1370.0
Emschermündung,2023-11-08,1250.0
Emschermündung,2023-11-13,2350.0
Emschermündung,2023-11-15,1950.0
Emschermündung,2023-11-20,1140.0
Emschermündung,2023-11-22,1600.0
Emschermündung,2023-11-27,4410.0
Emschermündung,2023-11-29,2520.0
Emschermündung,2023-12-04,2790.0
Emschermündung,2023-12-06,2200.0
Emschermündung,2023-12-11,3160.0
Emschermündung,2023-12-13,3090.0
Emschermündung,2023-12-18,1900.0
Emschermündung,2023-12-20,2920.0
Emschermündung,2024-01-01,166.0
Emschermündung,2024-01-03,873.0
Eriskirch,2023-11-06,25.2
Eriskirch,2023-11-08,2580.0
Eriskirch,2023-11-13,9.51
Eriskirch,2023-11-15,28.6
Eriskirch,2023-11-20,74.6
Eriskirch,2023-11-22,41.2
Eriskirch,2023-11-27,9.7
Eriskirch,2023-11-29,36.9
Eriskirch,2023-12-04,951.0
Eriskirch,2023-12-06,23.5
Eriskirch,2023-12-11,6.85
Eriskirch,2023-12-13,24.7
Eriskirch,2023-12-18,86.7
Eriskirch,2023-12-20,34.8
Eriskirch,2023-12-27,48.1
Eriskirch,2024-01-01,24.4
Eriskirch,2024-01-03,11.2
Eriskirch,2024-01-08,12.6
Eriskirch,2024-01-10,19.0
Erlangen,2022-12-05,137.0
Erlangen,2022-12-07,322.0
Erlangen,2022-12-12,284.0
Erlangen,2022-12-14,360.0
Erlangen,2022-12-19,309.0
Erlangen,2022-12-21,217.0
Erlangen,2023-01-02,203.0
Erlangen,2023-01-09,120.0
Erlangen,2023-01-11,138.0
Erlangen,2023-01-16,97.2
Erlangen,2023-01-18,155.0
Erlangen,2023-01-23,238.0
Erlangen,2023-01-25,157.0
Erlangen,2023-01-30,242.0
Erlangen,2023-02-01,228.0
Erlangen,2023-02-08,292.0
Erlangen,2023-02-13,289.0
Erlangen,2023-02-15,358.0
Erlangen,2023-02-22,352.0
Erlangen,2023-02-27,391.0
Erlangen,2023-03-01,319.0
Erlangen,2023-03-06,184.0
Erlangen,2023-03-08,408.0
Erlangen,2023-03-13,326.0
Erlangen,2023-03-15,608.0
Erlangen,2023-03-20,324.0
Erlangen,2023-03-22,145.0
Erlangen,2023-03-27,348.0
Erlangen,2023-03-29,197.0
Erlangen,2023-04-03,165.0
Erlangen,2023-04-10,175.0
Erlangen,2023-04-12,313.0
Erlangen,2023-04-17,206.0
Erlangen,2023-04-19,118.0
Erlangen,2023-04-24,170.0
Erlangen,2023-04-26,75.2
Erlangen,2023-05-01,70.6
Erlangen,2023-05-03,86.2
Erlangen,2023-05-08,58.9
Erlangen,2023-05-10,71.9
Erlangen,2023-05-15,82.8
Erlangen,2023-05-22,49.0
Erlangen,2023-05-24,32.9
Erlangen,2023-05-29,28.4
Erlangen,2023-05-31,45.7
Erlangen,2023-06-05,30.8
Erlangen,2023-06-12,34.1
Erlangen,2023-06-14,24.0
Erlangen,2023-06-19,14.5
Erlangen,2023-06-21,24.8
Erlangen,2023-06-26,13.8
Erlangen,2023-06-28,32.5
Erlangen,2023-07-03,14.7
Erlangen,2023-07-05,15.9
Erlangen,2023-07-10,34.4
Erlangen,2023-07-12,32.0
Erlangen,2023-07-17,15.8
Erlangen,2023-07-19,24.7
Erlangen,2023-07-24,45.6
Erlangen,2023-07-26,73.7
Erlangen,2023-07-31,28.2
Erlangen,2023-08-02,78.9
Erlangen,2023-08-07,55.9
Erlangen,2023-08-09,97.2
Erlangen,2023-08-16,118.0
Erlangen,2023-08-21,89.9
Erlangen,2023-08-23,99.5
Erlangen,2023-08-28,91.1
Erlangen,2023-08-30,100.0
Erlangen,2023-09-04,81.4
Erlangen,2023-09-06,119.0
Erlangen,2023-09-11,113.0
Erlangen,2023-09-13,129.0
Erlangen,2023-09-18,165.0
Erlangen,2023-09-20,167.0
Erlangen,2023-09-25,166.0
Erlangen,2023-09-27,235.0
Erlangen,2023-10-02,112.0
Erlangen,2023-10-04,187.0
Erlangen,2023-10-09,246.0
Erlangen,2023-10-11,282.0
Erlangen,2023-10-16,299.0
Erlangen,2023-10-18,264.0
Erlangen,2023-10-23,468.0
Erlangen,2023-10-25,666.0
Erlangen,2023-11-01,374.0
Erlangen,2023-11-06,440.0
Erlangen,2023-11-08,459.0
Erlangen,2023-11-15,697.0
Erlangen,2023-11-20,596.0
Erlangen,2023-11-22,692.0
Erlangen,2023-11-27,790.0
Erlangen,2023-11-29,960.0
Erlangen,2023-12-04,914.0
Erlangen,2023-12-06,1020.0
Erlangen,2023-12-11,1330.0
Erlangen,2023-12-13,1080.0
Erlangen,2023-12-18,1090.0
Erlangen,2023-12-20,1370.0
Erlangen,2023-12-27,950.0
Erlangen,2024-01-01,390.0
Erlangen,2024-01-03,298.0
Erlangen,2024-01-08,190.0
Erlangen,2024-01-10,129.0
Eschweiler,2022-06-01,6.3
Eschweiler,2022-06-06,92.6
Eschweiler,2022-06-08,59.8
Eschweiler,2022-06-13,65.3
Eschweiler,2022-06-20,225.0
Eschweiler,2022-06-22,54.2
Eschweiler,2022-06-27,105.0
Eschweiler,2022-06-29,59.2
Eschweiler,2022-07-04,27.8
Eschweiler,2022-07-06,133.0
Eschweiler,2022-07-11,61.9
Eschweiler,2022-07-13,38.2
Eschweiler,2022-07-18,63.3
Eschweiler,2022-07-20,146.0
Eschweiler,2022-07-25,64.8
Eschweiler,2022-07-27,40.8
Eschweiler,2022-08-01,33.5
Eschweiler,2022-08-08,56.4
Eschweiler,2022-08-15,63.2
Eschweiler,2022-08-17,59.6
