region,x,y
Dortmund-Deusen,2023-03-08,1880.0
Dortmund-Deusen,2023-03-13,1880.0
Dortmund-Deusen,2023-03-15,1220.0
Dortmund-Deusen,2023-03-20,1250.0
Dortmund-Deusen,2023-03-22,1240.0
Dortmund-Deusen,2023-03-27,608.0
Dortmund-Deusen,2023-03-29,759.0
Dortmund-Deusen,2023-04-03,625.0
Dortmund-Deusen,2023-04-05,621.0
Dortmund-Deusen,2023-04-10,402.0
Dortmund-Deusen,2023-04-12,1460.0
Dortmund-Deusen,2023-04-17,717.0
Dortmund-Deusen,2023-04-19,328.0
Dortmund-Deusen,2023-04-24,453.0
Dortmund-Deusen,2023-04-26,896.0
Dortmund-Deusen,2023-05-01,237.0
Dortmund-Deusen,2023-05-03,224.0
Dortmund-Deusen,2023-05-08,264.0
Dortmund-Deusen,2023-05-10,909.0
Dortmund-Deusen,2023-05-15,124.0
Dortmund-Deusen,2023-05-17,139.0
Dortmund-Deusen,2023-05-22,263.0
Dortmund-Deusen,2023-05-24,165.0
Dortmund-Deusen,2023-05-29,147.0
Dortmund-Deusen,2023-05-31,150.0
Dortmund-Deusen,2023-06-05,129.0
Dortmund-Deusen,2023-06-07,252.0
Dortmund-Deusen,2023-06-12,79.7
Dortmund-Deusen,2023-06-14,284.0
Dortmund-Deusen,2023-06-19,113.0
Dortmund-Deusen,2023-06-21,156.0
Dortmund-Deusen,2023-06-26,86.4
Dortmund-Deusen,2023-06-28,43.8
Dortmund-Deusen,2023-07-03,87.9
Dortmund-Deusen,2023-07-05,106.0
Dortmund-Deusen,2023-07-10,70.5
Dortmund-Deusen,2023-07-12,224.0
Dortmund-Deusen,2023-07-17,71.3
Dortmund-Deusen,2023-07-19,213.0
Dortmund-Deusen,2023-07-24,507.0
Dortmund-Deusen,2023-07-26,310.0
Dortmund-Deusen,2023-07-31,570.0
Dortmund-Deusen,2023-08-02,405.0
Dortmund-Deusen,2023-08-07,353.0
Dortmund-Deusen,2023-08-09,401.0
Dortmund-Deusen,2023-08-14,282.0
Dortmund-Deusen,2023-08-16,300.0
Dortmund-Deusen,2023-08-21,207.0
Dortmund-Deusen,2023-08-23,231.0
Dortmund-Deusen,2023-08-28,118.0
Dortmund-Deusen,2023-08-30,599.0
Dortmund-Deusen,2023-09-04,352.0
Dortmund-Deusen,2023-09-06,355.0
Dortmund-Deusen,2023-09-11,422.0
Dortmund-Deusen,2023-09-13,1760.0
Dortmund-Deusen,2023-09-18,267.0
Dortmund-Deusen,2023-09-20,161.0
Dortmund-Deusen,2023-09-25,401.0
Dortmund-Deusen,2023-09-27,320.0
Dortmund-Deusen,2023-10-02,369.0
Dortmund-Deusen,2023-10-04,370.0
Dortmund-Deusen,2023-10-09,430.0
Dortmund-Deusen,2023-10-11,259.0
Dortmund-Deusen,2023-10-16,463.0
Dortmund-Deusen,2023-10-18,772.0
Dortmund-Deusen,2023-10-23,682.0
Dortmund-Deusen,2023-10-25,1650.0
Dortmund-Deusen,2023-10-30,1210.0
Dortmund-Deusen,2023-11-01,1230.0
Dortmund-Deusen,2023-11-06,685.0
Dortmund-Deusen,2023-11-08,862.0
Dortmund-Deusen,2023-11-13,2540.0
Dortmund-Deusen,2023-11-15,2730.0
Dortmund-Deusen,2023-11-20,1700.0
Dortmund-Deusen,2023-11-22,1290.0
Dortmund-Deusen,2023-11-27,4340.0
Dortmund-Deusen,2023-11-29,1490.0
Dortmund-Deusen,2023-12-04,2250.0
Dortmund-Deusen,2023-12-06,907.0
Dortmund-Deusen,2023-12-11,3030.0
Dortmund-Deusen,2023-12-13,2620.0
Dortmund-Deusen,2023-12-18,1710.0
Dortmund-Deusen,2023-12-20,2100.0
Dortmund-Scharnhorst,2022-06-01,584.0
Dortmund-Scharnhorst,2022-06-06,467.0
Dortmund-Scharnhorst,2022-06-08,940.0
Dortmund-Scharnhorst,2022-06-13,340.0
Dortmund-Scharnhorst,2022-06-15,297.0
Dortmund-Scharnhorst,2022-06-20,875.0
Dortmund-Scharnhorst,2022-06-22,989.0
Dortmund-Scharnhorst,2022-06-27,1300.0
Dortmund-Scharnhorst,2022-06-29,987.0
Dortmund-Scharnhorst,2022-07-04,695.0
Dortmund-Scharnhorst,2022-07-06,532.0
Dortmund-Scharnhorst,2022-07-11,534.0
Dortmund-Scharnhorst,2022-07-13,687.0
Dortmund-Scharnhorst,2022-07-18,415.0
Dortmund-Scharnhorst,2022-07-20,266.0
Dortmund-Scharnhorst,2022-07-25,201.0
Dortmund-Scharnhorst,2022-07-27,1350.0
Dortmund-Scharnhorst,2022-08-01,1250.0
Dortmund-Scharnhorst,2022-08-03,496.0
Dortmund-Scharnhorst,2022-08-08,349.0
Dortmund-Scharnhorst,2022-08-10,284.0
Dortmund-Scharnhorst,2022-08-15,112.0
Dortmund-Scharnhorst,2022-08-17,125.0
Dortmund-Scharnhorst,2022-08-22,290.0
Dortmund-Scharnhorst,2022-08-24,140.0
Dortmund-Scharnhorst,2022-08-29,269.0
Dortmund-Scharnhorst,2022-08-31,372.0
Dortmund-Scharnhorst,2022-09-05,237.0
Dortmund-Scharnhorst,2022-09-07,106.0
Dortmund-Scharnhorst,2022-09-12,85.1
Dortmund-Scharnhorst,2022-09-14,339.0
Dortmund-Scharnhorst,2022-09-19,1250.0
Dortmund-Scharnhorst,2022-09-21,206.0
Dortmund-Scharnhorst,2022-09-26,371.0
Dortmund-Scharnhorst,2022-09-28,340.0
Dortmund-Scharnhorst,2022-10-03,211.0
Dortmund-Scharnhorst,2022-10-05,281.0
Dortmund-Scharnhorst,2022-10-10,306.0
Dortmund-Scharnhorst,2022-10-12,453.0
Dortmund-Scharnhorst,2022-10-17,1030.0
Dortmund-Scharnhorst,2022-10-19,597.0
Dortmund-Scharnhorst,2022-10-24,623.0
Dortmund-Scharnhorst,2022-10-26,591.0
Dortmund-Scharnhorst,2022-10-31,503.0
Dortmund-Scharnhorst,2022-11-02,504.0
Dortmund-Scharnhorst,2022-11-07,479.0
Dortmund-Scharnhorst,2022-11-09,428.0
Dortmund-Scharnhorst,2022-11-14,335.0
Dortmund-Scharnhorst,2022-11-16,1150.0
Dortmund-Scharnhorst,2022-11-21,1070.0
Dortmund-Scharnhorst,2022-11-23,371.0
Dortmund-Scharnhorst,2022-11-28,424.0
Dortmund-Scharnhorst,2022-11-30,610.0
Dortmund-Scharnhorst,2022-12-05,1800.0
Dortmund-Scharnhorst,2022-12-07,650.0
Dortmund-Scharnhorst,2022-12-12,739.0
Dortmund-Scharnhorst,2022-12-14,677.0
Dortmund-Scharnhorst,2022-12-19,1050.0
Dortmund-Scharnhorst,2022-12-21,2580.0
Dortmund-Scharnhorst,2023-01-02,941.0
Dortmund-Scharnhorst,2023-01-04,652.0
Dortmund-Scharnhorst,2023-01-09,803.0
Dortmund-Scharnhorst,2023-01-11,1380.0
Dortmund-Scharnhorst,2023-01-16,553.0
Dortmund-Scharnhorst,2023-01-18,495.0
Dortmund-Scharnhorst,2023-01-23,487.0
Dortmund-Scharnhorst,2023-01-25,951.0
Dortmund-Scharnhorst,2023-01-30,597.0
Dortmund-Scharnhorst,2023-02-01,478.0
Dortmund-Scharnhorst,2023-02-06,1170.0
Dortmund-Scharnhorst,2023-02-08,838.0
Dortmund-Scharnhorst,2023-02-13,660.0
Dortmund-Scharnhorst,2023-02-15,740.0
Dortmund-Scharnhorst,2023-02-20,472.0
Dortmund-Scharnhorst,2023-02-22,659.0
Dortmund-Scharnhorst,2023-02-27,613.0
Dortmund-Scharnhorst,2023-03-01,1030.0
Dortmund-Scharnhorst,2023-03-06,1090.0
Dortmund-Scharnhorst,2023-03-08,2830.0
Dortmund-Scharnhorst,2023-03-13,1750.0
Dortmund-Scharnhorst,2023-03-15,2260.0
Dortmund-Scharnhorst,2023-03-20,1080.0
Dortmund-Scharnhorst,2023-03-22,1440.0
Dortmund-Scharnhorst,2023-03-27,807.0
Dortmund-Scharnhorst,2023-03-29,613.0
Dortmund-Scharnhorst,2023-04-03,370.0
Dortmund-Scharnhorst,2023-04-05,586.0
Dortmund-Scharnhorst,2023-04-10,160.0
Dortmund-Scharnhorst,2023-04-12,974.0
Dortmund-Scharnhorst,2023-04-17,493.0
Dortmund-Scharnhorst,2023-04-19,235.0
Dortmund-Scharnhorst,2023-04-24,537.0
Dortmund-Scharnhorst,2023-04-26,264.0
Dortmund-Scharnhorst,2023-05-01,211.0
Dortmund-Scharnhorst,2023-05-03,115.0
Dortmund-Scharnhorst,2023-05-08,200.0
Dortmund-Scharnhorst,2023-05-10,1100.0
Dortmund-Scharnhorst,2023-05-15,157.0
Dortmund-Scharnhorst,2023-05-17,177.0
Dortmund-Scharnhorst,2023-05-22,340.0
Dortmund-Scharnhorst,2023-05-24,132.0
Dortmund-Scharnhorst,2023-05-29,82.2
Dortmund-Scharnhorst,2023-05-31,99.7
Dortmund-Scharnhorst,2023-06-05,144.0
Dortmund-Scharnhorst,2023-06-07,285.0
Dortmund-Scharnhorst,2023-06-12,113.0
Dortmund-Scharnhorst,2023-06-14,247.0
Dortmund-Scharnhorst,2023-06-19,127.0
Dortmund-Scharnhorst,2023-06-21,91.6
Dortmund-Scharnhorst,2023-06-26,135.0
Dortmund-Scharnhorst,2023-06-28,52.4
Dortmund-Scharnhorst,2023-07-03,86.4
Dortmund-Scharnhorst,2023-07-05,160.0
Dortmund-Scharnhorst,2023-07-10,75.4
Dortmund-Scharnhorst,2023-07-12,188.0
Dortmund-Scharnhorst,2023-07-17,92.6
Dortmund-Scharnhorst,2023-07-19,123.0
Dortmund-Scharnhorst,2023-07-24,127.0
Dortmund-Scharnhorst,2023-07-26,234.0
Dortmund-Scharnhorst,2023-07-31,834.0
Dortmund-Scharnhorst,2023-08-02,373.0
Dortmund-Scharnhorst,2023-08-07,620.0
Dortmund-Scharnhorst,2023-08-09,645.0
Dortmund-Scharnhorst,2023-08-14,449.0
Dortmund-Scharnhorst,2023-08-16,384.0
Dortmund-Scharnhorst,2023-08-21,134.0
Dortmund-Scharnhorst,2023-08-23,234.0
Dortmund-Scharnhorst,2023-08-28,125.0
Dortmund-Scharnhorst,2023-08-30,307.0
Dortmund-Scharnhorst,2023-09-04,198.0
Dortmund-Scharnhorst,2023-09-06,289.0
Dortmund-Scharnhorst,2023-09-11,426.0
Dortmund-Scharnhorst,2023-09-13,1060.0
Dortmund-Scharnhorst,2023-09-18,387.0
Dortmund-Scharnhorst,2023-09-20,229.0
Dortmund-Scharnhorst,2023-09-25,375.0
Dortmund-Scharnhorst,2023-09-27,313.0
Dortmund-Scharnhorst,2023-10-02,440.0
Dortmund-Scharnhorst,2023-10-04,465.0
Dortmund-Scharnhorst,2023-10-09,358.0
Dortmund-Scharnhorst,2023-10-11,300.0
Dortmund-Scharnhorst,2023-10-16,475.0
Dortmund-Scharnhorst,2023-10-18,803.0
Dortmund-Scharnhorst,2023-10-23,565.0
Dortmund-Scharnhorst,2023-10-25,1650.0
Dortmund-Scharnhorst,2023-10-30,1490.0
Dortmund-Scharnhorst,2023-11-01,1140.0
Dortmund-Scharnhorst,2023-11-06,581.0
Dortmund-Scharnhorst,2023-11-08,764.0
Dortmund-Scharnhorst,2023-11-13,1940.0
Dortmund-Scharnhorst,2023-11-15,2710.0
Dortmund-Scharnhorst,2023-11-20,1800.0
Dortmund-Scharnhorst,2023-11-22,1820.0
Dortmund-Scharnhorst,2023-11-27,2940.0
Dortmund-Scharnhorst,2023-11-29,1680.0
Dortmund-Scharnhorst,2023-12-04,2290.0
Dortmund-Scharnhorst,2023-12-06,2050.0
Dortmund-Scharnhorst,2023-12-11,3570.0
Dortmund-Scharnhorst,2023-12-13,4230.0
Dortmund-Scharnhorst,2023-12-18,2170.0
Dortmund-Scharnhorst,2023-12-20,2680.0
Dresden,2022-06-01,134.0
Dresden,2022-06-06,76.3
Dresden,2022-06-08,99.7
Dresden,2022-06-13,278.0
Dresden,2022-06-15,432.0
Dresden,2022-06-20,245.0
Dresden,2022-06-22,412.0
Dresden,2022-06-27,310.0
Dresden,2022-06-29,425.0
Dresden,2022-07-04,636.0
Dresden,2022-07-06,781.0
Dresden,2022-07-11,440.0
Dresden,2022-07-13,166.0
Dresden,2022-07-18,577.0
Dresden,2022-07-20,772.0
Dresden,2022-07-25,1010.0
Dresden,2022-07-27,835.0
Dresden,2022-08-01,416.0
Dresden,2022-08-03,314.0
Dresden,2022-08-08,198.0
Dresden,2022-08-10,347.0
Dresden,2022-08-15,400.0
Dresden,2022-08-17,284.0
Dresden,2022-08-22,320.0
Dresden,2022-08-24,271.0
Dresden,2022-08-29,248.0
Dresden,2022-08-31,453.0
Dresden,2022-09-05,152.0
Dresden,2022-09-07,30.0
Dresden,2022-09-12,189.0
Dresden,2022-09-14,546.0
Dresden,2022-09-19,522.0
Dresden,2022-09-21,415.0
Dresden,2022-09-26,524.0
Dresden,2022-09-28,1040.0
Dresden,2022-10-03,978.0
Dresden,2022-10-05,1200.0
Dresden,2022-10-10,341.0
Dresden,2022-10-12,407.0
Dresden,2022-10-17,1360.0
Dresden,2022-10-19,1220.0
Dresden,2022-10-24,519.0
Dresden,2022-10-26,675.0
Dresden,2022-10-31,266.0
Dresden,2022-11-02,212.0
Dresden,2022-11-07,88.2
Dresden,2022-11-09,245.0
Dresden,2022-11-14,119.0
Dresden,2022-11-16,392.0
Dresden,2022-11-21,127.0
Dresden,2022-11-23,184.0
Dresden,2022-11-28,419.0
Dresden,2022-11-30,377.0
Dresden,2022-12-05,204.0
Dresden,2022-12-07,99.2
Dresden,2022-12-12,292.0
Dresden,2022-12-14,308.0
Dresden,2022-12-19,420.0
Dresden,2022-12-21,395.0
Dresden,2023-01-02,282.0
Dresden,2023-01-04,342.0
Dresden,2023-01-09,43.4
Dresden,2023-01-11,44.9
Dresden,2023-01-16,85.5
Dresden,2023-01-18,55.8
Dresden,2023-01-23,283.0
Dresden,2023-01-25,244.0
Dresden,2023-01-30,518.0
Dresden,2023-02-01,802.0
Dresden,2023-02-06,479.0
Dresden,2023-02-08,514.0
Dresden,2023-02-13,575.0
Dresden,2023-02-15,559.0
Dresden,2023-02-20,469.0
Dresden,2023-02-22,494.0
Dresden,2023-02-27,419.0
Dresden,2023-03-01,1080.0
Dresden,2023-03-06,1060.0
Dresden,2023-03-08,1340.0
Dresden,2023-03-13,2150.0
Dresden,2023-03-15,422.0
Dresden,2023-03-20,954.0
Dresden,2023-03-22,707.0
Dresden,2023-03-27,337.0
Dresden,2023-03-29,223.0
Dresden,2023-04-03,336.0
Dresden,2023-04-05,355.0
Dresden,2023-04-10,427.0
Dresden,2023-04-12,498.0
Dresden,2023-04-17,346.0
Dresden,2023-04-19,487.0
Dresden,2023-04-24,273.0
Dresden,2023-04-26,284.0
Dresden,2023-05-03,304.0
Dresden,2023-05-08,223.0
Dresden,2023-05-10,205.0
Dresden,2023-05-15,216.0
Dresden,2023-05-22,151.0
Dresden,2023-05-24,134.0
Dresden,2023-05-29,148.0
Dresden,2023-05-31,67.5
Dresden,2023-06-05,80.3
Dresden,2023-06-12,46.1
Dresden,2023-06-14,65.6
Dresden,2023-06-19,44.0
Dresden,2023-06-21,61.2
Dresden,2023-06-26,49.4
Dresden,2023-07-03,30.5
Dresden,2023-07-05,29.9
Dresden,2023-07-10,67.0
Dresden,2023-07-17,29.5
Dresden,2023-07-19,61.5
Dresden,2023-07-24,80.8
Dresden,2023-07-26,81.4
Dresden,2023-07-31,117.0
Dresden,2023-08-02,138.0
Dresden,2023-08-07,61.8
Dresden,2023-08-09,95.1
Dresden,2023-08-16,205.0
Dresden,2023-08-21,170.0
Dresden,2023-08-23,188.0
Dresden,2023-08-28,248.0
Dresden,2023-08-30,262.0
Dresden,2023-09-04,179.0
Dresden,2023-09-06,186.0
Dresden,2023-09-11,185.0
Dresden,2023-09-13,209.0
Dresden,2023-09-18,265.0
Dresden,2023-09-20,224.0
Dresden,2023-09-25,278.0
Dresden,2023-09-27,272.0
Dresden,2023-10-04,271.0
Dresden,2023-10-09,374.0
Dresden,2023-10-11,185.0
Dresden,2023-10-16,710.0
Dresden,2023-10-18,776.0
Dresden,2023-10-23,1240.0
Dresden,2023-10-25,1570.0
Dresden,2023-10-31,915.0
Dresden,2023-11-01,1290.0
Dresden,2023-11-06,1320.0
Dresden,2023-11-08,1380.0
Dresden,2023-11-13,1700.0
Dresden,2023-11-15,1660.0
Dresden,2023-11-20,1910.0
Dresden,2023-11-22,2050.0
Dresden,2023-11-27,2430.0
Dresden,2023-11-29,1100.0
Dresden,2023-12-04,2220.0
Dresden,2023-12-06,3580.0
Dresden,2023-12-11,1390.0
Dresden,2023-12-13,1850.0
Duisburg Alte Emscher,2022-06-01,369.0
Duisburg Alte Emscher,2022-06-06,224.0
Duisburg Alte Emscher,2022-06-08,1030.0
Duisburg Alte Emscher,2022-06-13,512.0
Duisburg Alte Emscher,2022-06-15,250.0
Duisburg Alte Emscher,2022-06-20,439.0
Duisburg Alte Emscher,2022-06-22,489.0
Duisburg Alte Emscher,2022-06-27,1300.0
Duisburg Alte Emscher,2022-06-29,881.0
Duisburg Alte Emscher,2022-07-04,552.0
Duisburg Alte Emscher,2022-07-06,1020.0
Duisburg Alte Emscher,2022-07-11,872.0
Duisburg Alte Emscher,2022-07-13,780.0
Duisburg Alte Emscher,2022-07-18,557.0
Duisburg Alte Emscher,2022-07-20,704.0
Duisburg Alte Emscher,2022-07-25,563.0
Duisburg Alte Emscher,2022-07-27,743.0
Duisburg Alte Emscher,2022-08-01,802.0
Duisburg Alte Emscher,2022-08-08,533.0
Duisburg Alte Emscher,2022-08-10,305.0
Duisburg Alte Emscher,2022-08-15,301.0
Duisburg Alte Emscher,2022-08-17,187.0
Duisburg Alte Emscher,2022-08-22,324.0
Duisburg Alte Emscher,2022-08-24,200.0
Duisburg Alte Emscher,2022-08-29,315.0
Duisburg Alte Emscher,2022-08-31,533.0
Duisburg Alte Emscher,2022-09-05,193.0
Duisburg Alte Emscher,2022-09-07,375.0
Duisburg Alte Emscher,2022-09-12,174.0
Duisburg Alte Emscher,2022-09-14,381.0
Duisburg Alte Emscher,2022-09-19,596.0
Duisburg Alte Emscher,2022-09-21,220.0
Duisburg Alte Emscher,2022-09-26,605.0
Duisburg Alte Emscher,2022-09-28,1230.0
Duisburg Alte Emscher,2022-10-03,230.0
Duisburg Alte Emscher,2022-10-05,323.0
Duisburg Alte Emscher,2022-10-10,592.0
Duisburg Alte Emscher,2022-10-12,254.0
Duisburg Alte Emscher,2022-10-17,543.0
Duisburg Alte Emscher,2022-10-19,493.0
Duisburg Alte Emscher,2022-10-24,835.0
Duisburg Alte Emscher,2022-10-26,419.0
Duisburg Alte Emscher,2022-10-31,313.0
Duisburg Alte Emscher,2022-11-02,607.0
Duisburg Alte Emscher,2022-11-07,423.0
Duisburg Alte Emscher,2022-11-09,412.0
Duisburg Alte Emscher,2022-11-14,333.0
Duisburg Alte Emscher,2022-11-16,1110.0
Duisburg Alte Emscher,2022-11-21,523.0
Duisburg Alte Emscher,2022-11-23,815.0
Duisburg Alte Emscher,2022-11-28,710.0
Duisburg Alte Emscher,2022-11-30,724.0
Duisburg Alte Emscher,2022-12-05,1080.0
Duisburg Alte Emscher,2022-12-07,352.0
Duisburg Alte Emscher,2022-12-12,513.0
Duisburg Alte Emscher,2022-12-14,542.0
Duisburg Alte Emscher,2022-12-19,926.0
Duisburg Alte Emscher,2022-12-21,1680.0
Duisburg Alte Emscher,2022-12-26,637.0
Duisburg Alte Emscher,2022-12-28,637.0
Duisburg Alte Emscher,2023-01-02,623.0
Duisburg Alte Emscher,2023-01-04,985.0
Duisburg Alte Emscher,2023-01-09,565.0
Duisburg Alte Emscher,2023-01-11,691.0
Duisburg Alte Emscher,2023-01-16,664.0
Duisburg Alte Emscher,2023-01-18,172.0
Duisburg Alte Emscher,2023-01-23,383.0
Duisburg Alte Emscher,2023-01-25,415.0
Duisburg Alte Emscher,2023-01-30,504.0
Duisburg Alte Emscher,2023-02-01,510.0
Duisburg Alte Emscher,2023-02-06,833.0
Duisburg Alte Emscher,2023-02-08,568.0
Duisburg Alte Emscher,2023-02-13,394.0
Duisburg Alte Emscher,2023-02-15,559.0
Duisburg Alte Emscher,2023-02-20,369.0
Duisburg Alte Emscher,2023-02-22,518.0
Duisburg Alte Emscher,2023-02-27,991.0
Duisburg Alte Emscher,2023-03-01,1480.0
Duisburg Alte Emscher,2023-03-06,1060.0
Duisburg Alte Emscher,2023-03-08,1720.0
Duisburg Alte Emscher,2023-03-13,1340.0
Duisburg Alte Emscher,2023-03-15,899.0
Duisburg Alte Emscher,2023-03-20,845.0
Duisburg Alte Emscher,2023-03-22,755.0
Duisburg Alte Emscher,2023-03-27,504.0
Duisburg Alte Emscher,2023-03-29,558.0
Duisburg Alte Emscher,2023-04-03,263.0
Duisburg Alte Emscher,2023-04-05,359.0
Duisburg Alte Emscher,2023-04-10,318.0
Duisburg Alte Emscher,2023-04-12,962.0
Duisburg Alte Emscher,2023-04-17,298.0
Duisburg Alte Emscher,2023-04-19,226.0
Duisburg Alte Emscher,2023-04-24,282.0
Duisburg Alte Emscher,2023-04-26,374.0
Duisburg Alte Emscher,2023-05-01,256.0
Duisburg Alte Emscher,2023-05-03,162.0
Duisburg Alte Emscher,2023-05-08,265.0
Duisburg Alte Emscher,2023-05-10,476.0
Duisburg Alte Emscher,2023-05-15,115.0
Duisburg Alte Emscher,2023-05-17,132.0
Duisburg Alte Emscher,2023-05-22,154.0
Duisburg Alte Emscher,2023-05-24,146.0
Duisburg Alte Emscher,2023-05-29,88.0
Duisburg Alte Emscher,2023-05-31,61.6
Duisburg Alte Emscher,2023-06-05,152.0
Duisburg Alte Emscher,2023-06-07,189.0
Duisburg Alte Emscher,2023-06-12,80.4
Duisburg Alte Emscher,2023-06-14,144.0
Duisburg Alte Emscher,2023-06-19,61.9
Duisburg Alte Emscher,2023-06-21,232.0
Duisburg Alte Emscher,2023-06-26,86.4
Duisburg Alte Emscher,2023-06-28,29.2
Duisburg Alte Emscher,2023-07-03,47.7
Duisburg Alte Emscher,2023-07-05,120.0
Duisburg Alte Emscher,2023-07-10,79.3
Duisburg Alte Emscher,2023-07-12,115.0
Duisburg Alte Emscher,2023-07-17,104.0
Duisburg Alte Emscher,2023-07-19,134.0
Duisburg Alte Emscher,2023-07-24,283.0
Duisburg Alte Emscher,2023-07-26,156.0
Duisburg Alte Emscher,2023-07-31,289.0
Duisburg Alte Emscher,2023-08-02,821.0
Duisburg Alte Emscher,2023-08-07,267.0
Duisburg Alte Emscher,2023-08-09,402.0
Duisburg Alte Emscher,2023-08-14,315.0
Duisburg Alte Emscher,2023-08-16,171.0
Duisburg Alte Emscher,2023-08-21,150.0
Duisburg Alte Emscher,2023-08-23,162.0
Duisburg Alte Emscher,2023-08-28,77.6
Duisburg Alte Emscher,2023-08-30,487.0
Duisburg Alte Emscher,2023-09-04,172.0
Duisburg Alte Emscher,2023-09-06,258.0
Duisburg Alte Emscher,2023-09-11,313.0
Duisburg Alte Emscher,2023-09-13,670.0
Duisburg Alte Emscher,2023-09-18,270.0
Duisburg Alte Emscher,2023-09-20,397.0
Duisburg Alte Emscher,2023-09-25,292.0
Duisburg Alte Emscher,2023-09-27,348.0
Duisburg Alte Emscher,2023-10-02,307.0
Duisburg Alte Emscher,2023-10-04,322.0
Duisburg Alte Emscher,2023-10-09,413.0
Duisburg Alte Emscher,2023-10-11,253.0
Duisburg Alte Emscher,2023-10-16,453.0
Duisburg Alte Emscher,2023-10-18,565.0
Duisburg Alte Emscher,2023-10-23,689.0
Duisburg Alte Emscher,2023-10-25,1340.0
Duisburg Alte Emscher,2023-10-30,983.0
Duisburg Alte Emscher,2023-11-01,1520.0
Duisburg Alte Emscher,2023-11-06,949.0
Duisburg Alte Emscher,2023-11-08,1080.0
Duisburg Alte Emscher,2023-11-13,1840.0
Duisburg Alte Emscher,2023-11-15,1760.0
Duisburg Alte Emscher,2023-11-20,898.0
Duisburg Alte Emscher,2023-11-22,1250.0
Duisburg Alte Emscher,2023-11-27,2390.0
Duisburg Alte Emscher,2023-11-29,1450.0
Duisburg Alte Emscher,2023-12-04,2660.0
Duisburg Alte Emscher,2023-12-06,1110.0
Duisburg Alte Emscher,2023-12-11,2570.0
Duisburg Alte Emscher,2023-12-13,5480.0
Duisburg Alte Emscher,2023-12-18,1210.0
Duisburg Alte Emscher,2023-12-20,1370.0
Düsseldorf (Nord),2023-10-30,67.2
Düsseldorf (Nord),2023-11-06,123.0
Düsseldorf (Nord),2023-11-08,51.1
Düsseldorf (Nord),2023-11-13,71.0
Düsseldorf (Nord),2023-11-15,123.0
Düsseldorf (Nord),2023-11-20,305.0
Düsseldorf (Nord),2023-11-22,237.0
Düsseldorf (Nord),2023-11-27,48.3
Düsseldorf (Nord),2023-12-04,151.0
Düsseldorf (Nord),2023-12-06,641.0
Düsseldorf (Nord),2023-12-11,386.0
Düsseldorf (Süd),2023-10-30,31.8
Düsseldorf (Süd),2023-11-06,98.0
Düsseldorf (Süd),2023-11-08,64.6
Düsseldorf (Süd),2023-11-13,103.0
Düsseldorf (Süd),2023-11-15,173.0
Düsseldorf (Süd),2023-11-20,176.0
Düsseldorf (Süd),2023-11-22,96.1
Düsseldorf (Süd),2023-11-27,50.8
Düsseldorf (Süd),2023-12-04,182.0
Düsseldorf (Süd),2023-12-06,303.0
Düsseldorf (Süd),2023-12-11,180.0
Düsseldorf (Süd),2023-12-13,435.0
Ebersberg,2023-11-06,152.0
Ebersberg,2023-11-08,173.0
Ebersberg,2023-11-15,159.0
Ebersberg,2023-11-20,86.7
Ebersberg,2023-11-22,64.4
Ebersberg,2023-11-27,239.0
Ebersberg,2023-11-29,220.0
Ebersberg,2023-12-04,440.0
Ebersberg,2023-12-06,447.0
Ebersberg,2023-12-11,131.0
Ebersberg,2023-12-13,137.0
Ebersberg,2023-12-18,273.0
Ebersberg,2023-12-20,197.0
Ebersberg,2023-12-27,408.0
Ebersberg,2024-01-01,322.0
Ebersberg,2024-01-03,167.0
Emschermündung,2022-06-01,570.0
Emschermündung,2022-06-06,365.0
Emschermündung,2022-06-08,916.0
Emschermündung,2022-06-13,883.0
Emschermündung,2022-06-15,167.0
Emschermündung,2022-06-20,842.0
Emschermündung,2022-06-22,768.0
Emschermündung,2022-06-27,881.0
Emschermündung,2022-06-29,1480.0
Emschermündung,2022-07-04,776.0
Emschermündung,2022-07-06,1550.0
Emschermündung,2022-07-11,1000.0
Emschermündung,2022-07-13,729.0
Emschermündung,2022-07-18,636.0
Emschermündung,2022-07-20,821.0
Emschermündung,2022-07-25,783.0
Emschermündung,2022-07-27,728.0
Emschermündung,2022-08-01,593.0
Emschermündung,2022-08-03,486.0
Emschermündung,2022-08-08,352.0
Emschermündung,2022-08-10,375.0
Emschermündung,2022-08-15,356.0
Emschermündung,2022-08-17,220.0
Emschermündung,2022-08-22,333.0
Emschermündung,2022-08-24,171.0
Emschermündung,2022-08-29,273.0
Emschermündung,2022-08-31,374.0
Emschermündung,2022-09-05,219.0
Emschermündung,2022-09-07,696.0
Emschermündung,2022-09-12,97.2
Emschermündung,2022-09-14,756.0
Emschermündung,2022-09-19,729.0
Emschermündung,2022-09-21,465.0
Emschermündung,2022-09-26,598.0
Emschermündung,2022-09-28,1110.0
Emschermündung,2022-10-03,356.0
Emschermündung,2022-10-05,378.0
Emschermündung,2022-10-10,627.0
Emschermündung,2022-10-12,471.0
Emschermündung,2022-10-17,770.0
Emschermündung,2022-10-19,811.0
Emschermündung,2022-10-24,1130.0
Emschermündung,2022-10-26,558.0
Emschermündung,2022-10-31,596.0
Emschermündung,2022-11-02,664.0
Emschermündung,2022-11-07,500.0
Emschermündung,2022-11-09,485.0
Emschermündung,2022-11-14,399.0
Emschermündung,2022-11-16,1310.0
