"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Taskila","2023-02-05","2023-W05","13"
"Toikansuo","2023-02-05","2023-W05","7"
"Viikinmäki","2023-02-05","2023-W05","140"
"Viinikanlahti","2023-02-05","2023-W05","10"
"Aggregated","2023-01-29","2023-W04","277"
"Alakorkalo","2023-01-29","2023-W04",".."
"Alheda","2023-01-29","2023-W04",".."
"Kakolanmäki","2023-01-29","2023-W04","13"
"Kuhasalo","2023-01-29","2023-W04","14"
"Lehtoniemi","2023-01-29","2023-W04","11"
"Luotsinmäki","2023-01-29","2023-W04","18"
"Mäkikylä","2023-01-29","2023-W04","15"
"Nenäinniemi","2023-01-29","2023-W04","17"
"Paroinen","2023-01-29","2023-W04","9"
"Pått","2023-01-29","2023-W04",".."
"Seinäjoenkeskuspuhdistamo","2023-01-29","2023-W04","10"
"Suomenoja","2023-01-29","2023-W04","50"
"Taskila","2023-01-29","2023-W04","28"
"Toikansuo","2023-01-29","2023-W04","9"
"Viikinmäki","2023-01-29","2023-W04","123"
"Viinikanlahti","2023-01-29","2023-W04","18"
"Aggregated","2023-01-22","2023-W03","346"
"Alakorkalo","2023-01-22","2023-W03",".."
"Alheda","2023-01-22","2023-W03",".."
"Kakolanmäki","2023-01-22","2023-W03","31"
"Kuhasalo","2023-01-22","2023-W03","10"
"Lehtoniemi","2023-01-22","2023-W03",".."
"Luotsinmäki","2023-01-22","2023-W03","26"
"Mäkikylä","2023-01-22","2023-W03","12"
"Nenäinniemi","2023-01-22","2023-W03","21"
"Paroinen","2023-01-22","2023-W03","10"
"Pått","2023-01-22","2023-W03",".."
"Seinäjoenkeskuspuhdistamo","2023-01-22","2023-W03","7"
"Suomenoja","2023-01-22","2023-W03","59"
"Taskila","2023-01-22","2023-W03","34"
"Toikansuo","2023-01-22","2023-W03","19"
"Viikinmäki","2023-01-22","2023-W03","167"
"Viinikanlahti","2023-01-22","2023-W03","17"
"Aggregated","2023-01-15","2023-W02","498"
"Alakorkalo","2023-01-15","2023-W02","8"
"Alheda","2023-01-15","2023-W02",".."
"Kakolanmäki","2023-01-15","2023-W02","53"
"Kuhasalo","2023-01-15","2023-W02","27"
"Lehtoniemi","2023-01-15","2023-W02","14"
"Luotsinmäki","2023-01-15","2023-W02","33"
"Mäkikylä","2023-01-15","2023-W02","48"
"Nenäinniemi","2023-01-15","2023-W02","26"
"Paroinen","2023-01-15","2023-W02","9"
"Pått","2023-01-15","2023-W02","6"
"Seinäjoenkeskuspuhdistamo","2023-01-15","2023-W02","10"
"Suomenoja","2023-01-15","2023-W02","90"
"Taskila","2023-01-15","2023-W02","36"
"Toikansuo","2023-01-15","2023-W02","41"
"Viikinmäki","2023-01-15","2023-W02","214"
"Viinikanlahti","2023-01-15","2023-W02","31"
"Aggregated","2023-01-08","2023-W01","757"
"Alakorkalo","2023-01-08","2023-W01","9"
"Alheda","2023-01-08","2023-W01",".."
"Kakolanmäki","2023-01-08","2023-W01","73"
"Kuhasalo","2023-01-08","2023-W01","42"
"Lehtoniemi","2023-01-08","2023-W01","23"
"Luotsinmäki","2023-01-08","2023-W01","71"
"Mäkikylä","2023-01-08","2023-W01","57"
"Nenäinniemi","2023-01-08","2023-W01","58"
"Paroinen","2023-01-08","2023-W01","16"
"Pått","2023-01-08","2023-W01","11"
"Seinäjoenkeskuspuhdistamo","2023-01-08","2023-W01","31"
"Suomenoja","2023-01-08","2023-W01","137"
"Taskila","2023-01-08","2023-W01","34"
"Toikansuo","2023-01-08","2023-W01","70"
"Viikinmäki","2023-01-08","2023-W01","335"
"Viinikanlahti","2023-01-08","2023-W01","46"
"Aggregated","2023-01-01","2022-W52","1 743"
"Alakorkalo","2023-01-01","2022-W52","17"
"Alheda","2023-01-01","2022-W52","25"
"Kakolanmäki","2023-01-01","2022-W52","198"
"Kuhasalo","2023-01-01","2022-W52","105"
"Lehtoniemi","2023-01-01","2022-W52","111"
"Luotsinmäki","2023-01-01","2022-W52","143"
"Mäkikylä","2023-01-01","2022-W52","93"
"Nenäinniemi","2023-01-01","2022-W52","137"
"Paroinen","2023-01-01","2022-W52","49"
"Pått","2023-01-01","2022-W52","26"
"Seinäjoenkeskuspuhdistamo","2023-01-01","2022-W52","42"
"Suomenoja","2023-01-01","2022-W52","288"
"Taskila","2023-01-01","2022-W52","96"
"Toikansuo","2023-01-01","2022-W52","107"
"Viikinmäki","2023-01-01","2022-W52","637"
"Viinikanlahti","2023-01-01","2022-W52","145"
"Aggregated","2022-12-25","2022-W51","2 100"
"Alakorkalo","2022-12-25","2022-W51","16"
"Alheda","2022-12-25","2022-W51","37"
"Kakolanmäki","2022-12-25","2022-W51","220"
"Kuhasalo","2022-12-25","2022-W51","114"
"Lehtoniemi","2022-12-25","2022-W51","87"
"Luotsinmäki","2022-12-25","2022-W51","121"
"Mäkikylä","2022-12-25","2022-W51","130"
"Nenäinniemi","2022-12-25","2022-W51","155"
"Paroinen","2022-12-25","2022-W51","55"
"Pått","2022-12-25","2022-W51","26"
"Seinäjoenkeskuspuhdistamo","2022-12-25","2022-W51","52"
"Suomenoja","2022-12-25","2022-W51","357"
"Taskila","2022-12-25","2022-W51","157"
"Toikansuo","2022-12-25","2022-W51","89"
"Viikinmäki","2022-12-25","2022-W51","805"
"Viinikanlahti","2022-12-25","2022-W51","177"
"Aggregated","2022-12-18","2022-W50","3 911"
"Alakorkalo","2022-12-18","2022-W50","45"
"Alheda","2022-12-18","2022-W50","67"
"Kakolanmäki","2022-12-18","2022-W50","535"
"Kuhasalo","2022-12-18","2022-W50","182"
"Lehtoniemi","2022-12-18","2022-W50","196"
"Luotsinmäki","2022-12-18","2022-W50","289"
"Mäkikylä","2022-12-18","2022-W50","180"
"Nenäinniemi","2022-12-18","2022-W50","278"
"Paroinen","2022-12-18","2022-W50","133"
"Pått","2022-12-18","2022-W50","125"
"Seinäjoenkeskuspuhdistamo","2022-12-18","2022-W50","83"
"Suomenoja","2022-12-18","2022-W50","571"
"Taskila","2022-12-18","2022-W50","338"
"Toikansuo","2022-12-18","2022-W50","193"
"Viikinmäki","2022-12-18","2022-W50","1 376"
"Viinikanlahti","2022-12-18","2022-W50","310"
"Aggregated","2022-12-11","2022-W49","4 857"
"Alakorkalo","2022-12-11","2022-W49","67"
"Alheda","2022-12-11","2022-W49","70"
"Kakolanmäki","2022-12-11","2022-W49","618"
"Kuhasalo","2022-12-11","2022-W49","217"
"Lehtoniemi","2022-12-11","2022-W49","210"
"Luotsinmäki","2022-12-11","2022-W49","278"
"Mäkikylä","2022-12-11","2022-W49","218"
"Nenäinniemi","2022-12-11","2022-W49","315"
"Paroinen","2022-12-11","2022-W49","114"
"Pått","2022-12-11","2022-W49","170"
"Seinäjoenkeskuspuhdistamo","2022-12-11","2022-W49","110"
"Suomenoja","2022-12-11","2022-W49","819"
"Taskila","2022-12-11","2022-W49","500"
"Toikansuo","2022-12-11","2022-W49","176"
"Viikinmäki","2022-12-11","2022-W49","1 667"
"Viinikanlahti","2022-12-11","2022-W49","341"
"Aggregated","2022-12-04","2022-W48","4 762"
"Alakorkalo","2022-12-04","2022-W48","77"
"Alheda","2022-12-04","2022-W48","83"
"Kakolanmäki","2022-12-04","2022-W48","661"
"Kuhasalo","2022-12-04","2022-W48","240"
"Lehtoniemi","2022-12-04","2022-W48","184"
"Luotsinmäki","2022-12-04","2022-W48","338"
"Mäkikylä","2022-12-04","2022-W48","174"
"Nenäinniemi","2022-12-04","2022-W48","242"
"Paroinen","2022-12-04","2022-W48","127"
"Pått","2022-12-04","2022-W48","195"
"Seinäjoenkeskuspuhdistamo","2022-12-04","2022-W48","102"
"Suomenoja","2022-12-04","2022-W48","798"
"Taskila","2022-12-04","2022-W48","480"
"Toikansuo","2022-12-04","2022-W48","207"
"Viikinmäki","2022-12-04","2022-W48","1 603"
"Viinikanlahti","2022-12-04","2022-W48","358"
"Aggregated","2022-11-27","2022-W47","4 723"
"Alakorkalo","2022-11-27","2022-W47","82"
"Alheda","2022-11-27","2022-W47","87"
"Kakolanmäki","2022-11-27","2022-W47","570"
"Kuhasalo","2022-11-27","2022-W47","317"
"Lehtoniemi","2022-11-27","2022-W47","248"
"Luotsinmäki","2022-11-27","2022-W47","257"
"Mäkikylä","2022-11-27","2022-W47","162"
"Nenäinniemi","2022-11-27","2022-W47","254"
"Paroinen","2022-11-27","2022-W47","163"
"Pått","2022-11-27","2022-W47","176"
"Seinäjoenkeskuspuhdistamo","2022-11-27","2022-W47","100"
"Suomenoja","2022-11-27","2022-W47","731"
"Taskila","2022-11-27","2022-W47","517"
"Toikansuo","2022-11-27","2022-W47","196"
"Viikinmäki","2022-11-27","2022-W47","1 587"
"Viinikanlahti","2022-11-27","2022-W47","323"
"Aggregated","2022-11-20","2022-W46","4 707"
"Alakorkalo","2022-11-20","2022-W46","73"
"Alheda","2022-11-20","2022-W46","94"
"Kakolanmäki","2022-11-20","2022-W46","599"
"Kuhasalo","2022-11-20","2022-W46","300"
"Lehtoniemi","2022-11-20","2022-W46","308"
"Luotsinmäki","2022-11-20","2022-W46","261"
"Mäkikylä","2022-11-20","2022-W46","144"
"Nenäinniemi","2022-11-20","2022-W46","251"
"Paroinen","2022-11-20","2022-W46","125"
"Pått","2022-11-20","2022-W46","137"
"Seinäjoenkeskuspuhdistamo","2022-11-20","2022-W46","107"
"Suomenoja","2022-11-20","2022-W46","749"
"Taskila","2022-11-20","2022-W46","511"
"Toikansuo","2022-11-20","2022-W46","187"
"Viikinmäki","2022-11-20","2022-W46","1 490"
"Viinikanlahti","2022-11-20","2022-W46","362"
"Aggregated","2022-11-13","2022-W45","4 831"
"Alakorkalo","2022-11-13","2022-W45","44"
"Alheda","2022-11-13","2022-W45","113"
"Kakolanmäki","2022-11-13","2022-W45","533"
"Kuhasalo","2022-11-13","2022-W45","288"
"Lehtoniemi","2022-11-13","2022-W45","289"
"Luotsinmäki","2022-11-13","2022-W45","281"
"Mäkikylä","2022-11-13","2022-W45","189"
"Nenäinniemi","2022-11-13","2022-W45","218"
"Paroinen","2022-11-13","2022-W45","106"
"Pått","2022-11-13","2022-W45","157"
"Seinäjoenkeskuspuhdistamo","2022-11-13","2022-W45","88"
"Suomenoja","2022-11-13","2022-W45","789"
"Taskila","2022-11-13","2022-W45","529"
"Toikansuo","2022-11-13","2022-W45","269"
"Viikinmäki","2022-11-13","2022-W45","1 633"
"Viinikanlahti","2022-11-13","2022-W45","396"
"Aggregated","2022-11-06","2022-W44","4 735"
"Alakorkalo","2022-11-06","2022-W44","38"
"Alheda","2022-11-06","2022-W44","130"
"Kakolanmäki","2022-11-06","2022-W44","506"
"Kuhasalo","2022-11-06","2022-W44","209"
"Lehtoniemi","2022-11-06","2022-W44","252"
"Luotsinmäki","2022-11-06","2022-W44","261"
"Mäkikylä","2022-11-06","2022-W44","187"
"Nenäinniemi","2022-11-06","2022-W44","252"
"Paroinen","2022-11-06","2022-W44","124"
"Pått","2022-11-06","2022-W44","142"
"Seinäjoenkeskuspuhdistamo","2022-11-06","2022-W44","79"
"Suomenoja","2022-11-06","2022-W44","802"
"Taskila","2022-11-06","2022-W44","473"
"Toikansuo","2022-11-06","2022-W44","266"
"Viikinmäki","2022-11-06","2022-W44","1 666"
"Viinikanlahti","2022-11-06","2022-W44","433"
"Aggregated","2022-10-30","2022-W43","5 107"
"Alakorkalo","2022-10-30","2022-W43","48"
"Alheda","2022-10-30","2022-W43","80"
"Kakolanmäki","2022-10-30","2022-W43","556"
"Kuhasalo","2022-10-30","2022-W43","256"
"Lehtoniemi","2022-10-30","2022-W43","262"
"Luotsinmäki","2022-10-30","2022-W43","309"
"Mäkikylä","2022-10-30","2022-W43","275"
"Nenäinniemi","2022-10-30","2022-W43","272"
"Paroinen","2022-10-30","2022-W43","147"
"Pått","2022-10-30","2022-W43","120"
"Seinäjoenkeskuspuhdistamo","2022-10-30","2022-W43","83"
"Suomenoja","2022-10-30","2022-W43","821"
"Taskila","2022-10-30","2022-W43","611"
"Toikansuo","2022-10-30","2022-W43","249"
"Viikinmäki","2022-10-30","2022-W43","1 815"
"Viinikanlahti","2022-10-30","2022-W43","394"
"Aggregated","2022-10-23","2022-W42","5 135"
"Alakorkalo","2022-10-23","2022-W42","67"
"Alheda","2022-10-23","2022-W42","77"
"Kakolanmäki","2022-10-23","2022-W42","524"
"Kuhasalo","2022-10-23","2022-W42","321"
"Lehtoniemi","2022-10-23","2022-W42","228"
"Luotsinmäki","2022-10-23","2022-W42","303"
"Mäkikylä","2022-10-23","2022-W42","318"
"Nenäinniemi","2022-10-23","2022-W42","349"
"Paroinen","2022-10-23","2022-W42","167"
"Pått","2022-10-23","2022-W42","108"
"Seinäjoenkeskuspuhdistamo","2022-10-23","2022-W42","87"
"Suomenoja","2022-10-23","2022-W42","844"
"Taskila","2022-10-23","2022-W42","643"
"Toikansuo","2022-10-23","2022-W42","235"
"Viikinmäki","2022-10-23","2022-W42","1 746"
"Viinikanlahti","2022-10-23","2022-W42","372"
"Aggregated","2022-10-16","2022-W41","5 530"
"Alakorkalo","2022-10-16","2022-W41","76"
"Alheda","2022-10-16","2022-W41","87"
"Kakolanmäki","2022-10-16","2022-W41","603"
"Kuhasalo","2022-10-16","2022-W41","421"
"Lehtoniemi","2022-10-16","2022-W41","249"
"Luotsinmäki","2022-10-16","2022-W41","402"
"Mäkikylä","2022-10-16","2022-W41","367"
"Nenäinniemi","2022-10-16","2022-W41","458"
"Paroinen","2022-10-16","2022-W41","170"
"Pått","2022-10-16","2022-W41","182"
"Seinäjoenkeskuspuhdistamo","2022-10-16","2022-W41","109"
"Suomenoja","2022-10-16","2022-W41","881"
"Taskila","2022-10-16","2022-W41","574"
"Toikansuo","2022-10-16","2022-W41","256"
"Viikinmäki","2022-10-16","2022-W41","1 754"
"Viinikanlahti","2022-10-16","2022-W41","407"
"Aggregated","2022-10-09","2022-W40","5 088"
"Alakorkalo","2022-10-09","2022-W40","54"
"Alheda","2022-10-09","2022-W40","67"
"Kakolanmäki","2022-10-09","2022-W40","477"
"Kuhasalo","2022-10-09","2022-W40","420"
"Lehtoniemi","2022-10-09","2022-W40","210"
"Luotsinmäki","2022-10-09","2022-W40","360"
"Mäkikylä","2022-10-09","2022-W40","316"
"Nenäinniemi","2022-10-09","2022-W40","354"
"Paroinen","2022-10-09","2022-W40","198"
"Pått","2022-10-09","2022-W40","140"
"Seinäjoenkeskuspuhdistamo","2022-10-09","2022-W40","90"
"Suomenoja","2022-10-09","2022-W40","907"
"Taskila","2022-10-09","2022-W40","451"
"Toikansuo","2022-10-09","2022-W40","209"
"Viikinmäki","2022-10-09","2022-W40","1 773"
"Viinikanlahti","2022-10-09","2022-W40","356"
"Aggregated","2022-10-02","2022-W39","4 276"
"Alakorkalo","2022-10-02","2022-W39","80"
"Alheda","2022-10-02","2022-W39","38"
"Kakolanmäki","2022-10-02","2022-W39","460"
"Kuhasalo","2022-10-02","2022-W39","329"
"Lehtoniemi","2022-10-02","2022-W39","198"
"Luotsinmäki","2022-10-02","2022-W39","274"
"Mäkikylä","2022-10-02","2022-W39","226"
"Nenäinniemi","2022-10-02","2022-W39","287"
"Paroinen","2022-10-02","2022-W39","157"
"Pått","2022-10-02","2022-W39","110"
"Seinäjoenkeskuspuhdistamo","2022-10-02","2022-W39","93"
"Suomenoja","2022-10-02","2022-W39","733"
"Taskila","2022-10-02","2022-W39","408"
"Toikansuo","2022-10-02","2022-W39","181"
"Viikinmäki","2022-10-02","2022-W39","1 487"
"Viinikanlahti","2022-10-02","2022-W39","264"
"Aggregated","2022-09-25","2022-W38","3 434"
"Alakorkalo","2022-09-25","2022-W38","51"
"Alheda","2022-09-25","2022-W38","32"
"Kakolanmäki","2022-09-25","2022-W38","356"
"Kuhasalo","2022-09-25","2022-W38","254"
"Lehtoniemi","2022-09-25","2022-W38","165"
"Luotsinmäki","2022-09-25","2022-W38","228"
"Mäkikylä","2022-09-25","2022-W38","170"
"Nenäinniemi","2022-09-25","2022-W38","222"
"Paroinen","2022-09-25","2022-W38","112"
"Pått","2022-09-25","2022-W38","71"
"Seinäjoenkeskuspuhdistamo","2022-09-25","2022-W38","80"
"Suomenoja","2022-09-25","2022-W38","620"
"Taskila","2022-09-25","2022-W38","330"
"Toikansuo","2022-09-25","2022-W38","152"
"Viikinmäki","2022-09-25","2022-W38","1 183"
"Viinikanlahti","2022-09-25","2022-W38","232"
"Aggregated","2022-09-18","2022-W37","3 634"
"Alakorkalo","2022-09-18","2022-W37","48"
"Alheda","2022-09-18","2022-W37","42"
"Kakolanmäki","2022-09-18","2022-W37","448"
"Kuhasalo","2022-09-18","2022-W37","284"
"Lehtoniemi","2022-09-18","2022-W37","109"
"Luotsinmäki","2022-09-18","2022-W37","254"
"Mäkikylä","2022-09-18","2022-W37","149"
"Nenäinniemi","2022-09-18","2022-W37","203"
"Paroinen","2022-09-18","2022-W37","111"
"Pått","2022-09-18","2022-W37","97"
"Seinäjoenkeskuspuhdistamo","2022-09-18","2022-W37","84"
"Suomenoja","2022-09-18","2022-W37","555"
"Taskila","2022-09-18","2022-W37","373"
"Toikansuo","2022-09-18","2022-W37","186"
"Viikinmäki","2022-09-18","2022-W37","1 300"
"Viinikanlahti","2022-09-18","2022-W37","265"
"Aggregated","2022-09-11","2022-W36","3 003"
"Alakorkalo","2022-09-11","2022-W36","78"
"Alheda","2022-09-11","2022-W36","37"
"Kakolanmäki","2022-09-11","2022-W36","331"
"Kuhasalo","2022-09-11","2022-W36","201"
"Lehtoniemi","2022-09-11","2022-W36","78"
"Luotsinmäki","2022-09-11","2022-W36","177"
"Mäkikylä","2022-09-11","2022-W36","117"
"Nenäinniemi","2022-09-11","2022-W36","171"
"Paroinen","2022-09-11","2022-W36","82"
"Pått","2022-09-11","2022-W36","89"
"Seinäjoenkeskuspuhdistamo","2022-09-11","2022-W36","45"
"Suomenoja","2022-09-11","2022-W36","491"
"Taskila","2022-09-11","2022-W36","320"
"Toikansuo","2022-09-11","2022-W36","162"
"Viikinmäki","2022-09-11","2022-W36","1 081"
"Viinikanlahti","2022-09-11","2022-W36","242"
"Aggregated","2022-09-04","2022-W35","2 511"
"Alakorkalo","2022-09-04","2022-W35","37"
"Alheda","2022-09-04","2022-W35","27"
"Kakolanmäki","2022-09-04","2022-W35","295"
"Kuhasalo","2022-09-04","2022-W35","137"
"Lehtoniemi","2022-09-04","2022-W35","63"
"Luotsinmäki","2022-09-04","2022-W35","142"
"Mäkikylä","2022-09-04","2022-W35","88"
"Nenäinniemi","2022-09-04","2022-W35","180"
"Paroinen","2022-09-04","2022-W35","61"
"Pått","2022-09-04","2022-W35","122"
"Seinäjoenkeskuspuhdistamo","2022-09-04","2022-W35","48"
"Suomenoja","2022-09-04","2022-W35","418"
"Taskila","2022-09-04","2022-W35","231"
"Toikansuo","2022-09-04","2022-W35","142"
"Viikinmäki","2022-09-04","2022-W35","895"
"Viinikanlahti","2022-09-04","2022-W35","171"
"Aggregated","2022-08-28","2022-W34","2 848"
"Alakorkalo","2022-08-28","2022-W34","35"
"Alheda","2022-08-28","2022-W34","43"
"Kakolanmäki","2022-08-28","2022-W34","332"
"Kuhasalo","2022-08-28","2022-W34","184"
"Lehtoniemi","2022-08-28","2022-W34","86"
"Luotsinmäki","2022-08-28","2022-W34","150"
"Mäkikylä","2022-08-28","2022-W34","81"
"Nenäinniemi","2022-08-28","2022-W34","185"
"Paroinen","2022-08-28","2022-W34","78"
"Pått","2022-08-28","2022-W34","119"
"Seinäjoenkeskuspuhdistamo","2022-08-28","2022-W34","51"
"Suomenoja","2022-08-28","2022-W34","495"
"Taskila","2022-08-28","2022-W34","325"
"Toikansuo","2022-08-28","2022-W34","177"
"Viikinmäki","2022-08-28","2022-W34","947"
"Viinikanlahti","2022-08-28","2022-W34","176"
"Aggregated","2022-08-21","2022-W33","4 083"
"Alakorkalo","2022-08-21","2022-W33","42"
"Alheda","2022-08-21","2022-W33","57"
"Kakolanmäki","2022-08-21","2022-W33","555"
"Kuhasalo","2022-08-21","2022-W33","266"
"Lehtoniemi","2022-08-21","2022-W33","161"
"Luotsinmäki","2022-08-21","2022-W33","196"
"Mäkikylä","2022-08-21","2022-W33","125"
"Nenäinniemi","2022-08-21","2022-W33","247"
"Paroinen","2022-08-21","2022-W33","93"
"Pått","2022-08-21","2022-W33","137"
"Seinäjoenkeskuspuhdistamo","2022-08-21","2022-W33","66"
"Suomenoja","2022-08-21","2022-W33","649"
"Taskila","2022-08-21","2022-W33","380"
"Toikansuo","2022-08-21","2022-W33","164"
"Viikinmäki","2022-08-21","2022-W33","1 365"
"Viinikanlahti","2022-08-21","2022-W33","322"
"Aggregated","2022-08-14","2022-W32","5 122"
"Alakorkalo","2022-08-14","2022-W32","41"
"Alheda","2022-08-14","2022-W32","74"
"Kakolanmäki","2022-08-14","2022-W32","551"
"Kuhasalo","2022-08-14","2022-W32","323"
"Lehtoniemi","2022-08-14","2022-W32","250"
"Luotsinmäki","2022-08-14","2022-W32","253"
"Mäkikylä","2022-08-14","2022-W32","185"
"Nenäinniemi","2022-08-14","2022-W32","305"
"Paroinen","2022-08-14","2022-W32","108"
"Pått","2022-08-14","2022-W32","200"
"Seinäjoenkeskuspuhdistamo","2022-08-14","2022-W32","97"
"Suomenoja","2022-08-14","2022-W32","844"
"Taskila","2022-08-14","2022-W32","502"
"Toikansuo","2022-08-14","2022-W32","237"
"Viikinmäki","2022-08-14","2022-W32","1 730"
"Viinikanlahti","2022-08-14","2022-W32","416"
"Aggregated","2022-08-07","2022-W31","6 308"
"Alakorkalo","2022-08-07","2022-W31","66"
"Alheda","2022-08-07","2022-W31","125"
"Kakolanmäki","2022-08-07","2022-W31","646"
"Kuhasalo","2022-08-07","2022-W31","422"
"Lehtoniemi","2022-08-07","2022-W31","306"
"Luotsinmäki","2022-08-07","2022-W31","283"
"Mäkikylä","2022-08-07","2022-W31","212"
"Nenäinniemi","2022-08-07","2022-W31","389"
"Paroinen","2022-08-07","2022-W31","131"
"Pått","2022-08-07","2022-W31","197"
"Seinäjoenkeskuspuhdistamo","2022-08-07","2022-W31","98"
"Suomenoja","2022-08-07","2022-W31","1 102"
"Taskila","2022-08-07","2022-W31","635"
"Toikansuo","2022-08-07","2022-W31","195"
"Viikinmäki","2022-08-07","2022-W31","2 144"
"Viinikanlahti","2022-08-07","2022-W31","467"
"Aggregated","2022-07-31","2022-W30","7 163"
"Alakorkalo","2022-07-31","2022-W30","92"
"Alheda","2022-07-31","2022-W30","166"
"Kakolanmäki","2022-07-31","2022-W30","768"
"Kuhasalo","2022-07-31","2022-W30","532"
"Lehtoniemi","2022-07-31","2022-W30","307"
"Luotsinmäki","2022-07-31","2022-W30","387"
"Mäkikylä","2022-07-31","2022-W30","282"
"Nenäinniemi","2022-07-31","2022-W30","427"
"Paroinen","2022-07-31","2022-W30","176"
"Pått","2022-07-31","2022-W30","206"
"Seinäjoenkeskuspuhdistamo","2022-07-31","2022-W30","117"
"Suomenoja","2022-07-31","2022-W30","1 300"
"Taskila","2022-07-31","2022-W30","497"
"Toikansuo","2022-07-31","2022-W30","205"
"Viikinmäki","2022-07-31","2022-W30","2 559"
"Viinikanlahti","2022-07-31","2022-W30","567"
"Aggregated","2022-07-24","2022-W29","8 189"
"Alakorkalo","2022-07-24","2022-W29","108"
"Alheda","2022-07-24","2022-W29","113"
"Kakolanmäki","2022-07-24","2022-W29","803"
"Kuhasalo","2022-07-24","2022-W29","776"
"Lehtoniemi","2022-07-24","2022-W29","394"
"Luotsinmäki","2022-07-24","2022-W29","371"
"Mäkikylä","2022-07-24","2022-W29","271"
"Nenäinniemi","2022-07-24","2022-W29","537"
"Paroinen","2022-07-24","2022-W29","216"
"Pått","2022-07-24","2022-W29","195"
"Seinäjoenkeskuspuhdistamo","2022-07-24","2022-W29","172"
"Suomenoja","2022-07-24","2022-W29","1 440"
"Taskila","2022-07-24","2022-W29","582"
"Toikansuo","2022-07-24","2022-W29","226"
"Viikinmäki","2022-07-24","2022-W29","2 850"
"Viinikanlahti","2022-07-24","2022-W29","612"
"Aggregated","2022-07-17","2022-W28","6 781"
"Alakorkalo","2022-07-17","2022-W28","105"
"Alheda","2022-07-17","2022-W28","108"
"Kakolanmäki","2022-07-17","2022-W28","760"
"Kuhasalo","2022-07-17","2022-W28","354"
"Lehtoniemi","2022-07-17","2022-W28","327"
"Luotsinmäki","2022-07-17","2022-W28","257"
"Mäkikylä","2022-07-17","2022-W28","262"
"Nenäinniemi","2022-07-17","2022-W28","423"
"Paroinen","2022-07-17","2022-W28","229"
"Pått","2022-07-17","2022-W28","165"
"Seinäjoenkeskuspuhdistamo","2022-07-17","2022-W28","167"
"Suomenoja","2022-07-17","2022-W28","1 249"
"Taskila","2022-07-17","2022-W28","490"
"Toikansuo","2022-07-17","2022-W28","205"
"Viikinmäki","2022-07-17","2022-W28","2 412"
"Viinikanlahti","2022-07-17","2022-W28","599"
"Aggregated","2022-07-10","2022-W27","5 922"
"Alakorkalo","2022-07-10","2022-W27","88"
"Alheda","2022-07-10","2022-W27","61"
"Kakolanmäki","2022-07-10","2022-W27","438"
"Kuhasalo","2022-07-10","2022-W27","315"
"Lehtoniemi","2022-07-10","2022-W27","321"
"Luotsinmäki","2022-07-10","2022-W27","202"
"Mäkikylä","2022-07-10","2022-W27","238"
"Nenäinniemi","2022-07-10","2022-W27","317"
"Paroinen","2022-07-10","2022-W27","183"
"Pått","2022-07-10","2022-W27","137"
"Seinäjoenkeskuspuhdistamo","2022-07-10","2022-W27","240"
"Suomenoja","2022-07-10","2022-W27","1 136"
"Taskila","2022-07-10","2022-W27","402"
"Toikansuo","2022-07-10","2022-W27","213"
"Viikinmäki","2022-07-10","2022-W27","2 379"
"Viinikanlahti","2022-07-10","2022-W27","477"
"Aggregated","2022-07-03","2022-W26","5 323"
"Alakorkalo","2022-07-03","2022-W26","87"
"Alheda","2022-07-03","2022-W26","39"
"Kakolanmäki","2022-07-03","2022-W26","496"
"Kuhasalo","2022-07-03","2022-W26","324"
"Lehtoniemi","2022-07-03","2022-W26","265"
"Luotsinmäki","2022-07-03","2022-W26","153"
"Mäkikylä","2022-07-03","2022-W26","233"
"Nenäinniemi","2022-07-03","2022-W26","280"
"Paroinen","2022-07-03","2022-W26","129"
"Pått","2022-07-03","2022-W26","121"
"Seinäjoenkeskuspuhdistamo","2022-07-03","2022-W26","84"
"Suomenoja","2022-07-03","2022-W26","1 029"
"Taskila","2022-07-03","2022-W26","315"
"Toikansuo","2022-07-03","2022-W26","217"
"Viikinmäki","2022-07-03","2022-W26","2 151"
"Viinikanlahti","2022-07-03","2022-W26","341"
"Aggregated","2022-06-26","2022-W25","5 687"
"Alakorkalo","2022-06-26","2022-W25","88"
"Alheda","2022-06-26","2022-W25","50"
"Kakolanmäki","2022-06-26","2022-W25","450"
"Kuhasalo","2022-06-26","2022-W25","280"
"Lehtoniemi","2022-06-26","2022-W25","185"
"Luotsinmäki","2022-06-26","2022-W25","174"
"Mäkikylä","2022-06-26","2022-W25","189"
"Nenäinniemi","2022-06-26","2022-W25","270"
"Paroinen","2022-06-26","2022-W25","129"
"Pått","2022-06-26","2022-W25","95"
"Seinäjoenkeskuspuhdistamo","2022-06-26","2022-W25","75"
"Suomenoja","2022-06-26","2022-W25","1 186"
"Taskila","2022-06-26","2022-W25","328"
"Toikansuo","2022-06-26","2022-W25","154"
"Viikinmäki","2022-06-26","2022-W25","2 506"
"Viinikanlahti","2022-06-26","2022-W25","386"
"Aggregated","2022-06-19","2022-W24","5 418"
"Alakorkalo","2022-06-19","2022-W24","61"
"Alheda","2022-06-19","2022-W24","30"
"Kakolanmäki","2022-06-19","2022-W24","450"
"Kuhasalo","2022-06-19","2022-W24","204"
"Lehtoniemi","2022-06-19","2022-W24","234"
