"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Taskila","2024-03-03","2024-W09","9"
"Toikansuo","2024-03-03","2024-W09",".."
"Viikinmäki","2024-03-03","2024-W09","21"
"Viinikanlahti","2024-03-03","2024-W09","11"
"Aggregated","2024-02-25","2024-W08","51"
"Alakorkalo","2024-02-25","2024-W08",".."
"Alheda","2024-02-25","2024-W08",".."
"Kakolanmäki","2024-02-25","2024-W08","11"
"Kuhasalo","2024-02-25","2024-W08",".."
"Lehtoniemi","2024-02-25","2024-W08",".."
"Luotsinmäki","2024-02-25","2024-W08","9"
"Mäkikylä","2024-02-25","2024-W08","9"
"Nenäinniemi","2024-02-25","2024-W08",".."
"Paroinen","2024-02-25","2024-W08","5"
"Pått","2024-02-25","2024-W08",".."
"Seinäjoenkeskuspuhdistamo","2024-02-25","2024-W08",".."
"Suomenoja","2024-02-25","2024-W08","9"
"Taskila","2024-02-25","2024-W08","8"
"Toikansuo","2024-02-25","2024-W08",".."
"Viikinmäki","2024-02-25","2024-W08","21"
"Viinikanlahti","2024-02-25","2024-W08","6"
"Aggregated","2024-02-18","2024-W07","58"
"Alakorkalo","2024-02-18","2024-W07",".."
"Alheda","2024-02-18","2024-W07",".."
"Kakolanmäki","2024-02-18","2024-W07","16"
"Kuhasalo","2024-02-18","2024-W07",".."
"Lehtoniemi","2024-02-18","2024-W07",".."
"Luotsinmäki","2024-02-18","2024-W07","11"
"Mäkikylä","2024-02-18","2024-W07",".."
"Nenäinniemi","2024-02-18","2024-W07",".."
"Paroinen","2024-02-18","2024-W07",".."
"Pått","2024-02-18","2024-W07",".."
"Seinäjoenkeskuspuhdistamo","2024-02-18","2024-W07",".."
"Suomenoja","2024-02-18","2024-W07","14"
"Taskila","2024-02-18","2024-W07",".."
"Toikansuo","2024-02-18","2024-W07",".."
"Viikinmäki","2024-02-18","2024-W07","23"
"Viinikanlahti","2024-02-18","2024-W07","6"
"Aggregated","2024-02-11","2024-W06","57"
"Alakorkalo","2024-02-11","2024-W06",".."
"Alheda","2024-02-11","2024-W06",".."
"Kakolanmäki","2024-02-11","2024-W06","14"
"Kuhasalo","2024-02-11","2024-W06",".."
"Lehtoniemi","2024-02-11","2024-W06",".."
"Luotsinmäki","2024-02-11","2024-W06","10"
"Mäkikylä","2024-02-11","2024-W06",".."
"Nenäinniemi","2024-02-11","2024-W06",".."
"Paroinen","2024-02-11","2024-W06",".."
"Pått","2024-02-11","2024-W06",".."
"Seinäjoenkeskuspuhdistamo","2024-02-11","2024-W06",".."
"Suomenoja","2024-02-11","2024-W06","14"
"Taskila","2024-02-11","2024-W06","5"
"Toikansuo","2024-02-11","2024-W06",".."
"Viikinmäki","2024-02-11","2024-W06","31"
"Viinikanlahti","2024-02-11","2024-W06",".."
"Aggregated","2024-02-04","2024-W05","62"
"Alakorkalo","2024-02-04","2024-W05",".."
"Alheda","2024-02-04","2024-W05",".."
"Kakolanmäki","2024-02-04","2024-W05","10"
"Kuhasalo","2024-02-04","2024-W05",".."
"Lehtoniemi","2024-02-04","2024-W05",".."
"Luotsinmäki","2024-02-04","2024-W05","14"
"Mäkikylä","2024-02-04","2024-W05","6"
"Nenäinniemi","2024-02-04","2024-W05",".."
"Paroinen","2024-02-04","2024-W05",".."
"Pått","2024-02-04","2024-W05",".."
"Seinäjoenkeskuspuhdistamo","2024-02-04","2024-W05",".."
"Suomenoja","2024-02-04","2024-W05","9"
"Taskila","2024-02-04","2024-W05","13"
"Toikansuo","2024-02-04","2024-W05",".."
"Viikinmäki","2024-02-04","2024-W05","27"
"Viinikanlahti","2024-02-04","2024-W05",".."
"Aggregated","2024-01-28","2024-W04","109"
"Alakorkalo","2024-01-28","2024-W04","8"
"Alheda","2024-01-28","2024-W04",".."
"Kakolanmäki","2024-01-28","2024-W04","25"
"Kuhasalo","2024-01-28","2024-W04","8"
"Lehtoniemi","2024-01-28","2024-W04","6"
"Luotsinmäki","2024-01-28","2024-W04","10"
"Mäkikylä","2024-01-28","2024-W04","7"
"Nenäinniemi","2024-01-28","2024-W04","7"
"Paroinen","2024-01-28","2024-W04",".."
"Pått","2024-01-28","2024-W04",".."
"Seinäjoenkeskuspuhdistamo","2024-01-28","2024-W04",".."
"Suomenoja","2024-01-28","2024-W04","21"
"Taskila","2024-01-28","2024-W04","10"
"Toikansuo","2024-01-28","2024-W04","8"
"Viikinmäki","2024-01-28","2024-W04","46"
"Viinikanlahti","2024-01-28","2024-W04",".."
"Aggregated","2024-01-21","2024-W03","104"
"Alakorkalo","2024-01-21","2024-W03",".."
"Alheda","2024-01-21","2024-W03",".."
"Kakolanmäki","2024-01-21","2024-W03","23"
"Kuhasalo","2024-01-21","2024-W03","5"
"Lehtoniemi","2024-01-21","2024-W03","6"
"Luotsinmäki","2024-01-21","2024-W03","10"
"Mäkikylä","2024-01-21","2024-W03","8"
"Nenäinniemi","2024-01-21","2024-W03","5"
"Paroinen","2024-01-21","2024-W03",".."
"Pått","2024-01-21","2024-W03",".."
"Seinäjoenkeskuspuhdistamo","2024-01-21","2024-W03",".."
"Suomenoja","2024-01-21","2024-W03","13"
"Taskila","2024-01-21","2024-W03","17"
"Toikansuo","2024-01-21","2024-W03","12"
"Viikinmäki","2024-01-21","2024-W03","38"
"Viinikanlahti","2024-01-21","2024-W03","8"
"Aggregated","2024-01-14","2024-W02","190"
"Alakorkalo","2024-01-14","2024-W02","13"
"Alheda","2024-01-14","2024-W02",".."
"Kakolanmäki","2024-01-14","2024-W02","26"
"Kuhasalo","2024-01-14","2024-W02","11"
"Lehtoniemi","2024-01-14","2024-W02","7"
"Luotsinmäki","2024-01-14","2024-W02","14"
"Mäkikylä","2024-01-14","2024-W02","7"
"Nenäinniemi","2024-01-14","2024-W02","7"
"Paroinen","2024-01-14","2024-W02",".."
"Pått","2024-01-14","2024-W02",".."
"Seinäjoenkeskuspuhdistamo","2024-01-14","2024-W02","5"
"Suomenoja","2024-01-14","2024-W02","25"
"Taskila","2024-01-14","2024-W02","22"
"Toikansuo","2024-01-14","2024-W02","13"
"Viikinmäki","2024-01-14","2024-W02","96"
"Viinikanlahti","2024-01-14","2024-W02","13"
"Aggregated","2024-01-07","2024-W01","228"
"Alakorkalo","2024-01-07","2024-W01","10"
"Alheda","2024-01-07","2024-W01",".."
"Kakolanmäki","2024-01-07","2024-W01","33"
"Kuhasalo","2024-01-07","2024-W01","6"
"Lehtoniemi","2024-01-07","2024-W01","18"
"Luotsinmäki","2024-01-07","2024-W01","20"
"Mäkikylä","2024-01-07","2024-W01","12"
"Nenäinniemi","2024-01-07","2024-W01","11"
"Paroinen","2024-01-07","2024-W01","5"
"Pått","2024-01-07","2024-W01",".."
"Seinäjoenkeskuspuhdistamo","2024-01-07","2024-W01","9"
"Suomenoja","2024-01-07","2024-W01","48"
"Taskila","2024-01-07","2024-W01","28"
"Toikansuo","2024-01-07","2024-W01","17"
"Viikinmäki","2024-01-07","2024-W01","111"
"Viinikanlahti","2024-01-07","2024-W01","18"
"Aggregated","2023-12-31","2023-W52","340"
"Alakorkalo","2023-12-31","2023-W52","19"
"Alheda","2023-12-31","2023-W52",".."
"Kakolanmäki","2023-12-31","2023-W52","63"
"Kuhasalo","2023-12-31","2023-W52","19"
"Lehtoniemi","2023-12-31","2023-W52","13"
"Luotsinmäki","2023-12-31","2023-W52","22"
"Mäkikylä","2023-12-31","2023-W52","15"
"Nenäinniemi","2023-12-31","2023-W52","14"
"Paroinen","2023-12-31","2023-W52","14"
"Pått","2023-12-31","2023-W52","9"
"Seinäjoenkeskuspuhdistamo","2023-12-31","2023-W52","16"
"Suomenoja","2023-12-31","2023-W52","63"
"Taskila","2023-12-31","2023-W52","39"
"Toikansuo","2023-12-31","2023-W52","21"
"Viikinmäki","2023-12-31","2023-W52","146"
"Viinikanlahti","2023-12-31","2023-W52","32"
"Aggregated","2023-12-24","2023-W51","401"
"Alakorkalo","2023-12-24","2023-W51","10"
"Alheda","2023-12-24","2023-W51",".."
"Kakolanmäki","2023-12-24","2023-W51","61"
"Kuhasalo","2023-12-24","2023-W51","12"
"Lehtoniemi","2023-12-24","2023-W51","20"
"Luotsinmäki","2023-12-24","2023-W51","36"
"Mäkikylä","2023-12-24","2023-W51","28"
"Nenäinniemi","2023-12-24","2023-W51","19"
"Paroinen","2023-12-24","2023-W51","24"
"Pått","2023-12-24","2023-W51",".."
"Seinäjoenkeskuspuhdistamo","2023-12-24","2023-W51","15"
"Suomenoja","2023-12-24","2023-W51","74"
"Taskila","2023-12-24","2023-W51","48"
"Toikansuo","2023-12-24","2023-W51","13"
"Viikinmäki","2023-12-24","2023-W51","192"
"Viinikanlahti","2023-12-24","2023-W51","54"
"Aggregated","2023-12-17","2023-W50","511"
"Alakorkalo","2023-12-17","2023-W50","12"
"Alheda","2023-12-17","2023-W50",".."
"Kakolanmäki","2023-12-17","2023-W50","90"
"Kuhasalo","2023-12-17","2023-W50","19"
"Lehtoniemi","2023-12-17","2023-W50","23"
"Luotsinmäki","2023-12-17","2023-W50","56"
"Mäkikylä","2023-12-17","2023-W50","44"
"Nenäinniemi","2023-12-17","2023-W50","24"
"Paroinen","2023-12-17","2023-W50","13"
"Pått","2023-12-17","2023-W50","8"
"Seinäjoenkeskuspuhdistamo","2023-12-17","2023-W50","16"
"Suomenoja","2023-12-17","2023-W50","107"
"Taskila","2023-12-17","2023-W50","51"
"Toikansuo","2023-12-17","2023-W50","24"
"Viikinmäki","2023-12-17","2023-W50","261"
"Viinikanlahti","2023-12-17","2023-W50","46"
"Aggregated","2023-12-10","2023-W49","534"
"Alakorkalo","2023-12-10","2023-W49","11"
"Alheda","2023-12-10","2023-W49","7"
"Kakolanmäki","2023-12-10","2023-W49","111"
"Kuhasalo","2023-12-10","2023-W49","26"
"Lehtoniemi","2023-12-10","2023-W49","29"
"Luotsinmäki","2023-12-10","2023-W49","57"
"Mäkikylä","2023-12-10","2023-W49","30"
"Nenäinniemi","2023-12-10","2023-W49","19"
"Paroinen","2023-12-10","2023-W49","21"
"Pått","2023-12-10","2023-W49","8"
"Seinäjoenkeskuspuhdistamo","2023-12-10","2023-W49","17"
"Suomenoja","2023-12-10","2023-W49","118"
"Taskila","2023-12-10","2023-W49","42"
"Toikansuo","2023-12-10","2023-W49","24"
"Viikinmäki","2023-12-10","2023-W49","254"
"Viinikanlahti","2023-12-10","2023-W49","52"
"Aggregated","2023-12-03","2023-W48","583"
"Alakorkalo","2023-12-03","2023-W48","11"
"Alheda","2023-12-03","2023-W48","6"
"Kakolanmäki","2023-12-03","2023-W48","113"
"Kuhasalo","2023-12-03","2023-W48","18"
"Lehtoniemi","2023-12-03","2023-W48","34"
"Luotsinmäki","2023-12-03","2023-W48","96"
"Mäkikylä","2023-12-03","2023-W48","53"
"Nenäinniemi","2023-12-03","2023-W48","25"
"Paroinen","2023-12-03","2023-W48","20"
"Pått","2023-12-03","2023-W48",".."
"Seinäjoenkeskuspuhdistamo","2023-12-03","2023-W48","17"
"Suomenoja","2023-12-03","2023-W48","141"
"Taskila","2023-12-03","2023-W48","62"
"Toikansuo","2023-12-03","2023-W48","30"
"Viikinmäki","2023-12-03","2023-W48","291"
"Viinikanlahti","2023-12-03","2023-W48","50"
"Aggregated","2023-11-26","2023-W47","683"
"Alakorkalo","2023-11-26","2023-W47","14"
"Alheda","2023-11-26","2023-W47",".."
"Kakolanmäki","2023-11-26","2023-W47","115"
"Kuhasalo","2023-11-26","2023-W47","30"
"Lehtoniemi","2023-11-26","2023-W47","35"
"Luotsinmäki","2023-11-26","2023-W47","127"
"Mäkikylä","2023-11-26","2023-W47","72"
"Nenäinniemi","2023-11-26","2023-W47","38"
"Paroinen","2023-11-26","2023-W47","17"
"Pått","2023-11-26","2023-W47","5"
"Seinäjoenkeskuspuhdistamo","2023-11-26","2023-W47","24"
"Suomenoja","2023-11-26","2023-W47","182"
"Taskila","2023-11-26","2023-W47","79"
"Toikansuo","2023-11-26","2023-W47","46"
"Viikinmäki","2023-11-26","2023-W47","331"
"Viinikanlahti","2023-11-26","2023-W47","73"
"Aggregated","2023-11-19","2023-W46","945"
"Alakorkalo","2023-11-19","2023-W46","13"
"Alheda","2023-11-19","2023-W46","16"
"Kakolanmäki","2023-11-19","2023-W46","194"
"Kuhasalo","2023-11-19","2023-W46","55"
"Lehtoniemi","2023-11-19","2023-W46","66"
"Luotsinmäki","2023-11-19","2023-W46","179"
"Mäkikylä","2023-11-19","2023-W46","72"
"Nenäinniemi","2023-11-19","2023-W46","73"
"Paroinen","2023-11-19","2023-W46","40"
"Pått","2023-11-19","2023-W46","11"
"Seinäjoenkeskuspuhdistamo","2023-11-19","2023-W46","45"
"Suomenoja","2023-11-19","2023-W46","161"
"Taskila","2023-11-19","2023-W46","104"
"Toikansuo","2023-11-19","2023-W46","45"
"Viikinmäki","2023-11-19","2023-W46","396"
"Viinikanlahti","2023-11-19","2023-W46","105"
"Aggregated","2023-11-12","2023-W45","1 196"
"Alakorkalo","2023-11-12","2023-W45","10"
"Alheda","2023-11-12","2023-W45","22"
"Kakolanmäki","2023-11-12","2023-W45","239"
"Kuhasalo","2023-11-12","2023-W45","75"
"Lehtoniemi","2023-11-12","2023-W45","66"
"Luotsinmäki","2023-11-12","2023-W45","169"
"Mäkikylä","2023-11-12","2023-W45","93"
"Nenäinniemi","2023-11-12","2023-W45","77"
"Paroinen","2023-11-12","2023-W45","49"
"Pått","2023-11-12","2023-W45","13"
"Seinäjoenkeskuspuhdistamo","2023-11-12","2023-W45","57"
"Suomenoja","2023-11-12","2023-W45","195"
"Taskila","2023-11-12","2023-W45","136"
"Toikansuo","2023-11-12","2023-W45","82"
"Viikinmäki","2023-11-12","2023-W45","539"
"Viinikanlahti","2023-11-12","2023-W45","118"
"Aggregated","2023-11-05","2023-W44","914"
"Alakorkalo","2023-11-05","2023-W44",".."
"Alheda","2023-11-05","2023-W44","16"
"Kakolanmäki","2023-11-05","2023-W44","125"
"Kuhasalo","2023-11-05","2023-W44","82"
"Lehtoniemi","2023-11-05","2023-W44","54"
"Luotsinmäki","2023-11-05","2023-W44","139"
"Mäkikylä","2023-11-05","2023-W44","72"
"Nenäinniemi","2023-11-05","2023-W44","79"
"Paroinen","2023-11-05","2023-W44","26"
"Pått","2023-11-05","2023-W44","12"
"Seinäjoenkeskuspuhdistamo","2023-11-05","2023-W44","39"
"Suomenoja","2023-11-05","2023-W44","155"
"Taskila","2023-11-05","2023-W44","101"
"Toikansuo","2023-11-05","2023-W44","60"
"Viikinmäki","2023-11-05","2023-W44","424"
"Viinikanlahti","2023-11-05","2023-W44","111"
"Aggregated","2023-10-29","2023-W43","671"
"Alakorkalo","2023-10-29","2023-W43","6"
"Alheda","2023-10-29","2023-W43","11"
"Kakolanmäki","2023-10-29","2023-W43","124"
"Kuhasalo","2023-10-29","2023-W43","28"
"Lehtoniemi","2023-10-29","2023-W43","38"
"Luotsinmäki","2023-10-29","2023-W43","58"
"Mäkikylä","2023-10-29","2023-W43","40"
"Nenäinniemi","2023-10-29","2023-W43","77"
"Paroinen","2023-10-29","2023-W43","24"
"Pått","2023-10-29","2023-W43","8"
"Seinäjoenkeskuspuhdistamo","2023-10-29","2023-W43","33"
"Suomenoja","2023-10-29","2023-W43","82"
"Taskila","2023-10-29","2023-W43","88"
"Toikansuo","2023-10-29","2023-W43","36"
"Viikinmäki","2023-10-29","2023-W43","308"
"Viinikanlahti","2023-10-29","2023-W43","70"
"Aggregated","2023-10-22","2023-W42","458"
"Alakorkalo","2023-10-22","2023-W42",".."
"Alheda","2023-10-22","2023-W42","6"
"Kakolanmäki","2023-10-22","2023-W42","71"
"Kuhasalo","2023-10-22","2023-W42","8"
"Lehtoniemi","2023-10-22","2023-W42","28"
"Luotsinmäki","2023-10-22","2023-W42","44"
"Mäkikylä","2023-10-22","2023-W42","40"
"Nenäinniemi","2023-10-22","2023-W42","47"
"Paroinen","2023-10-22","2023-W42","15"
"Pått","2023-10-22","2023-W42",".."
"Seinäjoenkeskuspuhdistamo","2023-10-22","2023-W42","19"
"Suomenoja","2023-10-22","2023-W42","62"
"Taskila","2023-10-22","2023-W42","66"
"Toikansuo","2023-10-22","2023-W42","24"
"Viikinmäki","2023-10-22","2023-W42","229"
"Viinikanlahti","2023-10-22","2023-W42","54"
"Aggregated","2023-10-15","2023-W41","333"
"Alakorkalo","2023-10-15","2023-W41",".."
"Alheda","2023-10-15","2023-W41","8"
"Kakolanmäki","2023-10-15","2023-W41","43"
"Kuhasalo","2023-10-15","2023-W41","31"
"Lehtoniemi","2023-10-15","2023-W41","14"
"Luotsinmäki","2023-10-15","2023-W41","12"
"Mäkikylä","2023-10-15","2023-W41","26"
"Nenäinniemi","2023-10-15","2023-W41","54"
"Paroinen","2023-10-15","2023-W41","14"
"Pått","2023-10-15","2023-W41",".."
"Seinäjoenkeskuspuhdistamo","2023-10-15","2023-W41","9"
"Suomenoja","2023-10-15","2023-W41","45"
"Taskila","2023-10-15","2023-W41","45"
"Toikansuo","2023-10-15","2023-W41","25"
"Viikinmäki","2023-10-15","2023-W41","150"
"Viinikanlahti","2023-10-15","2023-W41","49"
"Aggregated","2023-10-08","2023-W40","190"
"Alakorkalo","2023-10-08","2023-W40",".."
"Alheda","2023-10-08","2023-W40",".."
"Kakolanmäki","2023-10-08","2023-W40","35"
"Kuhasalo","2023-10-08","2023-W40","18"
"Lehtoniemi","2023-10-08","2023-W40","11"
"Luotsinmäki","2023-10-08","2023-W40","10"
"Mäkikylä","2023-10-08","2023-W40","26"
"Nenäinniemi","2023-10-08","2023-W40","21"
"Paroinen","2023-10-08","2023-W40","8"
"Pått","2023-10-08","2023-W40",".."
"Seinäjoenkeskuspuhdistamo","2023-10-08","2023-W40","8"
"Suomenoja","2023-10-08","2023-W40","33"
"Taskila","2023-10-08","2023-W40","24"
"Toikansuo","2023-10-08","2023-W40","24"
"Viikinmäki","2023-10-08","2023-W40","77"
"Viinikanlahti","2023-10-08","2023-W40","22"
"Aggregated","2023-10-01","2023-W39","173"
"Alakorkalo","2023-10-01","2023-W39","5"
"Alheda","2023-10-01","2023-W39",".."
"Kakolanmäki","2023-10-01","2023-W39","43"
"Kuhasalo","2023-10-01","2023-W39","5"
"Lehtoniemi","2023-10-01","2023-W39","6"
"Luotsinmäki","2023-10-01","2023-W39","9"
"Mäkikylä","2023-10-01","2023-W39","17"
"Nenäinniemi","2023-10-01","2023-W39","11"
"Paroinen","2023-10-01","2023-W39","5"
"Pått","2023-10-01","2023-W39",".."
"Seinäjoenkeskuspuhdistamo","2023-10-01","2023-W39","7"
"Suomenoja","2023-10-01","2023-W39","28"
"Taskila","2023-10-01","2023-W39","27"
"Toikansuo","2023-10-01","2023-W39","5"
"Viikinmäki","2023-10-01","2023-W39","69"
"Viinikanlahti","2023-10-01","2023-W39","15"
"Aggregated","2023-09-24","2023-W38","173"
"Alakorkalo","2023-09-24","2023-W38",".."
"Alheda","2023-09-24","2023-W38","8"
"Kakolanmäki","2023-09-24","2023-W38","36"
"Kuhasalo","2023-09-24","2023-W38",".."
"Lehtoniemi","2023-09-24","2023-W38",".."
"Luotsinmäki","2023-09-24","2023-W38","16"
"Mäkikylä","2023-09-24","2023-W38","9"
"Nenäinniemi","2023-09-24","2023-W38","14"
"Paroinen","2023-09-24","2023-W38",".."
"Pått","2023-09-24","2023-W38",".."
"Seinäjoenkeskuspuhdistamo","2023-09-24","2023-W38",".."
"Suomenoja","2023-09-24","2023-W38","33"
"Taskila","2023-09-24","2023-W38","34"
"Toikansuo","2023-09-24","2023-W38","12"
"Viikinmäki","2023-09-24","2023-W38","85"
"Viinikanlahti","2023-09-24","2023-W38","9"
"Aggregated","2023-09-17","2023-W37","174"
"Alakorkalo","2023-09-17","2023-W37",".."
"Alheda","2023-09-17","2023-W37",".."
"Kakolanmäki","2023-09-17","2023-W37","26"
"Kuhasalo","2023-09-17","2023-W37",".."
"Lehtoniemi","2023-09-17","2023-W37","8"
"Luotsinmäki","2023-09-17","2023-W37","13"
"Mäkikylä","2023-09-17","2023-W37","7"
"Nenäinniemi","2023-09-17","2023-W37","6"
"Paroinen","2023-09-17","2023-W37","6"
"Pått","2023-09-17","2023-W37",".."
"Seinäjoenkeskuspuhdistamo","2023-09-17","2023-W37",".."
"Suomenoja","2023-09-17","2023-W37","27"
"Taskila","2023-09-17","2023-W37","39"
"Toikansuo","2023-09-17","2023-W37","11"
"Viikinmäki","2023-09-17","2023-W37","84"
"Viinikanlahti","2023-09-17","2023-W37","12"
"Aggregated","2023-09-10","2023-W36","140"
"Alakorkalo","2023-09-10","2023-W36",".."
"Alheda","2023-09-10","2023-W36",".."
"Kakolanmäki","2023-09-10","2023-W36","11"
"Kuhasalo","2023-09-10","2023-W36","9"
"Lehtoniemi","2023-09-10","2023-W36","11"
"Luotsinmäki","2023-09-10","2023-W36",".."
"Mäkikylä","2023-09-10","2023-W36","14"
"Nenäinniemi","2023-09-10","2023-W36",".."
"Paroinen","2023-09-10","2023-W36","12"
"Pått","2023-09-10","2023-W36",".."
"Seinäjoenkeskuspuhdistamo","2023-09-10","2023-W36",".."
"Suomenoja","2023-09-10","2023-W36","32"
"Taskila","2023-09-10","2023-W36","24"
"Toikansuo","2023-09-10","2023-W36","7"
"Viikinmäki","2023-09-10","2023-W36","76"
"Viinikanlahti","2023-09-10","2023-W36","7"
"Aggregated","2023-09-03","2023-W35","111"
"Alakorkalo","2023-09-03","2023-W35",".."
"Alheda","2023-09-03","2023-W35",".."
"Kakolanmäki","2023-09-03","2023-W35","7"
"Kuhasalo","2023-09-03","2023-W35","18"
"Lehtoniemi","2023-09-03","2023-W35","8"
"Luotsinmäki","2023-09-03","2023-W35","5"
"Mäkikylä","2023-09-03","2023-W35",".."
"Nenäinniemi","2023-09-03","2023-W35",".."
"Paroinen","2023-09-03","2023-W35",".."
"Pått","2023-09-03","2023-W35",".."
"Seinäjoenkeskuspuhdistamo","2023-09-03","2023-W35",".."
"Suomenoja","2023-09-03","2023-W35","17"
"Taskila","2023-09-03","2023-W35","17"
"Toikansuo","2023-09-03","2023-W35",".."
"Viikinmäki","2023-09-03","2023-W35","48"
"Viinikanlahti","2023-09-03","2023-W35","10"
"Aggregated","2023-08-27","2023-W34","98"
"Alakorkalo","2023-08-27","2023-W34",".."
"Alheda","2023-08-27","2023-W34",".."
"Kakolanmäki","2023-08-27","2023-W34","9"
"Kuhasalo","2023-08-27","2023-W34","20"
"Lehtoniemi","2023-08-27","2023-W34","8"
"Luotsinmäki","2023-08-27","2023-W34","9"
"Mäkikylä","2023-08-27","2023-W34",".."
"Nenäinniemi","2023-08-27","2023-W34",".."
"Paroinen","2023-08-27","2023-W34","12"
"Pått","2023-08-27","2023-W34",".."
"Seinäjoenkeskuspuhdistamo","2023-08-27","2023-W34","5"
"Suomenoja","2023-08-27","2023-W34","11"
"Taskila","2023-08-27","2023-W34","20"
"Toikansuo","2023-08-27","2023-W34",".."
"Viikinmäki","2023-08-27","2023-W34","37"
"Viinikanlahti","2023-08-27","2023-W34",".."
"Aggregated","2023-08-20","2023-W33","67"
"Alakorkalo","2023-08-20","2023-W33",".."
"Alheda","2023-08-20","2023-W33",".."
"Kakolanmäki","2023-08-20","2023-W33","8"
"Kuhasalo","2023-08-20","2023-W33",".."
"Lehtoniemi","2023-08-20","2023-W33",".."
"Luotsinmäki","2023-08-20","2023-W33","5"
"Mäkikylä","2023-08-20","2023-W33","6"
"Nenäinniemi","2023-08-20","2023-W33","12"
"Paroinen","2023-08-20","2023-W33",".."
"Pått","2023-08-20","2023-W33",".."
"Seinäjoenkeskuspuhdistamo","2023-08-20","2023-W33","8"
"Suomenoja","2023-08-20","2023-W33","14"
"Taskila","2023-08-20","2023-W33","7"
"Toikansuo","2023-08-20","2023-W33",".."
"Viikinmäki","2023-08-20","2023-W33","40"
"Viinikanlahti","2023-08-20","2023-W33","5"
"Aggregated","2023-08-13","2023-W32","66"
"Alakorkalo","2023-08-13","2023-W32",".."
"Alheda","2023-08-13","2023-W32",".."
"Kakolanmäki","2023-08-13","2023-W32",".."
"Kuhasalo","2023-08-13","2023-W32",".."
"Lehtoniemi","2023-08-13","2023-W32",".."
"Luotsinmäki","2023-08-13","2023-W32",".."
"Mäkikylä","2023-08-13","2023-W32","9"
"Nenäinniemi","2023-08-13","2023-W32","9"
"Paroinen","2023-08-13","2023-W32",".."
"Pått","2023-08-13","2023-W32",".."
"Seinäjoenkeskuspuhdistamo","2023-08-13","2023-W32",".."
"Suomenoja","2023-08-13","2023-W32","17"
"Taskila","2023-08-13","2023-W32","8"
"Toikansuo","2023-08-13","2023-W32","7"
"Viikinmäki","2023-08-13","2023-W32","44"
"Viinikanlahti","2023-08-13","2023-W32",".."
"Aggregated","2023-08-06","2023-W31","45"
"Alakorkalo","2023-08-06","2023-W31",".."
"Alheda","2023-08-06","2023-W31",".."
"Kakolanmäki","2023-08-06","2023-W31",".."
"Kuhasalo","2023-08-06","2023-W31",".."
"Lehtoniemi","2023-08-06","2023-W31",".."
"Luotsinmäki","2023-08-06","2023-W31",".."
"Mäkikylä","2023-08-06","2023-W31",".."
"Nenäinniemi","2023-08-06","2023-W31",".."
"Paroinen","2023-08-06","2023-W31","9"
"Pått","2023-08-06","2023-W31",".."
"Seinäjoenkeskuspuhdistamo","2023-08-06","2023-W31",".."
"Suomenoja","2023-08-06","2023-W31","9"
"Taskila","2023-08-06","2023-W31","7"
"Toikansuo","2023-08-06","2023-W31",".."
"Viikinmäki","2023-08-06","2023-W31","29"
"Viinikanlahti","2023-08-06","2023-W31",".."
"Aggregated","2023-07-30","2023-W30","60"
"Alakorkalo","2023-07-30","2023-W30",".."
"Alheda","2023-07-30","2023-W30",".."
"Kakolanmäki","2023-07-30","2023-W30","7"
"Kuhasalo","2023-07-30","2023-W30",".."
"Lehtoniemi","2023-07-30","2023-W30",".."
"Luotsinmäki","2023-07-30","2023-W30","5"
"Mäkikylä","2023-07-30","2023-W30",".."
"Nenäinniemi","2023-07-30","2023-W30",".."
"Paroinen","2023-07-30","2023-W30",".."
"Pått","2023-07-30","2023-W30",".."
"Seinäjoenkeskuspuhdistamo","2023-07-30","2023-W30",".."
"Suomenoja","2023-07-30","2023-W30","6"
"Taskila","2023-07-30","2023-W30","11"
"Toikansuo","2023-07-30","2023-W30",".."
"Viikinmäki","2023-07-30","2023-W30","30"
"Viinikanlahti","2023-07-30","2023-W30","6"
"Aggregated","2023-07-23","2023-W29","48"
"Alakorkalo","2023-07-23","2023-W29",".."
"Alheda","2023-07-23","2023-W29",".."
"Kakolanmäki","2023-07-23","2023-W29","15"
"Kuhasalo","2023-07-23","2023-W29",".."
"Lehtoniemi","2023-07-23","2023-W29",".."
"Luotsinmäki","2023-07-23","2023-W29","7"
"Mäkikylä","2023-07-23","2023-W29",".."
"Nenäinniemi","2023-07-23","2023-W29",".."
"Paroinen","2023-07-23","2023-W29",".."
"Pått","2023-07-23","2023-W29",".."
"Seinäjoenkeskuspuhdistamo","2023-07-23","2023-W29",".."
"Suomenoja","2023-07-23","2023-W29","9"
"Taskila","2023-07-23","2023-W29","6"
"Toikansuo","2023-07-23","2023-W29",".."
"Viikinmäki","2023-07-23","2023-W29","22"
"Viinikanlahti","2023-07-23","2023-W29",".."
"Aggregated","2023-07-16","2023-W28","59"
"Alakorkalo","2023-07-16","2023-W28",".."
"Alheda","2023-07-16","2023-W28",".."
"Kakolanmäki","2023-07-16","2023-W28","10"
"Kuhasalo","2023-07-16","2023-W28",".."
"Lehtoniemi","2023-07-16","2023-W28",".."
"Luotsinmäki","2023-07-16","2023-W28","8"
"Mäkikylä","2023-07-16","2023-W28",".."
"Nenäinniemi","2023-07-16","2023-W28",".."
"Paroinen","2023-07-16","2023-W28",".."
