"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-09-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62220","263110","8709"
"2022-09-19","Pått","Vaasa","69500","detected, and above the LOQ","","18406","55888","2063"
"2022-09-12","Suomenoja","Espoo","390000","detected, and above the LOQ","","73025","132128","16255"
"2022-09-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","199135","101235","7463"
"2022-09-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13654","133949","8314"
"2022-09-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29803","140419","20135"
"2022-09-12","Entire country","Entire country","","","","","116704","10091"
"2022-09-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12573","160801","9635"
"2022-09-12","Taskila","Oulu","200000","detected, and above the LOQ","","40935","67842","5336"
"2022-09-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","57627","92973","7131"
"2022-09-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","52588","176401","11873"
"2022-09-12","Pått","Vaasa","69500","detected, and above the LOQ","","15996","38181","3277"
"2022-09-06","Suomenoja","Espoo","390000","detected, and above the LOQ","","74154","79674","1553"
"2022-09-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","193713","141679","2635"
"2022-09-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","a b","14185","124863","2336"
"2022-09-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","30130","202530","3619"
"2022-09-05","Entire country","Entire country","","","","","120304","2238"
"2022-09-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13236","79979","1491"
"2022-09-05","Taskila","Oulu","200000","detected, and above the LOQ","b","43092","61449","1174"
"2022-09-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59306","142349","2606"
"2022-09-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","57404","111136","2045"
"2022-09-05","Pått","Vaasa","69500","detected, and above the LOQ","","17833","92583","1745"
"2022-08-29","Suomenoja","Espoo","390000","detected, and above the LOQ","b","82642","133104","4626"
"2022-08-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","258615","91297","5786"
"2022-08-29","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","12306","53697","2761"
"2022-08-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15407","112677","3828"
"2022-08-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","31391","127050","2128"
"2022-08-29","Entire country","Entire country","","","","","120312","4885"
"2022-08-29","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","13521","12430","504"
"2022-08-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","12973","91144","2452"
"2022-08-29","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","9892","93269","2278"
"2022-08-29","Taskila","Oulu","200000","detected, and above the LOQ","b","49080","70896","6007"
"2022-08-29","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","32264","5517","2892"
"2022-08-29","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","10547","84591","3233"
"2022-08-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","73262","220409","3641"
"2022-08-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","63044","164692","4224"
"2022-08-29","Pått","Vaasa","69500","detected, and above the LOQ","","16130","103998","9181"
"2022-08-22","Suomenoja","Espoo","390000","detected, and above the LOQ","","78830","224095","6171"
"2022-08-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","173405","121142","3488"
"2022-08-22","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","12501","70384","2267"
"2022-08-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","14049","85373","2470"
"2022-08-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30008","341503","11161"
"2022-08-22","Entire country","Entire country","","","","","174926","5087"
"2022-08-22","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","12793","14685","555"
"2022-08-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12117","138503","3723"
"2022-08-22","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","9641","114841","3227"
"2022-08-22","Taskila","Oulu","200000","detected, and above the LOQ","","55401","97575","3011"
"2022-08-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","57580","251789","6912"
"2022-08-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74113","223512","6633"
"2022-08-22","Pått","Vaasa","69500","detected, and above the LOQ","","26764","159498","4798"
"2022-08-15","Suomenoja","Espoo","390000","detected, and above the LOQ","","73833","184785","12319"
"2022-08-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","199424","444078","19778"
"2022-08-15","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13471","109538","4643"
"2022-08-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15438","265099","8040"
"2022-08-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29177","311624","14809"
"2022-08-15","Entire country","Entire country","","","","","313965","13959"
"2022-08-15","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","12866","36008","1639"
"2022-08-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13139","222304","6844"
"2022-08-15","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","9882","307548","9843"
"2022-08-15","Taskila","Oulu","200000","detected, and above the LOQ","","42754","117146","4333"
"2022-08-15","Alheda","Jakobstad","30500","detected, and above the LOQ","b","6170","37469","1230"
"2022-08-15","Luotsinmäki","Pori","112000","detected, and above the LOQ","","21954","45225","2060"
"2022-08-15","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","10016","568610","17608"
"2022-08-15","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","14562","225449","6082"
"2022-08-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59813","425767","8257"
"2022-08-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","","52514","208764","14177"
"2022-08-15","Pått","Vaasa","69500","detected, and above the LOQ","","16183","321304","10052"
"2022-08-10","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","23898","102817","2462"
"2022-08-08","Suomenoja","Espoo","390000","detected, and above the LOQ","b","71860","223809","12605"
"2022-08-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","198910","148873","9164"
"2022-08-08","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","12967","71737","2407"
"2022-08-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16989","124997","3614"
"2022-08-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29934","675378","20828"
"2022-08-08","Entire country","Entire country","","","","","228332","9787"
"2022-08-08","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","13932","36919","1302"
"2022-08-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","13886","353310","18847"
"2022-08-08","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","10618","148460","4498"
"2022-08-08","Taskila","Oulu","200000","detected, and above the LOQ","b","71659","165027","5081"
"2022-08-08","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11255","308688","7934"
"2022-08-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59811","191868","5637"
"2022-08-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","55767","322880","8880"
"2022-08-08","Pått","Vaasa","69500","detected, and above the LOQ","b","23979","104110","3416"
"2022-08-01","Suomenoja","Espoo","390000","detected, and above the LOQ","(b)","72471","332582","15630"
"2022-08-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","(b)","199618","160973","11585"
"2022-08-01","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","13047","173345","8573"
"2022-08-01","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","17760","246230","20957"
"2022-08-01","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31157","1090485","52624"
"2022-08-01","Entire country","Entire country","","","","","407625","21324"
"2022-08-01","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","14929","56084","2937"
"2022-08-01","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15448","790318","34934"
"2022-08-01","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","10532","120973","774"
"2022-08-01","Taskila","Oulu","200000","detected, and above the LOQ","","40009","342389","18170"
"2022-08-01","Luotsinmäki","Pori","112000","detected, and above the LOQ","(b)","21143","39838","2065"
"2022-08-01","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59726","731539","36606"
"2022-08-01","Kakolanmäki","Turku","300000","detected, and above the LOQ","","55863","664125","31064"
"2022-08-01","Pått","Vaasa","69500","detected, and above the LOQ","","15104","238382","9973"
"2022-07-25","Suomenoja","Espoo","390000","detected, and above the LOQ","","68393","336148","11469"
"2022-07-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","189509","331374","10185"
"2022-07-25","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","20076","93773","6616"
"2022-07-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16667","358858","10786"
"2022-07-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33144","739298","26637"
"2022-07-25","Entire country","Entire country","","","","","359919","11825"
"2022-07-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","16375","13113","627"
"2022-07-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14557","672304","19149"
"2022-07-25","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11168","172835","5366"
"2022-07-25","Taskila","Oulu","200000","detected, and above the LOQ","","39669","121171","7686"
"2022-07-25","Luotsinmäki","Pori","112000","detected, and above the LOQ","","22088","70924","2599"
"2022-07-25","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","6938","247785","6882"
"2022-07-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61735","510366","16354"
"2022-07-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","49604","274884","8333"
"2022-07-25","Pått","Vaasa","69500","detected, and above the LOQ","","15917","217598","7015"
"2022-07-18","Suomenoja","Espoo","390000","detected, and above the LOQ","","71745","655906","3214"
"2022-07-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","226973","430103","1803"
"2022-07-18","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14071","161972","736"
"2022-07-18","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19241","304292","1288"
"2022-07-18","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36341","1129345","5303"
"2022-07-18","Entire country","Entire country","","","","","566383","2497"
"2022-07-18","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","18709","84053","413"
"2022-07-18","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15233","529206","2074"
"2022-07-18","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13983","255942","999"
"2022-07-18","Taskila","Oulu","200000","detected, and above the LOQ","","39857","502382","2461"
"2022-07-18","Luotsinmäki","Pori","112000","detected, and above the LOQ","a b","26420","24479","1036"
"2022-07-18","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","55760","702743","2830"
"2022-07-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","66723","653089","2687"
"2022-07-18","Pått","Vaasa","69500","detected, and above the LOQ","","14913","333667","1403"
"2022-07-11","Suomenoja","Espoo","390000","detected, and above the LOQ","b","69189","459369","6977"
"2022-07-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","193899","548261","8347"
"2022-07-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12996","827579","13112"
"2022-07-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18048","254934","3939"
"2022-07-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29257","720449","11447"
"2022-07-11","Entire country","Entire country","","","","","519856","8071"
"2022-07-11","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","16309","92592","1482"
"2022-07-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16322","1299429","22848"
"2022-07-11","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12196","462132","8373"
"2022-07-11","Taskila","Oulu","200000","detected, and above the LOQ","b","37017","190491","2969"
"2022-07-11","Alheda","Jakobstad","30500","detected, and above the LOQ","","5308","193561","3573"
"2022-07-11","Luotsinmäki","Pori","112000","detected, and above the LOQ","","22570","67210","1080"
"2022-07-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","7481","1069787","18765"
"2022-07-11","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","17439","697798","11979"
"2022-07-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","55208","764391","11572"
"2022-07-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","64151","324854","5012"
"2022-07-11","Pått","Vaasa","69500","detected, and above the LOQ","","13365","503662","7629"
"2022-07-04","Suomenoja","Espoo","390000","detected, and above the LOQ","a b","72366","285168","6778"
"2022-07-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","a b","201210","228804","5533"
"2022-07-04","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","13006","394624","6036"
"2022-07-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","a","16125","427974","6613"
"2022-07-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29302","654740","10235"
"2022-07-04","Entire country","Entire country","","","","","333534","6305"
"2022-07-04","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","15314","62334","500"
"2022-07-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16022","811247","12827"
"2022-07-04","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11409","518039","8035"
"2022-07-04","Taskila","Oulu","200000","detected, and above the LOQ","","44704","286358","4301"
"2022-07-04","Luotsinmäki","Pori","112000","detected, and above the LOQ","a","21933","87871","2193"
"2022-07-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","58137","331140","5372"
"2022-07-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","49376","436439","6751"
"2022-07-04","Pått","Vaasa","69500","detected, and above the LOQ","","14673","128253","2035"
"2022-06-27","Suomenoja","Espoo","390000","detected, and above the LOQ","","71240","116764","3107"
"2022-06-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","191913","529858","14735"
"2022-06-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a)","18088","117592","3127"
"2022-06-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29821","459548","12787"
"2022-06-27","Entire country","Entire country","","","","","383229","10718"
"2022-06-27","Mäkikylä","Kouvola","67107","detected, and above the LOQ","a","19733","233175","5364"
"2022-06-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12940","596176","16201"
"2022-06-27","Taskila","Oulu","200000","detected, and above the LOQ","","39190","189930","5606"
"2022-06-27","Luotsinmäki","Pori","112000","detected, and above the LOQ","a","18944","131475","2730"
"2022-06-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","a","10987","451696","12615"
"2022-06-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","58909","392602","11349"
"2022-06-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","","47916","422416","12029"
"2022-06-27","Pått","Vaasa","69500","detected, and above the LOQ","","12470","351110","9895"
"2022-06-20","Suomenoja","Espoo","390000","detected, and above the LOQ","","84755","421658",""
"2022-06-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","238816","413182",""
"2022-06-20","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","18375","128959",""
"2022-06-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24243","103775",""
"2022-06-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37561","537815",""
"2022-06-20","Entire country","Entire country","","","","","354867",""
"2022-06-20","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","19788","26491",""
"2022-06-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21292","310230",""
"2022-06-20","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12884","101474",""
"2022-06-20","Taskila","Oulu","200000","detected, and above the LOQ","","44855","191600",""
"2022-06-20","Luotsinmäki","Pori","112000","detected, and above the LOQ","a","23761","15943","486"
"2022-06-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","71039","238840",""
"2022-06-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","56753","353454",""
"2022-06-20","Pått","Vaasa","69500","detected, and above the LOQ","","14129","73644",""
"2022-06-13","Suomenoja","Espoo","390000","detected, and above the LOQ","b","88908","497837","13197"
"2022-06-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","240019","515580","13963"
"2022-06-13","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","15058","279385","7949"
"2022-06-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18993","79459","2118"
"2022-06-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31734","436193","12829"
"2022-06-13","Entire country","Entire country","","","","","398375",""
"2022-06-13","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20106","74328","2565"
"2022-06-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15260","799173","18848"
"2022-06-13","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","17717","195179","5093"
"2022-06-13","Taskila","Oulu","200000","detected, and above the LOQ","b","45745","78297","6363"
"2022-06-13","Alheda","Jakobstad","30500","detected, and above the LOQ","b","6418","12609","345"
"2022-06-13","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","23347","18284","559"
"2022-06-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","13633","313636","7739"
"2022-06-13","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","21348","132187","3028"
"2022-06-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","67402","219916","11408"
"2022-06-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","55261","291863","8057"
"2022-06-13","Pått","Vaasa","69500","detected, and above the LOQ","","15266","126886","3954"
"2022-06-06","Suomenoja","Espoo","390000","detected, and above the LOQ","","101464","260432",""
"2022-06-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","305208","474006",""
"2022-06-06","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","18142","128264",""
"2022-06-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a) b","20047","196706",""
"2022-06-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","(a)","34326","407300",""
"2022-06-06","Entire country","Entire country","","","","","364405",""
"2022-06-06","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","27443","89477",""
"2022-06-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22487","389556","9027"
"2022-06-06","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","16227","159429",""
"2022-06-06","Taskila","Oulu","200000","detected, and above the LOQ","b","47224","127916",""
"2022-06-06","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","23437","74756",""
"2022-06-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(a) b c","69146","265936",""
"2022-06-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","61404","451772",""
"2022-06-06","Pått","Vaasa","69500","detected, and above the LOQ","","15922","286669",""
"2022-05-30","Suomenoja","Espoo","390000","detected, and above the LOQ","","106338","357901","8856"
"2022-05-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","272998","229741","9314"
"2022-05-30","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","16934","168357","4408"
"2022-05-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","21786","104333","4506"
"2022-05-30","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","34322","246985","10319"
"2022-05-30","Entire country","Entire country","","","","","303161",""
"2022-05-30","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22503","66224","1646"
"2022-05-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22911","381586","9422"
"2022-05-30","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13180","99637","4826"
"2022-05-30","Taskila","Oulu","200000","detected, and above the LOQ","b","45922","203969","5329"
"2022-05-30","Luotsinmäki","Pori","112000","detected, and above the LOQ","","24569","20914","566"
"2022-05-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16039","136594","3085"
"2022-05-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","71310","668153","15916"
"2022-05-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","57028","377098","9014"
"2022-05-30","Pått","Vaasa","69500","detected, and above the LOQ","","15541","123431","2800"
"2022-05-24","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","15113","112246","2996"
"2022-05-24","Luotsinmäki","Pori","112000","detected, and above the LOQ","a","28029","20639","901"
"2022-05-23","Suomenoja","Espoo","390000","detected, and above the LOQ","b","91424","394898","15251"
"2022-05-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","240000","311944","5950"
"2022-05-23","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","16717","153194","3257"
"2022-05-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","20866","120048","2785"
"2022-05-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35594","307552","6688"
"2022-05-23","Entire country","Entire country","","","","","395782",""
"2022-05-23","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","22216","225977","444"
"2022-05-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18690","792853","17401"
"2022-05-23","Taskila","Oulu","200000","detected, and above the LOQ","b","48253","273867","6041"
"2022-05-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","70174","612465","13344"
"2022-05-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59681","643695","14105"
"2022-05-23","Pått","Vaasa","69500","detected, and above the LOQ","b","16152","162224","3326"
"2022-05-16","Suomenoja","Espoo","390000","detected, and above the LOQ","","94430","111958",""
"2022-05-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","247231","212969",""
"2022-05-16","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","18571","55795",""
"2022-05-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","23869","88191",""
"2022-05-16","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","42263","215692",""
"2022-05-16","Entire country","Entire country","","","","","192167",""
"2022-05-16","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","27664","155253",""
"2022-05-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21682","426640",""
"2022-05-16","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","16470","208379",""
"2022-05-16","Taskila","Oulu","200000","detected, and above the LOQ","","52836","130000",""
"2022-05-16","Alheda","Jakobstad","30500","detected, and above the LOQ","","10722","136285",""
"2022-05-16","Luotsinmäki","Pori","112000","detected, and above the LOQ","","28165","21571",""
"2022-05-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","19301","181191",""
"2022-05-16","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","18607","186155",""
"2022-05-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","73000","302103",""
"2022-05-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64249","185682",""
"2022-05-16","Pått","Vaasa","69500","detected, and above the LOQ","","17885","63665",""
"2022-05-09","Suomenoja","Espoo","390000","detected, and above the LOQ","","97033","221924",""
"2022-05-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","289739","523289",""
"2022-05-09","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","20735","113939",""
"2022-05-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a)","28917","83310",""
"2022-05-09","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","(a)","46839","599879",""
"2022-05-09","Entire country","Entire country","","","","","436426",""
"2022-05-09","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","33799","313804",""
"2022-05-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22479","259736",""
"2022-05-09","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","17656","170641",""
"2022-05-09","Taskila","Oulu","200000","detected, and above the LOQ","","50531","457066",""
"2022-05-09","Luotsinmäki","Pori","112000","detected, and above the LOQ","","28037","60983",""
"2022-05-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","80286","310586",""
"2022-05-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","67166","689976",""
"2022-05-09","Pått","Vaasa","69500","detected, and above the LOQ","","17745","138414",""
"2022-05-02","Suomenoja","Espoo","390000","detected, and above the LOQ","","106683","247431",""
"2022-05-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","318804","118932",""
"2022-05-02","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","23469","61439",""
"2022-05-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","28495","48520",""
"2022-05-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","47731","298634",""
"2022-05-02","Entire country","Entire country","","","","","189770",""
"2022-05-02","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","41427","144597",""
"2022-05-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","23913","288766",""
"2022-05-02","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","21608","114087","4668"
"2022-05-02","Taskila","Oulu","200000","detected, and above the LOQ","","53014","134210",""
"2022-05-02","Luotsinmäki","Pori","112000","detected, and above the LOQ","","31316","20853",""
"2022-05-02","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16191","147777","7589"
"2022-05-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","85581","236319",""
"2022-05-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74166","311925",""
"2022-05-02","Pått","Vaasa","69500","detected, and above the LOQ","","19905","69215",""
"2022-04-26","Suomenoja","Espoo","390000","detected, and above the LOQ","b","138293","191337",""
"2022-04-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","389897","425065",""
"2022-04-25","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","33961","232978",""
"2022-04-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","38777","110815",""
"2022-04-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","69595","397916",""
"2022-04-25","Entire country","Entire country","","","","","512229",""
"2022-04-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","62181","294435",""
"2022-04-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","34630","448029",""
"2022-04-25","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","31094","278963",""
"2022-04-25","Taskila","Oulu","200000","detected, and above the LOQ","","61960","404103",""
"2022-04-25","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","39284","54008",""
"2022-04-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","114748","353630",""
"2022-04-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","95920","1658028",""
"2022-04-25","Pått","Vaasa","69500","detected, and above the LOQ","","27547","117235",""
"2022-04-19","Suomenoja","Espoo","390000","detected, and above the LOQ","","176471","296426","23937"
"2022-04-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","375719","271011","16820"
"2022-04-19","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","36642","124327","8888"
