"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2023-07-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","(b)","31248","","46163"
"2023-07-03","Entire country","Entire country","","","","","","44940"
"2023-07-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","(b)","17599","","33387"
"2023-07-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(b)","86620","","48779"
"2023-07-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","(b)","55635","","50650"
"2023-06-26","Blominmäki","Espoo","390000","detected, and above the LOQ","","63393","","29574"
"2023-06-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","182572","","41544"
"2023-06-26","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15964","","26063"
"2023-06-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29919","","50370"
"2023-06-26","Entire country","Entire country","","","","","","34167"
"2023-06-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","10809","","20506"
"2023-06-26","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","a","11976","","23569"
"2023-06-26","Taskila","Oulu","200000","detected, and above the LOQ","","39279","","19164"
"2023-06-26","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","c","10101","","25256"
"2023-06-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","50041","","28180"
"2023-06-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","44956","","41708"
"2023-06-26","Pått","Vaasa","69500","detected, and above the LOQ","b","11623","","7035"
"2023-06-20","Pått","Vaasa","69500","detected, and above the LOQ","","14593","","8462"
"2023-06-19","Blominmäki","Espoo","390000","detected, and above the LOQ","","71989","","46209"
"2023-06-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","197829","","50349"
"2023-06-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14360","","15091"
"2023-06-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32409","","82673"
"2023-06-19","Entire country","Entire country","","","","","","43853"
"2023-06-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12154","","11006"
"2023-06-19","Taskila","Oulu","200000","detected, and above the LOQ","","43286","","33077"
"2023-06-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","53461","","55856"
"2023-06-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","51851","","51940"
"2023-06-12","Blominmäki","Espoo","390000","detected, and above the LOQ","","110189","","103792"
"2023-06-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","206201","","29937"
"2023-06-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14579","","16399"
"2023-06-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33093","","41425"
"2023-06-12","Entire country","Entire country","","","","","","29961"
"2023-06-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12983","","29462"
"2023-06-12","Taskila","Oulu","200000","detected, and above the LOQ","","45262","","36442"
"2023-06-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","60467","","37260"
"2023-06-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","53390","","29547"
"2023-06-12","Pått","Vaasa","69500","detected, and above the LOQ","","14365","","12164"
"2023-06-05","Blominmäki","Espoo","390000","detected, and above the LOQ","","76994","","55140"
"2023-06-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","212468","","49928"
"2023-06-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15623","","27922"
"2023-06-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37968","","60988"
"2023-06-05","Entire country","Entire country","","","","","","56997"
"2023-06-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20916","","55472"
"2023-06-05","Taskila","Oulu","200000","detected, and above the LOQ","","49697","","130054"
"2023-06-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","a","62549","","81837"
"2023-06-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","","56248","","30858"
"2023-06-05","Pått","Vaasa","69500","detected, and above the LOQ","","14969","","18555"
"2023-05-29","Blominmäki","Espoo","390000","detected, and above the LOQ","","80599","","29771"
"2023-05-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","217163","","48039"
"2023-05-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16515","","27915"
"2023-05-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36366","","39456"
"2023-05-29","Entire country","Entire country","","","","","","41605"
"2023-05-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21777","","32398"
"2023-05-29","Taskila","Oulu","200000","detected, and above the LOQ","","50489","","40152"
"2023-05-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","67532","","45388"
"2023-05-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","58304","","36974"
"2023-05-29","Pått","Vaasa","69500","detected, and above the LOQ","","16367","","6578"
"2023-05-22","Blominmäki","Espoo","390000","detected, and above the LOQ","","80582","","68735"
"2023-05-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","217519","","57578"
"2023-05-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18138","","55200"
"2023-05-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36573","","113133"
"2023-05-22","Entire country","Entire country","","","","","","71395"
"2023-05-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19190","","62879"
"2023-05-22","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14496","","43756"
"2023-05-22","Taskila","Oulu","200000","detected, and above the LOQ","","52625","","106885"
"2023-05-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","20427","","147564"
"2023-05-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63907","","79603"
"2023-05-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","60950","","83839"
"2023-05-22","Pått","Vaasa","69500","detected, and above the LOQ","","17528","","36590"
"2023-05-15","Blominmäki","Espoo","390000","detected, and above the LOQ","","86703","","152523"
"2023-05-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","230217","","113343"
"2023-05-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","20188","","107594"
"2023-05-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41516","","137666"
"2023-05-15","Entire country","Entire country","","","","","","108122"
"2023-05-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19607","","50965"
"2023-05-15","Taskila","Oulu","200000","detected, and above the LOQ","","53717","","95023"
"2023-05-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68242","","127171"
"2023-05-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64962","","119917"
"2023-05-15","Pått","Vaasa","69500","detected, and above the LOQ","","17607","","50800"
"2023-05-08","Blominmäki","Espoo","390000","detected, and above the LOQ","c","92510","","102766"
"2023-05-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","244291","","143261"
"2023-05-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24641","","121268"
"2023-05-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49287","","305608"
"2023-05-08","Entire country","Entire country","","","","","","135615"
"2023-05-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","25133","","167955"
"2023-05-08","Taskila","Oulu","200000","detected, and above the LOQ","","56605","","195383"
"2023-05-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","74856","","154735"
"2023-05-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74223","","58874"
"2023-05-08","Pått","Vaasa","69500","detected, and above the LOQ","","20371","","123261"
"2023-05-02","Blominmäki","Espoo","390000","detected, and above the LOQ","","93537","","194912"
"2023-05-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","265268","","152782"
"2023-05-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","28263","","125856"
"2023-05-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","61500","","338988"
"2023-05-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","26579","","209480"
"2023-05-02","Taskila","Oulu","200000","detected, and above the LOQ","","69692","","147285"
"2023-05-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77363","","307816"
"2023-05-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","71247","","201770"
"2023-05-02","Pått","Vaasa","69500","detected, and above the LOQ","","25612","","154068"
"2023-05-01","Entire country","Entire country","","","","","","178740"
"2023-04-24","Blominmäki","Espoo","390000","detected, and above the LOQ","","97194","","176611"
"2023-04-24","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","263990","","206787"
"2023-04-24","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","31005","","173056"
"2023-04-24","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","56727","","231247"
"2023-04-24","Entire country","Entire country","","","","","","214112"
"2023-04-24","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","31455","","244331"
"2023-04-24","Taskila","Oulu","200000","detected, and above the LOQ","","59002","","177450"
"2023-04-24","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","21897","","265339"
"2023-04-24","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","84335","","235167"
"2023-04-24","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76401","","257154"
"2023-04-24","Pått","Vaasa","69500","detected, and above the LOQ","","28181","","141786"
"2023-04-17","Blominmäki","Espoo","390000","detected, and above the LOQ","","109521","","148480"
"2023-04-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277954","","109540"
"2023-04-17","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24959","","158797"
"2023-04-17","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","52401","","225187"
"2023-04-17","Entire country","Entire country","","","","","","153629"
"2023-04-17","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","23042","","247502"
"2023-04-17","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","22349","","120299"
"2023-04-17","Taskila","Oulu","200000","detected, and above the LOQ","","50696","","140310"
"2023-04-17","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15897","","265683"
"2023-04-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66973","","133082"
"2023-04-17","Kakolanmäki","Turku","300000","detected, and above the LOQ","","93444","","249123"
"2023-04-17","Pått","Vaasa","69500","detected, and above the LOQ","","30307","","165969"
"2023-04-11","Blominmäki","Espoo","390000","detected, and above the LOQ","","115124","","267257"
"2023-04-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","289713","","217355"
"2023-04-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","23418","","256297"
"2023-04-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49298","","284160"
"2023-04-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20520","","387787"
"2023-04-11","Taskila","Oulu","200000","detected, and above the LOQ","","50233","","194733"
"2023-04-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14638","","259815"
"2023-04-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","56347","","266583"
"2023-04-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","120362","","277718"
"2023-04-11","Pått","Vaasa","69500","detected, and above the LOQ","","26238","","150189"
"2023-04-10","Entire country","Entire country","","","","","","238907"
"2023-04-03","Blominmäki","Espoo","390000","detected, and above the LOQ","","121076","","42119"
"2023-04-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","313194","","54795"
"2023-04-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16472","","29288"
"2023-04-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36627","","61403"
"2023-04-03","Entire country","Entire country","","","","","","67217"
"2023-04-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16605","","96271"
"2023-04-03","Taskila","Oulu","200000","detected, and above the LOQ","","42782","","46993"
"2023-04-03","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12359","","84783"
"2023-04-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(b)","70534","","143893"
"2023-04-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","","95640","","71650"
"2023-04-03","Pått","Vaasa","69500","detected, and above the LOQ","","16215","","41015"
"2023-03-27","Blominmäki","Espoo","390000","detected, and above the LOQ","","248320","","474368"
"2023-03-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","505925","","109843"
"2023-03-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18269","","55857"
"2023-03-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36939","","359152"
"2023-03-27","Entire country","Entire country","","","","","","218027"
"2023-03-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16319","","203431"
"2023-03-27","Taskila","Oulu","200000","detected, and above the LOQ","","39844","","239429"
"2023-03-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12164","","24941"
"2023-03-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","86964","","239119"
"2023-03-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","","166557","","614383"
"2023-03-27","Pått","Vaasa","69500","detected, and above the LOQ","","16146","","124044"
"2023-03-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","141491","","116327"
"2023-03-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","354685","","100171"
"2023-03-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15628","","39242"
"2023-03-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34698","","91026"
"2023-03-20","Entire country","Entire country","","","","","","101287"
"2023-03-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15560","","65155"
"2023-03-20","Taskila","Oulu","200000","detected, and above the LOQ","","43353","","69824"
"2023-03-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12136","","158718"
"2023-03-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66707","","97745"
"2023-03-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","127973","","151908"
"2023-03-20","Pått","Vaasa","69500","detected, and above the LOQ","","15539","","86511"
"2023-03-13","Blominmäki","Espoo","390000","detected, and above the LOQ","","88533","","130436"
"2023-03-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","241429","","142031"
"2023-03-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14047","","130751"
"2023-03-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34480","","117106"
"2023-03-13","Entire country","Entire country","","","","","","145350"
"2023-03-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14530","","102552"
"2023-03-13","Taskila","Oulu","200000","detected, and above the LOQ","","41191","","75913"
"2023-03-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12197","","131337"
"2023-03-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65355","","227648"
"2023-03-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64382","","185069"
"2023-03-13","Pått","Vaasa","69500","detected, and above the LOQ","","14192","","65496"
"2023-03-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","95132","","58670"
"2023-03-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","256969","","105452"
"2023-03-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13885","","30858"
"2023-03-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33096","","113107"
"2023-03-06","Entire country","Entire country","","","","","","98162"
"2023-03-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14502","","107173"
"2023-03-06","Taskila","Oulu","200000","detected, and above the LOQ","","42359","","44960"
"2023-03-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11871","","253048"
"2023-03-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","60244","","121320"
"2023-03-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","72946","","99448"
"2023-03-06","Pått","Vaasa","69500","detected, and above the LOQ","","14813","","49448"
"2023-02-27","Blominmäki","Espoo","390000","detected, and above the LOQ","b","95373","","21694"
"2023-02-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","251900","","57159"
"2023-02-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14516","","14377"
"2023-02-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34850","","40611"
"2023-02-27","Entire country","Entire country","","","","","","51303"
"2023-02-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14502","","16149"
"2023-02-27","Taskila","Oulu","200000","detected, and above the LOQ","","44631","","34204"
"2023-02-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","12284","","36993"
"2023-02-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65059","","117879"
"2023-02-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","65831","","33615"
"2023-02-27","Pått","Vaasa","69500","detected, and above the LOQ","","13749","","22088"
"2023-02-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","111529","","88363"
"2023-02-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","288701","","149162"
"2023-02-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14280","","19835"
"2023-02-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34965","","97004"
"2023-02-20","Entire country","Entire country","","","","","","124671"
"2023-02-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15610","","46630"
"2023-02-20","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11651","","56875"
"2023-02-20","Taskila","Oulu","200000","detected, and above the LOQ","","45658","","64691"
"2023-02-20","Alheda","Jakobstad","30500","detected, and above the LOQ","","6795","","10135"
"2023-02-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12336","","121520"
"2023-02-20","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","14872","","138938"
"2023-02-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65406","","157922"
"2023-02-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","75441","","136646"
"2023-02-20","Pått","Vaasa","69500","detected, and above the LOQ","","15383","","99010"
"2023-02-13","Blominmäki","Espoo","390000","detected, and above the LOQ","","100470","","40497"
"2023-02-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","261910","","35164"
"2023-02-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","c","14527","","11354"
"2023-02-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35448","","62869"
"2023-02-13","Entire country","Entire country","","","","","","33890"
"2023-02-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15336","","41472"
"2023-02-13","Taskila","Oulu","200000","detected, and above the LOQ","","45519","","28192"
"2023-02-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12205","","40105"
"2023-02-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63537","","40995"
"2023-02-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","66298","","36258"
"2023-02-13","Pått","Vaasa","69500","detected, and above the LOQ","","16420","","20804"
"2023-02-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","102709","","87627"
"2023-02-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277072","","76204"
"2023-02-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14449","","64913"
"2023-02-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36446","","101232"
"2023-02-06","Entire country","Entire country","","","","","","86143"
"2023-02-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15227","","24815"
"2023-02-06","Taskila","Oulu","200000","detected, and above the LOQ","","45484","","64350"
"2023-02-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12024","","58902"
"2023-02-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","64053","","253502"
"2023-02-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70155","","57527"
"2023-02-06","Pått","Vaasa","69500","detected, and above the LOQ","","15701","","45280"
"2023-01-30","Blominmäki","Espoo","390000","detected, and above the LOQ","","139331","","55514"
"2023-01-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","324756","","53243"
"2023-01-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15691","","24188"
"2023-01-30","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37555","","47875"
"2023-01-30","Entire country","Entire country","","","","","","46177"
"2023-01-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15830","","17562"
"2023-01-30","Taskila","Oulu","200000","detected, and above the LOQ","","47757","","37279"
"2023-01-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12765","","105575"
"2023-01-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","69424","","58421"
"2023-01-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","79761","","22488"
"2023-01-30","Pått","Vaasa","69500","detected, and above the LOQ","","16994","","72714"
"2023-01-23","Blominmäki","Espoo","390000","detected, and above the LOQ","(b)","67072","","37170"
"2023-01-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","362795","","55101"
"2023-01-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15636","","85560"
"2023-01-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37713","","96271"
"2023-01-23","Entire country","Entire country","","","","","","56213"
"2023-01-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16275","","100770"
"2023-01-23","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12730","","30969"
"2023-01-23","Taskila","Oulu","200000","detected, and above the LOQ","","45067","","70478"
"2023-01-23","Alheda","Jakobstad","30500","detected, and above the LOQ","","7243","","16198"
"2023-01-23","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12292","","117514"
"2023-01-23","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","17939","","66463"
"2023-01-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","75636","","50778"
"2023-01-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","100656","","19220"
"2023-01-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","595564","","42694"
"2023-01-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","17420","","80933"
"2023-01-16","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","44811","","90822"
"2023-01-16","Entire country","Entire country","","","","","","63579"
"2023-01-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17294","","62336"
"2023-01-16","Taskila","Oulu","200000","detected, and above the LOQ","","46915","","117625"
"2023-01-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11617","","18371"
"2023-01-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","a","107239","","45398"
"2023-01-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","","227236","","105711"
"2023-01-16","Pått","Vaasa","69500","detected, and above the LOQ","","29627","","49883"
"2023-01-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","246703","","75830"
"2023-01-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14027","","89370"
"2023-01-09","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33119","","179168"
"2023-01-09","Entire country","Entire country","","","","","","79772"
"2023-01-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14492","","81613"
"2023-01-09","Taskila","Oulu","200000","detected, and above the LOQ","","40126","","58241"
"2023-01-09","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11738","","169337"
"2023-01-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59594","","97787"
"2023-01-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74512","","74466"
"2023-01-09","Pått","Vaasa","69500","detected, and above the LOQ","","15126","","74748"
"2022-12-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224479","","182930"
"2022-12-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14404","","59785"
"2022-12-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32530","","416092"
"2022-12-19","Entire country","Entire country","","","","","","233911"
"2022-12-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14298","","330227"
"2022-12-19","Taskila","Oulu","200000","detected, and above the LOQ","","43432","","82249"
"2022-12-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59526","","157009"
"2022-12-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59117","","587503"
"2022-12-19","Pått","Vaasa","69500","detected, and above the LOQ","","13510","","116046"
"2022-12-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","212473","","377283"
"2022-12-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","14870","","232514"
"2022-12-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","32398","","515979"
"2022-12-12","Entire country","Entire country","","","","","","364080"
"2022-12-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","14861","","237507"
"2022-12-12","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","15092","","166115"
"2022-12-12","Taskila","Oulu","200000","detected, and above the LOQ","b","43501","","218566"
"2022-12-12","Alheda","Jakobstad","30500","detected, and above the LOQ","b","8979","","146185"
"2022-12-12","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","12348","","459851"
"2022-12-12","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","11845","","240914"
"2022-12-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59940","","318293"
"2022-12-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","55777","","552858"
"2022-12-12","Pått","Vaasa","69500","detected, and above the LOQ","b","13828","","211240"
"2022-12-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","210981","","151582"
"2022-12-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a) b","14978","","235778"
"2022-12-05","Entire country","Entire country","","","","","","232241"
"2022-12-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15787","","798448"
"2022-12-05","Taskila","Oulu","200000","detected, and above the LOQ","a b","43044","","96113"
"2022-12-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59123","","185327"
"2022-12-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","","57772","","427210"
"2022-12-05","Pått","Vaasa","69500","detected, and above the LOQ","b","14136","","171578"
"2022-11-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","204897","","281710"
"2022-11-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15645","","259439"
"2022-11-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33634","","514733"
"2022-11-28","Entire country","Entire country","","","","","","330497"
"2022-11-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","15547","","418480"
"2022-11-28","Taskila","Oulu","200000","detected, and above the LOQ","b","43989","","196728"
"2022-11-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","60233","","339091"
"2022-11-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59673","","593943"
"2022-11-28","Pått","Vaasa","69500","detected, and above the LOQ","b","14946","","142615"
"2022-11-21","Suomenoja","Espoo","390000","detected, and above the LOQ","b","97042","","262310"
"2022-11-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","213383","","185504"
"2022-11-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16476","","222977"
"2022-11-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35613","","279590"
